#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53.0,Pakistan,1575487,7.0,30635.0,,1538689.0,,6163.0,34.0,6865.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7491.0,8.0,0.03,,27.0
54.0,Norway,1471132,,4498.0,,1463921.0,,2713.0,20.0,266927.0,816.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1225.0,1.0,,,492.0
55.0,Finland,1417909,,7572.0,,1382174.0,1569.0,28163.0,21.0,255251.0,1363.0,11859095.0,2134866.0,5554960.0,Europe,4.0,734.0,0.0,,,5070.0
56.0,Kazakhstan,1398965,155.0,13694.0,,1383020.0,,2251.0,24.0,72844.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,8.0,,117.0
57.0,Bulgaria,1289255,,38067.0,,1246685.0,,4503.0,33.0,188361.0,5562.0,10855081.0,1585934.0,6844597.0,Europe,5.0,180.0,1.0,,,658.0
58.0,Lithuania,1280625,,9442.0,,1264162.0,,7021.0,10.0,481129.0,3547.0,10277516.0,3861248.0,2661708.0,Europe,2.0,282.0,0.0,,,2638.0
59.0,Slovenia,1276150,,6955.0,,1247923.0,,21272.0,17.0,614114.0,3347.0,2792588.0,1343861.0,2078034.0,Europe,2.0,299.0,1.0,,,10237.0
60.0,Morocco,1270179,,16288.0,,1253065.0,,826.0,293.0,33627.0,431.0,12792082.0,338659.0,37772756.0,Africa,30.0,2319.0,3.0,,,22.0
61.0,Croatia,1257099,,17415.0,,1236583.0,,3101.0,13.0,309685.0,4290.0,5385017.0,1326592.0,4059286.0,Europe,3.0,233.0,1.0,,,764.0
62.0,Lebanon,1221182,,10741.0,,1087587.0,,122854.0,74.0,182679.0,1607.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,,,18378.0
63.0,Guatemala,1172149,,19964.0,,1137329.0,,14856.0,5.0,63073.0,1074.0,6406351.0,344723.0,18584039.0,North America,16.0,931.0,3.0,,,799.0
64.0,Costa Rica,1148914,,9046.0,,860711.0,,279157.0,52.0,221697.0,1746.0,4659757.0,899158.0,5182354.0,North America,5.0,573.0,1.0,,,53867.0
65.0,Tunisia,1147145,,29269.0,,,,,44.0,95225.0,2430.0,4977368.0,413174.0,12046656.0,Africa,11.0,412.0,2.0,,,654.0
66.0,Bolivia,1120512,1593.0,22253.0,,1080013.0,333.0,18246.0,220.0,93433.0,1856.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,133.0,,1521.0
67.0,Cuba,1111564,,8530.0,,1102891.0,,143.0,23.0,98319.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,,,13.0
68.0,UAE,1045616,,2348.0,,1026459.0,,16809.0,,103713.0,233.0,197531539.0,19592913.0,10081785.0,Asia,10.0,4294.0,0.0,,,1667.0
69.0,Ecuador,1024914,,35940.0,,974018.0,,14956.0,759.0,56583.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,826.0
70.0,Panama,1009252,,8533.0,,991093.0,,9626.0,16.0,226953.0,1919.0,7292089.0,1639790.0,4446964.0,North America,4.0,521.0,1.0,,,2165.0
71.0,Nepal,1000939,,12019.0,,988895.0,,25.0,,33116.0,398.0,5983149.0,197950.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.8
72.0,Uruguay,998047,,7548.0,,988310.0,,2189.0,18.0,285481.0,2159.0,6114822.0,1749083.0,3496016.0,South America,4.0,463.0,1.0,,,626.0
73.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
74.0,Mongolia,993997,,2179.0,,989922.0,277.0,1896.0,192.0,294249.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,561.0
75.0,Latvia,968527,,6108.0,,950319.0,,12100.0,3.0,523857.0,3304.0,7749150.0,4191365.0,1848837.0,Europe,2.0,303.0,0.0,,,6545.0
76.0,Saudi Arabia,826259,,9486.0,,813699.0,,3074.0,36.0,23051.0,265.0,44866586.0,1251686.0,35844909.0,Asia,43.0,3779.0,1.0,,,86.0
77.0,Azerbaijan,824879,,9987.0,,814524.0,,368.0,,80084.0,970.0,7395267.0,717973.0,10300205.0,Asia,12.0,1031.0,1.0,,,36.0
78.0,Paraguay,778895,,19646.0,,,,,7.0,106613.0,2689.0,2657506.0,363751.0,7305843.0,South America,9.0,372.0,3.0,,,8340.0
79.0,Bahrain,697461,,1536.0,,695233.0,,692.0,2.0,390957.0,861.0,10600590.0,5942091.0,1783983.0,Asia,3.0,1161.0,0.0,,,388.0
80.0,Sri Lanka,671761,,16808.0,,654910.0,,43.0,,31135.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1284.0,3.0,,,2.0
81.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Myanmar,633462,,19488.0,,607983.0,,5991.0,,11470.0,353.0,9732571.0,176228.0,55227143.0,Asia,87.0,2834.0,6.0,,,108.0
84.0,Cyprus,622101,,1242.0,,608781.0,,12078.0,60.0,508507.0,1015.0,9640118.0,7879860.0,1223387.0,Asia,2.0,985.0,0.0,,,9873.0
85.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
86.0,Estonia,609769,,2799.0,,524990.0,,81980.0,5.0,461279.0,2117.0,3613378.0,2733452.0,1321910.0,Europe,2.0,472.0,0.0,,,62016.0
87.0,Moldova,595402,,11920.0,,504142.0,,79340.0,49.0,148362.0,2970.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19770.0
88.0,Venezuela,548455,,5830.0,,541509.0,,1116.0,36.0,18740.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5020.0,9.0,,,38.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507100,,6437.0,,500610.0,,53.0,,72024.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,8.0
91.0,Ethiopia,495284,,7572.0,,473784.0,,13928.0,2.0,4100.0,63.0,5382162.0,44550.0,120812698.0,Africa,244.0,15955.0,22.0,,,115.0
92.0,Qatar,484658,,685.0,,482219.0,,1754.0,4.0,162642.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,589.0
93.0,Réunion,478671,,905.0,,418572.0,,59194.0,10.0,527135.0,997.0,1603660.0,1766027.0,908061.0,Africa,2.0,1003.0,1.0,,,65187.0
94.0,Honduras,460714,,11054.0,,,,,105.0,45074.0,1081.0,1573563.0,153950.0,10221247.0,North America,22.0,925.0,6.0,,,31025.0
95.0,Armenia,445881,,8712.0,,435060.0,,2109.0,,150029.0,2931.0,3240491.0,1090353.0,2971966.0,Asia,7.0,341.0,1.0,,,710.0
96.0,Bosnia and Herzegovina,400698,,16215.0,,378523.0,,5960.0,,123318.0,4990.0,1880469.0,578727.0,3249317.0,Europe,8.0,200.0,2.0,,,1834.0
97.0,Oman,399119,,4260.0,,384669.0,,10190.0,2.0,74966.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1914.0
98.0,North Macedonia,345067,,9591.0,,335261.0,,215.0,,165794.0,4608.0,2141032.0,1028697.0,2081304.0,Europe,6.0,217.0,1.0,,,103.0
99.0,Kenya,342120,,5684.0,,336032.0,,404.0,1.0,6086.0,101.0,3948702.0,70243.0,56215221.0,Africa,164.0,9890.0,14.0,,,7.0
100.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
101.0,Albania,333535,,3593.0,,328357.0,,1585.0,,116361.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,553.0
102.0,Botswana,327061,,2793.0,,323747.0,,521.0,1.0,133978.0,1144.0,2026898.0,830300.0,2441162.0,Africa,7.0,874.0,1.0,,,213.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,284137,,2790.0,,280993.0,,354.0,6.0,452483.0,4443.0,2670639.0,4252948.0,627950.0,Europe,2.0,225.0,0.0,,,564.0
105.0,Algeria,271147,,6881.0,,182596.0,,81670.0,,5979.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1801.0
106.0,Nigeria,266381,,3155.0,,259759.0,,3467.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,814.0,68700.0,38.0,,,16.0
107.0,Brunei,261440,,225.0,,243601.0,,17614.0,3.0,586937.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,39544.0
108.0,Zimbabwe,259356,,5622.0,,253061.0,,673.0,12.0,16917.0,367.0,2525756.0,164744.0,15331428.0,Africa,59.0,2727.0,6.0,,,44.0
109.0,Uzbekistan,247838,,1637.0,,241486.0,,4715.0,23.0,7208.0,48.0,1377915.0,40077.0,34382084.0,Asia,139.0,21003.0,25.0,,,137.0
110.0,Mozambique,230816,,2229.0,,228466.0,,121.0,11.0,6976.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14845.0,24.0,,,4.0
111.0,Martinique,224468,,1071.0,,,,,8.0,600042.0,2863.0,828928.0,2215870.0,374087.0,North America,2.0,349.0,0.0,,,596901.0
112.0,Laos,217237,76.0,758.0,,,,,,29038.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,10.0,,27913.0
113.0,Iceland,207504,,229.0,,,,,2.0,600777.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,380986.0
114.0,Afghanistan,206702,,7840.0,,184287.0,,14575.0,1124.0,5072.0,192.0,1166111.0,28613.0,40754388.0,Asia,197.0,5198.0,35.0,,,358.0
115.0,Kyrgyzstan,206543,,2991.0,,196406.0,,7146.0,131.0,30698.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1062.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,197918,,995.0,,,,,19.0,495050.0,2489.0,938039.0,2346306.0,399794.0,North America,2.0,402.0,0.0,,,486933.0
118.0,Maldives,185651,,311.0,,163687.0,,21653.0,25.0,343172.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40025.0
119.0,Trinidad and Tobago,185528,,4268.0,,181075.0,,185.0,8.0,131900.0,3034.0,871158.0,619343.0,1406585.0,North America,8.0,330.0,2.0,,,132.0
120.0,Ghana,171023,,1461.0,,169553.0,,9.0,2.0,5279.0,45.0,2522707.0,77872.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.3
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169810,,3630.0,,100431.0,,65749.0,3.0,3506.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1358.0
123.0,Jamaica,152517,,3399.0,,99392.0,,49726.0,,51093.0,1139.0,1183986.0,396633.0,2985094.0,North America,20.0,878.0,3.0,,,16658.0
124.0,Cambodia,138302,26.0,3056.0,,135130.0,23.0,116.0,,8056.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,2.0,,7.0
125.0,Rwanda,132811,,1467.0,,131112.0,,232.0,,9765.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,17.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115981,,809.0,,114581.0,,591.0,4.0,261199.0,1822.0,2093776.0,4715361.0,444033.0,Europe,4.0,549.0,0.0,,,1331.0
128.0,Angola,104808,,1925.0,,102538.0,,345.0,,2992.0,55.0,1499795.0,42818.0,35027343.0,Africa,334.0,18196.0,23.0,,,10.0
129.0,Barbados,104416,,567.0,,102435.0,,1414.0,,362527.0,1969.0,780944.0,2711395.0,288023.0,North America,3.0,508.0,0.0,,,4909.0
130.0,French Guiana,97097,,411.0,,11254.0,,85432.0,2.0,309060.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,271930.0
131.0,Channel Islands,96675,,208.0,,95722.0,,745.0,,547849.0,1179.0,1252808.0,7099551.0,176463.0,Europe,2.0,848.0,0.0,,,4222.0
132.0,DRC,94714,,1457.0,,83804.0,,9453.0,,994.0,15.0,846704.0,8890.0,95240792.0,Africa,1006.0,65368.0,112.0,,,99.0
133.0,Senegal,88887,,1968.0,,86887.0,,32.0,,5035.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88220,,2685.0,,85065.0,,470.0,67.0,4371.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,23.0
135.0,Ivory Coast,87894,,830.0,,87058.0,,6.0,,3168.0,30.0,1657597.0,59750.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.2
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,French Polynesia,77557,,649.0,,,,,7.0,272930.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,152757.0
138.0,New Caledonia,77127,,314.0,,75257.0,,1556.0,9.0,265119.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,5349.0
139.0,Eswatini,73908,,1422.0,,72392.0,,94.0,,62379.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,79.0
140.0,Guyana,71757,,1285.0,,70251.0,,221.0,,90369.0,1618.0,707973.0,891603.0,794045.0,South America,11.0,618.0,1.0,,,278.0
141.0,Belize,69376,,688.0,,68467.0,,221.0,6.0,168311.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,536.0
142.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
143.0,Madagascar,67621,,1414.0,,65840.0,,367.0,,2318.0,48.0,519445.0,17803.0,29178077.0,Africa,431.0,20635.0,56.0,,,13.0
144.0,Sudan,63660,,4992.0,,58136.0,,532.0,,1384.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9213.0,82.0,,,12.0
145.0,Mauritania,63422,,997.0,,62422.0,,3.0,,12938.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,0.6
146.0,Cabo Verde,63130,,412.0,,62629.0,,89.0,23.0,111207.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,157.0
147.0,Bhutan,62512,,21.0,,61564.0,,927.0,,79336.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1176.0
148.0,Syria,57420,,3163.0,,54247.0,,10.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.5
149.0,Burundi,51018,,38.0,,50638.0,,342.0,,4041.0,3.0,345742.0,27386.0,12624840.0,Africa,247.0,332233.0,37.0,,,27.0
150.0,Seychelles,50068,,171.0,,49606.0,,291.0,,503570.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,2927.0
151.0,Gabon,48973,,306.0,,48617.0,,50.0,,21005.0,131.0,1621130.0,695306.0,2331533.0,Africa,48.0,7619.0,1.0,,,21.0
152.0,Andorra,47446,,158.0,,46952.0,,336.0,14.0,612499.0,2040.0,249838.0,3225256.0,77463.0,Europe,2.0,490.0,0.0,,,4338.0
153.0,Papua New Guinea,46427,,668.0,,43982.0,,1777.0,7.0,4996.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,200.0,13910.0,37.0,,,191.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43693,,236.0,,42438.0,,1019.0,2.0,406035.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,9469.0
156.0,Mayotte,41853,,187.0,,,,,,146207.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,135199.0
157.0,Mauritius,41272,,1036.0,,39522.0,,714.0,,32377.0,813.0,358675.0,281374.0,1274727.0,Africa,31.0,1230.0,4.0,,,560.0
