#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39.0,Switzerland,31428,52.0,1958.0,,29000.0,,470.0,12.0,3632.0,226.0,534490.0,61766.0,8653528.0,Europe,275.0,4420.0,16.0
40.0,Afghanistan,30175,535.0,675.0,36.0,10174.0,305.0,19326.0,19.0,776.0,17.0,68626.0,1764.0,38906194.0,Asia,1289.0,57639.0,567.0
41.0,Dominican Republic,29141,510.0,698.0,7.0,16223.0,217.0,12220.0,181.0,2687.0,64.0,135969.0,12536.0,10845878.0,North America,372.0,15539.0,80.0
42.0,Panama,28030,,547.0,,14794.0,,12689.0,130.0,6499.0,127.0,111735.0,25905.0,4313296.0,North America,154.0,7885.0,39.0
43.0,Bolivia,27487,1098.0,876.0,30.0,6795.0,495.0,19816.0,71.0,2355.0,75.0,64946.0,5565.0,11669748.0,South America,425.0,13322.0,180.0
44.0,Ireland,25405,9.0,1727.0,1.0,23364.0,,314.0,9.0,5146.0,350.0,411335.0,83321.0,4936723.0,Europe,194.0,2859.0,12.0
45.0,Romania,25286,460.0,1565.0,10.0,17906.0,515.0,5815.0,199.0,1314.0,81.0,663558.0,34490.0,19239018.0,Europe,761.0,12293.0,29.0
46.0,Bahrain,24081,511.0,71.0,2.0,18501.0,524.0,5509.0,38.0,14168.0,42.0,511458.0,300914.0,1699680.0,Asia,71.0,23939.0,3.0
47.0,Nigeria,22614,594.0,549.0,7.0,7822.0,209.0,14243.0,7.0,110.0,3.0,122155.0,593.0,206004225.0,Africa,9110.0,375235.0,1686.0
48.0,Armenia,22488,771.0,397.0,11.0,11335.0,538.0,10756.0,10.0,7589.0,134.0,102736.0,34671.0,2963162.0,Asia,132.0,7464.0,29.0
49.0,Israel,22400,356.0,309.0,1.0,16007.0,67.0,6084.0,47.0,2435.0,34.0,886058.0,96336.0,9197590.0,Asia,411.0,29766.0,10.0
50.0,Kazakhstan,19285,520.0,140.0,4.0,12220.0,338.0,6925.0,121.0,1027.0,7.0,1424647.0,75891.0,18772286.0,Asia,973.0,134088.0,13.0
51.0,Japan,18110,86.0,968.0,5.0,16320.0,57.0,822.0,58.0,143.0,8.0,435495.0,3443.0,126481147.0,Asia,6984.0,130662.0,290.0
52.0,Austria,17477,28.0,698.0,5.0,16320.0,38.0,459.0,11.0,1941.0,78.0,584243.0,64876.0,9005551.0,Europe,515.0,12902.0,15.0
53.0,Ghana,15473,460.0,95.0,,11431.0,353.0,3947.0,6.0,498.0,3.0,283124.0,9116.0,31057126.0,Africa,2007.0,326917.0,110.0
54.0,Moldova,15453,375.0,502.0,7.0,8599.0,199.0,6352.0,455.0,3831.0,124.0,63328.0,15698.0,4034080.0,Europe,261.0,8036.0,64.0
55.0,Azerbaijan,14852,547.0,180.0,6.0,8059.0,291.0,6613.0,66.0,1465.0,18.0,449235.0,44314.0,10137517.0,Asia,683.0,56320.0,23.0
56.0,Guatemala,14819,279.0,601.0,19.0,2930.0,33.0,11288.0,5.0,828.0,34.0,31427.0,1755.0,17907908.0,North America,1208.0,29797.0,570.0
57.0,Honduras,14571,628.0,417.0,12.0,1546.0,85.0,12608.0,13.0,1472.0,42.0,21540.0,2175.0,9901182.0,North America,680.0,23744.0,460.0
58.0,Serbia,13372,137.0,264.0,1.0,12154.0,43.0,954.0,24.0,1530.0,30.0,366380.0,41931.0,8737780.0,Europe,653.0,33098.0,24.0
59.0,Denmark,12636,21.0,603.0,,11460.0,38.0,573.0,9.0,2182.0,104.0,981082.0,169389.0,5791888.0,Europe,458.0,9605.0,6.0
60.0,Cameroon,12592,,313.0,,10100.0,,2179.0,52.0,475.0,12.0,,,26528317.0,Africa,2107.0,84755.0,
61.0,S. Korea,12563,28.0,282.0,1.0,10974.0,44.0,1307.0,15.0,245.0,6.0,1220478.0,23806.0,51268565.0,Asia,4081.0,181803.0,42.0
62.0,Algeria,12445,197.0,878.0,9.0,8920.0,128.0,2647.0,45.0,284.0,20.0,,,43832927.0,Africa,3522.0,49924.0,
63.0,Morocco,11338,431.0,217.0,1.0,8500.0,32.0,2621.0,7.0,307.0,6.0,600383.0,16270.0,36901974.0,Africa,3255.0,170055.0,61.0
64.0,Nepal,11162,434.0,26.0,2.0,2650.0,312.0,8486.0,,383.0,0.9,487600.0,16742.0,29124838.0,Asia,2609.0,1120186.0,60.0
65.0,Czechia,10870,93.0,345.0,2.0,7649.0,61.0,2876.0,13.0,1015.0,32.0,532987.0,49771.0,10708692.0,Europe,985.0,31040.0,20.0
66.0,Sudan,8984,95.0,556.0,8.0,3806.0,107.0,4622.0,,205.0,13.0,401.0,9.0,43822933.0,Africa,4878.0,78818.0,109284.0
67.0,Norway,8788,,249.0,,8138.0,,401.0,6.0,1621.0,46.0,313162.0,57774.0,5420497.0,Europe,617.0,21769.0,17.0
68.0,Malaysia,8600,4.0,121.0,,8271.0,40.0,208.0,2.0,266.0,4.0,716178.0,22133.0,32357654.0,Asia,3763.0,267419.0,45.0
69.0,Ivory Coast,8334,170.0,60.0,2.0,3487.0,68.0,4787.0,,316.0,2.0,49352.0,1872.0,26360976.0,Africa,3163.0,439350.0,534.0
70.0,Australia,7558,37.0,104.0,1.0,6931.0,16.0,523.0,2.0,296.0,4.0,2227559.0,87375.0,25494116.0,Australia/Oceania,3373.0,245136.0,11.0
71.0,Uzbekistan,7177,276.0,20.0,1.0,4877.0,192.0,2280.0,19.0,215.0,0.6,1038575.0,31040.0,33459016.0,Asia,4662.0,1672951.0,32.0
72.0,Finland,7172,5.0,327.0,,6600.0,,245.0,2.0,1294.0,59.0,235500.0,42504.0,5540596.0,Europe,773.0,16944.0,24.0
73.0,DRC,6411,198.0,142.0,,885.0,15.0,5384.0,,72.0,2.0,,,89480845.0,Africa,13957.0,630147.0,
74.0,Senegal,6233,104.0,94.0,1.0,4162.0,90.0,1977.0,24.0,373.0,6.0,73097.0,4369.0,16731859.0,Africa,2684.0,177999.0,229.0
75.0,Tajikistan,5691,61.0,52.0,,4267.0,73.0,1372.0,,597.0,5.0,,,9532239.0,Asia,1675.0,183312.0,
76.0,North Macedonia,5595,150.0,265.0,6.0,2166.0,75.0,3164.0,55.0,2686.0,127.0,55735.0,26752.0,2083375.0,Europe,372.0,7862.0,37.0
77.0,Haiti,5429,105.0,92.0,3.0,512.0,76.0,4825.0,,476.0,8.0,10825.0,950.0,11399776.0,North America,2100.0,123911.0,1053.0
78.0,Kenya,5384,178.0,132.0,2.0,1857.0,34.0,3395.0,7.0,100.0,2.0,155314.0,2890.0,53741684.0,Africa,9982.0,407134.0,346.0
79.0,El Salvador,5336,186.0,126.0,7.0,3116.0,192.0,2094.0,138.0,823.0,19.0,150252.0,23167.0,6485677.0,North America,1215.0,51474.0,43.0
80.0,Ethiopia,5175,141.0,81.0,3.0,1544.0,58.0,3550.0,30.0,45.0,0.7,232050.0,2020.0,114888165.0,Africa,22201.0,1418372.0,495.0
81.0,Guinea,5174,,29.0,,3861.0,,1284.0,24.0,394.0,2.0,14407.0,1098.0,13122901.0,Africa,2536.0,452514.0,911.0
82.0,Gabon,5087,131.0,40.0,1.0,2270.0,93.0,2777.0,10.0,2287.0,18.0,33655.0,15130.0,2224376.0,Africa,437.0,55609.0,66.0
83.0,Djibouti,4635,5.0,52.0,,4269.0,87.0,314.0,,4693.0,53.0,45810.0,46381.0,987698.0,Africa,213.0,18994.0,22.0
84.0,Bulgaria,4408,166.0,211.0,2.0,2370.0,107.0,1827.0,16.0,634.0,30.0,128293.0,18462.0,6948964.0,Europe,1576.0,32933.0,54.0
85.0,Venezuela,4366,,38.0,,1327.0,,3001.0,6.0,154.0,1.0,1164315.0,40944.0,28436924.0,South America,6513.0,748340.0,24.0
86.0,Luxembourg,4151,11.0,110.0,,3968.0,3.0,73.0,1.0,6634.0,176.0,156089.0,249441.0,625755.0,Europe,151.0,5689.0,4.0
87.0,Hungary,4123,9.0,577.0,1.0,2640.0,22.0,906.0,13.0,427.0,60.0,265129.0,27444.0,9660654.0,Europe,2343.0,16743.0,36.0
88.0,Kyrgyzstan,3954,228.0,43.0,1.0,2112.0,30.0,1799.0,30.0,606.0,7.0,199853.0,30644.0,6521821.0,Asia,1649.0,151670.0,33.0
89.0,Bosnia and Herzegovina,3796,120.0,175.0,2.0,2322.0,25.0,1299.0,4.0,1157.0,53.0,87418.0,26643.0,3281035.0,Europe,864.0,18749.0,38.0
90.0,Mauritania,3739,220.0,119.0,3.0,1225.0,151.0,2395.0,21.0,805.0,26.0,13842.0,2979.0,4646320.0,Africa,1243.0,39045.0,336.0
91.0,Greece,3321,11.0,191.0,1.0,1374.0,,1756.0,9.0,319.0,18.0,295639.0,28362.0,10423625.0,Europe,3139.0,54574.0,35.0
92.0,CAR,3244,145.0,40.0,2.0,607.0,35.0,2597.0,2.0,672.0,8.0,22267.0,4612.0,4827876.0,Africa,1488.0,120697.0,217.0
93.0,Thailand,3158,1.0,58.0,,3038.0,12.0,62.0,1.0,45.0,0.8,468175.0,6708.0,69797375.0,Asia,22102.0,1203403.0,149.0
94.0,French Guiana,3033,206.0,10.0,1.0,1096.0,40.0,1927.0,15.0,10162.0,34.0,8061.0,27008.0,298472.0,South America,98.0,29847.0,37.0
95.0,Somalia,2878,43.0,90.0,,868.0,39.0,1920.0,2.0,181.0,6.0,,,15880718.0,Africa,5518.0,176452.0,
96.0,Costa Rica,2684,169.0,12.0,,1227.0,17.0,1445.0,6.0,527.0,2.0,37645.0,7391.0,5093270.0,North America,1898.0,424439.0,135.0
97.0,Mayotte,2508,41.0,32.0,,2218.0,,258.0,8.0,9199.0,117.0,8800.0,32277.0,272643.0,Africa,109.0,8520.0,31.0
98.0,Croatia,2483,95.0,107.0,,2149.0,4.0,227.0,,605.0,26.0,74657.0,18184.0,4105535.0,Europe,1653.0,38369.0,55.0
99.0,Cuba,2321,2.0,85.0,,2171.0,41.0,65.0,1.0,205.0,8.0,157387.0,13895.0,11326708.0,North America,4880.0,133255.0,72.0
100.0,Maldives,2277,16.0,8.0,,1848.0,9.0,421.0,9.0,4214.0,15.0,46182.0,85470.0,540328.0,Asia,237.0,67541.0,12.0
101.0,Albania,2192,78.0,49.0,2.0,1250.0,33.0,893.0,14.0,762.0,17.0,21781.0,7569.0,2877838.0,Europe,1313.0,58731.0,132.0
102.0,Nicaragua,2170,,74.0,,1238.0,,858.0,,328.0,11.0,,,6623005.0,North America,3052.0,89500.0,
103.0,Mali,2039,34.0,113.0,1.0,1383.0,29.0,543.0,,101.0,6.0,10932.0,540.0,20234093.0,Africa,9924.0,179063.0,1851.0
104.0,Sri Lanka,2010,9.0,11.0,,1602.0,40.0,397.0,1.0,94.0,0.5,97402.0,4549.0,21411838.0,Asia,10653.0,1946531.0,220.0
105.0,Estonia,1984,1.0,69.0,,1790.0,7.0,125.0,1.0,1496.0,52.0,104299.0,78626.0,1326523.0,Europe,669.0,19225.0,13.0
106.0,South Sudan,1942,,36.0,,224.0,,1682.0,1.0,174.0,3.0,10226.0,914.0,11191158.0,Africa,5763.0,310866.0,1094.0
107.0,Iceland,1830,6.0,10.0,,1811.0,5.0,9.0,,5363.0,29.0,70072.0,205366.0,341206.0,Europe,186.0,34121.0,5.0
108.0,Madagascar,1829,42.0,16.0,,823.0,44.0,990.0,26.0,66.0,0.6,19757.0,714.0,27671799.0,Africa,15129.0,1729487.0,1401.0
109.0,Lithuania,1806,2.0,78.0,,1494.0,10.0,234.0,16.0,663.0,29.0,406557.0,149329.0,2722550.0,Europe,1508.0,34904.0,7.0
110.0,Equatorial Guinea,1664,,32.0,,515.0,,1117.0,,1187.0,23.0,16000.0,11416.0,1401558.0,Africa,842.0,43799.0,88.0
111.0,Lebanon,1662,18.0,33.0,,1144.0,41.0,485.0,6.0,243.0,5.0,122351.0,17925.0,6825794.0,Asia,4107.0,206842.0,56.0
112.0,Slovakia,1630,23.0,28.0,,1452.0,4.0,150.0,,299.0,5.0,204847.0,37520.0,5459605.0,Europe,3349.0,194986.0,27.0
113.0,Paraguay,1569,41.0,13.0,,976.0,32.0,580.0,2.0,220.0,2.0,62384.0,8749.0,7130799.0,South America,4545.0,548523.0,114.0
114.0,Guinea-Bissau,1556,,19.0,,191.0,,1346.0,5.0,791.0,10.0,1500.0,763.0,1966798.0,Africa,1264.0,103516.0,1311.0
115.0,Slovenia,1547,6.0,109.0,,1376.0,,62.0,2.0,744.0,52.0,97967.0,47124.0,2078934.0,Europe,1344.0,19073.0,21.0
116.0,New Zealand,1519,3.0,22.0,,1484.0,1.0,13.0,,304.0,4.0,368432.0,73655.0,5002100.0,Australia/Oceania,3293.0,227368.0,14.0
117.0,Zambia,1497,8.0,18.0,,1223.0,,256.0,1.0,81.0,1.0,52195.0,2841.0,18369406.0,Africa,12271.0,1020523.0,352.0
118.0,Palestine,1382,54.0,3.0,,446.0,4.0,933.0,,271.0,0.6,77631.0,15227.0,5098371.0,Asia,3689.0,1699457.0,66.0
119.0,Sierra Leone,1354,,55.0,,869.0,,430.0,,170.0,7.0,,,7973075.0,Africa,5889.0,144965.0,
120.0,Hong Kong,1194,14.0,7.0,1.0,1088.0,2.0,99.0,1.0,159.0,0.9,321498.0,42890.0,7495904.0,Asia,6278.0,1070843.0,23.0
121.0,Tunisia,1162,2.0,50.0,,1023.0,,89.0,,98.0,4.0,68321.0,5782.0,11816281.0,Africa,10169.0,236326.0,173.0
122.0,Latvia,1111,,30.0,,903.0,,178.0,1.0,589.0,16.0,142794.0,75698.0,1886370.0,Europe,1698.0,62879.0,13.0
123.0,Congo,1087,,37.0,,456.0,,594.0,,197.0,7.0,,,5514501.0,Africa,5073.0,149041.0,
124.0,Jordan,1086,15.0,9.0,,797.0,15.0,280.0,3.0,106.0,0.9,355004.0,34800.0,10201247.0,Asia,9393.0,1133472.0,29.0
125.0,Yemen,1076,61.0,288.0,14.0,386.0,7.0,402.0,,36.0,10.0,120.0,4.0,29809542.0,Asia,27704.0,103505.0,248413.0
126.0,Niger,1056,5.0,67.0,,917.0,4.0,72.0,,44.0,3.0,6449.0,267.0,24177857.0,Africa,22896.0,360864.0,3749.0
127.0,Benin,1017,115.0,14.0,1.0,288.0,11.0,715.0,2.0,84.0,1.0,55328.0,4567.0,12114543.0,Africa,11912.0,865325.0,219.0
128.0,Cabo Verde,1003,4.0,8.0,,562.0,83.0,433.0,,1804.0,14.0,1560.0,2806.0,555872.0,Africa,554.0,69484.0,356.0
129.0,Cyprus,992,1.0,19.0,,824.0,,149.0,,822.0,16.0,150871.0,124975.0,1207207.0,Asia,1217.0,63537.0,8.0
130.0,Malawi,960,19.0,12.0,1.0,260.0,1.0,688.0,4.0,50.0,0.6,11536.0,603.0,19116571.0,Africa,19913.0,1593048.0,1657.0
131.0,Burkina Faso,934,15.0,53.0,,826.0,1.0,55.0,,45.0,3.0,,,20887260.0,Africa,22363.0,394099.0,
132.0,Georgia,917,3.0,14.0,,776.0,5.0,127.0,5.0,230.0,4.0,95219.0,23869.0,3989264.0,Asia,4350.0,284947.0,42.0
133.0,Uruguay,907,5.0,26.0,,818.0,3.0,63.0,2.0,261.0,7.0,61608.0,17736.0,3473545.0,South America,3830.0,133598.0,56.0
134.0,Chad,863,3.0,74.0,,774.0,4.0,15.0,,53.0,5.0,,,16412365.0,Africa,19018.0,221789.0,
135.0,Andorra,855,,52.0,,797.0,,6.0,1.0,11066.0,673.0,3750.0,48536.0,77263.0,Europe,90.0,1486.0,21.0
136.0,Rwanda,850,20.0,2.0,,385.0,9.0,463.0,,66.0,0.2,126284.0,9756.0,12943711.0,Africa,15228.0,6471856.0,102.0
137.0,Uganda,821,16.0,,,731.0,14.0,90.0,,18.0,,170789.0,3737.0,45697318.0,Africa,55661.0,,268.0
138.0,Mozambique,788,26.0,5.0,,221.0,1.0,562.0,,25.0,0.2,26204.0,839.0,31230685.0,Africa,39633.0,6246137.0,1192.0
139.0,Diamond Princess,712,,13.0,,651.0,,48.0,4.0,,,,,,,,,
140.0,Sao Tome and Principe,711,1.0,13.0,,214.0,3.0,484.0,,3246.0,59.0,1753.0,8002.0,219065.0,Africa,308.0,16851.0,125.0
141.0,Eswatini,706,16.0,8.0,1.0,347.0,16.0,351.0,5.0,609.0,7.0,6551.0,5648.0,1159938.0,Africa,1643.0,144992.0,177.0
142.0,San Marino,698,,42.0,,653.0,6.0,3.0,,20572.0,1238.0,5649.0,166490.0,33930.0,Europe,49.0,808.0,6.0
143.0,Liberia,681,19.0,34.0,,278.0,8.0,369.0,,135.0,7.0,,,5054614.0,Africa,7422.0,148665.0,
144.0,Jamaica,678,8.0,10.0,,521.0,3.0,147.0,,229.0,3.0,22261.0,7518.0,2960963.0,North America,4367.0,296096.0,133.0
145.0,Libya,670,,18.0,,138.0,,514.0,,98.0,3.0,23075.0,3359.0,6869373.0,Africa,10253.0,381632.0,298.0
146.0,Malta,668,3.0,9.0,,627.0,3.0,32.0,,1513.0,20.0,91571.0,207397.0,441525.0,Europe,661.0,49058.0,5.0
147.0,Togo,588,5.0,14.0,,394.0,2.0,180.0,2.0,71.0,2.0,28911.0,3494.0,8273725.0,Africa,14071.0,590980.0,286.0
148.0,Channel Islands,571,,47.0,,512.0,,12.0,,3285.0,270.0,10255.0,58993.0,173834.0,Europe,304.0,3699.0,17.0
149.0,Zimbabwe,551,21.0,6.0,,128.0,5.0,417.0,,37.0,0.4,65111.0,4382.0,14858373.0,Africa,26966.0,2476396.0,228.0
150.0,Réunion,516,8.0,2.0,1.0,460.0,,54.0,4.0,576.0,2.0,17200.0,19214.0,895202.0,Africa,1735.0,447601.0,52.0
151.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,9.0,0.4,,,59685689.0,Africa,117261.0,2842176.0,
152.0,Taiwan,447,1.0,7.0,,435.0,,5.0,,19.0,0.3,75815.0,3183.0,23816149.0,Asia,53280.0,3402307.0,314.0
153.0,Montenegro,414,25.0,9.0,,315.0,,90.0,,659.0,14.0,13186.0,20995.0,628065.0,Europe,1517.0,69785.0,48.0
154.0,Suriname,373,16.0,10.0,1.0,176.0,22.0,187.0,7.0,636.0,17.0,1165.0,1986.0,586537.0,South America,1572.0,58654.0,503.0
155.0,Vietnam,352,,,,329.0,,23.0,1.0,4.0,,275000.0,2826.0,97322679.0,Asia,276485.0,,354.0
156.0,Mauritius,341,,10.0,,326.0,,5.0,,268.0,8.0,171792.0,135084.0,1271738.0,Africa,3729.0,127174.0,7.0
157.0,Isle of Man,336,,24.0,,312.0,,0.0,,3952.0,282.0,6158.0,72425.0,85026.0,Europe,253.0,3543.0,14.0
158.0,Myanmar,293,,6.0,,211.0,3.0,76.0,,5.0,0.1,68404.0,1257.0,54403606.0,Asia,185678.0,9067268.0,795.0
159.0,Comoros,272,7.0,7.0,,161.0,2.0,104.0,,313.0,8.0,,,869145.0,Africa,3195.0,124164.0,
160.0,Syria,242,11.0,7.0,,96.0,2.0,139.0,,14.0,0.4,,,17489508.0,Asia,72271.0,2498501.0,
161.0,Martinique,236,,14.0,,98.0,,124.0,,629.0,37.0,,,375269.0,North America,1590.0,26805.0,
162.0,Mongolia,216,1.0,,,169.0,1.0,47.0,6.0,66.0,,21308.0,6502.0,3277137.0,Asia,15172.0,,154.0
163.0,Guyana,215,6.0,12.0,,108.0,1.0,95.0,1.0,273.0,15.0,2355.0,2994.0,786491.0,South America,3658.0,65541.0,334.0
164.0,Angola,212,15.0,10.0,,81.0,4.0,121.0,1.0,6.0,0.3,10000.0,305.0,32835622.0,Africa,154885.0,3283562.0,3284.0
165.0,Cayman Islands,196,,1.0,,184.0,15.0,11.0,,2983.0,15.0,22266.0,338868.0,65707.0,North America,335.0,65707.0,3.0
166.0,Faeroe Islands,187,,,,187.0,,0.0,,3827.0,,12558.0,257020.0,48860.0,Europe,261.0,,4.0
167.0,Gibraltar,176,,,,176.0,,0.0,,5224.0,,11864.0,352142.0,33691.0,Europe,191.0,,3.0
168.0,Guadeloupe,174,,14.0,,157.0,,3.0,,435.0,35.0,6900.0,17245.0,400123.0,North America,2300.0,28580.0,58.0
