#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92.0,Qatar,495856,,688.0,,494555.0,,613.0,23.0,166399.0,231.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4331.0,1.0,,,206.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472340,,11111.0,,,,,105.0,46212.0,1087.0,1640835.0,160532.0,10221247.0,North America,22.0,920.0,6.0,,,32157.0
95.0,Armenia,447778,,8733.0,,435162.0,,3883.0,,150667.0,2938.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1307.0
96.0,Bosnia and Herzegovina,401914,,16289.0,,379084.0,,6541.0,,123692.0,5013.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2013.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,346852,,9662.0,,337068.0,,122.0,,166651.0,4642.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,59.0
99.0,Zambia,343303,,4057.0,,339083.0,,163.0,,17632.0,208.0,3958238.0,203297.0,19470234.0,Africa,57.0,4799.0,5.0,,,8.0
100.0,Kenya,342938,,5688.0,,337225.0,,25.0,1.0,6100.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.4
101.0,Albania,334531,,3598.0,,329247.0,,1686.0,,116709.0,1255.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,588.0
102.0,Botswana,329769,,2801.0,,326962.0,,6.0,1.0,135087.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,2.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,289134,,2808.0,,285680.0,,646.0,6.0,460441.0,4472.0,2726769.0,4342335.0,627950.0,Europe,2.0,224.0,0.0,,,1029.0
105.0,Brunei,279661,,225.0,,243601.0,,35835.0,3.0,627844.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,80450.0
106.0,Algeria,271539,,6881.0,,182834.0,,81824.0,,5988.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1804.0
107.0,Nigeria,266628,,3155.0,,259938.0,,3535.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264391,,5672.0,,258184.0,,535.0,12.0,17245.0,370.0,2525756.0,164744.0,15331428.0,Africa,58.0,2703.0,6.0,,,35.0
109.0,Uzbekistan,251430,,1637.0,,241486.0,,8307.0,23.0,7313.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,242.0
110.0,Mozambique,233214,,2242.0,,228805.0,,2167.0,11.0,7048.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,65.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218026,2.0,758.0,,,,,,29144.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,0.3,,28019.0
113.0,Afghanistan,209602,,7896.0,,191463.0,,10243.0,45.0,5143.0,194.0,1207801.0,29636.0,40754388.0,Asia,194.0,5161.0,34.0,,,251.0
114.0,Iceland,209168,,229.0,,,,,2.0,605594.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385804.0
115.0,Kyrgyzstan,206740,,2991.0,,196406.0,,7343.0,131.0,30727.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1091.0
116.0,Guadeloupe,201886,,1010.0,,,,,19.0,504975.0,2526.0,938039.0,2346306.0,399794.0,North America,2.0,396.0,0.0,,,496821.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,190285,,4361.0,,185714.0,,210.0,8.0,135282.0,3100.0,902869.0,641887.0,1406585.0,North America,7.0,323.0,2.0,,,149.0
119.0,Maldives,185744,,311.0,,163687.0,,21746.0,25.0,343344.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40197.0
120.0,Ghana,171288,,1462.0,,169781.0,,45.0,2.0,5287.0,45.0,2532076.0,78161.0,32395450.0,Africa,189.0,22158.0,13.0,,,1.0
121.0,Namibia,171156,,4090.0,,166776.0,,290.0,,64983.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,110.0
122.0,Uganda,170558,,3630.0,,100431.0,,66497.0,3.0,3522.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1373.0
123.0,Jamaica,154416,,3514.0,,102529.0,,48373.0,,51729.0,1177.0,1183986.0,396633.0,2985094.0,North America,19.0,849.0,3.0,,,16205.0
124.0,Cambodia,138720,,3056.0,,135661.0,,3.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.2
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124605,,1966.0,,122434.0,,205.0,13.0,4464.0,70.0,1751774.0,62762.0,27911548.0,Africa,224.0,14197.0,16.0,,,7.0
127.0,Malta,117749,,829.0,,116248.0,,672.0,4.0,265181.0,1867.0,2119315.0,4772877.0,444033.0,Europe,4.0,536.0,0.0,,,1513.0
128.0,Barbados,106798,,579.0,,106211.0,,8.0,,370797.0,2010.0,794426.0,2758203.0,288023.0,North America,3.0,497.0,0.0,,,28.0
129.0,Angola,105298,,1933.0,,103342.0,,23.0,,3006.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18121.0,23.0,,,0.7
130.0,Channel Islands,101530,,228.0,,101161.0,,141.0,,575361.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,799.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95815,,1464.0,,84379.0,,9972.0,,1006.0,15.0,846704.0,8890.0,95240792.0,Africa,994.0,65055.0,112.0,,,105.0
133.0,Senegal,88926,,1971.0,,86947.0,,8.0,,5037.0,112.0,1146543.0,64946.0,17653671.0,Africa,199.0,8957.0,15.0,,,0.5
134.0,Malawi,88707,,2686.0,,85583.0,,438.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,22.0
135.0,Ivory Coast,88286,,834.0,,87426.0,,26.0,,3182.0,30.0,1682496.0,60647.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.9
136.0,Suriname,82467,,1404.0,,,,,,138175.0,2352.0,241357.0,404398.0,596831.0,South America,7.0,425.0,2.0,,,52464.0
137.0,New Caledonia,79896,,314.0,,79567.0,,15.0,9.0,274637.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,52.0
138.0,French Polynesia,78077,,649.0,,,,,7.0,274760.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154587.0
139.0,Eswatini,74323,,1425.0,,72824.0,,74.0,,62730.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,62.0
140.0,Guyana,73093,,1298.0,,71782.0,,13.0,,92051.0,1635.0,723506.0,911165.0,794045.0,South America,11.0,612.0,1.0,,,16.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68898,,883.0,,67006.0,,1009.0,,75757.0,971.0,669148.0,735759.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1109.0
143.0,Madagascar,67941,,1423.0,,66470.0,,48.0,,2328.0,49.0,528012.0,18096.0,29178077.0,Africa,429.0,20505.0,55.0,,,2.0
144.0,Sudan,63853,,5023.0,,58538.0,,292.0,,1388.0,109.0,562941.0,12240.0,45992020.0,Africa,720.0,9156.0,82.0,,,6.0
145.0,Mauritania,63668,,997.0,,62441.0,,230.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63251,,413.0,,62780.0,,58.0,23.0,111421.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,102.0
147.0,Bhutan,62637,,21.0,,61564.0,,1052.0,,79495.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1335.0
148.0,Syria,57478,,3164.0,,54314.0,,0.0,,2968.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53631,,38.0,,53569.0,,24.0,,4248.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,2.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47898,,165.0,,47563.0,,170.0,14.0,618334.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2195.0
153.0,Papua New Guinea,46826,,670.0,,43982.0,,2174.0,7.0,5039.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,234.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44082,,236.0,,42438.0,,1408.0,2.0,409650.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,13084.0
156.0,Tanzania,42906,,846.0,,,,,7.0,678.0,13.0,,,63298550.0,Africa,1475.0,74821.0,,,,662.0
157.0,Mayotte,42004,,188.0,,,,,,146734.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135723.0
158.0,Mauritius,41769,,1043.0,,40052.0,,674.0,,32767.0,818.0,358675.0,281374.0,1274727.0,Africa,31.0,1222.0,4.0,,,529.0
159.0,Togo,39410,,290.0,,39087.0,,33.0,,4540.0,33.0,809051.0,93200.0,8680837.0,Africa,220.0,29934.0,11.0,,,4.0
