#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
50.0,Georgia,1831771,,17004.0,,1776548.0,,38219.0,,461550.0,4284.0,16920079.0,4263340.0,3968738.0,Asia,2.0,233.0,0.0,,,9630.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1706176,,8750.0,,1694919.0,,2507.0,17.0,339862.0,1743.0,13064099.0,2602307.0,5020199.0,Europe,3.0,574.0,0.0,,,499.0
53.0,Pakistan,1579296,50.0,30649.0,,1538689.0,,9958.0,23.0,6882.0,134.0,30570862.0,133213.0,229488994.0,Asia,145.0,7488.0,8.0,0.2,,43.0
54.0,Norway,1480767,113.0,5213.0,,1474395.0,29.0,1159.0,20.0,268675.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,21.0,,210.0
55.0,Finland,1465256,,9028.0,,1454176.0,112.0,2052.0,21.0,263774.0,1625.0,12066384.0,2172182.0,5554960.0,Europe,4.0,615.0,0.0,,,369.0
56.0,Kazakhstan,1409220,,13847.0,,1383020.0,,12353.0,24.0,73378.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,643.0
57.0,Slovenia,1339322,604.0,7098.0,,1326515.0,764.0,5709.0,7.0,644514.0,3416.0,2846438.0,1369775.0,2078034.0,Europe,2.0,293.0,1.0,291.0,,2747.0
58.0,Lithuania,1313445,511.0,9631.0,1.0,1297858.0,418.0,5956.0,5.0,493459.0,3618.0,10411381.0,3911541.0,2661708.0,Europe,2.0,276.0,0.0,192.0,0.4,2238.0
59.0,Bulgaria,1299702,145.0,38253.0,3.0,1258965.0,65.0,2484.0,29.0,189887.0,5589.0,11116736.0,1624162.0,6844597.0,Europe,5.0,179.0,1.0,21.0,0.4,363.0
60.0,Morocco,1272622,,16296.0,,1256151.0,,175.0,3.0,33692.0,431.0,13001033.0,344191.0,37772756.0,Africa,30.0,2318.0,3.0,,,5.0
61.0,Croatia,1270513,,18044.0,,1251940.0,,529.0,8.0,312989.0,4445.0,5546497.0,1366373.0,4059286.0,Europe,3.0,225.0,1.0,,,130.0
62.0,Guatemala,1243936,452.0,20185.0,1.0,1222756.0,462.0,995.0,5.0,66936.0,1086.0,7082832.0,381124.0,18584039.0,North America,15.0,921.0,3.0,24.0,0.05,54.0
63.0,Lebanon,1234494,142.0,10865.0,2.0,1087587.0,,136042.0,74.0,184670.0,1625.0,4795578.0,717380.0,6684849.0,Asia,5.0,615.0,1.0,21.0,0.3,20351.0
64.0,Costa Rica,1219074,,9291.0,,860711.0,,349072.0,52.0,235236.0,1793.0,4659757.0,899158.0,5182354.0,North America,4.0,558.0,1.0,,,67358.0
65.0,Bolivia,1195651,58.0,22373.0,,1163721.0,157.0,9557.0,220.0,99699.0,1866.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,5.0,,797.0
66.0,Tunisia,1151832,239.0,29362.0,7.0,,,,44.0,95614.0,2437.0,5005839.0,415538.0,12046656.0,Africa,10.0,410.0,2.0,20.0,0.6,1035.0
67.0,Cuba,1112789,5.0,8530.0,,1104168.0,9.0,91.0,2.0,98428.0,754.0,14324663.0,1267036.0,11305652.0,North America,10.0,1325.0,1.0,0.4,,8.0
68.0,Ecuador,1058004,,36016.0,,1021105.0,,883.0,759.0,58410.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,49.0
69.0,UAE,1057098,163.0,2349.0,,1038208.0,180.0,16541.0,,104852.0,233.0,199766404.0,19814587.0,10081785.0,Asia,10.0,4292.0,0.0,16.0,,1641.0
70.0,Uruguay,1036159,,7621.0,,1027930.0,,608.0,18.0,296383.0,2180.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,174.0
71.0,Panama,1032939,,8612.0,,1023439.0,,888.0,16.0,232280.0,1937.0,7563087.0,1700730.0,4446964.0,North America,4.0,516.0,1.0,,,200.0
72.0,Mongolia,1007907,,2179.0,,1005721.0,,7.0,192.0,298367.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,2.0
73.0,Nepal,1001263,15.0,12020.0,,989165.0,3.0,78.0,,33126.0,398.0,6019308.0,199146.0,30225582.0,Asia,30.0,2515.0,5.0,0.5,,3.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,976768,44.0,6278.0,8.0,970075.0,38.0,415.0,13.0,528315.0,3396.0,7869127.0,4256258.0,1848837.0,Europe,2.0,294.0,0.0,24.0,4.0,224.0
76.0,Saudi Arabia,832975,266.0,9630.0,1.0,818795.0,120.0,4550.0,63.0,23238.0,269.0,45260186.0,1262667.0,35844909.0,Asia,43.0,3722.0,1.0,7.0,0.03,127.0
77.0,Azerbaijan,829494,74.0,10175.0,4.0,819115.0,6.0,204.0,,80532.0,988.0,7555412.0,733521.0,10300205.0,Asia,12.0,1012.0,1.0,7.0,0.4,20.0
78.0,Paraguay,808643,,19881.0,,,,,7.0,110684.0,2721.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12380.0
79.0,Bahrain,716218,187.0,1559.0,1.0,713733.0,240.0,926.0,5.0,401471.0,874.0,10785632.0,6045815.0,1783983.0,Asia,2.0,1144.0,0.0,105.0,0.6,519.0
80.0,Sri Lanka,672068,,16834.0,,655225.0,1.0,9.0,,31149.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.4
81.0,Kuwait,664772,,2570.0,,660237.0,,1965.0,,151763.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,449.0
82.0,Dominican Republic,660848,,4384.0,,644785.0,,11679.0,4.0,59771.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1056.0
83.0,Cyprus,654714,,1345.0,,649340.0,,4029.0,60.0,535165.0,1099.0,9640118.0,7879860.0,1223387.0,Asia,2.0,910.0,0.0,,,3293.0
84.0,Myanmar,634075,,19490.0,,614496.0,,89.0,,11481.0,353.0,10161164.0,183989.0,55227143.0,Asia,87.0,2834.0,5.0,,,2.0
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Moldova,617836,1491.0,12069.0,21.0,504142.0,,101625.0,49.0,153952.0,3007.0,3216305.0,801437.0,4013171.0,Europe,6.0,333.0,1.0,372.0,5.0,25323.0
87.0,Estonia,616447,349.0,2965.0,8.0,524990.0,,88492.0,3.0,466331.0,2243.0,3690095.0,2791487.0,1321910.0,Europe,2.0,446.0,0.0,264.0,6.0,66943.0
88.0,Venezuela,552351,,5854.0,,546211.0,,286.0,31.0,18873.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4999.0,9.0,,,10.0
89.0,Egypt,515852,,24613.0,,442182.0,,49057.0,122.0,4859.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,462.0
90.0,Libya,507206,,6437.0,,500764.0,,5.0,,72039.0,914.0,2483848.0,352782.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.7
91.0,Ethiopia,500472,28.0,7573.0,,487554.0,24.0,5345.0,1.0,4143.0,63.0,5515520.0,45653.0,120812698.0,Africa,241.0,15953.0,22.0,0.2,,44.0
92.0,Qatar,498827,304.0,688.0,,497039.0,182.0,1100.0,35.0,167396.0,231.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4331.0,1.0,102.0,,369.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472439,,11111.0,,,,,105.0,46221.0,1087.0,1646235.0,161060.0,10221247.0,North America,22.0,920.0,6.0,,,32167.0
95.0,Armenia,447778,,8733.0,,435162.0,,3883.0,,150667.0,2938.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1307.0
96.0,Bosnia and Herzegovina,401973,,16296.0,,379084.0,,6593.0,,123710.0,5015.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2029.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,347327,,9665.0,,337068.0,,594.0,,166880.0,4644.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,285.0
99.0,Zambia,343566,,4057.0,,339320.0,,189.0,,17646.0,208.0,3980797.0,204456.0,19470234.0,Africa,57.0,4799.0,5.0,,,10.0
100.0,Kenya,342958,,5688.0,,337243.0,,27.0,1.0,6101.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.5
101.0,Albania,334599,14.0,3601.0,,329311.0,12.0,1687.0,,116732.0,1256.0,1941032.0,677173.0,2866374.0,Europe,9.0,796.0,1.0,5.0,,589.0
102.0,Botswana,329785,,2801.0,,326969.0,,15.0,1.0,135093.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,6.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,289869,75.0,2814.0,,286325.0,75.0,730.0,6.0,461612.0,4481.0,2732719.0,4351810.0,627950.0,Europe,2.0,223.0,0.0,119.0,,1163.0
105.0,Brunei,280790,,225.0,,243601.0,,36964.0,3.0,630378.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,82985.0
106.0,Algeria,271578,10.0,6881.0,,182893.0,,81804.0,,5988.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,0.2,,1804.0
107.0,Nigeria,266641,,3155.0,,259938.0,,3548.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264456,,5678.0,,258484.0,,294.0,12.0,17249.0,370.0,2525756.0,164744.0,15331428.0,Africa,58.0,2700.0,6.0,,,19.0
109.0,Uzbekistan,251660,,1637.0,,241486.0,,8537.0,23.0,7320.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,248.0
110.0,Mozambique,233214,,2242.0,,228805.0,,2167.0,11.0,7048.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,65.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218033,,758.0,,,,,,29145.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28020.0
113.0,Afghanistan,210254,85.0,7896.0,,192210.0,60.0,10148.0,45.0,5159.0,194.0,1213496.0,29776.0,40754388.0,Asia,194.0,5161.0,34.0,2.0,,249.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206740,,2991.0,,196406.0,,7343.0,131.0,30727.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1091.0
116.0,Guadeloupe,202004,,1010.0,,,,,19.0,505270.0,2526.0,938039.0,2346306.0,399794.0,North America,2.0,396.0,0.0,,,497116.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,191007,272.0,4372.0,4.0,186554.0,320.0,81.0,8.0,135795.0,3108.0,907114.0,644905.0,1406585.0,North America,7.0,322.0,2.0,193.0,3.0,58.0
119.0,Maldives,185771,,311.0,,163687.0,,21773.0,25.0,343394.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40247.0
120.0,Ghana,171412,,1462.0,,169896.0,,54.0,2.0,5291.0,45.0,2533261.0,78198.0,32395450.0,Africa,189.0,22158.0,13.0,,,2.0
121.0,Namibia,171222,,4090.0,,167099.0,,33.0,,65008.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,13.0
122.0,Uganda,170570,,3630.0,,100431.0,,66509.0,3.0,3522.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1373.0
123.0,Jamaica,154538,,3528.0,,102572.0,,48438.0,,51770.0,1182.0,1183986.0,396633.0,2985094.0,North America,19.0,846.0,3.0,,,16227.0
124.0,Cambodia,138725,2.0,3056.0,,135665.0,,4.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.1,,0.2
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124741,,1968.0,,122640.0,,133.0,13.0,4469.0,71.0,1751774.0,62762.0,27911548.0,Africa,224.0,14183.0,16.0,,,5.0
127.0,Malta,118004,,832.0,,116488.0,,684.0,4.0,265755.0,1874.0,2125791.0,4787462.0,444033.0,Europe,4.0,534.0,0.0,,,1540.0
128.0,Barbados,106798,,579.0,,106211.0,,8.0,,370797.0,2010.0,794426.0,2758203.0,288023.0,North America,3.0,497.0,0.0,,,28.0
129.0,Angola,105298,,1933.0,,103342.0,,23.0,,3006.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18121.0,23.0,,,0.7
130.0,Channel Islands,101717,91.0,228.0,,101321.0,88.0,168.0,,576421.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,516.0,,952.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95862,,1464.0,,84395.0,,10003.0,,1007.0,15.0,846704.0,8890.0,95240792.0,Africa,994.0,65055.0,112.0,,,105.0
133.0,Senegal,88951,,1971.0,,86967.0,,13.0,,5039.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,0.7
134.0,Malawi,88711,,2686.0,,85619.0,,406.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,20.0
135.0,Ivory Coast,88300,1.0,834.0,,87458.0,,8.0,,3183.0,30.0,1684976.0,60737.0,27742298.0,Africa,314.0,33264.0,16.0,0.04,,0.3
136.0,Suriname,82467,,1404.0,,,,,,138175.0,2352.0,241357.0,404398.0,596831.0,South America,7.0,425.0,2.0,,,52464.0
137.0,New Caledonia,79896,,314.0,,79567.0,,15.0,9.0,274637.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,52.0
138.0,French Polynesia,78101,,649.0,,,,,7.0,274845.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154671.0
139.0,Eswatini,74323,,1425.0,,72824.0,,74.0,,62730.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,62.0
140.0,Guyana,73114,,1298.0,,71796.0,,20.0,,92078.0,1635.0,725236.0,913344.0,794045.0,South America,11.0,612.0,1.0,,,25.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68911,,883.0,,67014.0,,1014.0,,75771.0,971.0,669569.0,736222.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1115.0
143.0,Madagascar,68049,,1424.0,,66545.0,,80.0,,2332.0,49.0,528669.0,18119.0,29178077.0,Africa,429.0,20490.0,55.0,,,3.0
144.0,Sudan,63899,,5026.0,,58599.0,8.0,274.0,,1389.0,109.0,562941.0,12240.0,45992020.0,Africa,720.0,9151.0,82.0,,,6.0
145.0,Mauritania,63668,,997.0,,62441.0,,230.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63260,,413.0,,62786.0,,61.0,23.0,111436.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,107.0
147.0,Bhutan,62647,,21.0,,61564.0,,1062.0,,79507.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1348.0
148.0,Syria,57489,,3164.0,,54325.0,,0.0,,2969.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53661,,38.0,,53569.0,,54.0,,4250.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,4.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47908,,165.0,,47563.0,,180.0,14.0,618463.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2324.0
