#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30.0,Belgium,4812396,,34376.0,,4770110.0,,7910.0,43.0,412434.0,2946.0,37018657.0,3172590.0,11668278.0,Europe,2.0,339.0,0.0,,,678.0
31.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
32.0,Thailand,4757049,,34471.0,,4692636.0,,29942.0,,67882.0,492.0,17270775.0,246450.0,70078203.0,Asia,15.0,2033.0,4.0,,,427.0
33.0,Canada,4721640,,53644.0,,4650257.0,,17739.0,99.0,122996.0,1397.0,66416572.0,1730120.0,38388419.0,North America,8.0,716.0,1.0,,,462.0
34.0,Czechia,4648215,456.0,42833.0,1.0,4602539.0,27.0,2843.0,8.0,432924.0,3989.0,57277199.0,5334670.0,10736784.0,Europe,2.0,251.0,0.0,42.0,0.09,265.0
35.0,Peru,4519976,,222161.0,,4297815.0,,0.0,4.0,134187.0,6595.0,39010194.0,1158115.0,33684208.0,South America,7.0,152.0,1.0,,,
36.0,Switzerland,4412543,,14452.0,,4394637.0,617.0,3454.0,39.0,502932.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,394.0
37.0,Philippines,4174101,,66643.0,,4103828.0,,3630.0,162.0,37100.0,592.0,35659012.0,316944.0,112508994.0,Asia,27.0,1688.0,3.0,,,32.0
38.0,South Africa,4076463,,102595.0,,3912506.0,,61362.0,192.0,67095.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,1010.0
39.0,Romania,3440346,11226.0,68314.0,18.0,3353653.0,4772.0,18379.0,63.0,180773.0,3590.0,27941004.0,1468158.0,19031335.0,Europe,6.0,279.0,1.0,590.0,0.9,966.0
40.0,Denmark,3183756,,8814.0,,3174604.0,43.0,338.0,4.0,545636.0,1511.0,129333107.0,22165247.0,5834950.0,Europe,2.0,662.0,0.0,,,58.0
41.0,Hong Kong,2919340,,14234.0,,2902259.0,,2847.0,28.0,383907.0,1872.0,76127725.0,10011143.0,7604299.0,Asia,3.0,534.0,0.0,,,374.0
42.0,Sweden,2716246,,24821.0,,2689696.0,41.0,1729.0,1.0,265804.0,2429.0,19500873.0,1908301.0,10218971.0,Europe,4.0,412.0,1.0,,,169.0
43.0,Singapore,2560028,,1875.0,,2149583.0,,408570.0,2.0,430724.0,315.0,24756666.0,4165302.0,5943546.0,Asia,2.0,3170.0,0.0,,,68742.0
44.0,Serbia,2549375,,18057.0,,2528825.0,,2493.0,,294623.0,2087.0,13068145.0,1510242.0,8653016.0,Europe,3.0,479.0,1.0,,,288.0
45.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
46.0,New Zealand,2464470,,4804.0,,2458089.0,,1577.0,,503138.0,981.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1020.0,1.0,,,322.0
47.0,Hungary,2204090,,48881.0,,2152155.0,,3054.0,2.0,229443.0,5088.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,318.0
48.0,Bangladesh,2045517,,29477.0,,1998448.0,,17592.0,,12184.0,176.0,15254399.0,90862.0,167885689.0,Asia,82.0,5695.0,11.0,,,105.0
49.0,Slovakia,1867421,,21167.0,,1845909.0,,345.0,6.0,342006.0,3877.0,7439346.0,1362469.0,5460193.0,Europe,3.0,258.0,1.0,,,63.0
50.0,Georgia,1855289,,17132.0,,1776548.0,,61609.0,,467476.0,4317.0,16920079.0,4263340.0,3968738.0,Asia,2.0,232.0,0.0,,,15524.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1719064,,9200.0,,1707406.0,,2458.0,19.0,342429.0,1833.0,13083449.0,2606161.0,5020199.0,Europe,3.0,546.0,0.0,,,490.0
53.0,Pakistan,1581817,,30664.0,,1538689.0,,12464.0,1.0,6893.0,134.0,30589153.0,133292.0,229488994.0,Asia,145.0,7484.0,8.0,,,54.0
54.0,Norway,1487845,,5641.0,,1481745.0,,459.0,20.0,269959.0,1024.0,11002430.0,1996315.0,5511370.0,Europe,4.0,977.0,1.0,,,83.0
55.0,Finland,1485088,,10201.0,,1474032.0,30.0,855.0,21.0,267344.0,1836.0,12108977.0,2179850.0,5554960.0,Europe,4.0,545.0,0.0,,,154.0
56.0,Kazakhstan,1411831,,13848.0,,1383020.0,,14963.0,24.0,73514.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,779.0
57.0,Slovenia,1344839,22.0,7100.0,,1337079.0,,660.0,8.0,647169.0,3417.0,2847701.0,1370382.0,2078034.0,Europe,2.0,293.0,1.0,11.0,,318.0
58.0,Lithuania,1326912,369.0,9705.0,,1313505.0,91.0,3702.0,2.0,498519.0,3646.0,10487989.0,3940323.0,2661708.0,Europe,2.0,274.0,0.0,139.0,,1391.0
59.0,Bulgaria,1312495,143.0,38459.0,,1271740.0,114.0,2296.0,12.0,191756.0,5619.0,11352358.0,1658587.0,6844597.0,Europe,5.0,178.0,1.0,21.0,,335.0
60.0,Guatemala,1277217,99.0,20260.0,,1256110.0,141.0,847.0,5.0,68727.0,1090.0,7593848.0,408622.0,18584039.0,North America,15.0,917.0,2.0,5.0,,46.0
61.0,Morocco,1276176,,16297.0,,1256151.0,,3728.0,3.0,33786.0,431.0,13001033.0,344191.0,37772756.0,Africa,30.0,2318.0,3.0,,,99.0
62.0,Croatia,1275071,,18332.0,,1256366.0,,373.0,,314112.0,4516.0,5633921.0,1387909.0,4059286.0,Europe,3.0,221.0,1.0,,,92.0
63.0,Lebanon,1239904,,10947.0,,1087587.0,,141370.0,74.0,185480.0,1638.0,4795578.0,717380.0,6684849.0,Asia,5.0,611.0,1.0,,,21148.0
64.0,Costa Rica,1238883,,9428.0,,860711.0,,368744.0,52.0,239058.0,1819.0,4659757.0,899158.0,5182354.0,North America,4.0,550.0,1.0,,,71154.0
65.0,Bolivia,1207206,,22399.0,,1177145.0,,7662.0,220.0,100662.0,1868.0,2710261.0,225993.0,11992656.0,South America,10.0,535.0,4.0,,,639.0
66.0,Tunisia,1153361,,29423.0,,,,,44.0,95741.0,2442.0,5013383.0,416164.0,12046656.0,Africa,10.0,409.0,2.0,,,1157.0
67.0,Cuba,1115125,,8530.0,,1106533.0,,62.0,2.0,98634.0,754.0,14345940.0,1268918.0,11305652.0,North America,10.0,1325.0,1.0,,,5.0
68.0,Ecuador,1069114,,36042.0,,1033072.0,,0.0,759.0,59024.0,1990.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,
69.0,UAE,1067030,,2349.0,,1054525.0,,10156.0,,105837.0,233.0,200732262.0,19910389.0,10081785.0,Asia,9.0,4292.0,0.0,,,1007.0
70.0,Panama,1048341,99.0,8661.0,1.0,1039604.0,106.0,76.0,16.0,235743.0,1948.0,7808060.0,1755818.0,4446964.0,North America,4.0,513.0,1.0,22.0,0.2,17.0
71.0,Uruguay,1038774,,7634.0,,1030944.0,,196.0,18.0,297131.0,2184.0,6114822.0,1749083.0,3496016.0,South America,3.0,458.0,1.0,,,56.0
72.0,Mongolia,1010975,,2179.0,,1008796.0,,0.0,192.0,299275.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,
73.0,Nepal,1003434,,12031.0,,991322.0,,81.0,,33198.0,398.0,6047766.0,200088.0,30225582.0,Asia,30.0,2512.0,5.0,,,3.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,978621,,6393.0,,971406.0,,822.0,,529317.0,3458.0,7880891.0,4262621.0,1848837.0,Europe,2.0,289.0,0.0,,,445.0
76.0,Saudi Arabia,841469,,9646.0,,827923.0,,3900.0,66.0,23475.0,269.0,45481735.0,1268848.0,35844909.0,Asia,43.0,3716.0,1.0,,,109.0
77.0,Azerbaijan,832580,,10302.0,,822131.0,,147.0,,80831.0,1000.0,7680488.0,745664.0,10300205.0,Asia,12.0,1000.0,1.0,,,14.0
78.0,Paraguay,814603,,20018.0,,,,,7.0,111500.0,2740.0,2657506.0,363751.0,7305843.0,South America,9.0,365.0,3.0,,,13177.0
79.0,Bahrain,728053,,1573.0,,726036.0,,444.0,4.0,408105.0,882.0,10919039.0,6120596.0,1783983.0,Asia,2.0,1134.0,0.0,,,249.0
80.0,Sri Lanka,672583,,16882.0,,655698.0,,3.0,,31173.0,782.0,6486117.0,300619.0,21575842.0,Asia,32.0,1278.0,3.0,,,0.1
81.0,Dominican Republic,670627,,4384.0,,666104.0,,139.0,4.0,60655.0,397.0,3740928.0,338350.0,11056370.0,North America,16.0,2522.0,3.0,,,13.0
82.0,Kuwait,666206,,2570.0,,660237.0,,3399.0,,152091.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,776.0
83.0,Cyprus,660854,,1364.0,,659490.0,,0.0,60.0,540184.0,1115.0,9640118.0,7879860.0,1223387.0,Asia,2.0,897.0,0.0,,,
84.0,Myanmar,641228,,19495.0,,619922.0,,1811.0,,11611.0,353.0,11236883.0,203467.0,55227143.0,Asia,86.0,2833.0,5.0,,,33.0
85.0,Moldova,621441,,12126.0,,504142.0,,105173.0,49.0,154850.0,3022.0,3216305.0,801437.0,4013171.0,Europe,6.0,331.0,1.0,,,26207.0
86.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
87.0,Estonia,619780,,3001.0,,524990.0,,91789.0,,468852.0,2270.0,3737064.0,2827018.0,1321910.0,Europe,2.0,440.0,0.0,,,69437.0
88.0,Venezuela,552695,,5856.0,,546537.0,,302.0,31.0,18885.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4998.0,9.0,,,10.0
89.0,Egypt,516023,,24613.0,,442182.0,,49228.0,122.0,4861.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,464.0
90.0,Qatar,514524,,690.0,,513687.0,,147.0,16.0,172664.0,232.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4319.0,1.0,,,49.0
91.0,Libya,507270,,6437.0,,500833.0,,0.0,,72048.0,914.0,2483848.0,352782.0,7040745.0,Africa,14.0,1094.0,3.0,,,
92.0,Ethiopia,501032,,7574.0,,488171.0,,5287.0,,4147.0,63.0,5565340.0,46066.0,120812698.0,Africa,241.0,15951.0,22.0,,,44.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,474078,,11165.0,,,,,105.0,46382.0,1092.0,1660662.0,162472.0,10221247.0,North America,22.0,915.0,6.0,,,32322.0
95.0,Armenia,449357,,8751.0,,435162.0,,5444.0,,151199.0,2945.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1832.0
96.0,Bosnia and Herzegovina,403091,,16352.0,,379084.0,,7655.0,,124054.0,5032.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2356.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,Zambia,349287,,4069.0,,341316.0,,3902.0,,17940.0,209.0,4112961.0,211244.0,19470234.0,Africa,56.0,4785.0,5.0,,,200.0
99.0,North Macedonia,348411,,9941.0,,337068.0,,1402.0,,167400.0,4776.0,2226216.0,1069626.0,2081304.0,Europe,6.0,209.0,1.0,,,674.0
100.0,Kenya,343955,,5689.0,,337309.0,,957.0,1.0,6119.0,101.0,3967062.0,70569.0,56215221.0,Africa,163.0,9881.0,14.0,,,17.0
101.0,Albania,334726,,3602.0,,329428.0,,1696.0,,116777.0,1257.0,1941032.0,677173.0,2866374.0,Europe,9.0,796.0,1.0,,,592.0
102.0,Botswana,330256,,2801.0,,327049.0,,406.0,1.0,135286.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,166.0
103.0,Luxembourg,319959,,1232.0,,316690.0,,2037.0,,498091.0,1918.0,4587145.0,7140959.0,642371.0,Europe,2.0,521.0,0.0,,,3171.0
104.0,Brunei,310522,,225.0,,243601.0,,66696.0,3.0,697127.0,505.0,717784.0,1611437.0,445431.0,Asia,1.0,1980.0,1.0,,,149734.0
105.0,Montenegro,292709,,2828.0,,289228.0,,653.0,6.0,466134.0,4504.0,2764972.0,4403172.0,627950.0,Europe,2.0,222.0,0.0,,,1040.0
106.0,Algeria,271852,,6881.0,,183061.0,,81910.0,,5995.0,152.0,230960.0,5093.0,45350148.0,Africa,167.0,6591.0,196.0,,,1806.0
107.0,Nigeria,266675,,3155.0,,259953.0,,3567.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,265742,,5718.0,,258888.0,,1136.0,12.0,17333.0,373.0,2525756.0,164744.0,15331428.0,Africa,58.0,2681.0,6.0,,,74.0
109.0,Uzbekistan,253662,,1637.0,,241486.0,,10539.0,23.0,7378.0,48.0,1377915.0,40077.0,34382084.0,Asia,136.0,21003.0,25.0,,,307.0
110.0,Mozambique,233417,,2243.0,,228805.0,,2369.0,11.0,7054.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14752.0,24.0,,,72.0
111.0,Martinique,230354,,1102.0,,,,,12.0,615777.0,2946.0,828928.0,2215870.0,374087.0,North America,2.0,339.0,0.0,,,612553.0
112.0,Afghanistan,225850,25.0,7946.0,,206436.0,26.0,11468.0,,5542.0,195.0,1305526.0,32034.0,40754388.0,Asia,180.0,5129.0,31.0,0.6,,281.0
113.0,Laos,218860,1.0,758.0,,,,,,29255.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,0.1,,28130.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206897,,2991.0,,196406.0,,7500.0,131.0,30750.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1115.0
116.0,Guadeloupe,203235,,1021.0,,,,,19.0,508349.0,2554.0,938039.0,2346306.0,399794.0,North America,2.0,392.0,0.0,,,500168.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,191496,,4390.0,,187078.0,,28.0,8.0,136143.0,3121.0,913289.0,649295.0,1406585.0,North America,7.0,320.0,2.0,,,20.0
119.0,Maldives,186694,,316.0,,163687.0,,22691.0,25.0,345100.0,584.0,2213831.0,4092223.0,540985.0,Asia,3.0,1712.0,0.0,,,41944.0
120.0,Namibia,171998,,4098.0,,167099.0,,801.0,,65302.0,1556.0,1062663.0,403460.0,2633874.0,Africa,15.0,643.0,2.0,,,304.0
121.0,Uganda,171829,,3632.0,,100431.0,,67766.0,3.0,3548.0,75.0,3012408.0,62198.0,48432863.0,Africa,282.0,13335.0,16.0,,,1399.0
122.0,Ghana,171740,,1462.0,,170255.0,,23.0,2.0,5301.0,45.0,2538052.0,78346.0,32395450.0,Africa,189.0,22158.0,13.0,,,0.7
123.0,Jamaica,156469,,3664.0,,103191.0,,49614.0,,52417.0,1227.0,1183986.0,396633.0,2985094.0,North America,19.0,815.0,3.0,,,16621.0
124.0,Cambodia,138940,,3056.0,,135884.0,,0.0,,8093.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,125090,,1974.0,,122807.0,,309.0,13.0,4482.0,71.0,1751774.0,62762.0,27911548.0,Africa,223.0,14140.0,16.0,,,11.0
127.0,Malta,120444,,862.0,,118911.0,,671.0,,271250.0,1941.0,2151791.0,4846016.0,444033.0,Europe,4.0,515.0,0.0,,,1511.0
128.0,Barbados,109503,,620.0,,108647.0,,236.0,,380188.0,2153.0,801451.0,2782594.0,288023.0,North America,3.0,465.0,0.0,,,819.0
129.0,Angola,105384,,1934.0,,103419.0,,31.0,,3009.0,55.0,1499795.0,42818.0,35027343.0,Africa,332.0,18111.0,23.0,,,0.9
130.0,Channel Islands,101717,,228.0,,101321.0,,168.0,,576421.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,952.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,97697,,1468.0,,84489.0,,11740.0,,1026.0,15.0,846704.0,8890.0,95240792.0,Africa,975.0,64878.0,112.0,,,123.0
133.0,Senegal,89014,,1971.0,,87024.0,,19.0,,5042.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,1.0
134.0,Malawi,88908,,2686.0,,85651.0,,571.0,67.0,4406.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,28.0
135.0,Ivory Coast,88338,,835.0,,87497.0,,6.0,,3184.0,30.0,1690934.0,60951.0,27742298.0,Africa,314.0,33224.0,16.0,,,0.2
136.0,Suriname,82588,,1408.0,,,,,,138378.0,2359.0,242207.0,405822.0,596831.0,South America,7.0,424.0,2.0,,,52623.0
137.0,New Caledonia,79922,,314.0,,79605.0,,3.0,9.0,274726.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,10.0
138.0,French Polynesia,78623,,649.0,,,,,7.0,276682.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,156508.0
139.0,Eswatini,74882,,1427.0,,73116.0,,339.0,,63201.0,1204.0,1048704.0,885119.0,1184817.0,Africa,16.0,830.0,1.0,,,286.0
140.0,Guyana,73385,,1299.0,,72013.0,,73.0,,92419.0,1636.0,733218.0,923396.0,794045.0,South America,11.0,611.0,1.0,,,92.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,69117,,885.0,,67226.0,,1006.0,,75997.0,973.0,672883.0,739866.0,909466.0,Australia/Oceania,13.0,1028.0,1.0,,,1106.0
143.0,Madagascar,68330,,1425.0,,66862.0,,43.0,,2342.0,49.0,531329.0,18210.0,29178077.0,Africa,427.0,20476.0,55.0,,,1.0
144.0,Cabo Verde,64238,,415.0,,63755.0,,68.0,23.0,113159.0,731.0,401622.0,707482.0,567678.0,Africa,9.0,1368.0,1.0,,,120.0
145.0,Sudan,63993,,5046.0,,58947.0,,0.0,,1391.0,110.0,562941.0,12240.0,45992020.0,Africa,719.0,9115.0,82.0,,,
146.0,Mauritania,63715,,997.0,,62471.0,,247.0,,12998.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,50.0
147.0,Bhutan,62697,,21.0,,61564.0,,1112.0,,79571.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1411.0
148.0,Syria,57743,,3165.0,,54578.0,,0.0,,2982.0,163.0,146269.0,7553.0,19364809.0,Asia,335.0,6118.0,132.0,,,
149.0,Burundi,54241,,38.0,,53569.0,,634.0,,4296.0,3.0,345742.0,27386.0,12624840.0,Africa,233.0,332233.0,37.0,,,50.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48992,,307.0,,48674.0,,11.0,,21013.0,132.0,1621909.0,695641.0,2331533.0,Africa,48.0,7595.0,1.0,,,5.0
152.0,Andorra,48015,,165.0,,47563.0,,287.0,14.0,619844.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,3705.0
153.0,Papua New Guinea,46864,,670.0,,46168.0,,26.0,7.0,5043.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,3.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44224,,292.0,,42438.0,,1494.0,2.0,410969.0,2714.0,177885.0,1653068.0,107609.0,North America,2.0,369.0,1.0,,,13884.0
156.0,Tanzania,43078,,846.0,,,,,7.0,681.0,13.0,,,63298550.0,Africa,1469.0,74821.0,,,,664.0
157.0,Mauritius,42905,,1051.0,,41173.0,,681.0,,33658.0,824.0,358675.0,281374.0,1274727.0,Africa,30.0,1213.0,4.0,,,534.0
158.0,Mayotte,42027,,188.0,,,,,,146815.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135804.0
159.0,Togo,39513,,290.0,,39216.0,,7.0,,4552.0,33.0,812881.0,93641.0,8680837.0,Africa,220.0,29934.0,11.0,,,0.8
