#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59.0,Morocco,1266917,,16283.0,,1249860.0,,774.0,293.0,33540.0,431.0,12710325.0,336495.0,37772756.0,Africa,30.0,2320.0,3.0,,,20.0
60.0,Croatia,1250699,,17244.0,,1231660.0,,1795.0,9.0,308108.0,4248.0,5337093.0,1314786.0,4059286.0,Europe,3.0,235.0,1.0,,,442.0
61.0,Slovenia,1244721,,6909.0,,1227493.0,,10319.0,19.0,598990.0,3325.0,2776563.0,1336149.0,2078034.0,Europe,2.0,301.0,1.0,,,4966.0
62.0,Lebanon,1219834,,10724.0,,1087587.0,,121523.0,74.0,182477.0,1604.0,4795578.0,717380.0,6684849.0,Asia,5.0,623.0,1.0,,,18179.0
63.0,Tunisia,1146799,,29266.0,,,,,44.0,95196.0,2429.0,4971787.0,412711.0,12046656.0,Africa,11.0,412.0,2.0,,,625.0
64.0,Guatemala,1146536,,19929.0,,1124973.0,,1634.0,5.0,61695.0,1072.0,6207476.0,334022.0,18584039.0,North America,16.0,933.0,3.0,,,88.0
65.0,Costa Rica,1140864,,9019.0,,860711.0,,271134.0,52.0,220144.0,1740.0,4659757.0,899158.0,5182354.0,North America,5.0,575.0,1.0,,,52319.0
66.0,Cuba,1111332,,8530.0,,1102722.0,,80.0,23.0,98299.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,7.0
67.0,Bolivia,1110014,66.0,22244.0,,1075855.0,204.0,11915.0,220.0,92558.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,6.0,,994.0
68.0,UAE,1041421,,2348.0,,1020542.0,,18531.0,,103297.0,233.0,196500730.0,19490669.0,10081785.0,Asia,10.0,4294.0,0.0,,,1838.0
69.0,Ecuador,1009388,,35935.0,,972100.0,,1353.0,759.0,55726.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,75.0
70.0,Nepal,1000834,,12019.0,,988340.0,,475.0,,33112.0,398.0,5970329.0,197526.0,30225582.0,Asia,30.0,2515.0,5.0,,,16.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,992623,,8515.0,,982514.0,,1594.0,16.0,223214.0,1915.0,7196883.0,1618381.0,4446964.0,North America,4.0,522.0,1.0,,,358.0
73.0,Uruguay,992035,,7529.0,,983697.0,,809.0,18.0,283762.0,2154.0,6114822.0,1749083.0,3496016.0,South America,4.0,464.0,1.0,,,231.0
74.0,Mongolia,988303,,2179.0,,982933.0,,3191.0,192.0,292564.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,945.0
75.0,Latvia,958569,,6083.0,,947281.0,,5205.0,3.0,518471.0,3290.0,7746372.0,4189862.0,1848837.0,Europe,2.0,304.0,0.0,,,2815.0
76.0,Saudi Arabia,824834,,9440.0,,811979.0,,3415.0,75.0,23011.0,263.0,44746359.0,1248332.0,35844909.0,Asia,43.0,3797.0,1.0,,,95.0
77.0,Azerbaijan,823805,,9967.0,,813618.0,,220.0,,79979.0,968.0,7349698.0,713549.0,10300205.0,Asia,13.0,1033.0,1.0,,,21.0
78.0,Paraguay,718049,,19608.0,,698317.0,,124.0,7.0,98284.0,2684.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,17.0
79.0,Bahrain,694223,,1532.0,,690859.0,,1832.0,3.0,389142.0,859.0,10538186.0,5907111.0,1783983.0,Asia,3.0,1164.0,0.0,,,1027.0
80.0,Sri Lanka,671465,,16785.0,,654545.0,,135.0,,31121.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1285.0,3.0,,,6.0
81.0,Kuwait,662359,,2569.0,,659512.0,,278.0,2.0,151212.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1705.0,1.0,,,63.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,632865,,19486.0,,607206.0,,6173.0,,11459.0,353.0,9557754.0,173063.0,55227143.0,Asia,87.0,2834.0,6.0,,,112.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Estonia,608269,,2757.0,,524990.0,,80522.0,3.0,460144.0,2086.0,3592528.0,2717680.0,1321910.0,Europe,2.0,479.0,0.0,,,60913.0
86.0,Cyprus,606287,,1210.0,,595087.0,,9990.0,60.0,495581.0,989.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1011.0,0.0,,,8166.0
87.0,Moldova,594441,,11906.0,,504142.0,,78393.0,49.0,148123.0,2967.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19534.0
88.0,Venezuela,546534,,5825.0,,540025.0,,684.0,36.0,18674.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5024.0,9.0,,,23.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507070,,6437.0,,500594.0,,39.0,,72019.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494240,,7572.0,,472198.0,,14470.0,2.0,4091.0,63.0,5342716.0,44223.0,120812698.0,Africa,244.0,15955.0,23.0,,,120.0
92.0,Qatar,474883,,684.0,,472495.0,,1704.0,2.0,159361.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4357.0,1.0,,,572.0
93.0,Réunion,474620,,899.0,,418572.0,,55149.0,10.0,522674.0,990.0,1603660.0,1766027.0,908061.0,Africa,2.0,1010.0,1.0,,,60733.0
94.0,Honduras,457459,,11043.0,,,,,105.0,44756.0,1080.0,1556510.0,152282.0,10221247.0,North America,22.0,926.0,7.0,,,30708.0
95.0,Armenia,445513,,8709.0,,434599.0,,2205.0,,149905.0,2930.0,3231885.0,1087457.0,2971966.0,Asia,7.0,341.0,1.0,,,742.0
96.0,Bosnia and Herzegovina,400301,,16189.0,,378134.0,,5978.0,,123195.0,4982.0,1878187.0,578025.0,3249317.0,Europe,8.0,201.0,2.0,,,1840.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344342,,9564.0,,334335.0,,443.0,,165445.0,4595.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,213.0
99.0,Kenya,340690,,5684.0,,334078.0,,928.0,1.0,6060.0,101.0,3932474.0,69954.0,56215221.0,Africa,165.0,9890.0,14.0,,,17.0
100.0,Zambia,333685,,4017.0,,329652.0,,16.0,,17138.0,206.0,3750980.0,192652.0,19470234.0,Africa,58.0,4847.0,5.0,,,0.8
101.0,Albania,333215,,3593.0,,328035.0,,1587.0,,116250.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,554.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283410,,2788.0,,280347.0,,275.0,6.0,451326.0,4440.0,2657811.0,4232520.0,627950.0,Europe,2.0,225.0,0.0,,,438.0
105.0,Algeria,270981,,6881.0,,182501.0,,81599.0,,5975.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1799.0
106.0,Nigeria,266242,,3155.0,,259555.0,,3532.0,11.0,1228.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,245116,,1637.0,,241486.0,,1993.0,23.0,7129.0,48.0,1377915.0,40077.0,34382084.0,Asia,140.0,21003.0,25.0,,,58.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230543,,2224.0,,228216.0,,103.0,11.0,6967.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,3.0
111.0,Martinique,223877,,1057.0,,,,,8.0,598462.0,2826.0,828928.0,2215870.0,374087.0,North America,2.0,354.0,0.0,,,595359.0
112.0,Laos,216431,34.0,758.0,,,,,,28931.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,5.0,,27805.0
113.0,Iceland,207003,,219.0,,,,,2.0,599326.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,379565.0
114.0,Kyrgyzstan,206483,,2991.0,,196406.0,,7086.0,131.0,30689.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1053.0
115.0,Afghanistan,204820,,7830.0,,181641.0,,15349.0,1124.0,5026.0,192.0,1147417.0,28154.0,40754388.0,Asia,199.0,5205.0,36.0,,,377.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,197105,,993.0,,,,,19.0,493016.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,484905.0
118.0,Maldives,185549,,311.0,,163687.0,,21551.0,25.0,342984.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,39837.0
119.0,Trinidad and Tobago,185094,,4263.0,,180644.0,,187.0,8.0,131591.0,3031.0,862808.0,613406.0,1406585.0,North America,8.0,330.0,2.0,,,133.0
120.0,Ghana,170972,,1461.0,,169440.0,,71.0,2.0,5278.0,45.0,2520078.0,77791.0,32395450.0,Africa,189.0,22173.0,13.0,,,2.0
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169663,,3630.0,,100431.0,,65602.0,3.0,3503.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1354.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,138010,3.0,3056.0,,134940.0,,14.0,,8038.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.2,,0.8
125.0,Rwanda,132643,,1467.0,,131112.0,,64.0,,9753.0,108.0,5882479.0,432520.0,13600464.0,Africa,103.0,9271.0,2.0,,,5.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115641,,808.0,,114176.0,,657.0,4.0,260433.0,1820.0,2085275.0,4696216.0,444033.0,Europe,4.0,550.0,0.0,,,1480.0
128.0,Barbados,103545,,564.0,,102435.0,,546.0,,359503.0,1958.0,773895.0,2686921.0,288023.0,North America,3.0,511.0,0.0,,,1896.0
129.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
130.0,Channel Islands,94983,,206.0,,94237.0,,540.0,,538260.0,1167.0,1252808.0,7099551.0,176463.0,Europe,2.0,857.0,0.0,,,3060.0
131.0,French Guiana,94421,,411.0,,11254.0,,82756.0,2.0,300542.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,263412.0
132.0,DRC,93467,,1447.0,,83561.0,,8459.0,,981.0,15.0,846704.0,8890.0,95240792.0,Africa,1019.0,65819.0,112.0,,,89.0
133.0,Senegal,88842,,1968.0,,86833.0,,41.0,,5032.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88073,,2685.0,,84993.0,,395.0,67.0,4364.0,133.0,622351.0,30839.0,20180839.0,Africa,229.0,7516.0,32.0,,,20.0
135.0,Ivory Coast,87864,,829.0,,87024.0,,11.0,,3167.0,30.0,1649487.0,59457.0,27742298.0,Africa,316.0,33465.0,17.0,,,0.4
136.0,Suriname,81228,,1392.0,,,,,,136099.0,2332.0,239603.0,401459.0,596831.0,South America,7.0,429.0,2.0,,,50580.0
137.0,French Polynesia,76827,,649.0,,,,,7.0,270361.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,150188.0
138.0,New Caledonia,74682,,314.0,,74085.0,,283.0,9.0,256714.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,973.0
139.0,Eswatini,73708,,1422.0,,72161.0,,125.0,,62210.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,106.0
140.0,Guyana,71499,,1281.0,,70175.0,,43.0,,90044.0,1613.0,704163.0,886805.0,794045.0,South America,11.0,620.0,1.0,,,54.0
141.0,Belize,68988,,687.0,,68291.0,,10.0,6.0,167369.0,1667.0,576016.0,1397453.0,412190.0,North America,6.0,600.0,1.0,,,24.0
142.0,Fiji,68287,,878.0,,66335.0,,1074.0,,75085.0,965.0,664624.0,730785.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1181.0
143.0,Madagascar,66859,,1411.0,,65340.0,,108.0,,2291.0,48.0,516178.0,17691.0,29178077.0,Africa,436.0,20679.0,57.0,,,4.0
144.0,Sudan,63595,,4981.0,,57814.0,,800.0,,1383.0,108.0,562941.0,12240.0,45992020.0,Africa,723.0,9233.0,82.0,,,17.0
145.0,Mauritania,63414,,997.0,,62388.0,,29.0,,12936.0,203.0,1004219.0,204860.0,4901981.0,Africa,77.0,4917.0,5.0,,,6.0
146.0,Cabo Verde,62740,,410.0,,62158.0,,172.0,23.0,110520.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,303.0
147.0,Bhutan,62460,,21.0,,61564.0,,875.0,,79270.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1110.0
148.0,Syria,57384,,3163.0,,54214.0,,7.0,,2963.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.4
149.0,Burundi,50639,,38.0,,50418.0,,183.0,,4011.0,3.0,345742.0,27386.0,12624840.0,Africa,249.0,332233.0,37.0,,,14.0
150.0,Seychelles,49380,,171.0,,48626.0,,583.0,,496651.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,5864.0
151.0,Gabon,48959,,306.0,,48421.0,,232.0,,20999.0,131.0,1619864.0,694763.0,2331533.0,Africa,48.0,7619.0,1.0,,,100.0
152.0,Andorra,46824,,156.0,,46457.0,,211.0,14.0,604469.0,2014.0,249838.0,3225256.0,77463.0,Europe,2.0,497.0,0.0,,,2724.0
153.0,Papua New Guinea,45773,,668.0,,43982.0,,1123.0,7.0,4926.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,203.0,13910.0,37.0,,,121.0
154.0,Curaçao,45507,,293.0,,44720.0,,494.0,3.0,274919.0,1770.0,496693.0,3000640.0,165529.0,North America,4.0,565.0,0.0,,,2984.0
155.0,Aruba,43379,,233.0,,42438.0,,708.0,2.0,403117.0,2165.0,177885.0,1653068.0,107609.0,North America,2.0,462.0,1.0,,,6579.0
156.0,Mauritius,40801,,1031.0,,39079.0,,691.0,,32008.0,809.0,358675.0,281374.0,1274727.0,Africa,31.0,1236.0,4.0,,,542.0
157.0,Mayotte,40415,,187.0,,,,,,141183.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,130176.0
