#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,992623,,8515.0,,982514.0,,1594.0,16.0,223214.0,1915.0,7196883.0,1618381.0,4446964.0,North America,4.0,522.0,1.0,,,358.0
73.0,Uruguay,992035,,7529.0,,983697.0,,809.0,18.0,283762.0,2154.0,6114822.0,1749083.0,3496016.0,South America,4.0,464.0,1.0,,,231.0
74.0,Mongolia,988054,,2179.0,,982644.0,,3231.0,192.0,292490.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,956.0
75.0,Latvia,957510,,6078.0,,946046.0,,5386.0,3.0,517899.0,3287.0,7746372.0,4189862.0,1848837.0,Europe,2.0,304.0,0.0,,,2913.0
76.0,Saudi Arabia,824640,,9435.0,,811666.0,,3539.0,81.0,23006.0,263.0,44722980.0,1247680.0,35844909.0,Asia,43.0,3799.0,1.0,,,99.0
77.0,Azerbaijan,823725,,9964.0,,813573.0,,188.0,,79972.0,967.0,7345149.0,713107.0,10300205.0,Asia,13.0,1034.0,1.0,,,18.0
78.0,Paraguay,718049,,19608.0,,698317.0,,124.0,7.0,98284.0,2684.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,17.0
79.0,Bahrain,693725,,1532.0,,690375.0,,1818.0,3.0,388863.0,859.0,10532319.0,5903823.0,1783983.0,Asia,3.0,1164.0,0.0,,,1019.0
80.0,Sri Lanka,671431,,16784.0,,654539.0,,108.0,,31120.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1286.0,3.0,,,5.0
81.0,Kuwait,662359,,2569.0,,659512.0,,278.0,2.0,151212.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1705.0,1.0,,,63.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,632711,,19486.0,,607045.0,,6180.0,,11457.0,353.0,9540693.0,172754.0,55227143.0,Asia,87.0,2834.0,6.0,,,112.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Estonia,607780,,2757.0,,524990.0,,80033.0,3.0,459774.0,2086.0,3585560.0,2712409.0,1321910.0,Europe,2.0,479.0,0.0,,,60543.0
86.0,Cyprus,606287,,1210.0,,595087.0,,9990.0,60.0,495581.0,989.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1011.0,0.0,,,8166.0
87.0,Moldova,594163,,11900.0,,504142.0,,78121.0,49.0,148053.0,2965.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19466.0
88.0,Venezuela,546461,,5824.0,,539988.0,,649.0,36.0,18672.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5025.0,9.0,,,22.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507060,,6437.0,,500580.0,,43.0,,72018.0,914.0,2483145.0,352682.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494202,,7572.0,,472192.0,,14438.0,1.0,4091.0,63.0,5338620.0,44189.0,120812698.0,Africa,244.0,15955.0,23.0,,,120.0
92.0,Réunion,474620,,899.0,,418572.0,,55149.0,10.0,522674.0,990.0,1603660.0,1766027.0,908061.0,Africa,2.0,1010.0,1.0,,,60733.0
93.0,Qatar,474111,,684.0,,472046.0,,1381.0,1.0,159102.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4357.0,1.0,,,463.0
94.0,Honduras,457406,,11041.0,,,,,105.0,44751.0,1080.0,1554691.0,152104.0,10221247.0,North America,22.0,926.0,7.0,,,30703.0
95.0,Armenia,445513,,8709.0,,434599.0,,2205.0,,149905.0,2930.0,3231885.0,1087457.0,2971966.0,Asia,7.0,341.0,1.0,,,742.0
96.0,Bosnia and Herzegovina,400261,,16187.0,,378095.0,,5979.0,,123183.0,4982.0,1877954.0,577953.0,3249317.0,Europe,8.0,201.0,2.0,,,1840.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344342,,9564.0,,334335.0,,443.0,,165445.0,4595.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,213.0
99.0,Kenya,340431,,5680.0,,333761.0,,990.0,1.0,6056.0,101.0,3930005.0,69910.0,56215221.0,Africa,165.0,9897.0,14.0,,,18.0
100.0,Zambia,333685,,4017.0,,329652.0,,16.0,,17138.0,206.0,3750980.0,192652.0,19470234.0,Africa,58.0,4847.0,5.0,,,0.8
101.0,Albania,333161,,3593.0,,328009.0,,1559.0,,116231.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,544.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283343,,2788.0,,280272.0,,283.0,6.0,451219.0,4440.0,2656278.0,4230079.0,627950.0,Europe,2.0,225.0,0.0,,,451.0
105.0,Algeria,270952,,6881.0,,182486.0,,81585.0,,5975.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1799.0
106.0,Nigeria,266242,,3155.0,,259555.0,,3532.0,11.0,1228.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,245047,,1637.0,,241486.0,,1924.0,23.0,7127.0,48.0,1377915.0,40077.0,34382084.0,Asia,140.0,21003.0,25.0,,,56.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230543,,2224.0,,228216.0,,103.0,11.0,6967.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,3.0
111.0,Martinique,223728,,1047.0,,,,,8.0,598064.0,2799.0,828928.0,2215870.0,374087.0,North America,2.0,357.0,0.0,,,594987.0
112.0,Laos,216381,18.0,758.0,,,,,,28924.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,2.0,,27799.0
113.0,Iceland,206803,,219.0,,,,,2.0,598747.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,378986.0
114.0,Kyrgyzstan,206483,,2991.0,,196406.0,,7086.0,131.0,30689.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1053.0
115.0,Afghanistan,204610,,7829.0,,181464.0,,15317.0,1124.0,5021.0,192.0,1145760.0,28114.0,40754388.0,Asia,199.0,5206.0,36.0,,,376.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,196270,,993.0,,,,,19.0,490928.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,482816.0
118.0,Maldives,185549,,311.0,,163687.0,,21551.0,25.0,342984.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,39837.0
119.0,Trinidad and Tobago,184949,,4257.0,,180461.0,,231.0,8.0,131488.0,3026.0,859129.0,610791.0,1406585.0,North America,8.0,330.0,2.0,,,164.0
120.0,Ghana,170972,,1461.0,,169440.0,,71.0,2.0,5278.0,45.0,2520078.0,77791.0,32395450.0,Africa,189.0,22173.0,13.0,,,2.0
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169581,,3630.0,,100431.0,,65520.0,3.0,3501.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13342.0,16.0,,,1353.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,138003,4.0,3056.0,,134940.0,,7.0,,8038.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.2,,0.4
125.0,Rwanda,132643,,1467.0,,131112.0,,64.0,,9753.0,108.0,5882479.0,432520.0,13600464.0,Africa,103.0,9271.0,2.0,,,5.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115608,,808.0,,114133.0,,667.0,4.0,260359.0,1820.0,2084100.0,4693570.0,444033.0,Europe,4.0,550.0,0.0,,,1502.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,103014,,560.0,,102024.0,,430.0,,357659.0,1944.0,770100.0,2673745.0,288023.0,North America,3.0,514.0,0.0,,,1493.0
130.0,Channel Islands,94879,,206.0,,94114.0,,559.0,,537671.0,1167.0,1252808.0,7099551.0,176463.0,Europe,2.0,857.0,0.0,,,3168.0
131.0,French Guiana,94421,,411.0,,11254.0,,82756.0,2.0,300542.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,263412.0
132.0,DRC,93467,,1447.0,,83561.0,,8459.0,,981.0,15.0,846704.0,8890.0,95240792.0,Africa,1019.0,65819.0,112.0,,,89.0
133.0,Senegal,88832,,1968.0,,86826.0,,38.0,,5032.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88073,,2685.0,,84993.0,,395.0,67.0,4364.0,133.0,622351.0,30839.0,20180839.0,Africa,229.0,7516.0,32.0,,,20.0
135.0,Ivory Coast,87860,,829.0,,87015.0,,16.0,,3167.0,30.0,1648649.0,59427.0,27742298.0,Africa,316.0,33465.0,17.0,,,0.6
136.0,Suriname,81228,,1392.0,,,,,,136099.0,2332.0,239603.0,401459.0,596831.0,South America,7.0,429.0,2.0,,,50580.0
137.0,French Polynesia,76797,,649.0,,,,,7.0,270256.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,150082.0
138.0,New Caledonia,74441,,314.0,,74000.0,,127.0,9.0,255886.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,437.0
139.0,Eswatini,73708,,1422.0,,72161.0,,125.0,,62210.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,106.0
140.0,Guyana,71471,,1281.0,,70156.0,,34.0,,90009.0,1613.0,703255.0,885661.0,794045.0,South America,11.0,620.0,1.0,,,43.0
141.0,Belize,68988,,687.0,,68291.0,,10.0,6.0,167369.0,1667.0,576016.0,1397453.0,412190.0,North America,6.0,600.0,1.0,,,24.0
142.0,Fiji,68287,,878.0,,66335.0,,1074.0,,75085.0,965.0,664624.0,730785.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1181.0
143.0,Madagascar,66859,,1411.0,,65340.0,,108.0,,2291.0,48.0,516178.0,17691.0,29178077.0,Africa,436.0,20679.0,57.0,,,4.0
144.0,Sudan,63595,,4981.0,,57814.0,,800.0,,1383.0,108.0,562941.0,12240.0,45992020.0,Africa,723.0,9233.0,82.0,,,17.0
145.0,Mauritania,63414,,997.0,,62388.0,,29.0,,12936.0,203.0,1004219.0,204860.0,4901981.0,Africa,77.0,4917.0,5.0,,,6.0
146.0,Cabo Verde,62693,,410.0,,62105.0,,178.0,23.0,110438.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,314.0
147.0,Bhutan,62460,,21.0,,61564.0,,875.0,,79270.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1110.0
148.0,Syria,57382,,3163.0,,54211.0,,8.0,,2963.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.4
149.0,Burundi,50574,,38.0,,50397.0,,139.0,,4006.0,3.0,345742.0,27386.0,12624840.0,Africa,250.0,332233.0,37.0,,,11.0
150.0,Seychelles,49380,,171.0,,48626.0,,583.0,,496651.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,5864.0
151.0,Gabon,48945,,306.0,,48392.0,,247.0,,20993.0,131.0,1619864.0,694763.0,2331533.0,Africa,48.0,7619.0,1.0,,,106.0
152.0,Andorra,46664,,155.0,,46407.0,,102.0,14.0,602404.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,1317.0
153.0,Papua New Guinea,45773,,668.0,,43982.0,,1123.0,7.0,4926.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,203.0,13910.0,37.0,,,121.0
154.0,Curaçao,45507,,293.0,,44720.0,,494.0,3.0,274919.0,1770.0,496693.0,3000640.0,165529.0,North America,4.0,565.0,0.0,,,2984.0
155.0,Aruba,43379,,233.0,,42438.0,,708.0,2.0,403117.0,2165.0,177885.0,1653068.0,107609.0,North America,2.0,462.0,1.0,,,6579.0
156.0,Mauritius,40801,,1031.0,,39079.0,,691.0,,32008.0,809.0,358675.0,281374.0,1274727.0,Africa,31.0,1236.0,4.0,,,542.0
157.0,Mayotte,40415,,187.0,,,,,,141183.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,130176.0
