#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54.0,Norway,1479392,,5213.0,,1473421.0,,758.0,20.0,268425.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,,,138.0
55.0,Finland,1462976,,8936.0,,1452397.0,66.0,1643.0,21.0,263364.0,1609.0,12047792.0,2168835.0,5554960.0,Europe,4.0,622.0,0.0,,,296.0
56.0,Kazakhstan,1408124,,13846.0,,1383020.0,,11258.0,24.0,73321.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,586.0
57.0,Slovenia,1331196,534.0,7077.0,1.0,1319340.0,340.0,4779.0,4.0,640604.0,3406.0,2840362.0,1366851.0,2078034.0,Europe,2.0,294.0,1.0,257.0,0.5,2300.0
58.0,Lithuania,1307448,404.0,9596.0,,1291795.0,372.0,6057.0,6.0,491206.0,3605.0,10387153.0,3902439.0,2661708.0,Europe,2.0,277.0,0.0,152.0,,2276.0
59.0,Bulgaria,1297358,,38222.0,,1256083.0,,3053.0,26.0,189545.0,5584.0,11069682.0,1617288.0,6844597.0,Europe,5.0,179.0,1.0,,,446.0
60.0,Morocco,1272490,,16296.0,,1256151.0,,43.0,3.0,33688.0,431.0,12992640.0,343969.0,37772756.0,Africa,30.0,2318.0,3.0,,,1.0
61.0,Croatia,1269326,,17987.0,,1250890.0,,449.0,5.0,312697.0,4431.0,5521987.0,1360335.0,4059286.0,Europe,3.0,226.0,1.0,,,111.0
62.0,Guatemala,1237789,,20180.0,,1216584.0,,1025.0,5.0,66605.0,1086.0,6963247.0,374690.0,18584039.0,North America,15.0,921.0,3.0,,,55.0
63.0,Lebanon,1232517,,10840.0,,1087587.0,,134090.0,74.0,184375.0,1622.0,4795578.0,717380.0,6684849.0,Asia,5.0,617.0,1.0,,,20059.0
64.0,Costa Rica,1204164,,9230.0,,860711.0,,334223.0,52.0,232358.0,1781.0,4659757.0,899158.0,5182354.0,North America,4.0,561.0,1.0,,,64493.0
65.0,Bolivia,1194069,,22365.0,,1159564.0,,12140.0,220.0,99567.0,1865.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,1012.0
66.0,Tunisia,1151126,,29341.0,,,,,44.0,95556.0,2436.0,5003083.0,415309.0,12046656.0,Africa,10.0,411.0,2.0,,,978.0
67.0,Cuba,1112631,,8530.0,,1104015.0,,86.0,2.0,98414.0,754.0,14321589.0,1266764.0,11305652.0,North America,10.0,1325.0,1.0,,,8.0
68.0,Ecuador,1057121,,36014.0,,1020564.0,,543.0,759.0,58361.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,30.0
69.0,UAE,1052926,,2349.0,,1035763.0,,14814.0,,104438.0,233.0,199362311.0,19774505.0,10081785.0,Asia,10.0,4292.0,0.0,,,1469.0
70.0,Uruguay,1034303,,7617.0,,1026186.0,,500.0,18.0,295852.0,2179.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,143.0
71.0,Panama,1031731,,8609.0,,1022524.0,,598.0,16.0,232008.0,1936.0,7548346.0,1697416.0,4446964.0,North America,4.0,517.0,1.0,,,134.0
72.0,Mongolia,1007897,,2179.0,,1005716.0,,2.0,192.0,298364.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,0.6
73.0,Nepal,1001150,1.0,12020.0,,989126.0,2.0,4.0,,33123.0,398.0,6014634.0,198992.0,30225582.0,Asia,30.0,2515.0,5.0,0.03,,0.1
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,976228,40.0,6250.0,,969623.0,36.0,355.0,13.0,528023.0,3381.0,7866206.0,4254678.0,1848837.0,Europe,2.0,296.0,0.0,22.0,,192.0
76.0,Saudi Arabia,830044,89.0,9618.0,,817139.0,60.0,3287.0,42.0,23157.0,268.0,45171493.0,1260193.0,35844909.0,Asia,43.0,3727.0,1.0,2.0,,92.0
77.0,Azerbaijan,828783,,10135.0,,818418.0,,230.0,,80463.0,984.0,7534623.0,731502.0,10300205.0,Asia,12.0,1016.0,1.0,,,22.0
78.0,Paraguay,808401,,19878.0,,,,,7.0,110651.0,2721.0,2657506.0,363751.0,7305843.0,South America,9.0,368.0,3.0,,,12347.0
79.0,Bahrain,709858,,1553.0,,706013.0,,2292.0,3.0,397906.0,871.0,10746441.0,6023847.0,1783983.0,Asia,3.0,1149.0,0.0,,,1285.0
80.0,Sri Lanka,672036,,16830.0,,655202.0,,4.0,,31148.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.2
81.0,Kuwait,663456,,2570.0,,660237.0,,649.0,,151463.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,148.0
82.0,Dominican Republic,660705,,4384.0,,644785.0,,11536.0,4.0,59758.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1043.0
83.0,Cyprus,650685,,1330.0,,644185.0,,5170.0,60.0,531872.0,1087.0,9640118.0,7879860.0,1223387.0,Asia,2.0,920.0,0.0,,,4226.0
84.0,Myanmar,633949,,19490.0,,614416.0,,43.0,,11479.0,353.0,10080484.0,182528.0,55227143.0,Asia,87.0,2834.0,5.0,,,0.8
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Estonia,615423,,2946.0,,524990.0,,87487.0,5.0,465556.0,2229.0,3679061.0,2783140.0,1321910.0,Europe,2.0,449.0,0.0,,,66182.0
87.0,Moldova,607450,,11988.0,,504142.0,,91320.0,49.0,151364.0,2987.0,3216305.0,801437.0,4013171.0,Europe,7.0,335.0,1.0,,,22755.0
88.0,Venezuela,552157,,5854.0,,545924.0,,379.0,36.0,18866.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4999.0,9.0,,,13.0
89.0,Egypt,515698,,24613.0,,442182.0,,48903.0,122.0,4858.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,461.0
90.0,Libya,507187,,6437.0,,500737.0,,13.0,,72036.0,914.0,2483812.0,352777.0,7040745.0,Africa,14.0,1094.0,3.0,,,2.0
91.0,Ethiopia,500085,,7572.0,,487343.0,,5170.0,1.0,4139.0,63.0,5495411.0,45487.0,120812698.0,Africa,242.0,15955.0,22.0,,,43.0
92.0,Qatar,494982,114.0,688.0,,493791.0,62.0,503.0,38.0,166106.0,231.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4331.0,1.0,38.0,,169.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472250,,11111.0,,,,,105.0,46203.0,1087.0,1635967.0,160056.0,10221247.0,North America,22.0,920.0,6.0,,,32148.0
95.0,Armenia,446819,,8721.0,,435162.0,,2936.0,,150345.0,2934.0,3242901.0,1091164.0,2971966.0,Asia,7.0,341.0,1.0,,,988.0
96.0,Bosnia and Herzegovina,401636,,16279.0,,379084.0,,6273.0,,123606.0,5010.0,1884721.0,580036.0,3249317.0,Europe,8.0,200.0,2.0,,,1931.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,346852,,9662.0,,337068.0,,122.0,,166651.0,4642.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,59.0
99.0,Zambia,343135,,4057.0,,338854.0,,224.0,,17624.0,208.0,3943335.0,202531.0,19470234.0,Africa,57.0,4799.0,5.0,,,12.0
100.0,Kenya,342932,,5688.0,,337220.0,,24.0,1.0,6100.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.4
101.0,Albania,334427,,3597.0,,329169.0,,1661.0,,116672.0,1255.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,579.0
102.0,Botswana,329758,,2801.0,,326916.0,,41.0,1.0,135082.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,17.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,288682,,2808.0,,285214.0,,660.0,6.0,459721.0,4472.0,2721739.0,4334324.0,627950.0,Europe,2.0,224.0,0.0,,,1051.0
105.0,Brunei,278698,,225.0,,243601.0,,34872.0,3.0,625682.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,78288.0
106.0,Algeria,271490,,6881.0,,182808.0,,81801.0,,5987.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1804.0
107.0,Nigeria,266598,,3155.0,,259917.0,,3526.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264127,,5668.0,,257839.0,,620.0,12.0,17228.0,370.0,2525756.0,164744.0,15331428.0,Africa,58.0,2705.0,6.0,,,40.0
109.0,Uzbekistan,251071,,1637.0,,241486.0,,7948.0,23.0,7302.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,231.0
110.0,Mozambique,233214,,2242.0,,228805.0,,2167.0,11.0,7048.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,65.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218023,3.0,758.0,,,,,,29143.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,0.4,,28018.0
113.0,Afghanistan,209451,10.0,7896.0,,191272.0,10.0,10283.0,45.0,5139.0,194.0,1203807.0,29538.0,40754388.0,Asia,195.0,5161.0,34.0,0.2,,252.0
114.0,Iceland,209137,,229.0,,,,,2.0,605504.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385714.0
115.0,Kyrgyzstan,206673,,2991.0,,196406.0,,7276.0,131.0,30717.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1081.0
116.0,Guadeloupe,201852,,1010.0,,,,,19.0,504890.0,2526.0,938039.0,2346306.0,399794.0,North America,2.0,396.0,0.0,,,496736.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,189918,,4355.0,,185101.0,,462.0,8.0,135021.0,3096.0,900861.0,640460.0,1406585.0,North America,7.0,323.0,2.0,,,328.0
119.0,Maldives,185738,,311.0,,163687.0,,21740.0,25.0,343333.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40186.0
120.0,Ghana,171229,,1462.0,,169726.0,,41.0,2.0,5286.0,45.0,2531089.0,78131.0,32395450.0,Africa,189.0,22158.0,13.0,,,1.0
121.0,Namibia,171156,,4090.0,,166776.0,,290.0,,64983.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,110.0
122.0,Uganda,170504,,3630.0,,100431.0,,66443.0,3.0,3520.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1372.0
123.0,Jamaica,154196,,3502.0,,102393.0,,48301.0,,51655.0,1173.0,1183986.0,396633.0,2985094.0,North America,19.0,852.0,3.0,,,16181.0
124.0,Cambodia,138719,,3056.0,,135660.0,,3.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.2
125.0,Rwanda,133180,,1468.0,,131634.0,,78.0,,9792.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124392,,1965.0,,122344.0,,83.0,13.0,4457.0,70.0,1751774.0,62762.0,27911548.0,Africa,224.0,14204.0,16.0,,,3.0
127.0,Malta,117610,,828.0,,116117.0,,665.0,4.0,264868.0,1865.0,2119315.0,4772877.0,444033.0,Europe,4.0,536.0,0.0,,,1498.0
128.0,Barbados,106645,,575.0,,106057.0,,13.0,,370266.0,1996.0,794426.0,2758203.0,288023.0,North America,3.0,501.0,0.0,,,45.0
129.0,Angola,105277,,1933.0,,103317.0,,27.0,,3006.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18121.0,23.0,,,0.8
130.0,Channel Islands,101449,,227.0,,101091.0,,131.0,,574902.0,1286.0,1252808.0,7099551.0,176463.0,Europe,2.0,777.0,0.0,,,742.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95749,,1464.0,,84321.0,,9964.0,,1005.0,15.0,846704.0,8890.0,95240792.0,Africa,995.0,65055.0,112.0,,,105.0
133.0,Senegal,88921,,1971.0,,86947.0,,3.0,,5037.0,112.0,1146543.0,64946.0,17653671.0,Africa,199.0,8957.0,15.0,,,0.2
134.0,Malawi,88702,,2686.0,,85580.0,,436.0,67.0,4395.0,133.0,624784.0,30959.0,20180839.0,Africa,228.0,7513.0,32.0,,,22.0
135.0,Ivory Coast,88255,,834.0,,87397.0,,24.0,,3181.0,30.0,1680848.0,60588.0,27742298.0,Africa,314.0,33264.0,17.0,,,0.9
136.0,Suriname,82467,,1404.0,,,,,,138175.0,2352.0,241357.0,404398.0,596831.0,South America,7.0,425.0,2.0,,,52464.0
137.0,New Caledonia,79881,,314.0,,79558.0,,9.0,9.0,274585.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,31.0
138.0,French Polynesia,77957,,649.0,,,,,7.0,274338.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154164.0
139.0,Eswatini,74267,,1425.0,,72795.0,,47.0,,62682.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,40.0
140.0,Guyana,73075,,1298.0,,71756.0,,21.0,,92029.0,1635.0,722237.0,909567.0,794045.0,South America,11.0,612.0,1.0,,,26.0
141.0,Belize,70757,,688.0,,70056.0,,13.0,6.0,171661.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,32.0
142.0,Fiji,68897,,883.0,,66860.0,,1154.0,,75755.0,971.0,668967.0,735560.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1269.0
143.0,Madagascar,67889,,1423.0,,66445.0,,21.0,,2327.0,49.0,526651.0,18050.0,29178077.0,Africa,430.0,20505.0,55.0,,,0.7
144.0,Sudan,63809,,5013.0,,58496.0,28.0,300.0,,1387.0,109.0,562941.0,12240.0,45992020.0,Africa,721.0,9175.0,82.0,,,7.0
145.0,Mauritania,63668,,997.0,,62441.0,,230.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63244,,413.0,,62773.0,,58.0,23.0,111408.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,102.0
147.0,Bhutan,62620,,21.0,,61564.0,,1035.0,,79473.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1314.0
148.0,Syria,57467,,3164.0,,54303.0,,0.0,,2968.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53631,,38.0,,53569.0,,24.0,,4248.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,2.0
150.0,Seychelles,50665,,172.0,,50440.0,,53.0,,509575.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,533.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47875,,165.0,,47563.0,,147.0,14.0,618037.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,1898.0
153.0,Papua New Guinea,46809,,670.0,,43982.0,,2157.0,7.0,5037.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,199.0,13869.0,37.0,,,232.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44044,,236.0,,42438.0,,1370.0,2.0,409297.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,12731.0
156.0,Tanzania,42846,,846.0,,,,,7.0,677.0,13.0,,,63298550.0,Africa,1477.0,74821.0,,,,661.0
