#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
169.0,Mongolia,2207,33.0,2.0,,1618.0,72.0,587.0,3.0,667.0,0.6,1211748.0,366033.0,3310484.0,Asia,1500.0,1655242.0,3.0
170.0,Vietnam,2140,49.0,35.0,,1528.0,48.0,577.0,,22.0,0.4,1529651.0,15629.0,97874881.0,Asia,45736.0,2796425.0,64.0
171.0,Saint Lucia,2137,,22.0,,1403.0,,712.0,2.0,11605.0,119.0,26855.0,145839.0,184142.0,North America,86.0,8370.0,7.0
172.0,Yemen,2133,,616.0,,1428.0,,89.0,23.0,71.0,20.0,17404.0,576.0,30225098.0,Asia,14170.0,49067.0,1737.0
173.0,Sint Maarten,1972,,27.0,,1828.0,,117.0,1.0,45676.0,625.0,16065.0,372099.0,43174.0,North America,22.0,1599.0,3.0
174.0,Liberia,1956,,84.0,,1770.0,,102.0,2.0,381.0,16.0,67081.0,13077.0,5129843.0,Africa,2623.0,61070.0,76.0
175.0,Barbados,1857,,20.0,,1504.0,,333.0,1.0,6457.0,70.0,109146.0,379518.0,287591.0,North America,155.0,14380.0,3.0
176.0,Turks and Caicos,1784,,12.0,2.0,1379.0,,393.0,8.0,45700.0,307.0,15468.0,396239.0,39037.0,North America,22.0,3253.0,3.0
177.0,Seychelles,1768,,7.0,,1215.0,,546.0,,17909.0,71.0,5200.0,52674.0,98720.0,Africa,56.0,14103.0,19.0
178.0,Burundi,1751,,3.0,,773.0,,975.0,,145.0,0.2,90019.0,7437.0,12104914.0,Africa,6913.0,4034971.0,134.0
179.0,Monaco,1717,,19.0,,1435.0,,263.0,11.0,43564.0,482.0,51953.0,1318169.0,39413.0,Europe,23.0,2074.0,1.0
180.0,Sao Tome and Principe,1430,,18.0,,1079.0,,333.0,,6452.0,81.0,11592.0,52302.0,221637.0,Africa,155.0,12313.0,19.0
181.0,Saint Martin,1408,,12.0,,1050.0,,346.0,7.0,36040.0,307.0,18619.0,476579.0,39068.0,North America,28.0,3256.0,2.0
182.0,St. Vincent Grenadines,1340,,6.0,,454.0,,880.0,2.0,12055.0,54.0,32118.0,288945.0,111156.0,North America,83.0,18526.0,3.0
183.0,Taiwan,936,1.0,9.0,,859.0,6.0,68.0,,39.0,0.4,167004.0,7004.0,23843275.0,Asia,25474.0,2649253.0,143.0
184.0,Papua New Guinea,900,,9.0,,846.0,,45.0,,99.0,1.0,43728.0,4832.0,9050198.0,Australia/Oceania,10056.0,1005578.0,207.0
185.0,Bhutan,861,,1.0,,854.0,,6.0,,1108.0,1.0,490461.0,631382.0,776805.0,Asia,902.0,776805.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,694,,12.0,,673.0,,9.0,5.0,11169.0,193.0,167587.0,2697100.0,62136.0,North America,90.0,5178.0,0.0
188.0,Faeroe Islands,657,,1.0,,652.0,,4.0,1.0,13414.0,20.0,225960.0,4613594.0,48977.0,Europe,75.0,48977.0,0.0
189.0,Mauritius,595,,10.0,,546.0,,39.0,,467.0,8.0,289552.0,227445.0,1273065.0,Africa,2140.0,127307.0,4.0
190.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60763835.0,Africa,119379.0,2893516.0,
191.0,Cambodia,478,,,,457.0,,21.0,,28.0,,423939.0,25144.0,16860255.0,Asia,35273.0,,40.0
192.0,St. Barth,455,,1.0,,247.0,,207.0,,45978.0,101.0,15063.0,1522130.0,9896.0,North America,22.0,9896.0,1.0
193.0,Isle of Man,436,,25.0,,406.0,,5.0,,5111.0,293.0,29307.0,343539.0,85309.0,Europe,196.0,3412.0,3.0
194.0,Cayman Islands,408,,2.0,,377.0,,29.0,1.0,6164.0,30.0,69274.0,1046530.0,66194.0,North America,162.0,33097.0,1.0
195.0,Antigua and Barbuda,381,31.0,9.0,,197.0,7.0,175.0,1.0,3871.0,91.0,11353.0,115346.0,98426.0,North America,258.0,10936.0,9.0
196.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13651.0,114.0,5145.0,195093.0,26372.0,North America,73.0,8791.0,5.0
197.0,Brunei,183,1.0,3.0,,175.0,,5.0,,416.0,7.0,94047.0,213722.0,440043.0,Asia,2405.0,146681.0,5.0
198.0,Grenada,148,,1.0,,146.0,,1.0,,1312.0,9.0,20288.0,179790.0,112843.0,North America,762.0,112843.0,6.0
199.0,Dominica,121,,,,110.0,,11.0,,1678.0,,9977.0,138385.0,72096.0,North America,596.0,,7.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3756.0,33.0,13223.0,435626.0,30354.0,North America,266.0,30354.0,2.0
201.0,Timor-Leste,100,14.0,,,62.0,1.0,38.0,,75.0,,19919.0,14935.0,1333731.0,Asia,13337.0,,67.0
202.0,Fiji,56,,2.0,,54.0,,0.0,,62.0,2.0,27429.0,30462.0,900427.0,Australia/Oceania,16079.0,450214.0,33.0
203.0,Falkland Islands,53,,,,38.0,,15.0,,14968.0,,6940.0,1959898.0,3541.0,South America,67.0,,1.0
204.0,New Caledonia,50,,,,48.0,,2.0,,174.0,,21335.0,74292.0,287178.0,Australia/Oceania,5744.0,,13.0
205.0,Macao,48,,,,46.0,,2.0,,73.0,,4369.0,6673.0,654741.0,Asia,13640.0,,150.0
206.0,Laos,45,,,,41.0,,4.0,,6.0,,107208.0,14606.0,7340002.0,Asia,163111.0,,68.0
207.0,Saint Kitts and Nevis,40,,,,38.0,,2.0,,749.0,,8293.0,155212.0,53430.0,North America,1336.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305854.0,56831.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4154.0,,3729.0,645491.0,5777.0,North America,241.0,,2.0
211.0,Montserrat,18,,1.0,,13.0,,4.0,,3604.0,200.0,930.0,186223.0,4994.0,North America,277.0,4994.0,5.0
212.0,Anguilla,18,,,,16.0,,2.0,,1193.0,,8256.0,547299.0,15085.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6455.0,697103.0,Australia/Oceania,38728.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606248.0,Africa,60625.0,606248.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,5.0,,4.0,,810.0,,1202.0,108123.0,11117.0,Australia/Oceania,1235.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59435.0,Australia/Oceania,14859.0,,
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199222.0,Australia/Oceania,99611.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115761.0,Australia/Oceania,115761.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1509.0,311502.0,Australia/Oceania,311502.0,,663.0
221.0,China,89736,2.0,4636.0,,84221.0,92.0,879.0,13.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16040.0,310467.0,9.0
,Total:,31943050,13572.0,698691.0,1363.0,21103741.0,9914.0,10140618.0,28202.0,,,,,,North America,,,
,Total:,23816703,38190.0,382814.0,528.0,22318398.0,38926.0,1115491.0,22548.0,,,,,,Asia,,,
,Total:,16645573,1771.0,434498.0,67.0,14987818.0,1738.0,1223257.0,19879.0,,,,,,South America,,,
,Total:,31773823,62371.0,753462.0,1946.0,18452326.0,73033.0,12568035.0,28022.0,,,,,,Europe,,,
,Total:,3729461,2576.0,96938.0,51.0,3256011.0,2479.0,376512.0,2546.0,,,,,,Africa,,,
,Total:,50486,6.0,1080.0,,34169.0,,15237.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,107959817,118486.0,2367498.0,3955.0,80153169.0,126097.0,25439150.0,101203.0,13850.2,303.7,,,,All,,,
