#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
60.0,Morocco,1272090,,16296.0,,1255617.0,,177.0,293.0,33677.0,431.0,12901501.0,341556.0,37772756.0,Africa,30.0,2318.0,3.0,,,5.0
61.0,Croatia,1266619,,17782.0,,1247834.0,,1003.0,25.0,312030.0,4381.0,5454817.0,1343787.0,4059286.0,Europe,3.0,228.0,1.0,,,247.0
62.0,Lebanon,1225635,,10764.0,,1087587.0,,127284.0,74.0,183345.0,1610.0,4795578.0,717380.0,6684849.0,Asia,5.0,621.0,1.0,,,19041.0
63.0,Guatemala,1219421,,20059.0,,1189867.0,,9495.0,5.0,65617.0,1079.0,6660334.0,358390.0,18584039.0,North America,15.0,926.0,3.0,,,511.0
64.0,Bolivia,1181351,975.0,22337.0,,1132480.0,1037.0,26534.0,220.0,98506.0,1863.0,2705422.0,225590.0,11992656.0,South America,10.0,537.0,4.0,81.0,,2213.0
65.0,Costa Rica,1171802,,9104.0,,860711.0,,301987.0,52.0,226114.0,1757.0,4659757.0,899158.0,5182354.0,North America,4.0,569.0,1.0,,,58272.0
66.0,Tunisia,1150217,,29291.0,,,,,44.0,95480.0,2431.0,4995308.0,414663.0,12046656.0,Africa,10.0,411.0,2.0,,,907.0
67.0,Cuba,1112297,,8530.0,,1103639.0,,128.0,23.0,98384.0,754.0,14276770.0,1262799.0,11305652.0,North America,10.0,1325.0,1.0,,,11.0
68.0,UAE,1048218,,2348.0,,1031498.0,,14372.0,,103971.0,233.0,198306718.0,19669802.0,10081785.0,Asia,10.0,4294.0,0.0,,,1426.0
69.0,Ecuador,1040463,,35940.0,,1004523.0,,0.0,759.0,57442.0,1984.0,3082403.0,170173.0,18113361.0,South America,17.0,504.0,6.0,,,
70.0,Uruguay,1029564,,7597.0,,1018679.0,,3288.0,18.0,294496.0,2173.0,6114822.0,1749083.0,3496016.0,South America,3.0,460.0,1.0,,,940.0
71.0,Panama,1028272,,8589.0,,1018145.0,,1538.0,16.0,231230.0,1931.0,7441420.0,1673371.0,4446964.0,North America,4.0,518.0,1.0,,,346.0
72.0,Mongolia,1007837,,2179.0,,1005243.0,,415.0,192.0,298346.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,123.0
73.0,Nepal,1001059,,12020.0,,989015.0,,24.0,,33120.0,398.0,5998462.0,198456.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.8
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,975007,,6200.0,,968226.0,,581.0,13.0,527362.0,3353.0,7854606.0,4248404.0,1848837.0,Europe,2.0,298.0,0.0,,,314.0
76.0,Saudi Arabia,827453,,9546.0,,815098.0,,2809.0,22.0,23084.0,266.0,44998109.0,1255356.0,35844909.0,Asia,43.0,3755.0,1.0,,,78.0
77.0,Azerbaijan,827450,,10054.0,,816942.0,,454.0,,80333.0,976.0,7461419.0,724395.0,10300205.0,Asia,12.0,1024.0,1.0,,,44.0
78.0,Paraguay,800163,,19746.0,,,,,7.0,109524.0,2703.0,2657506.0,363751.0,7305843.0,South America,9.0,370.0,3.0,,,11238.0
79.0,Bahrain,699700,,1540.0,,697725.0,,435.0,1.0,392212.0,863.0,10663655.0,5977442.0,1783983.0,Asia,3.0,1158.0,0.0,,,244.0
80.0,Sri Lanka,671968,,16824.0,,655139.0,,5.0,,31144.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.2
81.0,Kuwait,662858,,2570.0,,660237.0,,51.0,,151326.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,12.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Cyprus,638062,,1270.0,,627239.0,,9553.0,60.0,521554.0,1038.0,9640118.0,7879860.0,1223387.0,Asia,2.0,963.0,0.0,,,7809.0
84.0,Myanmar,633763,,19490.0,,614222.0,,51.0,,11476.0,353.0,9889354.0,179067.0,55227143.0,Asia,87.0,2834.0,6.0,,,0.9
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Estonia,612829,,2885.0,,524990.0,,84954.0,9.0,463594.0,2182.0,3643453.0,2756204.0,1321910.0,Europe,2.0,458.0,0.0,,,64266.0
87.0,Moldova,597598,,11947.0,,504142.0,,81509.0,49.0,148909.0,2977.0,3216305.0,801437.0,4013171.0,Europe,7.0,336.0,1.0,,,20310.0
88.0,Venezuela,551062,,5837.0,,544478.0,,747.0,36.0,18829.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5014.0,9.0,,,26.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507158,,6437.0,,500717.0,,4.0,,72032.0,914.0,2483446.0,352725.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.6
91.0,Ethiopia,499200,,7572.0,,485564.0,,6064.0,3.0,4132.0,63.0,5444351.0,45064.0,120812698.0,Africa,242.0,15955.0,22.0,,,50.0
92.0,Qatar,491644,,685.0,,490530.0,,429.0,3.0,164986.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,144.0
93.0,Réunion,483818,,917.0,,418572.0,,64329.0,10.0,532803.0,1010.0,1603660.0,1766027.0,908061.0,Africa,2.0,990.0,1.0,,,70842.0
94.0,Honduras,469724,,11098.0,,,,,105.0,45956.0,1086.0,1612036.0,157714.0,10221247.0,North America,22.0,921.0,6.0,,,31902.0
95.0,Armenia,446008,,8717.0,,435162.0,,2129.0,,150072.0,2933.0,3242901.0,1091164.0,2971966.0,Asia,7.0,341.0,1.0,,,716.0
96.0,Bosnia and Herzegovina,401226,,16243.0,,378986.0,,5997.0,,123480.0,4999.0,1883548.0,579675.0,3249317.0,Europe,8.0,200.0,2.0,,,1846.0
97.0,Oman,399154,,4260.0,,384669.0,,10225.0,2.0,74973.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1921.0
98.0,North Macedonia,346297,,9633.0,,336460.0,,204.0,,166385.0,4628.0,2213883.0,1063700.0,2081304.0,Europe,6.0,216.0,1.0,,,98.0
99.0,Kenya,342727,,5688.0,,336914.0,,125.0,1.0,6097.0,101.0,3964507.0,70524.0,56215221.0,Africa,164.0,9883.0,14.0,,,2.0
100.0,Zambia,337780,,4037.0,,331691.0,,2052.0,,17349.0,207.0,3824367.0,196421.0,19470234.0,Africa,58.0,4823.0,5.0,,,105.0
101.0,Albania,334064,,3595.0,,328796.0,,1673.0,,116546.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,584.0
102.0,Botswana,328581,,2795.0,,323747.0,,2039.0,1.0,134600.0,1145.0,2026898.0,830300.0,2441162.0,Africa,7.0,873.0,1.0,,,835.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,285710,,2794.0,,282376.0,,540.0,6.0,454988.0,4449.0,2689752.0,4283386.0,627950.0,Europe,2.0,225.0,0.0,,,860.0
105.0,Brunei,272646,,225.0,,243601.0,,28820.0,3.0,612095.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,64701.0
106.0,Algeria,271292,,6881.0,,182692.0,,81719.0,,5982.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1802.0
107.0,Nigeria,266463,,3155.0,,259850.0,,3458.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,259981,,5637.0,,253677.0,,667.0,12.0,16957.0,368.0,2525756.0,164744.0,15331428.0,Africa,59.0,2720.0,6.0,,,44.0
109.0,Uzbekistan,250273,,1637.0,,241486.0,,7150.0,23.0,7279.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,208.0
110.0,Mozambique,231404,,2232.0,,228801.0,,371.0,11.0,6993.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14825.0,24.0,,,11.0
111.0,Martinique,229348,,1095.0,,,,,8.0,613087.0,2927.0,828928.0,2215870.0,374087.0,North America,2.0,342.0,0.0,,,609882.0
112.0,Laos,217934,,758.0,,,,,,29132.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28006.0
113.0,Iceland,208539,,229.0,,,,,2.0,603773.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,383983.0
114.0,Afghanistan,208009,,7859.0,,185864.0,,14286.0,1124.0,5104.0,193.0,1183373.0,29037.0,40754388.0,Asia,196.0,5186.0,34.0,,,351.0
115.0,Kyrgyzstan,206588,,2991.0,,196406.0,,7191.0,131.0,30704.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1069.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,200965,,1003.0,,,,,19.0,502671.0,2509.0,938039.0,2346306.0,399794.0,North America,2.0,399.0,0.0,,,494535.0
118.0,Trinidad and Tobago,187204,,4309.0,,182723.0,,172.0,8.0,133091.0,3063.0,885178.0,629310.0,1406585.0,North America,8.0,326.0,2.0,,,122.0
119.0,Maldives,185708,,311.0,,163687.0,,21710.0,25.0,343278.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40131.0
120.0,Ghana,171099,,1462.0,,169626.0,,11.0,2.0,5282.0,45.0,2526649.0,77994.0,32395450.0,Africa,189.0,22158.0,13.0,,,0.3
121.0,Namibia,170496,,4083.0,,166324.0,,89.0,,64732.0,1550.0,1062663.0,403460.0,2633874.0,Africa,15.0,645.0,2.0,,,34.0
122.0,Uganda,170279,,3630.0,,100431.0,,66218.0,3.0,3516.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1367.0
123.0,Jamaica,153143,,3476.0,,102116.0,,47551.0,,51303.0,1164.0,1183986.0,396633.0,2985094.0,North America,19.0,859.0,3.0,,,15929.0
124.0,Cambodia,138668,3.0,3056.0,,135600.0,2.0,12.0,,8077.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.2,,0.7
125.0,Rwanda,133078,,1468.0,,131537.0,,73.0,,9785.0,108.0,5959042.0,438150.0,13600464.0,Africa,102.0,9265.0,2.0,,,5.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,116864,,822.0,,115272.0,,770.0,4.0,263188.0,1851.0,2105540.0,4741855.0,444033.0,Europe,4.0,540.0,0.0,,,1734.0
128.0,Barbados,105905,,569.0,,105314.0,,22.0,,367696.0,1976.0,788414.0,2737330.0,288023.0,North America,3.0,506.0,0.0,,,76.0
129.0,Angola,105095,,1930.0,,103050.0,,115.0,,3000.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18149.0,23.0,,,3.0
130.0,Channel Islands,100846,,220.0,,100278.0,,348.0,,571485.0,1247.0,1252808.0,7099551.0,176463.0,Europe,2.0,802.0,0.0,,,1972.0
131.0,French Guiana,97982,,416.0,,11254.0,,86312.0,6.0,311877.0,1324.0,651257.0,2072951.0,314169.0,South America,3.0,755.0,0.0,,,274731.0
132.0,DRC,95346,,1463.0,,84223.0,,9660.0,,1001.0,15.0,846704.0,8890.0,95240792.0,Africa,999.0,65100.0,112.0,,,101.0
133.0,Senegal,88900,,1968.0,,86915.0,,17.0,,5036.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,1.0
134.0,Malawi,88446,,2686.0,,85291.0,,469.0,67.0,4383.0,133.0,624784.0,30959.0,20180839.0,Africa,228.0,7513.0,32.0,,,23.0
135.0,Ivory Coast,87963,,833.0,,87123.0,,7.0,,3171.0,30.0,1668436.0,60141.0,27742298.0,Africa,315.0,33304.0,17.0,,,0.3
136.0,Suriname,82020,,1398.0,,,,,,137426.0,2342.0,239603.0,401459.0,596831.0,South America,7.0,427.0,2.0,,,51802.0
137.0,New Caledonia,79785,,314.0,,79400.0,,71.0,9.0,274255.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,244.0
138.0,French Polynesia,77957,,649.0,,,,,7.0,274338.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154164.0
139.0,Eswatini,74086,,1422.0,,72623.0,,41.0,,62529.0,1200.0,1048081.0,884593.0,1184817.0,Africa,16.0,833.0,1.0,,,35.0
140.0,Guyana,72720,,1293.0,,71077.0,,350.0,,91582.0,1628.0,714713.0,900091.0,794045.0,South America,11.0,614.0,1.0,,,441.0
141.0,Belize,70555,,688.0,,69785.0,,82.0,6.0,171171.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,199.0
142.0,Fiji,68793,,883.0,,66752.0,,1158.0,,75641.0,971.0,667116.0,733525.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1273.0
143.0,Madagascar,67788,,1418.0,,66331.0,,39.0,,2323.0,49.0,523557.0,17944.0,29178077.0,Africa,430.0,20577.0,56.0,,,1.0
144.0,Sudan,63717,,4998.0,,58277.0,,442.0,,1385.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9202.0,82.0,,,10.0
145.0,Mauritania,63664,,997.0,,62433.0,,234.0,,12987.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,48.0
146.0,Cabo Verde,63222,,412.0,,62748.0,,62.0,23.0,111369.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,109.0
147.0,Bhutan,62577,,21.0,,61564.0,,992.0,,79418.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1259.0
148.0,Syria,57441,,3164.0,,54275.0,,2.0,,2966.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,0.1
149.0,Burundi,52162,,38.0,,51393.0,,731.0,,4132.0,3.0,345742.0,27386.0,12624840.0,Africa,242.0,332233.0,37.0,,,58.0
150.0,Seychelles,50355,,172.0,,50026.0,,157.0,,506457.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,1579.0
151.0,Gabon,48980,,306.0,,48668.0,,6.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,3.0
152.0,Andorra,47781,,165.0,,47563.0,,53.0,14.0,616824.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,684.0
153.0,Papua New Guinea,46663,,669.0,,43982.0,,2012.0,7.0,5022.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,199.0,13890.0,37.0,,,217.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43936,,236.0,,42438.0,,1262.0,2.0,408293.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,11728.0
156.0,Tanzania,42530,,846.0,,,,,7.0,672.0,13.0,,,63298550.0,Africa,1488.0,74821.0,,,,656.0
157.0,Mayotte,42002,,188.0,,,,,,146727.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135716.0
158.0,Mauritius,41584,,1042.0,,39861.0,,681.0,,32622.0,817.0,358675.0,281374.0,1274727.0,Africa,31.0,1223.0,4.0,,,534.0
