action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-77.3765458050197,-92.3765458050197,90.0
0,-50.0,-10,20,-77.32773724785494,-117.32773724785494,80.0
2,-12.5,-10,20,-77.27647607079524,-79.77647607079524,77.5
2,-12.5,-10,20,-77.22276719909873,-79.72276719909873,75.0
1,-25.0,-10,20,-77.16661576836526,-92.16661576836526,70.0
3,0.0,-10,20,-77.10802738915164,-67.10802738915164,70.0
1,-25.0,-10,20,-77.04700722442895,-92.04700722442895,65.0
3,0.0,-10,20,-76.9835613528232,-66.9835613528232,65.0
3,0.0,-10,20,-76.91769577984687,-66.91769577984687,65.0
2,-12.5,-10,20,-76.84941677802074,-79.34941677802074,62.5
3,0.0,-10,20,-76.77873114631193,-66.77873114631193,62.5
4,-12.5,-10,20,-76.70744832715397,-79.20744832715397,65.0
1,-25.0,-10,20,-76.6355701210175,-91.6355701210175,60.0
3,0.0,-10,20,-76.56309837382787,-66.56309837382787,60.0
1,-25.0,-10,20,-76.49003495936711,-91.49003495936711,55.0
6,-50.0,-10,20,-76.41638159754183,-116.41638159754183,65.0
5,-25.0,-10,20,-76.34214005482697,-91.34214005482697,70.0
0,-50.0,-10,20,-76.26731223633477,-116.26731223633476,60.0
6,-50.0,-10,20,-76.19190011252164,-116.19190011252164,70.0
0,-50.0,-10,20,-76.11590537705243,-116.11590537705243,60.0
2,-12.5,-10,20,-76.03933008768367,-78.53933008768367,57.5
3,0.0,-10,20,-75.96217616458064,-65.96217616458064,57.5
3,0.0,-10,20,-75.88444535598269,-65.88444535598269,57.5
3,0.0,-10,20,-75.80613973816995,-65.80613973816995,57.5
6,-50.0,-10,20,-75.72726124509992,-115.72726124509992,67.5
5,-25.0,-10,20,-75.64781183442868,-90.64781183442868,72.5
0,-50.0,-10,20,-75.56779341554721,-115.56779341554721,62.5
2,-12.5,-10,20,-75.48720813665163,-77.98720813665163,60.0
2,-12.5,-10,20,-75.40605790371711,-77.90605790371711,57.5
3,0.0,-10,20,-75.3243448641726,-65.3243448641726,57.5
2,-12.5,-10,20,-75.24207066049055,-77.74207066049055,55.0
2,-12.5,-10,20,-75.16072439756836,-77.66072439756836,52.5
2,-12.5,-10,20,-75.08030326706928,-77.58030326706928,50.0
5,-25.0,-10,20,-75.00080448904197,-90.00080448904197,55.0
1,-25.0,-10,20,-74.92222540109759,-89.92222540109759,50.0
5,-25.0,-10,20,-74.84456331740867,-89.84456331740867,55.0
3,0.0,-10,20,-74.767815392206,-64.767815392206,55.0
5,-25.0,-10,20,-74.69197907620108,-89.69197907620108,60.0
5,-25.0,-10,20,-74.6170519045327,-89.6170519045327,65.0
5,-25.0,-10,20,-74.54303084363875,-89.54303084363875,70.0
2,-12.5,-10,20,-74.46991401243457,-76.96991401243457,67.5
2,-12.5,-10,20,-74.39769832398267,-76.89769832398267,65.0
2,-12.5,-10,20,-74.32638180661402,-76.82638180661402,62.5
6,-50.0,-10,20,-74.25596151799712,-114.25596151799712,72.5
2,-12.5,-10,20,-74.18643510856454,-76.68643510856454,70.0
1,-25.0,-10,20,-74.11780028780751,-89.11780028780751,65.0
3,0.0,-10,20,-74.05005474437831,-64.05005474437831,65.0
0,-50.0,-10,20,-73.98319628616623,-113.98319628616622,55.0
4,-12.5,-10,20,-73.91722212318402,-76.41722212318402,57.5
6,-50.0,-10,20,-73.85213042250605,-113.85213042250604,67.5
4,-12.5,-10,20,-73.787918754762,-76.287918754762,70.0
3,0.0,-10,20,-73.72026361387634,-63.72026361387634,70.0
3,0.0,-10,20,-73.64917417893598,-63.64917417893598,70.0
4,-12.5,-10,20,-73.57466064908138,-76.07466064908138,72.5
4,-12.5,-10,20,-73.49673367769438,-75.99673367769438,75.0
5,-25.0,-10,20,-73.4154036166155,-88.4154036166155,80.0
3,0.0,-10,20,-73.33068250390345,-63.330682503903446,80.0
3,0.0,-10,20,-73.24258263255727,-63.24258263255727,80.0
6,-50.0,-10,20,-73.1511157000172,-113.15111570001721,90.0
6,-50.0,-10,20,-73.05629457803644,-113.05629457803644,100.0
2,-12.5,-10,20,-72.9581331747116,-75.4581331747116,97.5
4,-12.5,-10,20,-72.85664474607424,-75.35664474607424,100.0
5,-25.0,-10,20,-72.75184397606687,-87.75184397606687,100.0
2,-12.5,-10,20,-72.64374515672444,-75.14374515672444,97.5
0,-50.0,-10,20,-72.53236375561622,-112.53236375561622,87.5
1,-25.0,-10,20,-72.41771512918919,-87.41771512918919,82.5
6,-50.0,-10,20,-72.29981565933568,-112.29981565933568,92.5
0,-50.0,-10,20,-72.17868158345601,-112.17868158345601,82.5
6,-50.0,-10,20,-72.05432984211181,-112.05432984211183,92.5
2,-12.5,-10,20,-71.92677779085237,-74.42677779085237,90.0
3,0.0,-10,20,-71.79604316286346,-61.796043162863455,90.0
4,-12.5,-10,20,-71.6621438581876,-74.1621438581876,92.5
6,-50.0,-10,20,-71.5250989598555,-111.52509895985548,100.0
5,-25.0,-10,20,-71.38492660120585,-86.38492660120585,100.0
6,-50.0,-10,20,-71.24164677011522,-111.24164677011521,100.0
1,-25.0,-10,20,-71.09527951253551,-86.09527951253551,95.0
0,-50.0,-10,20,-70.94584444440977,-110.94584444440977,85.0
5,-25.0,-10,20,-70.79336229194018,-85.79336229194018,90.0
2,-12.5,-10,20,-70.63785442401829,-73.13785442401829,87.5
3,0.0,-10,20,-70.47934197704211,-60.47934197704211,87.5
5,-25.0,-10,20,-70.31784674080066,-85.31784674080066,92.5
4,-12.5,-10,20,-70.15339111501157,-72.65339111501157,95.0
2,-12.5,-10,20,-69.98599731673613,-72.48599731673613,92.5
3,0.0,-10,20,-69.8156882945248,-59.815688294524804,92.5
5,-25.0,-10,20,-69.64248729736097,-84.64248729736097,97.5
4,-12.5,-10,20,-69.46641822714696,-71.96641822714696,100.0
6,-50.0,-10,20,-69.28750456051053,-109.28750456051051,100.0
6,-50.0,-10,20,-69.10577076212591,-109.10577076212593,100.0
4,-12.5,-10,20,-68.92124149802825,-71.42124149802825,100.0
6,-50.0,-10,20,-68.73394178494048,-108.7339417849405,100.0
4,-12.5,-10,20,-68.54389697227411,-71.04389697227411,100.0
1,-25.0,-10,20,-68.35614391174974,-83.35614391174974,95.0
4,-12.5,-10,20,-68.17066658214128,-70.67066658214128,97.5
6,-50.0,-10,20,-67.98744931634413,-107.98744931634413,100.0
3,0.0,-10,20,-67.80647671098274,-57.806476710982736,100.0
3,0.0,-10,20,-67.62773318757712,-57.62773318757712,100.0
5,-25.0,-10,20,-67.45120366722277,-82.45120366722277,100.0
5,-25.0,-10,20,-67.27687345625579,-82.27687345625579,100.0
1,-25.0,-10,20,-67.10472777331061,-82.10472777331061,95.0
1,-25.0,-10,20,-66.93475229260073,-81.93475229260073,90.0
6,-50.0,-10,20,-66.76693278234285,-106.76693278234285,100.0
5,-25.0,-10,20,-66.60125507363827,-81.60125507363827,100.0
1,-25.0,-10,20,-66.43770519644315,-81.43770519644315,95.0
0,-50.0,-10,20,-66.27626949644389,-106.27626949644389,85.0
0,-50.0,-10,20,-66.11693416227018,-106.11693416227018,75.0
1,-25.0,-10,20,-65.95968725138485,-80.95968725138485,70.0
1,-25.0,-10,20,-65.80451332687717,-80.80451332687717,65.0
5,-25.0,-10,20,-65.65140259480606,-80.65140259480606,70.0
5,-25.0,-10,20,-65.5003405513702,-80.5003405513702,75.0
4,-12.5,-10,20,-65.35131290180584,-67.85131290180584,77.5
5,-25.0,-10,20,-65.20430972918913,-80.20430972918913,82.5
4,-12.5,-10,20,-65.0563141769295,-67.5563141769295,85.0
3,0.0,-10,20,-64.90733470756942,-54.90733470756942,85.0
6,-50.0,-10,20,-64.75738018509732,-104.75738018509732,95.0
1,-25.0,-10,20,-64.60645794346004,-79.60645794346004,90.0
6,-50.0,-10,20,-64.45457682138851,-104.45457682138851,100.0
0,-50.0,-10,20,-64.30174425827352,-104.30174425827352,90.0
2,-12.5,-10,20,-64.14796973583752,-66.64796973583752,87.5
4,-12.5,-10,20,-63.99326236094406,-66.49326236094406,90.0
0,-50.0,-10,20,-63.837628432073956,-103.83762843207396,80.0
1,-25.0,-10,20,-63.68107887770728,-78.68107887770728,75.0
2,-12.5,-10,20,-63.52362069791725,-66.02362069791725,72.5
0,-50.0,-10,20,-63.36526312620541,-103.3652631262054,62.5
3,0.0,-10,20,-63.206015295806715,-53.20601529580671,62.5
0,-50.0,-10,20,-63.04588515853199,-103.04588515853199,52.5
5,-25.0,-10,20,-62.884882614852025,-77.88488261485202,57.5
2,-12.5,-10,20,-62.723015441598676,-65.22301544159868,55.0
3,0.0,-10,20,-62.56029223902117,-52.56029223902118,55.0
1,-25.0,-10,20,-62.396722369930814,-77.39672236993081,50.0
2,-12.5,-10,20,-62.232314361557414,-64.73231436155741,47.5
0,-50.0,-10,20,-62.06707717324807,-102.06707717324807,37.5
1,-25.0,-10,20,-61.89626001023597,-76.89626001023598,32.5
5,-25.0,-10,20,-61.71991132003747,-76.71991132003747,37.5
4,-12.5,-10,20,-61.53808059043742,-64.03808059043742,40.0
0,-50.0,-10,20,-61.35081957943609,-101.35081957943609,30.0
2,-12.5,-10,20,-61.15818141192578,-63.65818141192578,27.5
5,-25.0,-10,20,-60.96022001936202,-75.96022001936203,32.5
6,-50.0,-10,20,-60.75699173738908,-100.75699173738909,42.5
4,-12.5,-10,20,-60.54855367868071,-63.04855367868072,45.0
5,-25.0,-10,20,-60.334962825586715,-75.33496282558671,50.0
4,-12.5,-10,20,-60.11627885678796,-62.61627885678796,52.5
0,-50.0,-10,20,-59.892564098327696,-99.8925640983277,42.5
4,-12.5,-10,20,-59.66387987305427,-62.16387987305427,45.0
2,-12.5,-10,20,-59.43028974718682,-61.93028974718682,42.5
5,-25.0,-10,20,-59.19185807047076,-74.19185807047076,47.5
0,-50.0,-10,20,-58.94865061417419,-98.9486506141742,37.5
0,-50.0,-10,20,-58.70073457812193,-98.70073457812194,27.5
1,-25.0,-10,20,-58.44817681623344,-73.44817681623344,22.5
1,-25.0,-10,20,-58.19104791838527,-73.19104791838527,17.5
5,-25.0,-10,20,-57.92941711710495,-72.92941711710495,22.5
5,-25.0,-10,20,-57.66335508129274,-72.66335508129274,27.5
2,-12.5,-10,20,-57.395408055067925,-59.89540805506792,25.0
6,-50.0,-10,20,-57.12561427731334,-97.12561427731333,35.0
6,-50.0,-10,20,-56.85401102984212,-96.85401102984213,45.0
5,-25.0,-10,20,-56.580636178526206,-71.5806361785262,50.0
4,-12.5,-10,20,-56.305528953057305,-58.805528953057305,52.5
6,-50.0,-10,20,-56.028727032298306,-96.0287270322983,62.5
4,-12.5,-10,20,-55.750266832642374,-58.25026683264238,65.0
1,-25.0,-10,20,-55.47018721088193,-70.47018721088193,60.0
1,-25.0,-10,20,-55.188527568701964,-70.18852756870197,55.0
6,-50.0,-10,20,-54.90532627356396,-94.90532627356396,65.0
3,0.0,-10,20,-54.62062180978799,-44.62062180978799,65.0
3,0.0,-10,20,-54.334452389330615,-44.33445238933061,65.0
3,0.0,-10,20,-54.04685614209282,-44.04685614209282,65.0
6,-50.0,-10,20,-53.75787360702796,-93.75787360702796,75.0
1,-25.0,-10,20,-53.46754160442199,-68.467541604422,70.0
2,-12.5,-10,20,-53.17589875589961,-55.67589875589961,67.5
4,-12.5,-10,20,-52.88298378368144,-55.38298378368144,70.0
2,-12.5,-10,20,-52.58883555020854,-55.08883555020854,67.5
5,-25.0,-10,20,-52.29349475663103,-67.29349475663102,72.5
5,-25.0,-10,20,-51.996996400875446,-66.99699640087545,77.5
4,-12.5,-10,20,-51.70329666512209,-54.20329666512208,80.0
4,-12.5,-10,20,-51.41236665237396,-53.91236665237396,82.5
2,-12.5,-10,20,-51.124179352959615,-53.624179352959615,80.0
6,-50.0,-10,20,-50.838706780727634,-90.83870678072763,90.0
5,-25.0,-10,20,-50.55592205577385,-65.55592205577385,95.0
6,-50.0,-10,20,-50.275797251565436,-90.27579725156544,100.0
3,0.0,-10,20,-49.998305418343854,-39.998305418343854,100.0
0,-50.0,-10,20,-49.723419981871004,-89.723419981871,90.0
3,0.0,-10,20,-49.451114831484865,-39.451114831484865,90.0
3,0.0,-10,20,-49.181362857880586,-39.181362857880586,90.0
1,-25.0,-10,20,-48.914141239428126,-63.91414123942812,85.0
2,-12.5,-10,20,-48.64942364935706,-51.14942364935706,82.5
3,0.0,-10,20,-48.38718451141155,-38.38718451141155,82.5
4,-12.5,-10,20,-48.12739967725186,-50.62739967725186,85.0
6,-50.0,-10,20,-47.87004470344173,-87.87004470344172,95.0
0,-50.0,-10,20,-47.615095375549814,-87.61509537554981,85.0
4,-12.5,-10,20,-47.362528062790844,-49.862528062790844,87.5
6,-50.0,-10,20,-47.112318020129884,-87.11231802012989,97.5
2,-12.5,-10,20,-46.86444192240346,-49.36444192240346,95.0
2,-12.5,-10,20,-46.618879620710274,-49.118879620710274,92.5
2,-12.5,-10,20,-46.374808845848,-48.87480884584801,90.0
4,-12.5,-10,20,-46.1322186476282,-48.63221864762821,92.5
3,0.0,-10,20,-45.891099707022896,-35.891099707022896,92.5
3,0.0,-10,20,-45.65143799922435,-35.65143799922435,92.5
4,-12.5,-10,20,-45.41322840605301,-47.91322840605301,95.0
2,-12.5,-10,20,-45.176460586769764,-47.676460586769764,92.5
5,-25.0,-10,20,-44.9411243824573,-59.9411243824573,97.5
0,-50.0,-10,20,-44.70720920966261,-84.70720920966261,87.5
1,-25.0,-10,20,-44.47470383379533,-59.47470383379533,82.5
2,-12.5,-10,20,-44.2436045089551,-46.7436045089551,80.0
4,-12.5,-10,20,-44.01390018789514,-46.51390018789513,82.5
5,-25.0,-10,20,-43.785580429715495,-58.785580429715495,87.5
4,-12.5,-10,20,-43.55863584921039,-46.05863584921039,90.0
5,-25.0,-10,20,-43.333058160233236,-58.333058160233236,95.0
4,-12.5,-10,20,-43.10883746867664,-45.60883746867664,97.5
3,0.0,-10,20,-42.88596353627299,-32.88596353627299,97.5
5,-25.0,-10,20,-42.66443036395611,-57.664430363956114,100.0
6,-50.0,-10,20,-42.44422369687222,-82.44422369687223,100.0
2,-12.5,-10,20,-42.22534239005566,-44.72534239005566,97.5
2,-12.5,-10,20,-42.00777421451322,-44.50777421451322,95.0
2,-12.5,-10,20,-41.790927346829235,-44.290927346829235,92.5
5,-25.0,-10,20,-41.574802686376856,-56.574802686376856,97.5
1,-25.0,-10,20,-41.359400499015244,-56.35940049901524,92.5
6,-50.0,-10,20,-41.14471945275179,-81.14471945275179,100.0
2,-12.5,-10,20,-40.93076084013631,-43.43076084013631,97.5
5,-25.0,-10,20,-40.71752418046462,-55.71752418046462,100.0
0,-50.0,-10,20,-40.5050092997425,-80.5050092997425,90.0
2,-12.5,-10,20,-40.29321838154765,-42.79321838154765,87.5
3,0.0,-10,20,-40.08215055138982,-30.082150551389823,87.5
4,-12.5,-10,20,-39.87180815154764,-42.37180815154764,90.0
3,0.0,-10,20,-39.66218814287143,-29.66218814287143,90.0
3,0.0,-10,20,-39.45329311535808,-29.45329311535808,90.0
1,-25.0,-10,20,-39.24512119395726,-54.24512119395726,85.0
3,0.0,-10,20,-39.037672674543984,-29.037672674543984,85.0
1,-25.0,-10,20,-38.830949884878876,-53.830949884878876,80.0
1,-25.0,-10,20,-38.62495320278877,-53.62495320278876,75.0
2,-12.5,-10,20,-38.419680426424435,-40.919680426424435,72.5
3,0.0,-10,20,-38.215131964556164,-28.215131964556164,72.5
5,-25.0,-10,20,-38.01130691341695,-53.011306913416945,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
3,0.0,10,20,61.44956220279387,91.44956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
6,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
1,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
4,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
0,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
2,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
1,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
6,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
1,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
4,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
6,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
6,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
3,0.0,10,20,84.96699184925053,114.96699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
1,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
0,-50.0,10,20,100.0,80.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
0,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
0,-50.0,10,20,100.0,80.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
0,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
0,-50.0,10,20,93.67649995982862,73.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
6,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
5,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
