action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-77.37514469531276,-92.37514469531276,47.5
1,-25.0,-10,20,-77.32633702734337,-92.32633702734337,42.5
0,-50.0,-10,20,-77.27507672173331,-117.27507672173331,32.5
6,-50.0,-10,20,-77.22136893254789,-117.22136893254788,42.5
2,-12.5,-10,20,-77.16521852194559,-79.66521852194559,40.0
5,-25.0,-10,20,-77.10663120762051,-92.10663120762051,45.0
1,-25.0,-10,20,-77.04561224597859,-92.04561224597859,40.0
5,-25.0,-10,20,-76.98216752812091,-91.98216752812091,45.0
3,0.0,-10,20,-76.91630317436798,-66.91630317436798,45.0
2,-12.5,-10,20,-76.84802557126179,-79.34802557126179,42.5
5,-25.0,-10,20,-76.77734121260812,-91.77734121260812,47.5
4,-12.5,-10,20,-76.70605965478464,-79.20605965478464,50.0
4,-12.5,-10,20,-76.6341825851818,-79.1341825851818,52.5
3,0.0,-10,20,-76.56171215378646,-66.56171215378646,52.5
5,-25.0,-10,20,-76.48864990105479,-91.48864990105479,57.5
0,-50.0,-10,20,-76.4149977165325,-116.4149977165325,47.5
3,0.0,-10,20,-76.34075754401132,-66.34075754401132,47.5
3,0.0,-10,20,-76.26593115171036,-66.26593115171036,47.5
1,-25.0,-10,20,-76.19052031736962,-91.19052031736962,42.5
0,-50.0,-10,20,-76.11452706632605,-116.11452706632605,32.5
3,0.0,-10,20,-76.0379531458814,-66.0379531458814,32.5
2,-12.5,-10,20,-75.96080046038273,-78.46080046038273,30.0
3,0.0,-10,20,-75.8830710931524,-65.8830710931524,30.0
5,-25.0,-10,20,-75.80476696727246,-90.80476696727246,35.0
0,-50.0,-10,20,-75.7258898926418,-115.72588989264182,25.0
3,0.0,-10,20,-75.64644180045214,-65.64644180045214,25.0
2,-12.5,-10,20,-75.56642470668032,-78.06642470668032,22.5
5,-25.0,-10,20,-75.48584073738725,-90.48584073738725,27.5
2,-12.5,-10,20,-75.40469178525063,-77.90469178525063,25.0
1,-25.0,-10,20,-75.32297987226785,-90.32297987226785,20.0
5,-25.0,-10,20,-75.24070705443403,-90.24070705443403,25.0
1,-25.0,-10,20,-75.15936215170903,-90.15936215170903,20.0
4,-12.5,-10,20,-75.0789424059859,-77.5789424059859,22.5
6,-50.0,-10,20,-74.99944490657641,-114.9994449065764,32.5
6,-50.0,-10,20,-74.92086723150942,-114.92086723150942,42.5
3,0.0,-10,20,-74.84320652191441,-64.84320652191441,42.5
2,-12.5,-10,20,-74.7664599997955,-77.2664599997955,40.0
3,0.0,-10,20,-74.69062506385109,-64.69062506385109,40.0
0,-50.0,-10,20,-74.61569909990989,-114.61569909990988,30.0
2,-12.5,-10,20,-74.54167954657984,-77.04167954657984,27.5
1,-25.0,-10,20,-74.46856376453651,-89.46856376453651,22.5
5,-25.0,-10,20,-74.3963493912018,-89.3963493912018,27.5
0,-50.0,-10,20,-74.32503386597303,-114.32503386597301,17.5
3,0.0,-10,20,-74.254614857081,-64.254614857081,17.5
2,-12.5,-10,20,-74.18508942586394,-76.68508942586394,15.0
4,-12.5,-10,20,-74.1164558486072,-76.6164558486072,17.5
6,-50.0,-10,20,-74.04871152690235,-114.04871152690237,27.5
5,-25.0,-10,20,-73.98185411757203,-88.98185411757203,32.5
3,0.0,-10,20,-73.915881401528,-63.915881401528,32.5
2,-12.5,-10,20,-73.85079097585512,-76.35079097585512,30.0
0,-50.0,-10,20,-73.78658067667394,-113.78658067667394,20.0
6,-50.0,-10,20,-73.71892660339056,-113.71892660339057,30.0
2,-12.5,-10,20,-73.64783832292882,-76.14783832292882,27.5
5,-25.0,-10,20,-73.57332590807162,-88.57332590807162,32.5
1,-25.0,-10,20,-73.49539988736468,-88.49539988736468,27.5
5,-25.0,-10,20,-73.41407126109162,-88.41407126109162,32.5
3,0.0,-10,20,-73.32935149454515,-63.32935149454515,32.5
0,-50.0,-10,20,-73.24125348237244,-113.24125348237243,22.5
5,-25.0,-10,20,-73.14978782688075,-88.14978782688075,27.5
2,-12.5,-10,20,-73.0549682835118,-75.5549682835118,25.0
5,-25.0,-10,20,-72.95680822006366,-87.95680822006366,30.0
1,-25.0,-10,20,-72.85532143565052,-87.85532143565052,25.0
6,-50.0,-10,20,-72.75052215877794,-112.75052215877793,35.0
6,-50.0,-10,20,-72.64242512528901,-112.64242512528901,45.0
0,-50.0,-10,20,-72.53104550051935,-112.53104550051935,35.0
3,0.0,-10,20,-72.41639881246476,-62.41639881246476,35.0
0,-50.0,-10,20,-72.29850117137003,-112.29850117137005,25.0
0,-50.0,-10,20,-72.1773689496633,-112.1773689496633,15.0
6,-50.0,-10,20,-72.05301902976808,-112.05301902976808,25.0
0,-50.0,-10,20,-71.92546882784431,-111.92546882784433,15.0
3,0.0,-10,20,-71.79473594794105,-61.79473594794105,15.0
3,0.0,-10,20,-71.6608386502262,-61.6608386502262,15.0
6,-50.0,-10,20,-71.52379485955832,-111.52379485955834,25.0
4,-12.5,-10,20,-71.38362387362739,-73.88362387362739,27.5
4,-12.5,-10,20,-71.24034512504065,-73.74034512504065,30.0
6,-50.0,-10,20,-71.09397839885104,-111.09397839885105,40.0
2,-12.5,-10,20,-70.94454417950112,-73.44454417950112,37.5
2,-12.5,-10,20,-70.79206273039007,-73.29206273039007,35.0
0,-50.0,-10,20,-70.63655496598497,-110.63655496598497,25.0
6,-50.0,-10,20,-70.47804171110292,-110.47804171110292,35.0
2,-12.5,-10,20,-70.31654562973814,-72.81654562973814,32.5
6,-50.0,-10,20,-70.15208815594212,-110.15208815594212,42.5
1,-25.0,-10,20,-69.98469273564504,-84.98469273564504,37.5
6,-50.0,-10,20,-69.81438105018731,-109.81438105018731,47.5
1,-25.0,-10,20,-69.64117778489288,-84.64117778489288,42.5
3,0.0,-10,20,-69.46510471641561,-59.46510471641561,42.5
5,-25.0,-10,20,-69.28618670495135,-84.28618670495135,47.5
4,-12.5,-10,20,-69.10444851084651,-71.60444851084651,50.0
6,-50.0,-10,20,-68.91991455096816,-108.91991455096814,60.0
1,-25.0,-10,20,-68.73261136131927,-83.73261136131927,55.0
4,-12.5,-10,20,-68.54256169400715,-71.04256169400715,57.5
5,-25.0,-10,20,-68.35480374346083,-83.35480374346083,62.5
5,-25.0,-10,20,-68.16932224344505,-83.16932224344505,67.5
3,0.0,-10,20,-67.98610194525915,-57.98610194525915,67.5
4,-12.5,-10,20,-67.80512565138305,-70.30512565138305,70.0
4,-12.5,-10,20,-67.62637922336681,-70.12637922336681,72.5
1,-25.0,-10,20,-67.44984745433021,-82.44984745433021,67.5
6,-50.0,-10,20,-67.27551374664554,-107.27551374664554,77.5
5,-25.0,-10,20,-67.1033667780031,-82.1033667780031,82.5
5,-25.0,-10,20,-66.93339106151251,-81.93339106151251,87.5
2,-12.5,-10,20,-66.7655722733315,-69.2655722733315,85.0
3,0.0,-10,20,-66.59989509051327,-56.59989509051327,85.0
5,-25.0,-10,20,-66.43634565474602,-81.43634565474602,90.0
5,-25.0,-10,20,-66.27491136910189,-81.27491136910189,95.0
0,-50.0,-10,20,-66.1155786032101,-106.1155786032101,85.0
4,-12.5,-10,20,-65.95833202773261,-68.45833202773261,87.5
4,-12.5,-10,20,-65.80316020896389,-68.30316020896389,90.0
4,-12.5,-10,20,-65.65005021192474,-68.15005021192474,92.5
3,0.0,-10,20,-65.4989893072169,-55.4989893072169,92.5
4,-12.5,-10,20,-65.34996318780655,-67.84996318780655,95.0
2,-12.5,-10,20,-65.20296271207297,-67.70296271207297,92.5
1,-25.0,-10,20,-65.05496975143457,-80.05496975143457,87.5
0,-50.0,-10,20,-64.90599240922316,-104.90599240922316,77.5
6,-50.0,-10,20,-64.75603870871267,-104.75603870871267,87.5
1,-25.0,-10,20,-64.6051182352819,-79.6051182352819,82.5
2,-12.5,-10,20,-64.45323847585783,-66.95323847585783,80.0
6,-50.0,-10,20,-64.30040800912563,-104.30040800912563,90.0
1,-25.0,-10,20,-64.14663593836099,-79.14663593836099,85.0
1,-25.0,-10,20,-63.9919300090275,-78.9919300090275,80.0
1,-25.0,-10,20,-63.836298772801484,-78.83629877280148,75.0
0,-50.0,-10,20,-63.67975081984693,-103.67975081984693,65.0
5,-25.0,-10,20,-63.52229456913005,-78.52229456913005,70.0
1,-25.0,-10,20,-63.363939158341964,-78.36393915834196,65.0
2,-12.5,-10,20,-63.20469295474665,-65.70469295474665,62.5
2,-12.5,-10,20,-63.044564635754874,-65.54456463575488,60.0
1,-25.0,-10,20,-62.88356299871215,-77.88356299871215,55.0
1,-25.0,-10,20,-62.7216966386268,-77.72169663862681,50.0
4,-12.5,-10,20,-62.558974299224836,-65.05897429922484,52.5
1,-25.0,-10,20,-62.395405150549024,-77.39540515054902,47.5
4,-12.5,-10,20,-62.230997627767664,-64.73099762776766,50.0
5,-25.0,-10,20,-62.065761008384854,-77.06576100838485,55.0
5,-25.0,-10,20,-61.89494443306536,-76.89494443306536,60.0
6,-50.0,-10,20,-61.71859656774529,-101.7185965677453,70.0
3,0.0,-10,20,-61.536767655412234,-51.536767655412234,70.0
3,0.0,-10,20,-61.34950871747944,-51.34950871747944,70.0
0,-50.0,-10,20,-61.156873105828225,-101.15687310582823,60.0
6,-50.0,-10,20,-60.95891347193563,-100.95891347193563,70.0
2,-12.5,-10,20,-60.75568727485141,-63.25568727485141,67.5
4,-12.5,-10,20,-60.54725064776871,-63.04725064776872,70.0
2,-12.5,-10,20,-60.333662430144116,-62.833662430144116,67.5
4,-12.5,-10,20,-60.1149816300898,-62.6149816300898,70.0
6,-50.0,-10,20,-59.891269722080025,-99.89126972208003,80.0
1,-25.0,-10,20,-59.662589179720776,-74.66258917972078,75.0
4,-12.5,-10,20,-59.42900256497006,-61.92900256497006,77.5
0,-50.0,-10,20,-59.190574852635685,-99.19057485263568,67.5
6,-50.0,-10,20,-58.947371056430626,-98.94737105643063,77.5
6,-50.0,-10,20,-58.699458969519,-98.699458969519,87.5
1,-25.0,-10,20,-58.44690653626302,-73.44690653626301,82.5
1,-25.0,-10,20,-58.1897820045538,-73.18978200455379,77.5
5,-25.0,-10,20,-57.928155401489605,-72.9281554014896,82.5
6,-50.0,-10,20,-57.66209814555127,-97.66209814555127,92.5
4,-12.5,-10,20,-57.39415649317206,-59.89415649317206,95.0
4,-12.5,-10,20,-57.12436784270898,-59.62436784270898,97.5
2,-12.5,-10,20,-56.85276998256963,-59.35276998256964,95.0
4,-12.5,-10,20,-56.57940070586876,-59.07940070586875,97.5
6,-50.0,-10,20,-56.30429817020024,-96.30429817020024,100.0
2,-12.5,-10,20,-56.02750052006694,-58.52750052006694,97.5
2,-12.5,-10,20,-55.74904587803614,-58.24904587803614,95.0
5,-25.0,-10,20,-55.46897253029946,-70.46897253029945,100.0
0,-50.0,-10,20,-55.18731897884344,-95.18731897884345,90.0
1,-25.0,-10,20,-54.90412346270334,-69.90412346270334,85.0
3,0.0,-10,20,-54.619424394472134,-44.619424394472134,85.0
6,-50.0,-10,20,-54.33326095730264,-94.33326095730264,95.0
6,-50.0,-10,20,-54.045671106927756,-94.04567110692776,100.0
5,-25.0,-10,20,-53.75669274877329,-68.75669274877329,100.0
6,-50.0,-10,20,-53.4663655707671,-93.4663655707671,100.0
5,-25.0,-10,20,-53.17472870934344,-68.17472870934344,100.0
2,-12.5,-10,20,-52.88182024972426,-55.38182024972426,97.5
4,-12.5,-10,20,-52.5876784792031,-55.087678479203106,100.0
4,-12.5,-10,20,-52.2923420749347,-54.79234207493471,100.0
4,-12.5,-10,20,-51.99585003392278,-54.49585003392278,100.0
4,-12.5,-10,20,-51.70215555000968,-54.20215555000968,100.0
4,-12.5,-10,20,-51.411233018251295,-53.911233018251295,100.0
0,-50.0,-10,20,-51.123052017129844,-91.12305201712985,90.0
3,0.0,-10,20,-50.837586565076876,-40.837586565076876,90.0
5,-25.0,-10,20,-50.55480689465246,-65.55480689465246,95.0
4,-12.5,-10,20,-50.274687703590295,-52.7746877035903,97.5
1,-25.0,-10,20,-49.99720157866144,-64.99720157866145,92.5
4,-12.5,-10,20,-49.72232202427836,-52.222322024278355,95.0
1,-25.0,-10,20,-49.45002286103107,-64.45002286103107,90.0
1,-25.0,-10,20,-49.18027821178204,-64.18027821178204,85.0
4,-12.5,-10,20,-48.913062500324344,-51.413062500324344,87.5
6,-50.0,-10,20,-48.64835048155193,-88.64835048155193,97.5
6,-50.0,-10,20,-48.38611718238505,-88.38611718238505,100.0
0,-50.0,-10,20,-48.12633792836823,-88.12633792836823,90.0
5,-25.0,-10,20,-47.86898833683779,-62.86898833683779,95.0
5,-25.0,-10,20,-47.61404432121165,-62.61404432121165,100.0
3,0.0,-10,20,-47.36148381791998,-37.36148381791998,100.0
5,-25.0,-10,20,-47.11127979575518,-62.11127979575518,100.0
5,-25.0,-10,20,-46.86340910906448,-61.86340910906448,100.0
5,-25.0,-10,20,-46.61785265117375,-61.61785265117375,100.0
4,-12.5,-10,20,-46.37378850349278,-48.87378850349279,100.0
1,-25.0,-10,20,-46.13120144098006,-61.13120144098005,95.0
1,-25.0,-10,20,-45.89008526244538,-60.89008526244538,90.0
6,-50.0,-10,20,-45.6504296659569,-85.65042966595689,100.0
2,-12.5,-10,20,-45.412224929891075,-47.91222492989107,97.5
6,-50.0,-10,20,-45.17546139985399,-85.17546139985399,100.0
1,-25.0,-10,20,-44.94012948401863,-59.94012948401863,95.0
3,0.0,-10,20,-44.70622151359667,-34.70622151359667,95.0
1,-25.0,-10,20,-44.47372227925479,-59.47372227925479,90.0
2,-12.5,-10,20,-44.242628376563374,-46.742628376563374,87.5
6,-50.0,-10,20,-44.012928425768145,-84.01292842576814,97.5
5,-25.0,-10,20,-43.784613182014205,-58.7846131820142,100.0
1,-25.0,-10,20,-43.55767345978636,-58.55767345978636,95.0
4,-12.5,-10,20,-43.332100141848485,-45.832100141848485,97.5
1,-25.0,-10,20,-43.107884186857675,-58.107884186857675,92.5
1,-25.0,-10,20,-42.885016612864916,-57.885016612864916,87.5
2,-12.5,-10,20,-42.66348846783471,-45.16348846783471,85.0
1,-25.0,-10,20,-42.44329092449472,-57.44329092449472,80.0
2,-12.5,-10,20,-42.22441517988706,-44.72441517988706,77.5
0,-50.0,-10,20,-42.006852570007105,-82.00685257000711,67.5
6,-50.0,-10,20,-41.79001062385889,-81.79001062385889,77.5
5,-25.0,-10,20,-41.57388968046176,-56.57388968046176,82.5
6,-50.0,-10,20,-41.35849024757011,-81.3584902475701,92.5
1,-25.0,-10,20,-41.14381267044087,-56.143812670440866,87.5
3,0.0,-10,20,-40.92985598408676,-30.929855984086757,87.5
2,-12.5,-10,20,-40.716623311952695,-43.216623311952695,85.0
2,-12.5,-10,20,-40.50411340579984,-43.00411340579984,82.5
4,-12.5,-10,20,-40.292326729091386,-42.792326729091386,85.0
2,-12.5,-10,20,-40.081263382840994,-42.581263382840994,82.5
5,-25.0,-10,20,-39.870923741215385,-54.87092374121539,87.5
2,-12.5,-10,20,-39.661307948224064,-42.161307948224064,85.0
6,-50.0,-10,20,-39.45241632551941,-79.45241632551941,95.0
5,-25.0,-10,20,-39.24424889867518,-54.24424889867518,100.0
0,-50.0,-10,20,-39.03680588909241,-79.03680588909242,90.0
1,-25.0,-10,20,-38.830087424110346,-53.830087424110346,85.0
1,-25.0,-10,20,-38.62409364436593,-53.62409364436593,80.0
3,0.0,-10,20,-38.41882388977757,-28.41882388977757,80.0
2,-12.5,-10,20,-38.21427982700677,-40.71427982700677,77.5
1,-25.0,-10,20,-38.010460628471954,-53.01046062847195,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
2,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
5,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
1,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
1,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
1,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
6,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
0,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
6,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
1,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
5,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
0,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
6,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
6,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
3,0.0,10,20,61.44956220279387,91.44956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
5,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
4,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
0,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
0,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
2,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
2,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
6,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
4,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
6,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
2,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
6,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
1,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
0,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
6,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
1,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
4,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
3,0.0,10,20,86.71985165147079,116.71985165147079,45.0
3,0.0,10,20,86.71985165147079,116.71985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
4,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
4,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
0,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
