action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-77.37596128378365,-117.37596128378365,100.0
0,-50.0,-10,20,-77.32715323562633,-117.32715323562633,90.0
6,-50.0,-10,20,-77.27589261796574,-117.27589261796572,100.0
1,-25.0,-10,20,-77.22218408884589,-92.22218408884589,95.0
5,-25.0,-10,20,-77.16603300374516,-92.16603300374516,100.0
6,-50.0,-10,20,-77.10744484047854,-117.10744484047854,100.0
1,-25.0,-10,20,-77.04642511248507,-92.04642511248507,95.0
6,-50.0,-10,20,-76.98297985603833,-116.98297985603833,100.0
4,-12.5,-10,20,-76.91711480063981,-79.41711480063981,100.0
5,-25.0,-10,20,-76.84883645569042,-91.84883645569042,100.0
0,-50.0,-10,20,-76.77815128322229,-116.77815128322229,90.0
4,-12.5,-10,20,-76.7068691296112,-79.2068691296112,92.5
6,-50.0,-10,20,-76.63499148583624,-116.63499148583622,100.0
5,-25.0,-10,20,-76.56252023225127,-91.56252023225127,100.0
1,-25.0,-10,20,-76.48945739261605,-91.48945739261605,95.0
5,-25.0,-10,20,-76.41580454031714,-91.41580454031714,100.0
3,0.0,-10,20,-76.34156351247812,-66.34156351247812,100.0
3,0.0,-10,20,-76.26673618290852,-66.26673618290852,100.0
0,-50.0,-10,20,-76.19132451750899,-116.19132451750897,90.0
4,-12.5,-10,20,-76.11533030460845,-78.61533030460845,92.5
0,-50.0,-10,20,-76.03875573422278,-116.03875573422278,82.5
3,0.0,-10,20,-75.96160226265066,-65.96160226265066,82.5
2,-12.5,-10,20,-75.8838721950997,-78.3838721950997,80.0
2,-12.5,-10,20,-75.80556717965274,-78.30556717965274,77.5
0,-50.0,-10,20,-75.72668946439832,-115.7266894643983,67.5
4,-12.5,-10,20,-75.64724081874255,-78.14724081874255,70.0
3,0.0,-10,20,-75.56722296919344,-65.56722296919344,70.0
6,-50.0,-10,20,-75.48663796152368,-115.48663796152368,80.0
4,-12.5,-10,20,-75.405488190359,-77.905488190359,82.5
6,-50.0,-10,20,-75.32377554230867,-115.32377554230868,92.5
2,-12.5,-10,20,-75.24150205578992,-77.74150205578992,90.0
1,-25.0,-10,20,-75.16015611027404,-90.16015611027404,85.0
6,-50.0,-10,20,-75.07973564276853,-115.07973564276853,95.0
0,-50.0,-10,20,-75.00023746580351,-115.00023746580351,85.0
5,-25.0,-10,20,-74.9216590239385,-89.9216590239385,90.0
2,-12.5,-10,20,-74.8439975257977,-77.3439975257977,87.5
4,-12.5,-10,20,-74.76725016246606,-77.26725016246606,90.0
6,-50.0,-10,20,-74.69141450254286,-114.69141450254284,100.0
0,-50.0,-10,20,-74.61648783286518,-114.61648783286518,90.0
5,-25.0,-10,20,-74.54246731469186,-89.54246731469186,95.0
2,-12.5,-10,20,-74.46935069346013,-76.96935069346013,92.5
0,-50.0,-10,20,-74.39713574614603,-114.39713574614603,82.5
2,-12.5,-10,20,-74.32581947224418,-76.82581947224418,80.0
5,-25.0,-10,20,-74.25539968074752,-89.25539968074752,85.0
0,-50.0,-10,20,-74.18587395482359,-114.18587395482359,75.0
3,0.0,-10,20,-74.11723950927188,-64.11723950927188,75.0
3,0.0,-10,20,-74.04949464022168,-64.04949464022168,75.0
5,-25.0,-10,20,-73.98263656509732,-88.98263656509732,80.0
2,-12.5,-10,20,-73.91666312471418,-76.41666312471418,77.5
4,-12.5,-10,20,-73.8515721473928,-76.3515721473928,80.0
6,-50.0,-10,20,-73.78736085670045,-113.78736085670045,90.0
3,0.0,-10,20,-73.71970606012314,-63.719706060123144,90.0
1,-25.0,-10,20,-73.64861701408763,-88.64861701408763,85.0
5,-25.0,-10,20,-73.57410399503021,-88.57410399503021,90.0
3,0.0,-10,20,-73.49617723301083,-63.496177233010826,90.0
3,0.0,-10,20,-73.41484781421364,-63.414847814213644,90.0
0,-50.0,-10,20,-73.33012718843074,-113.33012718843074,80.0
1,-25.0,-10,20,-73.24202742994375,-88.24202742994375,75.0
0,-50.0,-10,20,-73.15056056327658,-113.1505605632766,65.0
3,0.0,-10,20,-73.05574010377475,-63.05574010377475,65.0
2,-12.5,-10,20,-72.95757931105581,-75.45757931105581,62.5
2,-12.5,-10,20,-72.85609209715848,-75.35609209715848,60.0
5,-25.0,-10,20,-72.75129213147419,-87.75129213147419,65.0
2,-12.5,-10,20,-72.64319440319262,-75.14319440319262,62.5
2,-12.5,-10,20,-72.53181393265007,-75.03181393265007,60.0
3,0.0,-10,20,-72.41716627500467,-62.417166275004675,60.0
4,-12.5,-10,20,-72.2992675781854,-74.7992675781854,62.5
6,-50.0,-10,20,-72.17813451095817,-112.17813451095816,72.5
6,-50.0,-10,20,-72.05378376698991,-112.05378376698991,82.5
1,-25.0,-10,20,-71.92623266833053,-86.92623266833053,77.5
2,-12.5,-10,20,-71.7954987044865,-74.2954987044865,75.0
3,0.0,-10,20,-71.66160059372646,-61.66160059372646,75.0
4,-12.5,-10,20,-71.52455643692942,-74.02455643692942,77.5
2,-12.5,-10,20,-71.38438519503866,-73.88438519503866,75.0
1,-25.0,-10,20,-71.2411071643797,-86.2411071643797,70.0
3,0.0,-10,20,-71.09474086903472,-61.09474086903472,70.0
3,0.0,-10,20,-70.94530698530637,-60.945306985306374,70.0
0,-50.0,-10,20,-70.7928260724725,-110.79282607247251,60.0
0,-50.0,-10,20,-70.63731915993537,-110.63731915993537,50.0
4,-12.5,-10,20,-70.47880766239913,-72.97880766239913,52.5
5,-25.0,-10,20,-70.31731349288516,-85.31731349288516,57.5
4,-12.5,-10,20,-70.15285849603012,-72.65285849603012,60.0
0,-50.0,-10,20,-69.9854659710487,-109.98546597104871,50.0
5,-25.0,-10,20,-69.81515851239698,-84.81515851239698,55.0
2,-12.5,-10,20,-69.64195897964383,-72.14195897964383,52.5
6,-50.0,-10,20,-69.46589100279503,-109.46589100279505,62.5
5,-25.0,-10,20,-69.28697860058381,-84.28697860058381,67.5
5,-25.0,-10,20,-69.10524650464265,-84.10524650464265,72.5
6,-50.0,-10,20,-68.92071870248644,-108.92071870248645,82.5
5,-25.0,-10,20,-68.73342087324559,-83.73342087324559,87.5
1,-25.0,-10,20,-68.5433778849353,-83.5433778849353,82.5
4,-12.5,-10,20,-68.3556263578867,-70.8556263578867,85.0
6,-50.0,-10,20,-68.17015051879261,-108.17015051879261,95.0
3,0.0,-10,20,-67.98693475270852,-57.98693475270852,95.0
5,-25.0,-10,20,-67.80596346918828,-82.80596346918828,100.0
0,-50.0,-10,20,-67.62722133547135,-107.62722133547135,90.0
1,-25.0,-10,20,-67.45069334910642,-82.45069334910642,85.0
0,-50.0,-10,20,-67.27636433412673,-107.27636433412673,75.0
3,0.0,-10,20,-67.10422013896272,-57.10422013896272,75.0
0,-50.0,-10,20,-66.93424585809083,-106.93424585809083,65.0
3,0.0,-10,20,-66.76642755890325,-56.766427558903246,65.0
4,-12.5,-10,20,-66.60075105373491,-69.10075105373491,67.5
0,-50.0,-10,20,-66.43720219502801,-106.43720219502801,57.5
2,-12.5,-10,20,-66.27576771738063,-68.77576771738063,55.0
3,0.0,-10,20,-66.11643361416806,-56.11643361416806,55.0
4,-12.5,-10,20,-65.9591869271917,-68.4591869271917,57.5
1,-25.0,-10,20,-65.80401385105093,-80.80401385105093,52.5
3,0.0,-10,20,-65.6509022460057,-55.6509022460057,52.5
5,-25.0,-10,20,-65.49984106764119,-80.49984106764119,57.5
5,-25.0,-10,20,-65.35081530490025,-80.35081530490025,62.5
1,-25.0,-10,20,-65.20381326374198,-80.20381326374198,57.5
6,-50.0,-10,20,-65.05582005620658,-105.05582005620658,67.5
2,-12.5,-10,20,-64.90684179992725,-67.40684179992725,65.0
6,-50.0,-10,20,-64.75688868174048,-104.75688868174048,75.0
2,-12.5,-10,20,-64.60596806241563,-67.10596806241563,72.5
4,-12.5,-10,20,-64.45408728871614,-66.95408728871614,75.0
1,-25.0,-10,20,-64.30125654845935,-79.30125654845935,70.0
5,-25.0,-10,20,-64.14748300606556,-79.14748300606556,75.0
2,-12.5,-10,20,-63.99277571225091,-66.4927757122509,72.5
0,-50.0,-10,20,-63.83714373652717,-103.83714373652717,62.5
6,-50.0,-10,20,-63.68059475167869,-103.68059475167868,72.5
4,-12.5,-10,20,-63.5231390270382,-66.0231390270382,75.0
0,-50.0,-10,20,-63.364785326536754,-103.36478532653675,65.0
2,-12.5,-10,20,-63.205538344032995,-65.70553834403299,62.5
6,-50.0,-10,20,-63.045410178265314,-103.04541017826531,72.5
3,0.0,-10,20,-62.88440877550787,-52.884408775507865,72.5
5,-25.0,-10,20,-62.72254223449732,-77.72254223449733,77.5
0,-50.0,-10,20,-62.559821058249426,-102.55982105824943,67.5
3,0.0,-10,20,-62.39625227839994,-52.39625227839994,67.5
0,-50.0,-10,20,-62.231845462638724,-102.23184546263872,57.5
6,-50.0,-10,20,-62.06660961148191,-102.06660961148191,67.5
1,-25.0,-10,20,-61.89579350688774,-76.89579350688774,62.5
3,0.0,-10,20,-61.71944639232545,-51.71944639232545,62.5
0,-50.0,-10,20,-61.537617108317235,-101.53761710831724,52.5
4,-12.5,-10,20,-61.35035792273263,-63.85035792273263,55.0
3,0.0,-10,20,-61.1577207619471,-51.157720761947104,55.0
2,-12.5,-10,20,-60.95976104727317,-63.45976104727316,52.5
2,-12.5,-10,20,-60.75653471338255,-63.25653471338255,50.0
2,-12.5,-10,20,-60.54809713103657,-63.04809713103657,47.5
6,-50.0,-10,20,-60.3345075194727,-100.33450751947271,57.5
0,-50.0,-10,20,-60.115825864062444,-100.11582586406244,47.5
0,-50.0,-10,20,-59.89211320040087,-99.89211320040087,37.5
0,-50.0,-10,20,-59.66343077688565,-99.66343077688565,27.5
1,-25.0,-10,20,-59.42984325627006,-74.42984325627006,22.5
2,-12.5,-10,20,-59.191413305341804,-61.6914133053418,20.0
3,0.0,-10,20,-58.94820778070595,-48.94820778070596,20.0
0,-50.0,-10,20,-58.70029267204204,-98.70029267204204,10.0
6,-50.0,-10,20,-58.447737017775424,-98.44773701777542,20.0
3,0.0,-10,20,-58.190610520818495,-48.190610520818495,20.0
3,0.0,-10,20,-57.92898173631286,-47.92898173631286,20.0
3,0.0,-10,20,-57.66292154378895,-47.66292154378894,20.0
3,0.0,-10,20,-57.39497697483209,-47.39497697483209,20.0
4,-12.5,-10,20,-57.12518462630999,-59.62518462630999,22.5
0,-50.0,-10,20,-56.85358357666358,-96.85358357666358,12.5
6,-50.0,-10,20,-56.58021205026305,-96.58021205026304,22.5
2,-12.5,-10,20,-56.305106082044475,-58.805106082044475,20.0
6,-50.0,-10,20,-56.02830492833738,-96.02830492833738,30.0
2,-12.5,-10,20,-55.74984626064183,-58.24984626064183,27.5
2,-12.5,-10,20,-55.46976872704475,-57.96976872704475,25.0
1,-25.0,-10,20,-55.18811205749025,-70.18811205749026,20.0
5,-25.0,-10,20,-54.904914491982126,-69.90491449198213,25.0
2,-12.5,-10,20,-54.620211569541645,-57.12021156954165,22.5
4,-12.5,-10,20,-54.334044163827855,-56.834044163827855,25.0
1,-25.0,-10,20,-54.04645019968828,-69.04645019968828,20.0
2,-12.5,-10,20,-53.75746782070397,-56.257467820703965,17.5
6,-50.0,-10,20,-53.46713719415859,-93.4671371941586,27.5
6,-50.0,-10,20,-53.17549610691468,-93.17549610691468,37.5
2,-12.5,-10,20,-52.882583162813425,-55.38258316281343,35.0
2,-12.5,-10,20,-52.58843737289028,-55.08843737289028,32.5
4,-12.5,-10,20,-52.29309631932111,-54.79309631932111,35.0
0,-50.0,-10,20,-51.99660207029118,-91.99660207029117,25.0
4,-12.5,-10,20,-51.70290456094377,-54.20290456094378,27.5
5,-25.0,-10,20,-51.41197769842925,-66.41197769842924,32.5
6,-50.0,-10,20,-51.12379295835279,-91.1237929583528,42.5
3,0.0,-10,20,-50.838322746253425,-40.838322746253425,42.5
2,-12.5,-10,20,-50.55553914518036,-53.05553914518036,40.0
3,0.0,-10,20,-50.27541603320036,-40.27541603320036,40.0
1,-25.0,-10,20,-49.99792602610404,-64.99792602610404,35.0
5,-25.0,-10,20,-49.72304336688367,-64.72304336688367,40.0
1,-25.0,-10,20,-49.45074041204226,-64.45074041204225,35.0
2,-12.5,-10,20,-49.180991853491555,-51.68099185349155,32.5
4,-12.5,-10,20,-48.91377155938486,-51.413771559384855,35.0
4,-12.5,-10,20,-48.649055984672586,-51.149055984672586,37.5
2,-12.5,-10,20,-48.38681853454436,-50.88681853454436,35.0
5,-25.0,-10,20,-48.12703549759657,-63.12703549759658,40.0
0,-50.0,-10,20,-47.86968279161643,-87.86968279161643,30.0
6,-50.0,-10,20,-47.61473516126053,-87.61473516126054,40.0
3,0.0,-10,20,-47.36216951362131,-37.36216951362131,40.0
5,-25.0,-10,20,-47.11196254431058,-62.111962544310586,45.0
1,-25.0,-10,20,-46.86409005105996,-61.86409005105996,40.0
2,-12.5,-10,20,-46.618530118712265,-49.11853011871227,37.5
5,-25.0,-10,20,-46.3744600851581,-61.37446008515809,42.5
5,-25.0,-10,20,-46.131870534467055,-61.131870534467055,47.5
4,-12.5,-10,20,-45.89075148226936,-48.390751482269366,50.0
6,-50.0,-10,20,-45.65109304758583,-85.65109304758583,60.0
2,-12.5,-10,20,-45.41288488437564,-47.91288488437564,57.5
3,0.0,-10,20,-45.17611821780551,-35.17611821780551,57.5
1,-25.0,-10,20,-44.94078338573067,-59.94078338573067,52.5
2,-12.5,-10,20,-44.706871125915704,-47.20687112591571,50.0
0,-50.0,-10,20,-44.474370876723164,-84.47437087672316,40.0
4,-12.5,-10,20,-44.24327402883605,-46.743274028836055,42.5
2,-12.5,-10,20,-44.01357076715853,-46.51357076715853,40.0
0,-50.0,-10,20,-43.78525317048701,-83.78525317048701,30.0
3,0.0,-10,20,-43.55831016597874,-33.55831016597874,30.0
2,-12.5,-10,20,-43.332733388712484,-45.832733388712484,27.5
5,-25.0,-10,20,-43.10851426991533,-58.10851426991533,32.5
1,-25.0,-10,20,-42.88564342647172,-57.88564342647172,27.5
0,-50.0,-10,20,-42.66411211849088,-82.66411211849088,17.5
0,-50.0,-10,20,-42.44391135781301,-82.44391135781301,7.5
5,-25.0,-10,20,-42.22503246696122,-57.22503246696121,12.5
4,-12.5,-10,20,-42.007466774084904,-44.507466774084904,15.0
5,-25.0,-10,20,-41.790621579638206,-56.79062157963821,20.0
2,-12.5,-10,20,-41.57449750499157,-44.07449750499157,17.5
4,-12.5,-10,20,-41.35909493617943,-43.85909493617943,20.0
2,-12.5,-10,20,-41.144414239178275,-43.644414239178275,17.5
6,-50.0,-10,20,-40.93045577249934,-80.93045577249934,27.5
0,-50.0,-10,20,-40.71721996859062,-80.71721996859063,17.5
1,-25.0,-10,20,-40.50470693341609,-55.50470693341609,12.5
4,-12.5,-10,20,-40.29291705955458,-42.79291705955458,15.0
2,-12.5,-10,20,-40.08185061593909,-42.58185061593909,12.5
6,-50.0,-10,20,-39.87150785225627,-79.87150785225627,22.5
3,0.0,-10,20,-39.661888984564385,-29.661888984564385,22.5
3,0.0,-10,20,-39.45299498214214,-29.452994982142137,22.5
0,-50.0,-10,20,-39.244827310626235,-79.24482731062623,12.5
1,-25.0,-10,20,-39.03738123757964,-54.03738123757964,7.5
3,0.0,-10,20,-38.83065744890489,-28.830657448904887,7.5
1,-25.0,-10,20,-38.62466013624122,-53.62466013624122,2.5
1,-25.0,-10,20,-38.419388095201526,-53.419388095201526,0.0
2,-12.5,-10,20,-38.21484077820615,-40.71484077820615,0.0
3,0.0,-10,20,-38.01102212315082,-28.011022123150823,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
4,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
4,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
4,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
4,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
6,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
0,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
1,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
6,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
6,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
6,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
6,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
0,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
2,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
0,-50.0,10,20,86.439994677667,66.439994677667,15.0
0,-50.0,10,20,93.67649995982862,73.67649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
6,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
4,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
4,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
5,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
1,-25.0,10,20,84.67510175713548,89.67510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
2,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
5,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
0,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
