action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,20,-80.67125195998037,-120.67125195998037,60.0
3,0.0,-10,20,-80.6711726573927,-70.6711726573927,60.0
2,-12.5,-10,20,-80.671086604084,-83.171086604084,57.5
6,-50.0,-10,20,-80.67099278348452,-120.67099278348451,67.5
2,-12.5,-10,20,-80.67089581733741,-83.17089581733741,65.0
3,0.0,-10,20,-80.67079153235296,-70.67079153235296,65.0
1,-25.0,-10,20,-80.67068072039787,-95.67068072039787,60.0
5,-25.0,-10,20,-80.67056100846276,-95.67056100846276,65.0
6,-50.0,-10,20,-80.67043662001707,-120.67043662001709,75.0
1,-25.0,-10,20,-80.67031068374314,-95.67031068374314,70.0
4,-12.5,-10,20,-80.6701763925699,-83.1701763925699,72.5
6,-50.0,-10,20,-80.6700372126945,-120.6700372126945,82.5
0,-50.0,-10,20,-80.66989717852124,-120.66989717852124,72.5
1,-25.0,-10,20,-80.66974668812932,-95.66974668812932,67.5
2,-12.5,-10,20,-80.66958759683422,-83.16958759683422,65.0
6,-50.0,-10,20,-80.66942067417288,-120.6694206741729,75.0
4,-12.5,-10,20,-80.66923371786332,-83.16923371786332,77.5
6,-50.0,-10,20,-80.6690233422955,-120.6690233422955,87.5
6,-50.0,-10,20,-80.66879362499513,-120.66879362499515,97.5
3,0.0,-10,20,-80.66854424349636,-70.66854424349636,97.5
2,-12.5,-10,20,-80.66827019470563,-83.16827019470563,95.0
2,-12.5,-10,20,-80.66797053967406,-83.16797053967406,92.5
3,0.0,-10,20,-80.66764542418632,-70.66764542418632,92.5
0,-50.0,-10,20,-80.66729573141433,-120.66729573141433,82.5
1,-25.0,-10,20,-80.66691851469113,-95.66691851469113,77.5
6,-50.0,-10,20,-80.66651522834646,-120.66651522834644,87.5
5,-25.0,-10,20,-80.66609008475858,-95.66609008475858,92.5
5,-25.0,-10,20,-80.66564165054123,-95.66564165054123,97.5
1,-25.0,-10,20,-80.66516974015278,-95.66516974015278,92.5
2,-12.5,-10,20,-80.66467207391955,-83.16467207391955,90.0
2,-12.5,-10,20,-80.66414927030443,-83.16414927030443,87.5
4,-12.5,-10,20,-80.66360136668334,-83.16360136668334,90.0
0,-50.0,-10,20,-80.66302923294053,-120.66302923294052,80.0
3,0.0,-10,20,-80.66243083549665,-70.66243083549665,80.0
6,-50.0,-10,20,-80.66180772794115,-120.66180772794115,90.0
6,-50.0,-10,20,-80.66116142929444,-120.66116142929445,100.0
2,-12.5,-10,20,-80.66052056997677,-83.16052056997677,97.5
4,-12.5,-10,20,-80.65988341451626,-83.15988341451626,100.0
5,-25.0,-10,20,-80.65925054225873,-95.65925054225873,100.0
6,-50.0,-10,20,-80.6586216626709,-120.6586216626709,100.0
3,0.0,-10,20,-80.65799677626784,-70.65799677626784,100.0
0,-50.0,-10,20,-80.65737588286403,-120.65737588286402,90.0
0,-50.0,-10,20,-80.6567583494256,-120.65675834942562,80.0
1,-25.0,-10,20,-80.65614423816072,-95.65614423816072,75.0
5,-25.0,-10,20,-80.65553383641617,-95.65553383641617,80.0
5,-25.0,-10,20,-80.65492773856332,-95.65492773856332,85.0
4,-12.5,-10,20,-80.6543259594535,-83.1543259594535,87.5
1,-25.0,-10,20,-80.65372835330108,-95.65372835330108,82.5
1,-25.0,-10,20,-80.65313451798326,-95.65313451798326,77.5
3,0.0,-10,20,-80.65254444843927,-70.65254444843927,77.5
6,-50.0,-10,20,-80.65195838252569,-120.65195838252569,87.5
4,-12.5,-10,20,-80.65137682338715,-83.15137682338715,90.0
4,-12.5,-10,20,-80.65079940610548,-83.15079940610548,92.5
6,-50.0,-10,20,-80.6502261171009,-120.65022611710089,100.0
3,0.0,-10,20,-80.64965712474397,-70.64965712474397,100.0
0,-50.0,-10,20,-80.64909212395514,-120.64909212395514,90.0
3,0.0,-10,20,-80.6485550868539,-70.6485550868539,90.0
3,0.0,-10,20,-80.64804632290466,-70.64804632290466,90.0
1,-25.0,-10,20,-80.64756583221163,-95.64756583221163,85.0
0,-50.0,-10,20,-80.64711349213864,-120.64711349213866,75.0
2,-12.5,-10,20,-80.646689184031,-83.146689184031,72.5
5,-25.0,-10,20,-80.64629306529362,-95.64629306529362,77.5
1,-25.0,-10,20,-80.64592531182308,-95.64592531182308,72.5
3,0.0,-10,20,-80.64558569313975,-70.64558569313975,72.5
3,0.0,-10,20,-80.64527431551647,-70.64527431551647,72.5
6,-50.0,-10,20,-80.64499117813472,-120.64499117813472,82.5
5,-25.0,-10,20,-80.6447365323516,-95.6447365323516,87.5
0,-50.0,-10,20,-80.6445102670231,-120.6445102670231,77.5
5,-25.0,-10,20,-80.64431204646334,-95.64431204646334,82.5
6,-50.0,-10,20,-80.64414219086125,-120.64414219086126,92.5
1,-25.0,-10,20,-80.64400080258842,-95.64400080258842,87.5
2,-12.5,-10,20,-80.64388758241778,-83.14388758241778,85.0
5,-25.0,-10,20,-80.64380258003226,-95.64380258003226,90.0
2,-12.5,-10,20,-80.64374592229925,-83.14374592229925,87.5
2,-12.5,-10,20,-80.64371748585546,-83.14371748585546,85.0
6,-50.0,-10,20,-80.64371727215244,-120.64371727215246,95.0
4,-12.5,-10,20,-80.64371720613751,-83.14371720613751,97.5
0,-50.0,-10,20,-80.64371717650373,-120.64371717650374,87.5
5,-25.0,-10,20,-80.64371704096368,-95.64371704096368,92.5
3,0.0,-10,20,-80.64371696557055,-70.64371696557055,92.5
1,-25.0,-10,20,-80.64371689657722,-95.64371689657722,87.5
3,0.0,-10,20,-80.64371679000908,-70.64371679000908,87.5
5,-25.0,-10,20,-80.6437166899546,-95.6437166899546,92.5
6,-50.0,-10,20,-80.6437166343001,-120.64371663430012,100.0
5,-25.0,-10,20,-80.64371663430009,-95.64371663430009,100.0
2,-12.5,-10,20,-80.64371663430008,-83.14371663430008,97.5
2,-12.5,-10,20,-80.64371662130048,-83.14371662130048,95.0
0,-50.0,-10,20,-80.64371659796407,-120.64371659796407,85.0
5,-25.0,-10,20,-80.64371653309225,-95.64371653309225,90.0
4,-12.5,-10,20,-80.64371649248214,-83.14371649248214,92.5
1,-25.0,-10,20,-80.64371646442837,-95.64371646442837,87.5
6,-50.0,-10,20,-80.64371642109609,-120.64371642109609,97.5
4,-12.5,-10,20,-80.64371641316227,-83.14371641316227,100.0
6,-50.0,-10,20,-80.64371641316227,-120.64371641316228,100.0
1,-25.0,-10,20,-80.64371641316227,-95.64371641316227,95.0
3,0.0,-10,20,-80.64371640211806,-70.64371640211806,95.0
6,-50.0,-10,20,-80.64371639214005,-120.64371639214005,100.0
4,-12.5,-10,20,-80.64371639214005,-83.14371639214005,100.0
6,-50.0,-10,20,-80.64371639214005,-120.64371639214005,100.0
4,-12.5,-10,20,-80.64371639214005,-83.14371639214005,100.0
2,-12.5,-10,20,-80.64371639214005,-83.14371639214005,97.5
1,-25.0,-10,20,-80.64371638944681,-95.64371638944681,92.5
3,0.0,-10,20,-80.6437163821486,-70.6437163821486,92.5
3,0.0,-10,20,-80.64371637546985,-70.64371637546985,92.5
1,-25.0,-10,20,-80.64371636935812,-95.64371636935812,87.5
3,0.0,-10,20,-80.64371635991769,-70.64371635991769,87.5
3,0.0,-10,20,-80.64371635105434,-70.64371635105434,87.5
4,-12.5,-10,20,-80.6437163427327,-83.1437163427327,90.0
6,-50.0,-10,20,-80.64371633652175,-120.64371633652175,100.0
4,-12.5,-10,20,-80.64371633652175,-83.14371633652175,100.0
1,-25.0,-10,20,-80.64371633652175,-95.64371633652175,95.0
5,-25.0,-10,20,-80.64371633431767,-95.64371633431767,100.0
4,-12.5,-10,20,-80.64371633431767,-83.14371633431767,100.0
6,-50.0,-10,20,-80.64371633431767,-120.64371633431767,100.0
6,-50.0,-10,20,-80.64371633431767,-120.64371633431767,100.0
0,-50.0,-10,20,-80.64371633431767,-120.64371633431767,90.0
1,-25.0,-10,20,-80.64371633189248,-95.64371633189248,85.0
0,-50.0,-10,20,-80.64371632847747,-120.64371632847747,75.0
4,-12.5,-10,20,-80.64371632292458,-83.14371632292458,77.5
3,0.0,-10,20,-80.64371631795397,-70.64371631795397,77.5
2,-12.5,-10,20,-80.64371631304164,-83.14371631304164,75.0
6,-50.0,-10,20,-80.64371630761275,-120.64371630761275,85.0
5,-25.0,-10,20,-80.64371630443439,-95.64371630443439,90.0
2,-12.5,-10,20,-80.64371630244469,-83.14371630244469,87.5
4,-12.5,-10,20,-80.64371630060039,-83.14371630060039,90.0
5,-25.0,-10,20,-80.6437162988909,-95.6437162988909,95.0
2,-12.5,-10,20,-80.6437162981085,-83.1437162981085,92.5
4,-12.5,-10,20,-80.64371629704162,-83.14371629704162,95.0
2,-12.5,-10,20,-80.64371629639483,-83.14371629639483,92.5
1,-25.0,-10,20,-80.64371629551273,-95.64371629551273,87.5
4,-12.5,-10,20,-80.64371629415028,-83.14371629415028,90.0
3,0.0,-10,20,-80.64371629313331,-70.64371629313331,90.0
5,-25.0,-10,20,-80.6437162921907,-95.6437162921907,95.0
5,-25.0,-10,20,-80.6437162917593,-95.6437162917593,100.0
1,-25.0,-10,20,-80.6437162917593,-95.6437162917593,95.0
6,-50.0,-10,20,-80.64371629141606,-120.64371629141607,100.0
1,-25.0,-10,20,-80.64371629141606,-95.64371629141606,95.0
3,0.0,-10,20,-80.64371629114304,-70.64371629114304,95.0
2,-12.5,-10,20,-80.64371629089635,-83.14371629089635,92.5
4,-12.5,-10,20,-80.64371629056,-83.14371629056,95.0
4,-12.5,-10,20,-80.64371629035602,-83.14371629035602,97.5
3,0.0,-10,20,-80.64371629026448,-70.64371629026448,97.5
2,-12.5,-10,20,-80.64371629018284,-83.14371629018284,95.0
4,-12.5,-10,20,-80.64371629003628,-83.14371629003628,97.5
6,-50.0,-10,20,-80.64371628997051,-120.64371628997051,100.0
2,-12.5,-10,20,-80.64371628997051,-83.14371628997051,97.5
5,-25.0,-10,20,-80.64371628991877,-95.64371628991877,100.0
0,-50.0,-10,20,-80.64371628991877,-120.64371628991876,90.0
3,0.0,-10,20,-80.6437162897533,-70.6437162897533,90.0
4,-12.5,-10,20,-80.64371628959992,-83.14371628959992,92.5
3,0.0,-10,20,-80.64371628949395,-70.64371628949395,92.5
0,-50.0,-10,20,-80.64371628939698,-120.64371628939699,82.5
1,-25.0,-10,20,-80.6437162891846,-95.6437162891846,77.5
3,0.0,-10,20,-80.64371628891823,-70.64371628891823,77.5
6,-50.0,-10,20,-80.64371628865494,-120.64371628865496,87.5
6,-50.0,-10,20,-80.64371628851403,-120.64371628851404,97.5
2,-12.5,-10,20,-80.64371628848825,-83.14371628848825,95.0
1,-25.0,-10,20,-80.64371628844191,-95.64371628844191,90.0
4,-12.5,-10,20,-80.64371628835715,-83.14371628835715,92.5
1,-25.0,-10,20,-80.64371628829859,-95.64371628829859,87.5
1,-25.0,-10,20,-80.64371628820817,-95.64371628820817,82.5
5,-25.0,-10,20,-80.64371628808775,-95.64371628808775,87.5
2,-12.5,-10,20,-80.64371628800595,-83.14371628800595,85.0
2,-12.5,-10,20,-80.6437162879132,-83.1437162879132,82.5
2,-12.5,-10,20,-80.64371628780964,-83.14371628780964,80.0
3,0.0,-10,20,-80.64371628769493,-70.64371628769493,80.0
4,-12.5,-10,20,-80.643716287583,-83.143716287583,82.5
1,-25.0,-10,20,-80.64371628748808,-95.64371628748808,77.5
5,-25.0,-10,20,-80.64371628736893,-95.64371628736893,82.5
3,0.0,-10,20,-80.64371628727855,-70.64371628727855,82.5
5,-25.0,-10,20,-80.6437162871915,-95.6437162871915,87.5
3,0.0,-10,20,-80.64371628713239,-70.64371628713239,87.5
0,-50.0,-10,20,-80.64371628707684,-120.64371628707684,77.5
5,-25.0,-10,20,-80.64371628698062,-95.64371628698062,82.5
5,-25.0,-10,20,-80.64371628697577,-95.64371628697577,87.5
6,-50.0,-10,20,-80.6437162869298,-120.64371628692982,97.5
2,-12.5,-10,20,-80.64371628692138,-83.14371628692138,95.0
3,0.0,-10,20,-80.64371628690628,-70.64371628690628,95.0
5,-25.0,-10,20,-80.64371628689264,-95.64371628689264,100.0
5,-25.0,-10,20,-80.64371628689264,-95.64371628689264,100.0
4,-12.5,-10,20,-80.64371628689264,-83.14371628689264,100.0
5,-25.0,-10,20,-80.64371628689264,-95.64371628689264,100.0
4,-12.5,-10,20,-80.64371628689264,-83.14371628689264,100.0
2,-12.5,-10,20,-80.64371628689264,-83.14371628689264,97.5
0,-50.0,-10,20,-80.64371628688934,-120.64371628688934,87.5
2,-12.5,-10,20,-80.64371628687452,-83.14371628687452,85.0
4,-12.5,-10,20,-80.64371628685771,-83.14371628685771,87.5
2,-12.5,-10,20,-80.64371628684172,-83.14371628684172,85.0
6,-50.0,-10,20,-80.64371628682942,-120.64371628682943,95.0
3,0.0,-10,20,-80.64371628682478,-70.64371628682478,95.0
3,0.0,-10,20,-80.64371628682059,-70.64371628682059,95.0
6,-50.0,-10,20,-80.64371628681677,-120.64371628681675,100.0
6,-50.0,-10,20,-80.64371628681677,-120.64371628681675,100.0
2,-12.5,-10,20,-80.64371628681677,-83.14371628681677,97.5
5,-25.0,-10,20,-80.64371628681545,-95.64371628681545,100.0
1,-25.0,-10,20,-80.64371628681545,-95.64371628681545,95.0
3,0.0,-10,20,-80.64371628681336,-70.64371628681336,95.0
5,-25.0,-10,20,-80.6437162868115,-95.6437162868115,100.0
4,-12.5,-10,20,-80.6437162868115,-83.1437162868115,100.0
4,-12.5,-10,20,-80.6437162868115,-83.1437162868115,100.0
6,-50.0,-10,20,-80.6437162868115,-120.6437162868115,100.0
1,-25.0,-10,20,-80.6437162868115,-95.6437162868115,95.0
5,-25.0,-10,20,-80.64371628681047,-95.64371628681047,100.0
0,-50.0,-10,20,-80.64371628681047,-120.64371628681047,90.0
6,-50.0,-10,20,-80.64371628680883,-120.64371628680883,100.0
0,-50.0,-10,20,-80.64371628680883,-120.64371628680883,90.0
4,-12.5,-10,20,-80.64371628680748,-83.14371628680748,92.5
2,-12.5,-10,20,-80.64371628680658,-83.14371628680658,90.0
0,-50.0,-10,20,-80.64371628680544,-120.64371628680544,80.0
6,-50.0,-10,20,-80.64371628680325,-120.64371628680325,90.0
2,-12.5,-10,20,-80.64371628680223,-83.14371628680223,87.5
5,-25.0,-10,20,-80.64371628680105,-95.64371628680105,92.5
6,-50.0,-10,20,-80.64371628680038,-120.64371628680038,100.0
5,-25.0,-10,20,-80.64371628680038,-95.64371628680038,100.0
1,-25.0,-10,20,-80.64371628680038,-95.64371628680038,95.0
5,-25.0,-10,20,-80.6437162863455,-95.6437162863455,100.0
4,-12.5,-10,20,-80.64370639167896,-83.14370639167896,100.0
2,-12.5,-10,20,-80.64368660269879,-83.14368660269879,97.5
1,-25.0,-10,20,-80.64365692069906,-95.64365692069906,92.5
3,0.0,-10,20,-80.64361734373307,-70.64361734373307,92.5
2,-12.5,-10,20,-80.64356787195214,-83.14356787195214,90.0
4,-12.5,-10,20,-80.6435085053014,-83.1435085053014,92.5
0,-50.0,-10,20,-80.64343924416242,-120.64343924416244,82.5
5,-25.0,-10,20,-80.64336008920876,-95.64336008920876,87.5
2,-12.5,-10,20,-80.64327103884978,-83.14327103884978,85.0
2,-12.5,-10,20,-80.64317209463545,-83.14317209463545,82.5
2,-12.5,-10,20,-80.64306325631513,-83.14306325631513,80.0
5,-25.0,-10,20,-80.6429445237721,-95.6429445237721,85.0
1,-25.0,-10,20,-80.64281589692989,-95.64281589692989,80.0
1,-25.0,-10,20,-80.6426773773349,-95.6426773773349,75.0
5,-25.0,-10,20,-80.64252896237315,-95.64252896237315,80.0
6,-50.0,-10,20,-80.64237065455268,-120.64237065455268,90.0
5,-25.0,-10,20,-80.64220245134855,-95.64220245134855,95.0
5,-25.0,-10,20,-80.64202435419874,-95.64202435419874,100.0
1,-25.0,-10,20,-80.64183636456727,-95.64183636456727,95.0
2,-12.5,-10,20,-80.64163848071297,-83.14163848071297,92.5
4,-12.5,-10,20,-80.641018811405,-83.141018811405,95.0
5,-25.0,-10,20,-80.63997736793793,-95.63997736793793,100.0
5,-25.0,-10,20,-80.63851416342641,-95.63851416342641,100.0
1,-25.0,-10,20,-80.63662922350622,-95.63662922350622,95.0
2,-12.5,-10,20,-80.63432257940747,-83.13432257940747,92.5
6,-50.0,-10,20,-80.6315942667026,-120.63159426670262,100.0
5,-25.0,-10,20,-80.6284443247205,-95.6284443247205,100.0
1,-25.0,-10,20,-80.62487280653295,-95.62487280653295,95.0
0,-50.0,-10,20,-80.62087976616972,-120.62087976616971,85.0
4,-12.5,-10,20,-80.6164652673094,-83.1164652673094,87.5
5,-25.0,-10,20,-80.61162937742922,-95.61162937742922,92.5
0,-50.0,-10,20,-80.60637217417012,-120.60637217417013,82.5
2,-12.5,-10,20,-80.60069374061598,-83.10069374061598,80.0
0,-50.0,-10,20,-80.59459416716342,-120.59459416716342,70.0
5,-25.0,-10,20,-80.5880735431924,-95.5880735431924,75.0
2,-12.5,-10,20,-80.5811319772447,-83.0811319772447,72.5
2,-12.5,-10,20,-80.57376957720045,-83.07376957720045,70.0
6,-50.0,-10,20,-80.56598645683997,-120.56598645683997,80.0
4,-12.5,-10,20,-80.55778274146627,-83.05778274146627,82.5
2,-12.5,-10,20,-80.54915855362466,-83.04915855362466,80.0
3,0.0,-10,20,-80.54035902630773,-70.54035902630773,80.0
1,-25.0,-10,20,-80.53138422486727,-95.53138422486727,75.0
4,-12.5,-10,20,-80.52223419058137,-83.02223419058137,77.5
0,-50.0,-10,20,-80.5129090020043,-120.5129090020043,67.5
2,-12.5,-10,20,-80.50340871863554,-83.00340871863554,65.0
0,-50.0,-10,20,-80.49373339112898,-120.49373339112898,55.0
6,-50.0,-10,20,-80.4838830807766,-120.4838830807766,65.0
5,-25.0,-10,20,-80.47385786330878,-95.47385786330878,70.0
3,0.0,-10,20,-80.46365780494648,-70.46365780494648,70.0
6,-50.0,-10,20,-80.4532829714812,-120.4532829714812,80.0
3,0.0,-10,20,-80.44273343255243,-70.44273343255243,80.0
6,-50.0,-10,20,-80.43200924622272,-120.43200924622272,90.0
0,-50.0,-10,20,-80.42111048460698,-120.42111048460697,80.0
1,-25.0,-10,20,-80.41003722534543,-95.41003722534543,75.0
6,-50.0,-10,20,-80.39878953890023,-120.39878953890025,85.0
3,0.0,-10,20,-80.38736750683755,-70.38736750683755,85.0
4,-12.5,-10,20,-80.37577118772545,-82.87577118772545,87.5
2,-12.5,-10,20,-80.36400066465293,-82.86400066465293,85.0
3,0.0,-10,20,-80.35205602231824,-70.35205602231824,85.0
0,-50.0,-10,20,-80.33993732708468,-120.33993732708467,75.0
0,-50.0,-10,20,-80.32694840479195,-120.32694840479195,65.0
3,0.0,-10,20,-80.31308966621638,-70.31308966621638,65.0
0,-50.0,-10,20,-80.29836156984197,-120.29836156984197,55.0
5,-25.0,-10,20,-80.2827645716608,-95.2827645716608,60.0
1,-25.0,-10,20,-80.26629923007725,-95.26629923007725,55.0
1,-25.0,-10,20,-80.24896604880092,-95.24896604880092,50.0
3,0.0,-10,20,-80.2307655775472,-70.2307655775472,50.0
0,-50.0,-10,20,-80.211698423947,-120.21169842394698,40.0
4,-12.5,-10,20,-80.19176520892445,-82.69176520892445,42.5
2,-12.5,-10,20,-80.1709665809195,-82.6709665809195,40.0
3,0.0,-10,20,-80.1493032210891,-70.1493032210891,40.0
2,-12.5,-10,20,-80.12677582178861,-82.62677582178861,37.5
5,-25.0,-10,20,-80.10338513602142,-95.10338513602142,42.5
2,-12.5,-10,20,-80.07913189532907,-82.57913189532907,40.0
3,0.0,-10,20,-80.05401688288144,-70.05401688288144,40.0
2,-12.5,-10,20,-80.02804095351907,-82.52804095351907,37.5
1,-25.0,-10,20,-80.00120492890431,-95.00120492890431,32.5
5,-25.0,-10,20,-79.97350968668623,-94.97350968668623,37.5
6,-50.0,-10,20,-79.94495609722233,-119.94495609722233,47.5
6,-50.0,-10,20,-79.91554512549091,-119.9155451254909,57.5
5,-25.0,-10,20,-79.88465195590612,-94.88465195590612,62.5
5,-25.0,-10,20,-79.85227837885805,-94.85227837885805,67.5
3,0.0,-10,20,-79.81842617988545,-69.81842617988545,67.5
2,-12.5,-10,20,-79.7830972030662,-82.2830972030662,65.0
5,-25.0,-10,20,-79.74629345025927,-94.74629345025927,70.0
5,-25.0,-10,20,-79.70801698189301,-94.70801698189301,75.0
5,-25.0,-10,20,-79.66826985070102,-94.66826985070102,80.0
2,-12.5,-10,20,-79.62705444928162,-82.12705444928162,77.5
3,0.0,-10,20,-79.58437300691213,-69.58437300691213,77.5
3,0.0,-10,20,-79.54022783243269,-69.54022783243269,77.5
1,-25.0,-10,20,-79.49462147647166,-94.49462147647166,72.5
1,-25.0,-10,20,-79.44755648486006,-94.44755648486006,67.5
0,-50.0,-10,20,-79.3990353732996,-119.3990353732996,57.5
5,-25.0,-10,20,-79.34906089786678,-94.34906089786678,62.5
2,-12.5,-10,20,-79.29763588388903,-81.79763588388903,60.0
6,-50.0,-10,20,-79.24476316458923,-119.24476316458924,70.0
5,-25.0,-10,20,-79.1904456600584,-94.1904456600584,75.0
5,-25.0,-10,20,-79.13468644983371,-94.13468644983371,80.0
6,-50.0,-10,20,-79.07748863934152,-119.07748863934154,90.0
0,-50.0,-10,20,-79.01885533342497,-119.01885533342497,80.0
4,-12.5,-10,20,-78.96191078991367,-81.46191078991367,82.5
1,-25.0,-10,20,-78.90665141409714,-93.90665141409714,77.5
6,-50.0,-10,20,-78.85307378910599,-118.85307378910599,87.5
2,-12.5,-10,20,-78.80117451647878,-81.30117451647878,85.0
4,-12.5,-10,20,-78.75095027191063,-81.25095027191063,87.5
4,-12.5,-10,20,-78.70239800527659,-81.20239800527659,90.0
3,0.0,-10,20,-78.65551460171457,-68.65551460171457,90.0
0,-50.0,-10,20,-78.61029717605771,-118.61029717605771,80.0
1,-25.0,-10,20,-78.56674286045984,-93.56674286045984,75.0
3,0.0,-10,20,-78.52484881993969,-68.52484881993969,75.0
3,0.0,-10,20,-78.48461238591197,-68.48461238591197,75.0
6,-50.0,-10,20,-78.44603125105866,-118.44603125105866,85.0
3,0.0,-10,20,-78.40910289786399,-68.40910289786399,85.0
0,-50.0,-10,20,-78.37382498777671,-118.37382498777671,75.0
1,-25.0,-10,20,-78.340195332307,-93.340195332307,70.0
6,-50.0,-10,20,-78.30821169112839,-118.3082116911284,80.0
3,0.0,-10,20,-78.27787230459441,-68.27787230459441,80.0
1,-25.0,-10,20,-78.249175121755,-93.249175121755,75.0
6,-50.0,-10,20,-78.22211829984936,-118.22211829984934,85.0
2,-12.5,-10,20,-78.1967002250999,-80.6967002250999,82.5
5,-25.0,-10,20,-78.17147610336052,-93.17147610336052,87.5
0,-50.0,-10,20,-78.14644578397295,-118.14644578397295,77.5
3,0.0,-10,20,-78.12160903020049,-68.12160903020049,77.5
6,-50.0,-10,20,-78.09696565118354,-118.09696565118355,87.5
6,-50.0,-10,20,-78.07251541360945,-118.07251541360944,97.5
0,-50.0,-10,20,-78.04825830810557,-118.04825830810557,87.5
1,-25.0,-10,20,-78.02419407489435,-93.02419407489435,82.5
3,0.0,-10,20,-78.00032255595083,-68.00032255595083,82.5
5,-25.0,-10,20,-77.97664356766036,-92.97664356766036,87.5
1,-25.0,-10,20,-77.95315689192141,-92.95315689192141,82.5
5,-25.0,-10,20,-77.92986231692521,-92.92986231692521,87.5
4,-12.5,-10,20,-77.90675983925618,-80.40675983925618,90.0
6,-50.0,-10,20,-77.88384921551686,-117.88384921551688,100.0
4,-12.5,-10,20,-77.8611302115566,-80.3611302115566,100.0
4,-12.5,-10,20,-77.83860288401871,-80.33860288401871,100.0
5,-25.0,-10,20,-77.81626680185524,-92.81626680185524,100.0
4,-12.5,-10,20,-77.79412190816895,-80.29412190816895,100.0
0,-50.0,-10,20,-77.77216807193389,-117.77216807193389,90.0
6,-50.0,-10,20,-77.7504051218593,-117.7504051218593,100.0
5,-25.0,-10,20,-77.72883285464486,-92.72883285464486,100.0
5,-25.0,-10,20,-77.70476949551541,-92.70476949551541,100.0
5,-25.0,-10,20,-77.67821719999868,-92.67821719999868,100.0
1,-25.0,-10,20,-77.64917877496279,-92.64917877496279,95.0
4,-12.5,-10,20,-77.61765647755432,-80.11765647755432,97.5
1,-25.0,-10,20,-77.58365384270954,-92.58365384270954,92.5
1,-25.0,-10,20,-77.54717399282328,-92.54717399282328,87.5
5,-25.0,-10,20,-77.50822054435952,-92.50822054435952,92.5
4,-12.5,-10,20,-77.46679705266916,-79.96679705266916,95.0
4,-12.5,-10,20,-77.42290762087896,-79.92290762087896,97.5
