action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-71.83830511587816,-86.83830511587816,77.5
0,-50.0,-10,20,-71.8016203891004,-111.8016203891004,67.5
0,-50.0,-10,20,-71.76238358643516,-111.76238358643516,57.5
5,-25.0,-10,20,-71.72054706919972,-86.72054706919972,62.5
5,-25.0,-10,20,-71.67651117621423,-86.67651117621423,67.5
4,-12.5,-10,20,-71.63031551141125,-74.13031551141125,70.0
6,-50.0,-10,20,-71.58191091296149,-111.58191091296149,80.0
4,-12.5,-10,20,-71.53155488850228,-74.03155488850228,82.5
6,-50.0,-10,20,-71.47903442558005,-111.47903442558004,92.5
5,-25.0,-10,20,-71.42456152355646,-86.42456152355646,97.5
5,-25.0,-10,20,-71.36797819527763,-86.36797819527763,100.0
6,-50.0,-10,20,-71.30920870969265,-111.30920870969265,100.0
0,-50.0,-10,20,-71.24819800031909,-111.24819800031909,90.0
3,0.0,-10,20,-71.18478151550858,-61.184781515508575,90.0
0,-50.0,-10,20,-71.11914935452657,-111.11914935452657,80.0
3,0.0,-10,20,-71.05282579979124,-61.052825799791236,80.0
1,-25.0,-10,20,-70.9859623156839,-85.9859623156839,75.0
5,-25.0,-10,20,-70.91848729629514,-85.91848729629514,80.0
3,0.0,-10,20,-70.85054074220685,-60.850540742206846,80.0
6,-50.0,-10,20,-70.78205823924559,-110.7820582392456,90.0
2,-12.5,-10,20,-70.71316854001388,-73.21316854001388,87.5
6,-50.0,-10,20,-70.6437168237689,-110.6437168237689,97.5
3,0.0,-10,20,-70.57383928108263,-60.57383928108263,97.5
4,-12.5,-10,20,-70.50342567141102,-73.00342567141102,100.0
6,-50.0,-10,20,-70.43249672353988,-110.43249672353988,100.0
0,-50.0,-10,20,-70.3610319397659,-110.3610319397659,90.0
5,-25.0,-10,20,-70.28896870667812,-85.28896870667812,95.0
1,-25.0,-10,20,-70.21640797851462,-85.21640797851462,90.0
6,-50.0,-10,20,-70.14329277061991,-110.1432927706199,100.0
1,-25.0,-10,20,-70.0697017490205,-85.0697017490205,95.0
4,-12.5,-10,20,-69.99556251150466,-72.49556251150466,97.5
2,-12.5,-10,20,-69.92090982981016,-72.42090982981016,95.0
1,-25.0,-10,20,-69.8457263441826,-84.8457263441826,90.0
2,-12.5,-10,20,-69.77000752098223,-72.27000752098223,87.5
1,-25.0,-10,20,-69.69376432511845,-84.69376432511845,82.5
3,0.0,-10,20,-69.6183695079535,-59.6183695079535,82.5
6,-50.0,-10,20,-69.54383400337206,-109.54383400337207,92.5
3,0.0,-10,20,-69.47017975100931,-59.47017975100931,92.5
3,0.0,-10,20,-69.39737822142358,-59.39737822142358,92.5
6,-50.0,-10,20,-69.32542769324876,-109.32542769324874,100.0
6,-50.0,-10,20,-69.25433927489904,-109.25433927489905,100.0
5,-25.0,-10,20,-69.18409523272514,-84.18409523272514,100.0
5,-25.0,-10,20,-69.1146935227071,-84.1146935227071,100.0
0,-50.0,-10,20,-69.04613089987978,-109.04613089987978,90.0
4,-12.5,-10,20,-68.97839489121847,-71.47839489121847,92.5
4,-12.5,-10,20,-68.91149714416868,-71.41149714416868,95.0
4,-12.5,-10,20,-68.84543490433978,-71.34543490433978,97.5
1,-25.0,-10,20,-68.78020543352741,-83.78020543352741,92.5
6,-50.0,-10,20,-68.71580067067484,-108.71580067067484,100.0
0,-50.0,-10,20,-68.65222711815778,-108.65222711815778,90.0
4,-12.5,-10,20,-68.58947151250023,-71.08947151250023,92.5
2,-12.5,-10,20,-68.52753923966907,-71.02753923966907,90.0
3,0.0,-10,20,-68.46642630812582,-58.46642630812582,90.0
6,-50.0,-10,20,-68.40613041182115,-108.40613041182115,100.0
5,-25.0,-10,20,-68.34665383669254,-83.34665383669254,100.0
3,0.0,-10,20,-68.28398769190328,-58.28398769190328,100.0
6,-50.0,-10,20,-68.21814041358583,-108.21814041358584,100.0
0,-50.0,-10,20,-68.14912145660499,-108.14912145660497,90.0
0,-50.0,-10,20,-68.07693814248336,-108.07693814248336,80.0
2,-12.5,-10,20,-68.0016009697306,-70.5016009697306,77.5
3,0.0,-10,20,-67.92312231262244,-57.92312231262244,77.5
6,-50.0,-10,20,-67.84151384727872,-107.84151384727872,87.5
6,-50.0,-10,20,-67.75678906086408,-107.75678906086408,97.5
5,-25.0,-10,20,-67.66895974254452,-82.66895974254452,100.0
4,-12.5,-10,20,-67.57803659247969,-70.07803659247969,100.0
2,-12.5,-10,20,-67.48403204885733,-69.98403204885733,97.5
2,-12.5,-10,20,-67.38695894485559,-69.88695894485559,95.0
1,-25.0,-10,20,-67.28683097311921,-82.28683097311921,90.0
6,-50.0,-10,20,-67.18366196007648,-107.18366196007648,100.0
6,-50.0,-10,20,-67.07746768361994,-107.07746768361994,100.0
1,-25.0,-10,20,-66.96826228036728,-81.96826228036728,95.0
5,-25.0,-10,20,-66.85606050454851,-81.85606050454851,100.0
6,-50.0,-10,20,-66.74087872173884,-106.74087872173884,100.0
2,-12.5,-10,20,-66.622733146083,-69.122733146083,97.5
5,-25.0,-10,20,-66.50163912666414,-81.50163912666414,100.0
2,-12.5,-10,20,-66.37761396163201,-68.87761396163201,97.5
1,-25.0,-10,20,-66.25067466288455,-81.25067466288455,92.5
0,-50.0,-10,20,-66.1208387847494,-106.1208387847494,82.5
4,-12.5,-10,20,-65.98812417070752,-68.48812417070752,85.0
3,0.0,-10,20,-65.85254876415914,-55.85254876415914,85.0
3,0.0,-10,20,-65.71413285285729,-55.71413285285729,85.0
5,-25.0,-10,20,-65.57289478795867,-80.57289478795867,90.0
0,-50.0,-10,20,-65.42885410800842,-105.42885410800842,80.0
1,-25.0,-10,20,-65.28203027122784,-80.28203027122784,75.0
6,-50.0,-10,20,-65.13244356951894,-105.13244356951894,85.0
2,-12.5,-10,20,-64.98011483599997,-67.48011483599997,82.5
2,-12.5,-10,20,-64.82506467330195,-67.32506467330195,80.0
1,-25.0,-10,20,-64.66731427573352,-79.66731427573352,75.0
0,-50.0,-10,20,-64.50688517988684,-104.50688517988684,65.0
3,0.0,-10,20,-64.34379886265931,-54.34379886265931,65.0
4,-12.5,-10,20,-64.17807824822656,-66.67807824822656,67.5
4,-12.5,-10,20,-64.00974540856372,-66.50974540856372,70.0
4,-12.5,-10,20,-63.83882327583834,-66.33882327583834,72.5
5,-25.0,-10,20,-63.66533525505935,-78.66533525505935,77.5
2,-12.5,-10,20,-63.48930431897695,-65.98930431897695,75.0
4,-12.5,-10,20,-63.31539612591627,-65.81539612591627,77.5
4,-12.5,-10,20,-63.14359596878873,-65.64359596878873,80.0
3,0.0,-10,20,-62.97388933169033,-52.97388933169033,80.0
4,-12.5,-10,20,-62.8062616467279,-65.3062616467279,82.5
1,-25.0,-10,20,-62.640698839521214,-77.6406988395212,77.5
5,-25.0,-10,20,-62.47718682255925,-77.47718682255925,82.5
6,-50.0,-10,20,-62.3157119161272,-102.3157119161272,92.5
3,0.0,-10,20,-62.156260628564375,-52.15626062856438,92.5
4,-12.5,-10,20,-61.998818247163555,-64.49881824716356,95.0
2,-12.5,-10,20,-61.843373816191644,-64.34337381619164,92.5
5,-25.0,-10,20,-61.689913160197946,-76.68991316019795,97.5
1,-25.0,-10,20,-61.53842349425429,-76.53842349425429,92.5
5,-25.0,-10,20,-61.388892080584085,-76.38889208058409,97.5
1,-25.0,-10,20,-61.24130650793114,-76.24130650793114,92.5
1,-25.0,-10,20,-61.095654426524284,-76.09565442652428,87.5
2,-12.5,-10,20,-60.95192371818246,-63.45192371818246,85.0
2,-12.5,-10,20,-60.81010245815644,-63.31010245815645,82.5
4,-12.5,-10,20,-60.67017888147397,-63.17017888147397,85.0
1,-25.0,-10,20,-60.53214142493636,-75.53214142493636,80.0
2,-12.5,-10,20,-60.395978634363594,-62.89597863436359,77.5
5,-25.0,-10,20,-60.2588966496848,-75.2588966496848,82.5
1,-25.0,-10,20,-60.12090313700837,-75.12090313700837,77.5
5,-25.0,-10,20,-59.9820057611528,-74.9820057611528,82.5
4,-12.5,-10,20,-59.84221228559853,-62.34221228559852,85.0
1,-25.0,-10,20,-59.70153047212701,-74.70153047212702,80.0
3,0.0,-10,20,-59.55996809324012,-49.559968093240116,80.0
5,-25.0,-10,20,-59.41753447205177,-74.41753447205177,85.0
3,0.0,-10,20,-59.274234441817214,-49.274234441817214,85.0
3,0.0,-10,20,-59.13007827529508,-49.13007827529508,85.0
4,-12.5,-10,20,-58.985072495392245,-61.485072495392245,87.5
6,-50.0,-10,20,-58.83922567920709,-98.83922567920709,97.5
6,-50.0,-10,20,-58.69254586729386,-98.69254586729386,100.0
6,-50.0,-10,20,-58.545040920175715,-98.54504092017572,100.0
3,0.0,-10,20,-58.3967208321844,-48.3967208321844,100.0
5,-25.0,-10,20,-58.247590507682496,-73.2475905076825,100.0
3,0.0,-10,20,-58.09765826857394,-48.09765826857394,100.0
5,-25.0,-10,20,-57.94693446241925,-72.94693446241925,100.0
4,-12.5,-10,20,-57.795427572745055,-60.295427572745055,100.0
2,-12.5,-10,20,-57.64314387718062,-60.14314387718062,97.5
4,-12.5,-10,20,-57.49009168944792,-59.99009168944792,100.0
1,-25.0,-10,20,-57.33187080732999,-72.33187080732999,95.0
3,0.0,-10,20,-57.16852577302567,-47.168525773025664,95.0
5,-25.0,-10,20,-57.00010368020504,-72.00010368020503,100.0
6,-50.0,-10,20,-56.826651816144995,-96.82665181614499,100.0
1,-25.0,-10,20,-56.64822097678946,-71.64822097678946,95.0
1,-25.0,-10,20,-56.46485781258911,-71.46485781258912,90.0
5,-25.0,-10,20,-56.27661571885974,-71.27661571885974,95.0
4,-12.5,-10,20,-56.083547465403676,-58.58354746540368,97.5
2,-12.5,-10,20,-55.88570711676634,-58.38570711676634,95.0
5,-25.0,-10,20,-55.683149908361365,-70.68314990836137,100.0
4,-12.5,-10,20,-55.47593160059514,-57.975931600595146,100.0
0,-50.0,-10,20,-55.26411142469843,-95.26411142469843,90.0
5,-25.0,-10,20,-55.04774669802672,-70.04774669802671,95.0
3,0.0,-10,20,-54.826897389242895,-44.8268973892429,95.0
3,0.0,-10,20,-54.60162429277978,-44.601624292779775,95.0
5,-25.0,-10,20,-54.371989952986944,-69.37198995298695,100.0
3,0.0,-10,20,-54.13805650875001,-44.13805650875001,100.0
3,0.0,-10,20,-53.89988875326787,-43.89988875326787,100.0
1,-25.0,-10,20,-53.657550880869245,-68.65755088086925,95.0
1,-25.0,-10,20,-53.41110862260403,-68.41110862260403,90.0
5,-25.0,-10,20,-53.162920529036064,-68.16292052903606,95.0
0,-50.0,-10,20,-52.91302149554711,-92.91302149554711,85.0
2,-12.5,-10,20,-52.66144656297605,-55.16144656297605,82.5
1,-25.0,-10,20,-52.40823088824399,-67.40823088824399,77.5
2,-12.5,-10,20,-52.153409628052145,-54.653409628052145,75.0
1,-25.0,-10,20,-51.897018244078936,-66.89701824407894,70.0
6,-50.0,-10,20,-51.63909197585559,-91.63909197585559,80.0
3,0.0,-10,20,-51.37966639130755,-41.37966639130755,80.0
5,-25.0,-10,20,-51.11877827321286,-66.11877827321285,85.0
2,-12.5,-10,20,-50.85646076801663,-53.35646076801663,82.5
6,-50.0,-10,20,-50.59275080229931,-90.5927508022993,92.5
3,0.0,-10,20,-50.327683631035455,-40.327683631035455,92.5
5,-25.0,-10,20,-50.0612956334681,-65.06129563346809,97.5
3,0.0,-10,20,-49.79362230094469,-39.79362230094469,97.5
0,-50.0,-10,20,-49.52470069366119,-89.52470069366119,87.5
2,-12.5,-10,20,-49.25456399388379,-51.75456399388379,85.0
6,-50.0,-10,20,-48.98324928383052,-88.98324928383052,95.0
5,-25.0,-10,20,-48.71079235853991,-63.71079235853992,100.0
5,-25.0,-10,20,-48.43722902620694,-63.43722902620695,100.0
2,-12.5,-10,20,-48.162595364686425,-50.662595364686425,97.5
1,-25.0,-10,20,-47.890553843318784,-62.890553843318784,92.5
5,-25.0,-10,20,-47.621078442831994,-62.62107844283199,97.5
3,0.0,-10,20,-47.3541434225286,-37.3541434225286,97.5
6,-50.0,-10,20,-47.08972276819275,-87.08972276819276,100.0
1,-25.0,-10,20,-46.82779081929262,-61.82779081929263,95.0
1,-25.0,-10,20,-46.56832269124709,-61.56832269124709,90.0
4,-12.5,-10,20,-46.31129354732086,-48.81129354732086,92.5
0,-50.0,-10,20,-46.05667861906737,-86.05667861906737,82.5
2,-12.5,-10,20,-45.80445441372422,-48.304454413724216,80.0
4,-12.5,-10,20,-45.55459605279077,-48.05459605279077,82.5
4,-12.5,-10,20,-45.30708052081822,-47.80708052081822,85.0
1,-25.0,-10,20,-45.06188405395036,-60.061884053950365,80.0
4,-12.5,-10,20,-44.81898337532006,-47.31898337532006,82.5
1,-25.0,-10,20,-44.57835564818434,-59.57835564818434,77.5
4,-12.5,-10,20,-44.339978544653974,-46.839978544653974,80.0
1,-25.0,-10,20,-44.103829609773,-59.103829609773,75.0
1,-25.0,-10,20,-43.8698870098056,-58.86988700980561,70.0
4,-12.5,-10,20,-43.63812977905654,-46.13812977905654,72.5
4,-12.5,-10,20,-43.40853459830906,-45.90853459830906,75.0
3,0.0,-10,20,-43.181080856706906,-33.181080856706906,75.0
6,-50.0,-10,20,-42.955006965311696,-82.9550069653117,85.0
1,-25.0,-10,20,-42.730304600750344,-57.730304600750344,80.0
3,0.0,-10,20,-42.50696456260638,-32.50696456260638,80.0
1,-25.0,-10,20,-42.28497715857023,-57.28497715857023,75.0
4,-12.5,-10,20,-42.06433361869513,-44.56433361869513,77.5
3,0.0,-10,20,-41.845024882761585,-31.845024882761585,77.5
6,-50.0,-10,20,-41.6270418973123,-81.6270418973123,87.5
3,0.0,-10,20,-41.410378101312766,-31.410378101312766,87.5
3,0.0,-10,20,-41.195021234719896,-31.195021234719896,87.5
0,-50.0,-10,20,-40.980963642828755,-80.98096364282875,77.5
3,0.0,-10,20,-40.76819777676355,-30.76819777676355,77.5
3,0.0,-10,20,-40.55671639034799,-30.556716390347987,77.5
6,-50.0,-10,20,-40.346506917320674,-80.34650691732068,87.5
6,-50.0,-10,20,-40.137564134424515,-80.13756413442451,97.5
1,-25.0,-10,20,-39.929877913257116,-54.929877913257116,92.5
2,-12.5,-10,20,-39.72344064799127,-42.22344064799127,90.0
5,-25.0,-10,20,-39.518244116283896,-54.518244116283896,95.0
1,-25.0,-10,20,-39.314280493916336,-54.31428049391633,90.0
0,-50.0,-10,20,-39.11154104840784,-79.11154104840784,80.0
4,-12.5,-10,20,-38.91001676044972,-41.41001676044972,82.5
1,-25.0,-10,20,-38.70916097874496,-53.70916097874496,77.5
4,-12.5,-10,20,-38.50897258579752,-41.00897258579752,80.0
2,-12.5,-10,20,-38.309453107207105,-40.809453107207105,77.5
1,-25.0,-10,20,-38.110604979090475,-53.11060497909048,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
3,0.0,10,20,79.46184204942963,109.46184204942963,67.5
1,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
3,0.0,10,20,79.46184204942963,109.46184204942963,67.5
3,0.0,10,20,79.46184204942963,109.46184204942963,67.5
3,0.0,10,20,79.46184204942963,109.46184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
6,-50.0,10,20,43.33508938046789,23.335089380467892,87.5
6,-50.0,10,20,8.58719628735189,-11.412803712648113,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
5,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
6,-50.0,10,20,18.520285574379507,-1.479714425620493,95.0
3,0.0,10,20,18.520285574379507,48.52028557437951,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
4,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
3,0.0,10,20,43.33508938046789,73.33508938046789,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
0,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
6,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
6,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
5,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
4,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
5,-25.0,10,20,17.17439257470378,22.17439257470378,97.5
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
4,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
