action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-77.31505231998577,-117.31505231998577,100.0
0,-50.0,-10,20,-77.2662824873186,-117.26628248731862,90.0
4,-12.5,-10,20,-77.21506200447492,-79.71506200447492,92.5
5,-25.0,-10,20,-77.16139583688056,-92.16139583688056,97.5
6,-50.0,-10,20,-77.10528904022586,-117.10528904022584,100.0
6,-50.0,-10,20,-77.04674697027417,-117.04674697027417,100.0
3,0.0,-10,20,-76.98577521870041,-66.98577521870041,100.0
5,-25.0,-10,20,-76.92237979347765,-91.92237979347765,100.0
6,-50.0,-10,20,-76.85656658580044,-116.85656658580044,100.0
2,-12.5,-10,20,-76.78834197411936,-79.28834197411936,97.5
6,-50.0,-10,20,-76.71771244321152,-116.71771244321152,100.0
4,-12.5,-10,20,-76.64648625736264,-79.14648625736264,100.0
0,-50.0,-10,20,-76.57466513325232,-116.57466513325232,90.0
2,-12.5,-10,20,-76.50225097759079,-79.00225097759079,87.5
0,-50.0,-10,20,-76.42924546233748,-116.42924546233746,77.5
5,-25.0,-10,20,-76.35565049583394,-91.35565049583394,82.5
5,-25.0,-10,20,-76.28146788683938,-91.28146788683938,87.5
6,-50.0,-10,20,-76.20669967378066,-116.20669967378066,97.5
3,0.0,-10,20,-76.13134733687484,-66.13134733687484,97.5
4,-12.5,-10,20,-76.05541302830107,-78.55541302830107,100.0
3,0.0,-10,20,-75.97889868452692,-65.97889868452692,100.0
6,-50.0,-10,20,-75.90180602987365,-115.90180602987365,100.0
3,0.0,-10,20,-75.82413703239507,-65.82413703239507,100.0
4,-12.5,-10,20,-75.7458936277408,-78.2458936277408,100.0
3,0.0,-10,20,-75.66707781952452,-65.66707781952452,100.0
2,-12.5,-10,20,-75.58769148824945,-78.08769148824945,97.5
6,-50.0,-10,20,-75.50773664914858,-115.50773664914857,100.0
0,-50.0,-10,20,-75.42721534025708,-115.42721534025708,90.0
5,-25.0,-10,20,-75.34612953260351,-90.34612953260351,95.0
1,-25.0,-10,20,-75.26448120127986,-90.26448120127986,90.0
6,-50.0,-10,20,-75.18227239967254,-115.18227239967254,100.0
2,-12.5,-10,20,-75.10099070509695,-77.60099070509695,97.5
3,0.0,-10,20,-75.02063336785596,-65.02063336785596,97.5
3,0.0,-10,20,-74.94119784794916,-64.94119784794916,97.5
3,0.0,-10,20,-74.86268142237218,-64.86268142237218,97.5
5,-25.0,-10,20,-74.78508097709847,-89.78508097709847,100.0
3,0.0,-10,20,-74.7083941667008,-64.7083941667008,100.0
1,-25.0,-10,20,-74.6326183633868,-89.6326183633868,95.0
3,0.0,-10,20,-74.55775060088877,-64.55775060088877,95.0
4,-12.5,-10,20,-74.48378854231235,-76.98378854231235,97.5
3,0.0,-10,20,-74.41072941658979,-64.41072941658979,97.5
4,-12.5,-10,20,-74.33857111711922,-76.83857111711922,100.0
0,-50.0,-10,20,-74.26731101901723,-114.26731101901723,90.0
6,-50.0,-10,20,-74.19694662081503,-114.19694662081503,100.0
0,-50.0,-10,20,-74.12747536054826,-114.12747536054826,90.0
0,-50.0,-10,20,-74.05889517928772,-114.05889517928773,80.0
2,-12.5,-10,20,-73.99120350320163,-76.49120350320163,77.5
1,-25.0,-10,20,-73.92439798157004,-88.92439798157004,72.5
1,-25.0,-10,20,-73.85847672926893,-88.85847672926893,67.5
1,-25.0,-10,20,-73.79343688514251,-88.79343688514251,62.5
1,-25.0,-10,20,-73.72927600985528,-88.72927600985528,57.5
3,0.0,-10,20,-73.66167469277119,-63.661674692771186,57.5
3,0.0,-10,20,-73.59064148504659,-63.59064148504659,57.5
4,-12.5,-10,20,-73.51618694027903,-76.01618694027903,60.0
1,-25.0,-10,20,-73.43832156815184,-88.43832156815184,55.0
6,-50.0,-10,20,-73.3570563124689,-113.3570563124689,65.0
6,-50.0,-10,20,-73.27240280058723,-113.27240280058723,75.0
0,-50.0,-10,20,-73.18437239342317,-113.18437239342319,65.0
4,-12.5,-10,20,-73.09297797200527,-75.59297797200527,67.5
0,-50.0,-10,20,-72.998232275739,-112.99823227573899,57.5
6,-50.0,-10,20,-72.90014858930428,-112.90014858930428,67.5
4,-12.5,-10,20,-72.79874110432846,-75.29874110432846,70.0
0,-50.0,-10,20,-72.69402318278583,-112.69402318278583,60.0
4,-12.5,-10,20,-72.58601033953046,-75.08601033953046,62.5
3,0.0,-10,20,-72.47471771277131,-62.47471771277131,62.5
6,-50.0,-10,20,-72.36015992846455,-112.36015992846455,72.5
2,-12.5,-10,20,-72.24235412079796,-74.74235412079796,70.0
6,-50.0,-10,20,-72.12131636500196,-112.12131636500197,80.0
1,-25.0,-10,20,-71.99706345371668,-86.99706345371668,75.0
1,-25.0,-10,20,-71.86961338150341,-86.86961338150341,70.0
5,-25.0,-10,20,-71.73898261300201,-86.73898261300201,75.0
4,-12.5,-10,20,-71.6051900362994,-74.1051900362994,77.5
1,-25.0,-10,20,-71.46825363578203,-86.46825363578203,72.5
0,-50.0,-10,20,-71.32819257549828,-111.32819257549829,62.5
0,-50.0,-10,20,-71.18502665078933,-111.18502665078933,52.5
4,-12.5,-10,20,-71.03877583944731,-73.53877583944731,55.0
0,-50.0,-10,20,-70.88945995181524,-110.88945995181524,45.0
4,-12.5,-10,20,-70.73709928262954,-73.23709928262954,47.5
1,-25.0,-10,20,-70.58171498419391,-85.58171498419391,42.5
4,-12.5,-10,20,-70.423328295452,-72.923328295452,45.0
4,-12.5,-10,20,-70.26196138118473,-72.76196138118473,47.5
6,-50.0,-10,20,-70.09763644316786,-110.09763644316786,57.5
5,-25.0,-10,20,-69.93037569754178,-84.93037569754178,62.5
4,-12.5,-10,20,-69.7602020644552,-72.2602020644552,65.0
6,-50.0,-10,20,-69.58713878370278,-109.58713878370278,75.0
1,-25.0,-10,20,-69.41120948840833,-84.41120948840833,70.0
3,0.0,-10,20,-69.23243871161345,-59.232438711613455,70.0
3,0.0,-10,20,-69.05084931950584,-59.05084931950584,70.0
2,-12.5,-10,20,-68.8664667706257,-71.3664667706257,67.5
2,-12.5,-10,20,-68.6793158946565,-71.1793158946565,65.0
6,-50.0,-10,20,-68.48942201687248,-108.48942201687248,75.0
1,-25.0,-10,20,-68.30181805582446,-83.30181805582446,70.0
3,0.0,-10,20,-68.11648840013639,-58.11648840013639,70.0
1,-25.0,-10,20,-67.9334167620379,-82.9334167620379,65.0
2,-12.5,-10,20,-67.75258807986856,-70.25258807986856,62.5
3,0.0,-10,20,-67.57398658254112,-57.573986582541124,62.5
6,-50.0,-10,20,-67.39759757023239,-107.39759757023239,72.5
1,-25.0,-10,20,-67.22340584056955,-82.22340584056955,67.5
3,0.0,-10,20,-67.05139669788784,-57.05139669788784,67.5
3,0.0,-10,20,-66.88155626914505,-56.88155626914505,67.5
3,0.0,-10,20,-66.71386988226524,-56.71386988226524,67.5
6,-50.0,-10,20,-66.54832352824882,-106.54832352824882,77.5
1,-25.0,-10,20,-66.38490324075806,-81.38490324075806,72.5
3,0.0,-10,20,-66.22359560328327,-56.22359560328327,72.5
4,-12.5,-10,20,-66.06438664813946,-68.56438664813946,75.0
0,-50.0,-10,20,-65.90726369181026,-105.90726369181026,65.0
2,-12.5,-10,20,-65.75221363230371,-68.25221363230371,62.5
5,-25.0,-10,20,-65.59922441409819,-80.59922441409819,67.5
1,-25.0,-10,20,-65.44828147696072,-80.44828147696072,62.5
3,0.0,-10,20,-65.29937221735099,-55.29937221735099,62.5
3,0.0,-10,20,-65.15248590011593,-55.152485900115934,62.5
0,-50.0,-10,20,-65.00460925046877,-105.00460925046877,52.5
2,-12.5,-10,20,-64.85574815008728,-67.35574815008728,50.0
0,-50.0,-10,20,-64.70591198195797,-104.70591198195797,40.0
0,-50.0,-10,20,-64.55510996407963,-104.55510996407963,30.0
6,-50.0,-10,20,-64.40334875566262,-104.40334875566262,40.0
1,-25.0,-10,20,-64.25063768879893,-79.25063768879893,35.0
5,-25.0,-10,20,-64.09698546636233,-79.09698546636233,40.0
1,-25.0,-10,20,-63.94240023698495,-78.94240023698495,35.0
6,-50.0,-10,20,-63.78689112329057,-103.78689112329057,45.0
5,-25.0,-10,20,-63.630465443786235,-78.63046544378624,50.0
6,-50.0,-10,20,-63.47313315290464,-103.47313315290464,60.0
6,-50.0,-10,20,-63.31490162684819,-103.31490162684818,70.0
2,-12.5,-10,20,-63.15577991678662,-65.65577991678663,67.5
1,-25.0,-10,20,-62.99577704765916,-77.99577704765916,62.5
1,-25.0,-10,20,-62.83490242357961,-77.8349024235796,57.5
6,-50.0,-10,20,-62.67316352998946,-102.67316352998947,67.5
2,-12.5,-10,20,-62.51057064481805,-65.01057064481805,65.0
3,0.0,-10,20,-62.347131172933594,-52.34713117293359,65.0
4,-12.5,-10,20,-62.18285404119523,-64.68285404119523,67.5
4,-12.5,-10,20,-62.017748219894685,-64.51774821989468,70.0
1,-25.0,-10,20,-61.84706654175349,-76.84706654175349,65.0
1,-25.0,-10,20,-61.67085749807519,-76.6708574980752,60.0
2,-12.5,-10,20,-61.48917148181206,-63.989171481812065,57.5
4,-12.5,-10,20,-61.302059556178904,-63.802059556178904,60.0
3,0.0,-10,20,-61.10957423245796,-51.10957423245796,60.0
4,-12.5,-10,20,-60.91177061048977,-63.41177061048977,62.5
1,-25.0,-10,20,-60.7087035338792,-75.7087035338792,57.5
2,-12.5,-10,20,-60.500430138151906,-63.0004301381519,55.0
0,-50.0,-10,20,-60.28700877601517,-100.28700877601517,45.0
5,-25.0,-10,20,-60.068499060118356,-75.06849906011836,50.0
6,-50.0,-10,20,-59.844963001114166,-99.84496300111417,60.0
0,-50.0,-10,20,-59.616460311036704,-99.6164603110367,50.0
3,0.0,-10,20,-59.38305567389045,-49.38305567389045,50.0
2,-12.5,-10,20,-59.14481408786993,-61.64481408786993,47.5
0,-50.0,-10,20,-58.90179958754161,-98.9017995875416,37.5
5,-25.0,-10,20,-58.65408067373557,-73.65408067373556,42.5
4,-12.5,-10,20,-58.40172388990957,-60.90172388990956,45.0
4,-12.5,-10,20,-58.14479906351019,-60.64479906351019,47.5
2,-12.5,-10,20,-57.883377078112375,-60.383377078112375,45.0
3,0.0,-10,20,-57.61752601512349,-47.61752601512349,45.0
0,-50.0,-10,20,-57.349790214416984,-97.34979021441698,35.0
4,-12.5,-10,20,-57.080210225178305,-59.580210225178305,37.5
1,-25.0,-10,20,-56.808822697694765,-71.80882269769477,32.5
5,-25.0,-10,20,-56.53566475769612,-71.53566475769611,37.5
0,-50.0,-10,20,-56.26077597986971,-96.26077597986972,27.5
4,-12.5,-10,20,-55.98419234924953,-58.484192349249525,30.0
1,-25.0,-10,20,-55.70595146550157,-70.70595146550157,25.0
3,0.0,-10,20,-55.426094585998094,-45.4260945859981,25.0
2,-12.5,-10,20,-55.14465857145059,-57.64465857145059,22.5
4,-12.5,-10,20,-54.8616823197839,-57.36168231978391,25.0
2,-12.5,-10,20,-54.57720382221736,-57.07720382221737,22.5
4,-12.5,-10,20,-54.29126183372325,-56.79126183372324,25.0
4,-12.5,-10,20,-54.0038947646589,-56.503894764658895,27.5
5,-25.0,-10,20,-53.715142530117994,-68.71514253011799,32.5
0,-50.0,-10,20,-53.42504157198633,-93.42504157198633,22.5
6,-50.0,-10,20,-53.13363105737662,-93.13363105737662,32.5
3,0.0,-10,20,-52.840949340346484,-42.840949340346484,32.5
2,-12.5,-10,20,-52.54703633677396,-55.04703633677396,30.0
5,-25.0,-10,20,-52.25192928484836,-67.25192928484836,35.0
2,-12.5,-10,20,-51.95566633419013,-54.45566633419013,32.5
0,-50.0,-10,20,-51.66220003950209,-91.6622000395021,22.5
5,-25.0,-10,20,-51.371502095708195,-66.3715020957082,27.5
2,-12.5,-10,20,-51.083544344884515,-53.583544344884515,25.0
3,0.0,-10,20,-50.79830001338733,-40.79830001338733,25.0
4,-12.5,-10,20,-50.51573941002622,-53.015739410026214,27.5
5,-25.0,-10,20,-50.23583674646717,-65.23583674646717,32.5
1,-25.0,-10,20,-49.958565055318125,-64.95856505531813,27.5
1,-25.0,-10,20,-49.683897995633856,-64.68389799563386,22.5
3,0.0,-10,20,-49.4118093723541,-39.4118093723541,22.5
0,-50.0,-10,20,-49.14227320078724,-89.14227320078723,12.5
5,-25.0,-10,20,-48.87526406316772,-63.87526406316772,17.5
0,-50.0,-10,20,-48.61075659715853,-88.61075659715853,7.5
3,0.0,-10,20,-48.34872632036159,-38.34872632036159,7.5
3,0.0,-10,20,-48.0891471601397,-38.0891471601397,7.5
2,-12.5,-10,20,-47.83199612048462,-50.33199612048462,5.0
5,-25.0,-10,20,-47.57724913451324,-62.57724913451324,10.0
5,-25.0,-10,20,-47.32488211341249,-62.324882113412485,15.0
4,-12.5,-10,20,-47.07487152914687,-49.57487152914686,17.5
0,-50.0,-10,20,-46.82719410021588,-86.82719410021588,7.5
3,0.0,-10,20,-46.58182692070526,-36.58182692070526,7.5
2,-12.5,-10,20,-46.337946291168485,-48.83794629116849,5.0
6,-50.0,-10,20,-46.09554722209339,-86.09554722209339,15.0
4,-12.5,-10,20,-45.85461740742872,-48.35461740742872,17.5
0,-50.0,-10,20,-45.61514704241734,-85.61514704241733,7.5
0,-50.0,-10,20,-45.37712640803992,-85.37712640803991,0.0
5,-25.0,-10,20,-45.140545865107995,-60.140545865107995,5.0
6,-50.0,-10,20,-44.905395830219355,-84.90539583021936,15.0
4,-12.5,-10,20,-44.671666800647955,-47.171666800647955,17.5
3,0.0,-10,20,-44.43934940504111,-34.43934940504111,17.5
5,-25.0,-10,20,-44.20843285064893,-59.20843285064893,22.5
2,-12.5,-10,20,-43.97891043504196,-46.47891043504197,20.0
1,-25.0,-10,20,-43.75077166016838,-58.75077166016838,15.0
6,-50.0,-10,20,-43.52400733411034,-83.52400733411034,25.0
6,-50.0,-10,20,-43.298608361648164,-83.29860836164816,35.0
4,-12.5,-10,20,-43.074565599807016,-45.574565599807016,37.5
3,0.0,-10,20,-42.85187118016034,-32.85187118016034,37.5
5,-25.0,-10,20,-42.630513652595674,-57.63051365259568,42.5
1,-25.0,-10,20,-42.41048662174975,-57.410486621749754,37.5
5,-25.0,-10,20,-42.191780023022034,-57.191780023022034,42.5
5,-25.0,-10,20,-41.97438569213357,-56.97438569213358,47.5
2,-12.5,-10,20,-41.75771128740056,-44.257711287400554,45.0
6,-50.0,-10,20,-41.541757397176326,-81.54175739717633,55.0
6,-50.0,-10,20,-41.32652475456854,-81.32652475456854,65.0
5,-25.0,-10,20,-41.11201316525343,-56.11201316525343,70.0
1,-25.0,-10,20,-40.898223169573036,-55.89822316957304,65.0
3,0.0,-10,20,-40.68515255660444,-30.685152556604443,65.0
2,-12.5,-10,20,-40.47280692544993,-42.97280692544993,62.5
3,0.0,-10,20,-40.26118205689032,-30.26118205689032,62.5
6,-50.0,-10,20,-40.050281495765475,-80.05028149576547,72.5
0,-50.0,-10,20,-39.84010440210675,-79.84010440210676,62.5
3,0.0,-10,20,-39.630650615604665,-29.630650615604665,62.5
4,-12.5,-10,20,-39.421922993687836,-41.921922993687836,65.0
0,-50.0,-10,20,-39.213916536148346,-79.21391653614835,55.0
4,-12.5,-10,20,-39.00663386333565,-41.50663386333565,57.5
3,0.0,-10,20,-38.80007477082821,-28.80007477082821,57.5
6,-50.0,-10,20,-38.59424092077721,-78.59424092077721,67.5
1,-25.0,-10,20,-38.389130549193084,-53.389130549193084,62.5
1,-25.0,-10,20,-38.184744503196654,-53.184744503196654,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
0,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
5,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
6,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
6,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
0,-50.0,10,20,100.0,80.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
6,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
1,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
5,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
0,-50.0,10,20,93.67649995982862,73.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
