action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-77.37652316272155,-117.37652316272155,85.0
1,-25.0,-10,20,-77.32771460273702,-92.32771460273702,80.0
2,-12.5,-10,20,-77.27645339918317,-79.77645339918317,77.5
5,-25.0,-10,20,-77.22274444855911,-92.22274444855911,82.5
1,-25.0,-10,20,-77.16659288888492,-92.16659288888492,77.5
6,-50.0,-10,20,-77.10800424098397,-117.10800424098397,87.5
6,-50.0,-10,20,-77.04698405273432,-117.04698405273433,97.5
3,0.0,-10,20,-76.98353824151233,-66.98353824151233,97.5
0,-50.0,-10,20,-76.91767295222759,-116.91767295222758,87.5
4,-12.5,-10,20,-76.84939421150676,-79.34939421150676,90.0
4,-12.5,-10,20,-76.77870864650623,-79.27870864650623,92.5
0,-50.0,-10,20,-76.7074257883354,-116.7074257883354,82.5
5,-25.0,-10,20,-76.63554754131273,-91.63554754131273,87.5
4,-12.5,-10,20,-76.56307588268537,-79.06307588268537,90.0
2,-12.5,-10,20,-76.4900123538539,-78.9900123538539,87.5
1,-25.0,-10,20,-76.41635888718852,-91.41635888718852,82.5
2,-12.5,-10,20,-76.34211738748658,-78.84211738748658,80.0
5,-25.0,-10,20,-76.26728959771081,-91.26728959771081,85.0
4,-12.5,-10,20,-76.19187741886607,-78.69187741886607,87.5
4,-12.5,-10,20,-76.1158829424242,-78.6158829424242,90.0
5,-25.0,-10,20,-76.03930769126475,-91.03930769126475,95.0
1,-25.0,-10,20,-75.96215359391996,-90.96215359391996,90.0
4,-12.5,-10,20,-75.88442286207186,-78.38442286207186,92.5
3,0.0,-10,20,-75.8061173885112,-65.8061173885112,92.5
4,-12.5,-10,20,-75.72723904068224,-78.22723904068224,95.0
4,-12.5,-10,20,-75.64778986296893,-78.14778986296893,97.5
6,-50.0,-10,20,-75.5677714991124,-115.56777149911238,100.0
4,-12.5,-10,20,-75.4871860488591,-77.9871860488591,100.0
6,-50.0,-10,20,-75.40603566763865,-115.40603566763866,100.0
6,-50.0,-10,20,-75.32432254177874,-115.32432254177874,100.0
5,-25.0,-10,20,-75.242048436009,-90.242048436009,100.0
6,-50.0,-10,20,-75.1607021108234,-115.1607021108234,100.0
4,-12.5,-10,20,-75.08028080180148,-77.58028080180148,100.0
4,-12.5,-10,20,-75.00078209536774,-77.50078209536774,100.0
6,-50.0,-10,20,-74.92220322581085,-114.92220322581085,100.0
0,-50.0,-10,20,-74.84454109868199,-114.84454109868199,90.0
3,0.0,-10,20,-74.76779314462901,-64.76779314462901,90.0
1,-25.0,-10,20,-74.69195670495273,-89.69195670495273,85.0
6,-50.0,-10,20,-74.61702940000923,-114.61702940000924,95.0
4,-12.5,-10,20,-74.54300879100784,-77.04300879100784,97.5
6,-50.0,-10,20,-74.46989178319095,-114.46989178319095,100.0
6,-50.0,-10,20,-74.39767613445858,-114.39767613445858,100.0
1,-25.0,-10,20,-74.32635926079878,-89.32635926079878,95.0
0,-50.0,-10,20,-74.25593891187829,-114.25593891187827,85.0
4,-12.5,-10,20,-74.18641263647292,-76.68641263647292,87.5
6,-50.0,-10,20,-74.11777786236603,-114.11777786236604,97.5
3,0.0,-10,20,-74.05003211736376,-64.05003211736376,97.5
4,-12.5,-10,20,-73.98317363971138,-76.48317363971138,100.0
5,-25.0,-10,20,-73.91719989265235,-88.91719989265235,100.0
0,-50.0,-10,20,-73.85210834232551,-113.8521083423255,90.0
5,-25.0,-10,20,-73.7878969350814,-88.7878969350814,95.0
2,-12.5,-10,20,-73.72024168495754,-76.22024168495754,92.5
2,-12.5,-10,20,-73.64915234508392,-76.14915234508392,90.0
6,-50.0,-10,20,-73.57463905901837,-113.57463905901835,100.0
6,-50.0,-10,20,-73.49671189594221,-113.49671189594221,100.0
3,0.0,-10,20,-73.41538191221464,-63.41538191221464,100.0
1,-25.0,-10,20,-73.33066109514193,-88.33066109514193,95.0
3,0.0,-10,20,-73.24256097718347,-63.24256097718347,95.0
6,-50.0,-10,20,-73.15109407263132,-113.15109407263134,100.0
3,0.0,-10,20,-73.05627311579165,-63.056273115791655,100.0
6,-50.0,-10,20,-72.95811131193277,-112.95811131193278,100.0
0,-50.0,-10,20,-72.8566227657,-112.8566227657,90.0
4,-12.5,-10,20,-72.75182178707935,-75.25182178707935,92.5
6,-50.0,-10,20,-72.64372308853578,-112.64372308853578,100.0
5,-25.0,-10,20,-72.5323418324623,-87.5323418324623,100.0
0,-50.0,-10,20,-72.41769367994263,-112.41769367994263,90.0
4,-12.5,-10,20,-72.29979411706822,-74.79979411706822,92.5
5,-25.0,-10,20,-72.17866026167803,-87.17866026167803,97.5
2,-12.5,-10,20,-72.05430849072889,-74.55430849072889,95.0
6,-50.0,-10,20,-71.92675643491478,-111.92675643491478,100.0
3,0.0,-10,20,-71.79602204772172,-61.79602204772172,100.0
4,-12.5,-10,20,-71.66212313584333,-74.16212313584333,100.0
0,-50.0,-10,20,-71.5250783498677,-111.5250783498677,90.0
2,-12.5,-10,20,-71.38490654437483,-73.88490654437483,87.5
5,-25.0,-10,20,-71.2416270786854,-86.2416270786854,92.5
3,0.0,-10,20,-71.09525986640337,-61.09525986640337,92.5
2,-12.5,-10,20,-70.94582490932795,-73.44582490932795,90.0
6,-50.0,-10,20,-70.79334280198213,-110.79334280198213,100.0
2,-12.5,-10,20,-70.63783492054385,-73.13783492054385,97.5
6,-50.0,-10,20,-70.47932256129542,-110.47932256129542,100.0
6,-50.0,-10,20,-70.3178278268783,-110.3178278268783,100.0
2,-12.5,-10,20,-70.15337215756,-72.65337215756,97.5
5,-25.0,-10,20,-69.98597842502774,-84.98597842502774,100.0
5,-25.0,-10,20,-69.81566911485768,-84.81566911485768,100.0
3,0.0,-10,20,-69.64246838225219,-59.64246838225219,100.0
2,-12.5,-10,20,-69.46639917449909,-71.96639917449909,97.5
2,-12.5,-10,20,-69.28748565726188,-71.78748565726188,95.0
2,-12.5,-10,20,-69.10575217466703,-71.60575217466703,92.5
3,0.0,-10,20,-68.92122296965461,-58.92122296965461,92.5
4,-12.5,-10,20,-68.73392343124283,-71.23392343124283,95.0
3,0.0,-10,20,-68.54387856690052,-58.54387856690052,95.0
0,-50.0,-10,20,-68.35612592977837,-108.35612592977839,85.0
0,-50.0,-10,20,-68.17064896352124,-108.17064896352124,75.0
4,-12.5,-10,20,-67.9874319662112,-70.4874319662112,77.5
6,-50.0,-10,20,-67.80645932420916,-107.80645932420916,87.5
1,-25.0,-10,20,-67.62771599972399,-82.62771599972399,82.5
3,0.0,-10,20,-67.45118664976982,-57.451186649769824,82.5
5,-25.0,-10,20,-67.27685649808957,-82.27685649808957,87.5
3,0.0,-10,20,-67.10471126664716,-57.10471126664716,87.5
6,-50.0,-10,20,-66.93473610599463,-106.93473610599463,97.5
2,-12.5,-10,20,-66.76691652315368,-69.26691652315368,95.0
6,-50.0,-10,20,-66.60123876490849,-106.60123876490849,100.0
1,-25.0,-10,20,-66.43768863165187,-81.43768863165187,95.0
0,-50.0,-10,20,-66.27625267885422,-106.27625267885422,85.0
6,-50.0,-10,20,-66.11691746916433,-106.11691746916433,95.0
4,-12.5,-10,20,-65.95967014401029,-68.45967014401029,97.5
0,-50.0,-10,20,-65.80449659321876,-105.80449659321876,87.5
4,-12.5,-10,20,-65.65138487082523,-68.15138487082523,90.0
6,-50.0,-10,20,-65.50032170302737,-105.50032170302737,100.0
0,-50.0,-10,20,-65.35129594991824,-105.35129594991824,90.0
1,-25.0,-10,20,-65.20429299093729,-80.20429299093729,85.0
4,-12.5,-10,20,-65.05629777992581,-67.55629777992581,87.5
0,-50.0,-10,20,-64.90731825757345,-104.90731825757345,77.5
0,-50.0,-10,20,-64.75736296428303,-104.75736296428303,67.5
3,0.0,-10,20,-64.60644003062346,-54.60644003062346,67.5
4,-12.5,-10,20,-64.45455805244171,-66.95455805244171,70.0
4,-12.5,-10,20,-64.3017254124159,-66.8017254124159,72.5
1,-25.0,-10,20,-64.14795088172366,-79.14795088172366,67.5
4,-12.5,-10,20,-63.993242482511675,-66.49324248251168,70.0
3,0.0,-10,20,-63.83760864832058,-53.83760864832058,70.0
4,-12.5,-10,20,-63.68105819565073,-66.18105819565073,72.5
1,-25.0,-10,20,-63.52360031184453,-78.52360031184453,67.5
3,0.0,-10,20,-63.36524314343372,-53.36524314343373,67.5
4,-12.5,-10,20,-63.20599510120924,-65.70599510120924,70.0
5,-25.0,-10,20,-63.04586529395521,-78.04586529395522,75.0
5,-25.0,-10,20,-62.88486214258553,-77.88486214258553,80.0
4,-12.5,-10,20,-62.72299555522922,-65.22299555522922,82.5
5,-25.0,-10,20,-62.56027223081251,-77.5602722308125,87.5
4,-12.5,-10,20,-62.39670200517783,-64.89670200517783,90.0
0,-50.0,-10,20,-62.23229365231595,-102.23229365231595,80.0
5,-25.0,-10,20,-62.06705653622897,-77.06705653622896,85.0
4,-12.5,-10,20,-61.896239316735674,-64.39623931673567,87.5
3,0.0,-10,20,-61.719890724303504,-51.7198907243035,87.5
5,-25.0,-10,20,-61.53806031301209,-76.5380603130121,92.5
1,-25.0,-10,20,-61.35079921866875,-76.35079921866875,87.5
1,-25.0,-10,20,-61.158161444142955,-76.15816144414296,82.5
3,0.0,-10,20,-60.960200599426685,-50.960200599426685,82.5
3,0.0,-10,20,-60.75697189331998,-50.756971893319985,82.5
0,-50.0,-10,20,-60.54853316266882,-100.54853316266882,72.5
6,-50.0,-10,20,-60.33494253781502,-100.33494253781501,82.5
5,-25.0,-10,20,-60.11625951681996,-75.11625951681995,87.5
3,0.0,-10,20,-59.89254467291792,-49.89254467291792,87.5
3,0.0,-10,20,-59.66386112415166,-49.66386112415165,87.5
3,0.0,-10,20,-59.430272511282126,-49.430272511282126,87.5
2,-12.5,-10,20,-59.191840437784606,-61.691840437784606,85.0
6,-50.0,-10,20,-58.94863326585576,-98.94863326585576,95.0
2,-12.5,-10,20,-58.70071750318125,-61.20071750318125,92.5
4,-12.5,-10,20,-58.44816032244806,-60.94816032244806,95.0
6,-50.0,-10,20,-58.19103138887292,-98.19103138887291,100.0
0,-50.0,-10,20,-57.92939994648471,-97.92939994648471,90.0
5,-25.0,-10,20,-57.663338161995114,-72.66333816199511,95.0
5,-25.0,-10,20,-57.39539088990672,-72.39539088990672,100.0
5,-25.0,-10,20,-57.12559708790454,-72.12559708790454,100.0
4,-12.5,-10,20,-56.85399369082265,-59.35399369082265,100.0
3,0.0,-10,20,-56.58061880320218,-46.580618803202185,100.0
6,-50.0,-10,20,-56.3055097581224,-96.3055097581224,100.0
4,-12.5,-10,20,-56.02870605919197,-58.52870605919196,100.0
6,-50.0,-10,20,-55.75024524861239,-95.75024524861239,100.0
2,-12.5,-10,20,-55.47016599740762,-57.97016599740762,97.5
5,-25.0,-10,20,-55.18850622771221,-70.18850622771221,100.0
1,-25.0,-10,20,-54.90530412158328,-69.90530412158327,95.0
0,-50.0,-10,20,-54.62059933036656,-94.62059933036656,85.0
3,0.0,-10,20,-54.33442961881322,-44.33442961881322,85.0
6,-50.0,-10,20,-54.046835603406016,-94.04683560340601,95.0
1,-25.0,-10,20,-53.75785180675958,-68.75785180675959,90.0
0,-50.0,-10,20,-53.46751941296931,-93.46751941296931,80.0
2,-12.5,-10,20,-53.17587644100024,-55.67587644100024,77.5
3,0.0,-10,20,-52.882961481824466,-42.882961481824466,77.5
4,-12.5,-10,20,-52.58881354286052,-55.08881354286052,80.0
6,-50.0,-10,20,-52.29347089611599,-92.29347089611599,90.0
6,-50.0,-10,20,-51.99697328909064,-91.99697328909065,100.0
6,-50.0,-10,20,-51.703273927813385,-91.70327392781338,100.0
5,-25.0,-10,20,-51.41234477591655,-66.41234477591655,100.0
2,-12.5,-10,20,-51.124157381475996,-53.624157381475996,97.5
1,-25.0,-10,20,-50.838685297825,-65.83868529782501,92.5
2,-12.5,-10,20,-50.555900888475904,-53.055900888475904,90.0
3,0.0,-10,20,-50.27577642206335,-40.27577642206335,90.0
2,-12.5,-10,20,-49.99828473874871,-52.49828473874871,87.5
1,-25.0,-10,20,-49.72339925796585,-64.72339925796585,82.5
4,-12.5,-10,20,-49.45109432716212,-51.95109432716211,85.0
1,-25.0,-10,20,-49.18134397981494,-64.18134397981494,80.0
2,-12.5,-10,20,-48.91412262337637,-51.41412262337637,77.5
5,-25.0,-10,20,-48.6494046425442,-63.6494046425442,82.5
0,-50.0,-10,20,-48.38716629047943,-88.38716629047943,72.5
1,-25.0,-10,20,-48.12738169236865,-63.12738169236866,67.5
6,-50.0,-10,20,-47.870027667945564,-87.87002766794556,77.5
6,-50.0,-10,20,-47.61507817747813,-87.61507817747813,87.5
2,-12.5,-10,20,-47.362510432948696,-49.862510432948696,85.0
0,-50.0,-10,20,-47.112301140542,-87.112301140542,75.0
5,-25.0,-10,20,-46.86442697056876,-61.86442697056876,80.0
0,-50.0,-10,20,-46.618865137597226,-86.61886513759723,70.0
6,-50.0,-10,20,-46.374792940539024,-86.37479294053902,80.0
1,-25.0,-10,20,-46.13220115191279,-61.132201151912795,75.0
3,0.0,-10,20,-45.891080212111845,-35.891080212111845,75.0
5,-25.0,-10,20,-45.651419242117015,-60.651419242117015,80.0
1,-25.0,-10,20,-45.41320955815625,-60.41320955815624,75.0
0,-50.0,-10,20,-45.176441456504705,-85.1764414565047,65.0
3,0.0,-10,20,-44.941104062294116,-34.941104062294116,65.0
1,-25.0,-10,20,-44.70718929851487,-59.70718929851486,60.0
4,-12.5,-10,20,-44.474686518014494,-46.974686518014494,62.5
4,-12.5,-10,20,-44.24358710605556,-46.74358710605556,65.0
0,-50.0,-10,20,-44.01388230999708,-84.01388230999709,55.0
4,-12.5,-10,20,-43.78556339782332,-46.285563397823324,57.5
3,0.0,-10,20,-43.55861988077643,-33.55861988077643,57.5
3,0.0,-10,20,-43.33304268597282,-33.33304268597282,57.5
4,-12.5,-10,20,-43.108822655562236,-45.608822655562236,60.0
3,0.0,-10,20,-42.885949590482575,-32.885949590482575,60.0
1,-25.0,-10,20,-42.66441693323767,-57.664416933237675,55.0
3,0.0,-10,20,-42.44421497076742,-32.44421497076742,55.0
5,-25.0,-10,20,-42.225334440536614,-57.225334440536614,60.0
5,-25.0,-10,20,-42.00776716385637,-57.00776716385637,65.0
1,-25.0,-10,20,-41.79092200091241,-56.79092200091242,60.0
0,-50.0,-10,20,-41.57479700453726,-81.57479700453726,50.0
0,-50.0,-10,20,-41.35939356018184,-81.35939356018184,40.0
3,0.0,-10,20,-41.14471137131921,-31.14471137131921,40.0
1,-25.0,-10,20,-40.930751416273885,-55.93075141627389,35.0
6,-50.0,-10,20,-40.71751431167661,-80.71751431167661,45.0
1,-25.0,-10,20,-40.50500072521444,-55.505000725214444,40.0
1,-25.0,-10,20,-40.29320718117628,-55.293207181176285,35.0
3,0.0,-10,20,-40.08213764731298,-30.082137647312983,35.0
5,-25.0,-10,20,-39.87179319311498,-54.87179319311498,40.0
3,0.0,-10,20,-39.66217322886319,-29.66217322886319,40.0
5,-25.0,-10,20,-39.45327617083237,-54.45327617083237,45.0
0,-50.0,-10,20,-39.24510327609474,-79.24510327609474,35.0
2,-12.5,-10,20,-39.03765408479731,-41.53765408479731,32.5
1,-25.0,-10,20,-38.83093099569883,-53.83093099569882,27.5
4,-12.5,-10,20,-38.624933450921255,-41.124933450921255,30.0
6,-50.0,-10,20,-38.41966004046856,-78.41966004046856,40.0
3,0.0,-10,20,-38.21511085595788,-28.21511085595788,40.0
6,-50.0,-10,20,-38.01128782931499,-78.011287829315,50.0
3,0.0,10,20,86.86781762181123,116.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
6,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
3,0.0,10,20,86.86781762181123,116.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
4,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
6,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
5,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
4,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
5,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
5,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
0,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
6,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
3,0.0,10,20,100.0,130.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
