action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-80.67106860400187,-95.67106860400187,100.0
1,-25.0,-10,20,-80.67102994241345,-95.67102994241345,95.0
5,-25.0,-10,20,-80.67098493730543,-95.67098493730543,100.0
4,-12.5,-10,20,-80.67093465412893,-83.17093465412893,100.0
4,-12.5,-10,20,-80.67087856032943,-83.17087856032943,100.0
4,-12.5,-10,20,-80.67081665559634,-83.17081665559634,100.0
3,0.0,-10,20,-80.67074894013629,-70.67074894013629,100.0
5,-25.0,-10,20,-80.67067541393725,-95.67067541393725,100.0
6,-50.0,-10,20,-80.67059607703514,-120.67059607703516,100.0
3,0.0,-10,20,-80.67051092938033,-70.67051092938033,100.0
5,-25.0,-10,20,-80.67041997117302,-95.67041997117302,100.0
5,-25.0,-10,20,-80.67032320246396,-95.67032320246396,100.0
6,-50.0,-10,20,-80.67022062281177,-120.67022062281177,100.0
0,-50.0,-10,20,-80.67011223258348,-120.67011223258348,90.0
3,0.0,-10,20,-80.66999779076767,-70.66999779076767,90.0
1,-25.0,-10,20,-80.66987755628482,-95.66987755628482,85.0
2,-12.5,-10,20,-80.66975142020503,-83.16975142020503,82.5
3,0.0,-10,20,-80.6696194369494,-70.6696194369494,82.5
3,0.0,-10,20,-80.669481656113,-70.669481656113,82.5
4,-12.5,-10,20,-80.66933807721172,-83.16933807721172,85.0
4,-12.5,-10,20,-80.66918874634526,-83.16918874634526,87.5
1,-25.0,-10,20,-80.66901468004357,-95.66901468004357,82.5
0,-50.0,-10,20,-80.66881575198718,-120.66881575198718,72.5
0,-50.0,-10,20,-80.66859187725731,-120.66859187725731,62.5
0,-50.0,-10,20,-80.66834302876268,-120.66834302876268,52.5
1,-25.0,-10,20,-80.66806914969925,-95.66806914969925,47.5
1,-25.0,-10,20,-80.66777025852596,-95.66777025852596,42.5
5,-25.0,-10,20,-80.66744627575684,-95.66744627575684,47.5
0,-50.0,-10,20,-80.66709741191964,-120.66709741191966,37.5
0,-50.0,-10,20,-80.66672315743105,-120.66672315743105,27.5
6,-50.0,-10,20,-80.66632319170347,-120.66632319170347,37.5
0,-50.0,-10,20,-80.66589822069179,-120.66589822069179,27.5
3,0.0,-10,20,-80.66544703267832,-70.66544703267832,27.5
0,-50.0,-10,20,-80.6649697716851,-120.6649697716851,17.5
0,-50.0,-10,20,-80.66446480596989,-120.66446480596989,7.5
6,-50.0,-10,20,-80.66393020569605,-120.66393020569603,17.5
5,-25.0,-10,20,-80.66336769177697,-95.66336769177697,22.5
6,-50.0,-10,20,-80.66277625527378,-120.6627762552738,32.5
1,-25.0,-10,20,-80.66215770323993,-95.66215770323993,27.5
4,-12.5,-10,20,-80.66150610445175,-83.16150610445175,30.0
4,-12.5,-10,20,-80.66082262759704,-83.16082262759704,32.5
0,-50.0,-10,20,-80.66013511756866,-120.66013511756864,22.5
3,0.0,-10,20,-80.65942977229125,-70.65942977229125,22.5
3,0.0,-10,20,-80.65870716781401,-70.65870716781401,22.5
2,-12.5,-10,20,-80.65796070975017,-83.15796070975017,20.0
3,0.0,-10,20,-80.65717571689275,-70.65717571689275,20.0
1,-25.0,-10,20,-80.65634232546651,-95.65634232546651,15.0
4,-12.5,-10,20,-80.6554217079869,-83.1554217079869,17.5
5,-25.0,-10,20,-80.65441009150602,-95.65441009150602,22.5
4,-12.5,-10,20,-80.65330438078944,-83.15330438078944,25.0
1,-25.0,-10,20,-80.65207371345397,-95.65207371345397,20.0
2,-12.5,-10,20,-80.65059771909831,-83.15059771909831,17.5
4,-12.5,-10,20,-80.6487950578692,-83.1487950578692,20.0
4,-12.5,-10,20,-80.64664093337358,-83.14664093337358,22.5
0,-50.0,-10,20,-80.644058255999,-120.644058255999,12.5
0,-50.0,-10,20,-80.64044365638998,-120.64044365638998,2.5
0,-50.0,-10,20,-80.6350791162531,-120.63507911625311,0.0
2,-12.5,-10,20,-80.62733187344035,-83.12733187344035,0.0
5,-25.0,-10,20,-80.61621761033291,-95.61621761033291,5.0
3,0.0,-10,20,-80.60112703210386,-70.60112703210386,5.0
1,-25.0,-10,20,-80.57975918815356,-95.57975918815356,0.0
6,-50.0,-10,20,-80.54743099752999,-120.54743099753,10.0
2,-12.5,-10,20,-80.50601948426761,-83.00601948426761,7.5
3,0.0,-10,20,-80.44649798391255,-70.44649798391255,7.5
3,0.0,-10,20,-80.3626761023836,-70.3626761023836,7.5
6,-50.0,-10,-5000,-80.24463106481599,-5140.244631064816,17.5
0,-50.0,-10,-5000,-80.10030585201642,-5140.100305852016,7.5
0,-50.0,-10,-5000,-79.8782724046667,-5139.878272404667,0.0
3,0.0,-10,-5000,-79.53475135440236,-5089.534751354402,0.0
3,0.0,-10,-5000,-79.03607818246552,-5089.036078182466,0.0
3,0.0,-10,-5000,-78.31616881286362,-5088.316168812864,0.0
0,-50.0,-10,-5000,-77.28522398712971,-5137.28522398713,0.0
6,-50.0,-10,-5000,-75.8258637635966,-5135.825863763596,10.0
4,-12.5,-10,-5000,-74.0389589923445,-5096.538958992344,12.5
0,-50.0,-10,-5000,-71.78022166265366,-5131.780221662653,2.5
5,-25.0,-10,-5000,-68.5285564838247,-5103.528556483825,7.5
6,-50.0,-10,-5000,-64.6331000326127,-5124.633100032613,17.5
2,-12.5,-10,-5000,-60.516671890440094,-5083.01667189044,15.0
4,-12.5,-10,-5000,-55.732868641606466,-5078.232868641607,17.5
5,-25.0,-10,-5000,-50.69912653808529,-5085.699126538086,22.5
5,-25.0,-10,-5000,-45.81291637395335,-5080.812916373953,27.5
0,-50.0,-10,-5000,-41.292209205553775,-5101.292209205554,17.5
5,-25.0,10,-5000,84.58225101635948,-4930.41774898364,22.5
6,-50.0,10,-5000,84.96699184925053,-4955.033008150749,32.5
0,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
5,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
2,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
3,0.0,10,-5000,173.43970330294158,-4816.560296697058,45.0
6,-50.0,10,-5000,172.5120894137005,-4867.487910586299,55.0
2,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
4,-12.5,10,-5000,172.5120894137005,-4829.987910586299,55.0
1,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
0,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
3,0.0,10,-5000,172.21580985735687,-4817.784190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
0,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
0,-50.0,10,-5000,187.35299991965724,-4852.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
4,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
6,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
1,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
0,-50.0,10,-5000,193.16400911563667,-4846.835990884363,2.5
5,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
6,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
4,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
5,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
1,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
5,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
5,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
3,0.0,10,-5000,173.43970330294158,-4816.560296697058,45.0
6,-50.0,10,-5000,172.5120894137005,-4867.487910586299,55.0
5,-25.0,10,-5000,169.17754954747676,-4845.822450452523,60.0
1,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
2,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
6,-50.0,10,-5000,166.5338080177208,-4873.466191982279,62.5
0,-50.0,10,-5000,173.350766816593,-4866.649233183407,52.5
2,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
5,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
3,0.0,10,-5000,172.5120894137005,-4817.487910586299,55.0
0,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
3,0.0,10,-5000,173.43970330294158,-4816.560296697058,45.0
1,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
4,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
2,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
0,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
