action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,20,-77.37418015896581,-117.37418015896583,90.0
4,-12.5,-10,20,-77.32537306555184,-79.82537306555184,92.5
2,-12.5,-10,20,-77.27411346657844,-79.77411346657844,90.0
1,-25.0,-10,20,-77.22040622774833,-92.22040622774833,85.0
3,0.0,-10,20,-77.16425653725467,-67.16425653725467,85.0
0,-50.0,-10,20,-77.10566991792984,-117.10566991792984,75.0
3,0.0,-10,20,-77.04465159030575,-67.04465159030575,75.0
6,-50.0,-10,20,-76.98120766070795,-116.98120766070795,85.0
5,-25.0,-10,20,-76.91534424593823,-91.91534424593823,90.0
1,-25.0,-10,20,-76.84706752635654,-91.84706752635654,85.0
2,-12.5,-10,20,-76.77638409661068,-79.27638409661068,82.5
4,-12.5,-10,20,-76.70510353573705,-79.20510353573705,85.0
6,-50.0,-10,20,-76.63322752267351,-116.63322752267351,95.0
0,-50.0,-10,20,-76.56075798015694,-116.56075798015695,85.0
3,0.0,-10,20,-76.48769669261421,-66.48769669261421,85.0
4,-12.5,-10,20,-76.41404549471818,-78.91404549471818,87.5
1,-25.0,-10,20,-76.33980632649583,-91.33980632649583,82.5
6,-50.0,-10,20,-76.26498091557451,-116.26498091557451,92.5
3,0.0,-10,20,-76.1895711454776,-66.1895711454776,92.5
2,-12.5,-10,20,-76.11357879493099,-78.61357879493099,90.0
5,-25.0,-10,20,-76.03700584314224,-91.03700584314224,95.0
1,-25.0,-10,20,-75.959854250258,-90.959854250258,90.0
0,-50.0,-10,20,-75.88212585282707,-115.88212585282707,80.0
2,-12.5,-10,20,-75.8038226364659,-78.3038226364659,77.5
2,-12.5,-10,20,-75.72494687784787,-78.22494687784787,75.0
6,-50.0,-10,20,-75.6454997954632,-115.6454997954632,85.0
6,-50.0,-10,20,-75.56548379448303,-115.56548379448304,95.0
4,-12.5,-10,20,-75.4849008773268,-77.9849008773268,97.5
1,-25.0,-10,20,-75.40375299079821,-90.40375299079821,92.5
6,-50.0,-10,20,-75.32204211447065,-115.32204211447066,100.0
6,-50.0,-10,20,-75.23977027675906,-115.23977027675906,100.0
5,-25.0,-10,20,-75.15842624732966,-90.15842624732966,100.0
1,-25.0,-10,20,-75.07800753169549,-90.07800753169549,95.0
2,-12.5,-10,20,-74.99851109559245,-77.49851109559245,92.5
0,-50.0,-10,20,-74.91993465148784,-114.91993465148784,82.5
0,-50.0,-10,20,-74.84227454477744,-114.84227454477744,72.5
1,-25.0,-10,20,-74.76552890387427,-89.76552890387427,67.5
1,-25.0,-10,20,-74.68969449987492,-89.68969449987492,62.5
2,-12.5,-10,20,-74.61476943296987,-77.11476943296987,60.0
1,-25.0,-10,20,-74.54075074581185,-89.54075074581185,55.0
6,-50.0,-10,20,-74.46763596892141,-114.4676359689214,65.0
5,-25.0,-10,20,-74.39542259672817,-89.39542259672817,70.0
2,-12.5,-10,20,-74.32410814064343,-76.82410814064343,67.5
3,0.0,-10,20,-74.2536899236484,-64.2536899236484,67.5
4,-12.5,-10,20,-74.18416549720912,-76.68416549720912,70.0
3,0.0,-10,20,-74.11553296833537,-64.11553296833537,70.0
3,0.0,-10,20,-74.04778949595875,-64.04778949595875,70.0
3,0.0,-10,20,-73.98093274132276,-63.98093274132276,70.0
2,-12.5,-10,20,-73.91496107466008,-76.41496107466008,67.5
3,0.0,-10,20,-73.8498715934692,-63.8498715934692,67.5
3,0.0,-10,20,-73.78566175586198,-63.78566175586198,67.5
1,-25.0,-10,20,-73.71800847757204,-88.71800847757204,62.5
1,-25.0,-10,20,-73.64692106550724,-88.64692106550724,57.5
2,-12.5,-10,20,-73.57240974536597,-76.07240974536597,55.0
4,-12.5,-10,20,-73.49448482636635,-75.99448482636635,57.5
0,-50.0,-10,20,-73.41315709391375,-113.41315709391375,47.5
4,-12.5,-10,20,-73.32843858078874,-75.82843858078874,50.0
5,-25.0,-10,20,-73.24034135641168,-88.24034135641168,55.0
1,-25.0,-10,20,-73.14887747753643,-88.14887747753643,50.0
0,-50.0,-10,20,-73.05405932632597,-113.05405932632596,40.0
4,-12.5,-10,20,-72.95590090377446,-75.45590090377446,42.5
1,-25.0,-10,20,-72.8544153189114,-87.8544153189114,37.5
5,-25.0,-10,20,-72.74961749634925,-87.74961749634925,42.5
3,0.0,-10,20,-72.64152196328492,-62.641521963284916,42.5
1,-25.0,-10,20,-72.53014364324449,-87.53014364324449,37.5
4,-12.5,-10,20,-72.41549870656686,-74.91549870656686,40.0
1,-25.0,-10,20,-72.29760245138878,-87.29760245138878,35.0
6,-50.0,-10,20,-72.17647208119527,-112.17647208119527,45.0
3,0.0,-10,20,-72.05212431441984,-62.05212431441984,45.0
4,-12.5,-10,20,-71.92457611794279,-74.42457611794279,47.5
5,-25.0,-10,20,-71.7938456774884,-86.7938456774884,52.5
0,-50.0,-10,20,-71.65995101387158,-111.65995101387159,42.5
3,0.0,-10,20,-71.52291035191618,-61.52291035191618,42.5
2,-12.5,-10,20,-71.38274242626099,-73.88274242626099,40.0
4,-12.5,-10,20,-71.23946669806942,-73.73946669806942,42.5
1,-25.0,-10,20,-71.09310363732234,-86.09310363732234,37.5
0,-50.0,-10,20,-70.94367309062979,-110.94367309062977,27.5
0,-50.0,-10,20,-70.79119585084065,-110.79119585084067,17.5
3,0.0,-10,20,-70.63569273122299,-60.63569273122299,17.5
0,-50.0,-10,20,-70.47718541062484,-110.47718541062483,7.5
0,-50.0,-10,20,-70.31569531534616,-110.31569531534615,0.0
6,-50.0,-10,20,-70.15124461440806,-110.15124461440806,10.0
5,-25.0,-10,20,-69.98385530839595,-84.98385530839595,15.0
0,-50.0,-10,20,-69.81355132685118,-109.81355132685118,5.0
6,-50.0,-10,20,-69.64035584370387,-109.64035584370387,15.0
2,-12.5,-10,20,-69.46429231345058,-71.96429231345058,12.5
3,0.0,-10,20,-69.2853848651205,-59.285384865120506,12.5
4,-12.5,-10,20,-69.10365702605485,-71.60365702605485,15.0
3,0.0,-10,20,-68.91913355660795,-58.919133556607946,15.0
5,-25.0,-10,20,-68.73183935294007,-83.73183935294007,20.0
1,-25.0,-10,20,-68.54180029156167,-83.54180029156167,15.0
3,0.0,-10,20,-68.35405295283783,-58.35405295283783,15.0
4,-12.5,-10,20,-68.16858146292205,-70.66858146292205,17.5
1,-25.0,-10,20,-67.98536985369441,-82.98536985369441,12.5
4,-12.5,-10,20,-67.80440287581497,-70.30440287581497,15.0
4,-12.5,-10,20,-67.6256647995086,-70.1256647995086,17.5
2,-12.5,-10,20,-67.44914074873431,-69.94914074873431,15.0
2,-12.5,-10,20,-67.27481582505773,-69.77481582505773,12.5
0,-50.0,-10,20,-67.10267520201864,-107.10267520201864,2.5
0,-50.0,-10,20,-66.93270477962311,-106.93270477962311,0.0
3,0.0,-10,20,-66.76489012358654,-56.76489012358654,0.0
2,-12.5,-10,20,-66.59921639358697,-69.09921639358697,0.0
6,-50.0,-10,20,-66.43567115121445,-106.43567115121445,10.0
4,-12.5,-10,20,-66.27424004022038,-68.77424004022038,12.5
5,-25.0,-10,20,-66.11490958958669,-81.11490958958669,17.5
5,-25.0,-10,20,-65.95766650776427,-80.95766650776427,22.5
6,-50.0,-10,20,-65.8024977257964,-105.8024977257964,32.5
1,-25.0,-10,20,-65.64939035839781,-80.64939035839781,27.5
6,-50.0,-10,20,-65.49833168963906,-105.49833168963906,37.5
0,-50.0,-10,20,-65.34930922828637,-105.34930922828637,27.5
1,-25.0,-10,20,-65.20231063136806,-80.20231063136806,22.5
4,-12.5,-10,20,-65.05431968695055,-67.55431968695055,25.0
2,-12.5,-10,20,-64.90534465638638,-67.40534465638638,22.5
3,0.0,-10,20,-64.75539384630278,-54.75539384630278,22.5
3,0.0,-10,20,-64.60447671571669,-54.604476715716686,22.5
4,-12.5,-10,20,-64.4525995692282,-66.9525995692282,25.0
4,-12.5,-10,20,-64.29977164624434,-66.79977164624434,27.5
1,-25.0,-10,20,-64.14600155689945,-79.14600155689945,22.5
4,-12.5,-10,20,-63.99129780109756,-66.49129780109756,25.0
5,-25.0,-10,20,-63.83566891702134,-78.83566891702134,30.0
2,-12.5,-10,20,-63.67912348146467,-66.17912348146467,27.5
1,-25.0,-10,20,-63.521670098109496,-78.5216700981095,22.5
3,0.0,-10,20,-63.363316475583986,-53.363316475583986,22.5
6,-50.0,-10,20,-63.20407314641868,-103.20407314641868,32.5
2,-12.5,-10,20,-63.04394786920714,-65.54394786920713,30.0
2,-12.5,-10,20,-62.88294939140216,-65.38294939140215,27.5
6,-50.0,-10,20,-62.721086475822894,-102.72108647582289,37.5
0,-50.0,-10,20,-62.55836795050138,-102.55836795050138,27.5
3,0.0,-10,20,-62.39480122374726,-52.394801223747265,27.5
2,-12.5,-10,20,-62.230397751957796,-64.7303977519578,25.0
5,-25.0,-10,20,-62.06516535463386,-77.06516535463386,30.0
0,-50.0,-10,20,-61.894352899108675,-101.89435289910867,20.0
3,0.0,-10,20,-61.71800835217234,-51.71800835217235,20.0
0,-50.0,-10,20,-61.536182703986896,-101.5361827039869,10.0
1,-25.0,-10,20,-61.34892682328507,-76.34892682328507,5.0
3,0.0,-10,20,-61.15629308394762,-51.15629308394762,5.0
3,0.0,-10,20,-60.95833643974052,-50.95833643974052,5.0
6,-50.0,-10,20,-60.75511276773625,-100.75511276773625,15.0
1,-25.0,-10,20,-60.54667850350613,-75.54667850350613,10.0
2,-12.5,-10,20,-60.333091901699106,-62.833091901699106,7.5
1,-25.0,-10,20,-60.11441248985966,-75.11441248985966,2.5
4,-12.5,-10,20,-59.89070087077359,-62.3907008707736,5.0
6,-50.0,-10,20,-59.66201926815011,-99.66201926815012,15.0
1,-25.0,-10,20,-59.428431389511616,-74.42843138951162,10.0
5,-25.0,-10,20,-59.190000830779056,-74.19000083077906,15.0
1,-25.0,-10,20,-58.946793771100744,-73.94679377110074,10.0
2,-12.5,-10,20,-58.69887588119134,-61.19887588119134,7.5
3,0.0,-10,20,-58.44631468090192,-48.44631468090192,7.5
3,0.0,-10,20,-58.189178096305405,-48.1891780963054,7.5
6,-50.0,-10,20,-57.92753704570284,-97.92753704570285,17.5
1,-25.0,-10,20,-57.66146379302174,-72.66146379302174,12.5
2,-12.5,-10,20,-57.39350056584709,-59.89350056584709,10.0
4,-12.5,-10,20,-57.123684248185626,-59.623684248185626,12.5
2,-12.5,-10,20,-56.852053353148406,-59.352053353148406,10.0
0,-50.0,-10,20,-56.57864249359896,-96.57864249359896,0.0
3,0.0,-10,20,-56.30348112691653,-46.30348112691652,0.0
5,-25.0,-10,20,-56.02660992549309,-71.02660992549309,5.0
3,0.0,-10,20,-55.74806823218984,-45.74806823218984,5.0
4,-12.5,-10,20,-55.46788774105192,-57.967887741051925,7.5
3,0.0,-10,20,-55.18610607986528,-45.18610607986528,7.5
2,-12.5,-10,20,-54.90275558175156,-57.40275558175156,5.0
4,-12.5,-10,20,-54.6178625638739,-57.1178625638739,7.5
6,-50.0,-10,20,-54.331469386304875,-94.33146938630487,17.5
6,-50.0,-10,20,-54.04363784931269,-94.04363784931269,27.5
0,-50.0,-10,20,-53.75441900781695,-93.75441900781695,17.5
4,-12.5,-10,20,-53.463777041067516,-55.963777041067516,20.0
5,-25.0,-10,20,-53.171787426119096,-68.1717874261191,25.0
4,-12.5,-10,20,-52.87850365470127,-55.37850365470126,27.5
4,-12.5,-10,20,-52.58395589197925,-55.08395589197926,30.0
2,-12.5,-10,20,-52.28818518065416,-54.78818518065415,27.5
0,-50.0,-10,20,-51.991193225592326,-91.99119322559233,17.5
5,-25.0,-10,20,-51.69685232729264,-66.69685232729265,22.5
5,-25.0,-10,20,-51.40523838968369,-66.40523838968369,27.5
3,0.0,-10,20,-51.11633741414273,-41.11633741414273,27.5
1,-25.0,-10,20,-50.830071803440845,-65.83007180344084,22.5
2,-12.5,-10,20,-50.546337013632225,-53.046337013632225,20.0
0,-50.0,-10,20,-50.265103307701,-90.265103307701,10.0
1,-25.0,-10,20,-49.98616821051365,-64.98616821051365,5.0
5,-25.0,-10,20,-49.70948622347798,-64.70948622347798,10.0
6,-50.0,-10,20,-49.4351872233435,-89.43518722334349,20.0
3,0.0,-10,20,-49.16341960102791,-39.16341960102791,20.0
6,-50.0,-10,20,-48.893928156551716,-88.89392815655171,30.0
1,-25.0,-10,20,-48.627030722250666,-63.627030722250666,25.0
2,-12.5,-10,20,-48.36222452124733,-50.86222452124733,22.5
2,-12.5,-10,20,-48.09949815657768,-50.59949815657768,20.0
5,-25.0,-10,20,-47.83875439727844,-62.83875439727845,25.0
1,-25.0,-10,20,-47.58029493784803,-62.58029493784804,20.0
3,0.0,-10,20,-47.3235692083907,-37.3235692083907,20.0
6,-50.0,-10,20,-47.06872594202413,-87.06872594202413,30.0
2,-12.5,-10,20,-46.8164404623515,-49.316440462351494,27.5
6,-50.0,-10,20,-46.56592527866336,-86.56592527866336,37.5
1,-25.0,-10,20,-46.31733215687387,-61.317332156873874,32.5
6,-50.0,-10,20,-46.069544155334874,-86.06954415533488,42.5
0,-50.0,-10,20,-45.823825617009184,-85.82382561700919,32.5
0,-50.0,-10,20,-45.578440457633306,-85.5784404576333,22.5
0,-50.0,-10,20,-45.33307186460233,-85.33307186460233,12.5
6,-50.0,-10,20,-45.08726208803897,-85.08726208803897,22.5
4,-12.5,-10,20,-44.84309663294542,-47.34309663294542,25.0
6,-50.0,-10,20,-44.599903211122374,-84.59990321112238,35.0
3,0.0,-10,20,-44.35889884725006,-34.35889884725006,35.0
5,-25.0,-10,20,-44.11886818457777,-59.118868184577764,40.0
0,-50.0,-10,20,-43.88062848378539,-83.88062848378539,30.0
4,-12.5,-10,20,-43.64175059021095,-46.14175059021095,32.5
5,-25.0,-10,20,-43.404055115821016,-58.40405511582102,37.5
5,-25.0,-10,20,-43.168123661274635,-58.168123661274635,42.5
0,-50.0,-10,20,-42.93416062105864,-82.93416062105864,32.5
1,-25.0,-10,20,-42.69927037092362,-57.699270370923614,27.5
2,-12.5,-10,20,-42.46400350795537,-44.96400350795537,25.0
2,-12.5,-10,20,-42.2285859005983,-44.72858590059829,22.5
6,-50.0,-10,20,-41.992772187235104,-81.9927721872351,32.5
3,0.0,-10,20,-41.75970213433636,-31.759702134336358,32.5
6,-50.0,-10,20,-41.526641407770335,-81.52664140777034,42.5
3,0.0,-10,20,-41.29649156407353,-31.296491564073527,42.5
6,-50.0,-10,20,-41.066857532677034,-81.06685753267703,52.5
3,0.0,-10,20,-40.84068831664992,-30.840688316649917,52.5
6,-50.0,-10,20,-40.61542674325399,-80.61542674325399,62.5
0,-50.0,-10,20,-40.39389042145692,-80.39389042145692,52.5
6,-50.0,-10,20,-40.170765739092445,-80.17076573909245,62.5
3,0.0,-10,20,-39.95124203570197,-29.951242035701974,62.5
1,-25.0,-10,20,-39.732834084171614,-54.732834084171614,57.5
5,-25.0,-10,20,-39.51429698991329,-54.51429698991329,62.5
2,-12.5,-10,20,-39.29798920572067,-41.79798920572067,60.0
0,-50.0,-10,20,-39.082195072168915,-79.08219507216891,50.0
3,0.0,-10,20,-38.865189231319505,-28.865189231319505,50.0
6,-50.0,-10,20,-38.64905827849381,-78.64905827849381,60.0
6,-50.0,-10,20,-38.43602557797728,-78.43602557797729,70.0
1,-25.0,-10,20,-38.2261347761162,-53.2261347761162,65.0
4,-12.5,-10,20,-38.01636067385557,-40.51636067385557,67.5
1,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
2,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
4,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
3,0.0,10,20,79.46184204942963,109.46184204942963,67.5
2,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
3,0.0,10,20,81.57024968962622,111.57024968962622,65.0
6,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
6,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
3,0.0,10,20,50.06843518618638,80.06843518618638,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
4,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
6,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
6,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
4,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
3,0.0,10,20,61.44956220279387,91.44956220279387,80.0
5,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
6,-50.0,10,20,18.520285574379507,-1.479714425620493,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
3,0.0,10,20,18.520285574379507,48.52028557437951,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
0,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
5,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
5,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
0,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
5,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
5,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
2,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
0,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
3,0.0,10,20,56.09426953809302,86.09426953809302,82.5
4,-12.5,10,20,50.06843518618638,67.56843518618638,85.0
2,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
5,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
3,0.0,10,20,43.33508938046789,73.33508938046789,87.5
6,-50.0,10,20,8.58719628735189,-11.412803712648113,97.5
3,0.0,10,20,8.58719628735189,38.58719628735189,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
0,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
5,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
