action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-77.32804759751116,-92.32804759751116,82.5
5,-25.0,-10,20,-77.27678619773272,-92.27678619773272,87.5
6,-50.0,-10,20,-77.22307704541319,-117.22307704541319,97.5
5,-25.0,-10,20,-77.16692535284254,-92.16692535284254,100.0
0,-50.0,-10,20,-77.10833651043072,-117.10833651043072,90.0
5,-25.0,-10,20,-77.04731607838741,-92.04731607838741,95.0
5,-25.0,-10,20,-76.98386994590751,-91.98386994590751,100.0
2,-12.5,-10,20,-76.91800421602085,-79.41800421602085,97.5
1,-25.0,-10,20,-76.84972507296898,-91.84972507296898,92.5
2,-12.5,-10,20,-76.77903905350051,-79.27903905350051,90.0
6,-50.0,-10,20,-76.70775576377585,-116.70775576377585,100.0
2,-12.5,-10,20,-76.63587725406447,-79.13587725406447,97.5
3,0.0,-10,20,-76.56340511218554,-66.56340511218554,97.5
6,-50.0,-10,20,-76.4903412845866,-116.4903412845866,100.0
1,-25.0,-10,20,-76.41668748395895,-91.41668748395895,95.0
6,-50.0,-10,20,-76.34244561495964,-116.34244561495964,100.0
3,0.0,-10,20,-76.26761720581354,-66.26761720581354,100.0
5,-25.0,-10,20,-76.19220473859788,-91.19220473859788,100.0
4,-12.5,-10,20,-76.11620976619366,-78.61620976619366,100.0
5,-25.0,-10,20,-76.03963417768827,-91.03963417768827,100.0
4,-12.5,-10,20,-75.96247985742951,-78.46247985742951,100.0
6,-50.0,-10,20,-75.88474876534535,-115.88474876534536,100.0
3,0.0,-10,20,-75.80644312304972,-65.80644312304972,100.0
1,-25.0,-10,20,-75.72756432154866,-90.72756432154866,95.0
6,-50.0,-10,20,-75.64811457293831,-115.64811457293831,100.0
1,-25.0,-10,20,-75.56809588105794,-90.56809588105794,95.0
4,-12.5,-10,20,-75.48751022064772,-77.98751022064772,97.5
2,-12.5,-10,20,-75.40635954901373,-77.90635954901373,95.0
1,-25.0,-10,20,-75.32464572108768,-90.32464572108768,90.0
4,-12.5,-10,20,-75.24237124529431,-77.74237124529431,92.5
5,-25.0,-10,20,-75.16102457301588,-90.16102457301588,97.5
6,-50.0,-10,20,-75.08060306950321,-115.08060306950321,100.0
5,-25.0,-10,20,-75.00110415797552,-90.00110415797552,100.0
6,-50.0,-10,20,-74.92252489752252,-114.92252489752252,100.0
0,-50.0,-10,20,-74.8448623921149,-114.84486239211492,90.0
3,0.0,-10,20,-74.76811403880424,-64.76811403880424,90.0
6,-50.0,-10,20,-74.69227715371504,-114.69227715371505,100.0
3,0.0,-10,20,-74.6173495811186,-64.6173495811186,100.0
5,-25.0,-10,20,-74.54332883585562,-89.54332883585562,100.0
2,-12.5,-10,20,-74.47021170045467,-76.97021170045467,97.5
5,-25.0,-10,20,-74.3979958251397,-89.3979958251397,100.0
2,-12.5,-10,20,-74.32667874720096,-76.82667874720096,97.5
6,-50.0,-10,20,-74.25625830982979,-114.25625830982978,100.0
0,-50.0,-10,20,-74.18673167632231,-114.18673167632232,90.0
5,-25.0,-10,20,-74.11809664891211,-89.11809664891211,95.0
1,-25.0,-10,20,-74.05035077723562,-89.05035077723562,90.0
2,-12.5,-10,20,-73.98349197772559,-76.48349197772559,87.5
2,-12.5,-10,20,-73.91751777819374,-76.41751777819374,85.0
6,-50.0,-10,20,-73.85242594762477,-113.85242594762477,95.0
1,-25.0,-10,20,-73.78821416338673,-88.78821416338673,90.0
5,-25.0,-10,20,-73.72055885944904,-88.72055885944904,95.0
4,-12.5,-10,20,-73.64946915563789,-76.14946915563789,97.5
4,-12.5,-10,20,-73.57495507528418,-76.07495507528418,100.0
6,-50.0,-10,20,-73.497027673025,-113.497027673025,100.0
1,-25.0,-10,20,-73.41569759887663,-88.41569759887663,95.0
0,-50.0,-10,20,-73.33097624172578,-113.33097624172578,85.0
4,-12.5,-10,20,-73.24287549924654,-75.74287549924654,87.5
6,-50.0,-10,20,-73.15140804512708,-113.15140804512708,97.5
0,-50.0,-10,20,-73.05658658661899,-113.056586586619,87.5
2,-12.5,-10,20,-72.95842453030107,-75.45842453030107,85.0
5,-25.0,-10,20,-72.85693559316348,-87.85693559316348,90.0
2,-12.5,-10,20,-72.7521342592397,-75.2521342592397,87.5
6,-50.0,-10,20,-72.64403498462072,-112.6440349846207,97.5
5,-25.0,-10,20,-72.53265322363453,-87.53265322363453,100.0
2,-12.5,-10,20,-72.4180042410912,-74.9180042410912,97.5
0,-50.0,-10,20,-72.3001045279661,-112.30010452796608,87.5
1,-25.0,-10,20,-72.17897037019634,-87.17897037019634,82.5
3,0.0,-10,20,-72.05461813948011,-62.05461813948011,82.5
2,-12.5,-10,20,-71.9270656273268,-74.4270656273268,80.0
3,0.0,-10,20,-71.79633111079445,-61.796331110794455,80.0
0,-50.0,-10,20,-71.66243138405675,-111.66243138405673,70.0
6,-50.0,-10,20,-71.52538587509771,-111.5253858750977,80.0
1,-25.0,-10,20,-71.385213024489,-86.385213024489,75.0
5,-25.0,-10,20,-71.24193226802743,-86.24193226802743,80.0
3,0.0,-10,20,-71.09556422176125,-61.09556422176125,80.0
3,0.0,-10,20,-70.94612842616137,-60.946128426161366,80.0
2,-12.5,-10,20,-70.79364602278359,-73.29364602278359,77.5
6,-50.0,-10,20,-70.63813769960727,-110.63813769960728,87.5
2,-12.5,-10,20,-70.4796245995994,-72.9796245995994,85.0
5,-25.0,-10,20,-70.31812883863277,-85.31812883863277,90.0
1,-25.0,-10,20,-70.15367260093144,-85.15367260093144,85.0
1,-25.0,-10,20,-69.98627819026369,-84.98627819026369,80.0
3,0.0,-10,20,-69.81596891131278,-59.81596891131278,80.0
1,-25.0,-10,20,-69.64276785319336,-84.64276785319336,75.0
0,-50.0,-10,20,-69.46669819345307,-109.46669819345306,65.0
2,-12.5,-10,20,-69.28778408255992,-71.78778408255992,62.5
2,-12.5,-10,20,-69.10605004962105,-71.60605004962105,60.0
5,-25.0,-10,20,-68.92151998696372,-83.92151998696372,65.0
1,-25.0,-10,20,-68.73421962319323,-83.73421962319323,60.0
4,-12.5,-10,20,-68.54417412268837,-71.04417412268837,62.5
3,0.0,-10,20,-68.35642029633584,-58.35642029633584,62.5
4,-12.5,-10,20,-68.1709422177532,-70.6709422177532,65.0
4,-12.5,-10,20,-67.98772419357003,-70.48772419357003,67.5
3,0.0,-10,20,-67.806750995631,-57.806750995631006,67.5
6,-50.0,-10,20,-67.62800662492357,-107.62800662492357,77.5
4,-12.5,-10,20,-67.45147649989553,-69.95147649989553,80.0
4,-12.5,-10,20,-67.27714557866061,-69.77714557866061,82.5
3,0.0,-10,20,-67.10499985573334,-57.10499985573334,82.5
6,-50.0,-10,20,-66.93502385780597,-106.93502385780597,92.5
2,-12.5,-10,20,-66.76720360726631,-69.26720360726631,90.0
1,-25.0,-10,20,-66.60152481202607,-81.60152481202607,85.0
4,-12.5,-10,20,-66.4379739066909,-68.9379739066909,87.5
3,0.0,-10,20,-66.27653728151255,-56.276537281512546,87.5
0,-50.0,-10,20,-66.11720142554793,-106.11720142554793,77.5
1,-25.0,-10,20,-65.95995333719365,-80.95995333719365,72.5
4,-12.5,-10,20,-65.80477936289954,-68.30477936289954,75.0
1,-25.0,-10,20,-65.65166669310177,-80.65166669310177,70.0
5,-25.0,-10,20,-65.50060283068306,-80.50060283068306,75.0
2,-12.5,-10,20,-65.35157638484348,-67.85157638484348,72.5
5,-25.0,-10,20,-65.20457250127191,-80.20457250127191,77.5
4,-12.5,-10,20,-65.05657646892176,-67.55657646892176,80.0
3,0.0,-10,20,-64.90759522021611,-54.90759522021611,80.0
4,-12.5,-10,20,-64.75763930538335,-67.25763930538335,82.5
1,-25.0,-10,20,-64.60671772765535,-79.60671772765535,77.5
0,-50.0,-10,20,-64.45483531301402,-104.45483531301402,67.5
4,-12.5,-10,20,-64.30200362465587,-66.80200362465587,70.0
5,-25.0,-10,20,-64.14822822107156,-79.14822822107156,75.0
2,-12.5,-10,20,-63.993520232831564,-66.49352023283157,72.5
0,-50.0,-10,20,-63.837886651908356,-103.83788665190835,62.5
0,-50.0,-10,20,-63.6813372624719,-103.6813372624719,52.5
5,-25.0,-10,20,-63.52387839988437,-78.52387839988437,57.5
6,-50.0,-10,20,-63.36552032387499,-103.36552032387499,67.5
4,-12.5,-10,20,-63.206272125150676,-65.70627212515068,70.0
5,-25.0,-10,20,-63.0461416647413,-78.0461416647413,75.0
4,-12.5,-10,20,-62.88513771640194,-65.38513771640194,77.5
2,-12.5,-10,20,-62.723269271773304,-65.2232692717733,75.0
4,-12.5,-10,20,-62.56054526984318,-65.06054526984317,77.5
4,-12.5,-10,20,-62.396974418691904,-64.89697441869191,80.0
2,-12.5,-10,20,-62.23256550332725,-64.73256550332725,77.5
2,-12.5,-10,20,-62.067327614078955,-64.56732761407895,75.0
4,-12.5,-10,20,-61.89650892334654,-64.39650892334654,77.5
6,-50.0,-10,20,-61.72015882739609,-101.72015882739609,87.5
3,0.0,-10,20,-61.53832775397744,-51.53832775397744,87.5
2,-12.5,-10,20,-61.351066089542925,-63.851066089542925,85.0
4,-12.5,-10,20,-61.158427447093445,-63.658427447093445,87.5
1,-25.0,-10,20,-60.96046541778008,-75.96046541778009,82.5
4,-12.5,-10,20,-60.75723622165117,-63.25723622165117,85.0
1,-25.0,-10,20,-60.54879720899961,-75.54879720899962,80.0
5,-25.0,-10,20,-60.3352055425833,-75.33520554258331,85.0
1,-25.0,-10,20,-60.11652117062844,-75.11652117062843,80.0
5,-25.0,-10,20,-59.89280581756447,-74.89280581756447,85.0
6,-50.0,-10,20,-59.664120749833145,-99.66412074983315,95.0
3,0.0,-10,20,-59.43053016037459,-49.43053016037459,95.0
0,-50.0,-10,20,-59.19209909605959,-99.1920990960596,85.0
4,-12.5,-10,20,-58.94889030575909,-61.44889030575909,87.5
4,-12.5,-10,20,-58.70097276664939,-61.200972766649386,90.0
2,-12.5,-10,20,-58.44841441690999,-60.94841441691,87.5
2,-12.5,-10,20,-58.19128380142664,-60.691283801426636,85.0
3,0.0,-10,20,-57.92965180549637,-47.92965180549638,85.0
6,-50.0,-10,20,-57.663588140713316,-97.66358814071332,95.0
5,-25.0,-10,20,-57.39563962700747,-72.39563962700747,100.0
5,-25.0,-10,20,-57.12584440802314,-72.12584440802314,100.0
2,-12.5,-10,20,-56.854240106467415,-59.354240106467415,97.5
5,-25.0,-10,20,-56.58086414515687,-71.58086414515688,100.0
4,-12.5,-10,20,-56.30575575680978,-58.80575575680979,100.0
1,-25.0,-10,20,-56.02895258977885,-71.02895258977884,95.0
0,-50.0,-10,20,-55.75049104626669,-95.75049104626669,85.0
2,-12.5,-10,20,-55.47041036647079,-57.97041036647079,82.5
5,-25.0,-10,20,-55.188749712721986,-70.18874971272199,87.5
4,-12.5,-10,20,-54.90554884047103,-57.40554884047103,90.0
4,-12.5,-10,20,-54.620842744850535,-57.120842744850535,92.5
2,-12.5,-10,20,-54.33467171297538,-56.83467171297538,90.0
4,-12.5,-10,20,-54.04707431469784,-56.54707431469784,92.5
5,-25.0,-10,20,-53.758090180192106,-68.75809018019211,97.5
3,0.0,-10,20,-53.467756249969966,-43.467756249969966,97.5
0,-50.0,-10,20,-53.17611207676738,-93.17611207676738,87.5
0,-50.0,-10,20,-52.883195223807036,-92.88319522380704,77.5
2,-12.5,-10,20,-52.589046046707054,-55.089046046707054,75.0
6,-50.0,-10,20,-52.293703200356745,-92.29370320035675,85.0
5,-25.0,-10,20,-51.99720371787497,-66.99720371787497,90.0
2,-12.5,-10,20,-51.70350290129407,-54.20350290129407,87.5
2,-12.5,-10,20,-51.41257248549908,-53.91257248549908,85.0
6,-50.0,-10,20,-51.12438446890081,-91.12438446890081,95.0
5,-25.0,-10,20,-50.838911870076586,-65.83891187007659,100.0
6,-50.0,-10,20,-50.5561261948974,-90.5561261948974,100.0
2,-12.5,-10,20,-50.27600100076868,-52.77600100076867,97.5
2,-12.5,-10,20,-49.99850826070982,-52.498508260709826,95.0
5,-25.0,-10,20,-49.72362164947073,-64.72362164947073,100.0
0,-50.0,-10,20,-49.45131582080515,-89.45131582080515,90.0
1,-25.0,-10,20,-49.18156370182846,-64.18156370182845,85.0
4,-12.5,-10,20,-48.91434138024841,-51.4143413802484,87.5
6,-50.0,-10,20,-48.64962318874943,-88.64962318874943,97.5
5,-25.0,-10,20,-48.387383193330905,-63.387383193330905,100.0
3,0.0,-10,20,-48.12759748517887,-38.12759748517887,100.0
4,-12.5,-10,20,-47.87024089766586,-50.370240897665866,100.0
1,-25.0,-10,20,-47.61529052997634,-62.615290529976335,95.0
4,-12.5,-10,20,-47.362721692608744,-49.862721692608744,97.5
5,-25.0,-10,20,-47.11251092577436,-62.11251092577436,100.0
6,-50.0,-10,20,-46.86463543028978,-86.86463543028978,100.0
4,-12.5,-10,20,-46.619071991833465,-49.119071991833465,100.0
1,-25.0,-10,20,-46.375000954341786,-61.375000954341786,95.0
4,-12.5,-10,20,-46.13240813789234,-48.63240813789234,97.5
1,-25.0,-10,20,-45.891285487030196,-60.89128548703019,92.5
2,-12.5,-10,20,-45.65162554658666,-48.15162554658666,90.0
0,-50.0,-10,20,-45.41341607879869,-85.41341607879869,80.0
0,-50.0,-10,20,-45.17664686944302,-85.17664686944302,70.0
3,0.0,-10,20,-44.94130869765742,-34.94130869765742,70.0
3,0.0,-10,20,-44.70739181388143,-34.70739181388143,70.0
4,-12.5,-10,20,-44.47488914812372,-46.97488914812372,72.5
6,-50.0,-10,20,-44.243785940895876,-84.24378594089588,82.5
3,0.0,-10,20,-44.014079827214076,-34.014079827214076,82.5
2,-12.5,-10,20,-43.78575780274999,-46.28575780275,80.0
0,-50.0,-10,20,-43.558810155723464,-83.55881015572346,70.0
1,-25.0,-10,20,-43.3332309580084,-58.3332309580084,65.0
3,0.0,-10,20,-43.109008121122855,-33.109008121122855,65.0
6,-50.0,-10,20,-42.88613620322888,-82.88613620322889,75.0
4,-12.5,-10,20,-42.66460256835189,-45.16460256835188,77.5
3,0.0,-10,20,-42.44439944075885,-32.44439944075885,77.5
4,-12.5,-10,20,-42.22552042830061,-44.72552042830061,80.0
1,-25.0,-10,20,-42.00795241506117,-57.00795241506117,75.0
4,-12.5,-10,20,-41.79110562383347,-44.29110562383346,77.5
5,-25.0,-10,20,-41.57497984064217,-56.57497984064217,82.5
4,-12.5,-10,20,-41.35957513989893,-43.85957513989893,85.0
4,-12.5,-10,20,-41.14489064923913,-43.64489064923913,87.5
3,0.0,-10,20,-40.93092921049197,-30.930929210491968,87.5
2,-12.5,-10,20,-40.71769163467089,-43.21769163467089,85.0
1,-25.0,-10,20,-40.50517760775363,-55.50517760775364,80.0
1,-25.0,-10,20,-40.293385705384395,-55.293385705384395,75.0
5,-25.0,-10,20,-40.0823153205974,-55.0823153205974,80.0
3,0.0,-10,20,-39.87197021591816,-29.87197021591816,80.0
0,-50.0,-10,20,-39.66235121359658,-79.66235121359658,70.0
5,-25.0,-10,20,-39.4534538469943,-54.45345384699431,75.0
1,-25.0,-10,20,-39.24528115782441,-54.24528115782441,70.0
4,-12.5,-10,20,-39.03783300435684,-41.53783300435684,72.5
6,-50.0,-10,20,-38.83110919934968,-78.83110919934968,82.5
6,-50.0,-10,20,-38.625109788314965,-78.62510978831497,92.5
3,0.0,-10,20,-38.41983504786787,-28.41983504786787,92.5
6,-50.0,-10,20,-38.21528662553172,-78.21528662553172,100.0
6,-50.0,-10,20,-38.011464264770495,-78.0114642647705,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
4,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
5,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
3,0.0,10,20,8.58719628735189,38.58719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
3,0.0,10,20,18.520285574379507,48.52028557437951,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
1,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
0,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
0,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
4,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
0,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
5,-25.0,10,20,84.67510175713548,89.67510175713548,30.0
4,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
6,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
5,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
6,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
4,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
3,0.0,10,20,86.25604470685025,116.25604470685025,55.0
0,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
4,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
1,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
5,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
3,0.0,10,20,84.96699184925053,114.96699184925053,32.5
1,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
6,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
0,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
0,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
0,-50.0,10,20,100.0,80.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
