action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-80.67007365587361,-70.67007365587361,77.5
1,-25.0,-10,20,-80.66993832735,-95.66993832735,72.5
0,-50.0,-10,20,-80.66978986790104,-120.66978986790104,62.5
2,-12.5,-10,20,-80.66961881435526,-83.16961881435526,60.0
1,-25.0,-10,20,-80.66943365473641,-95.66943365473641,55.0
4,-12.5,-10,20,-80.66922755748246,-83.16922755748246,57.5
3,0.0,-10,20,-80.66901237633225,-70.66901237633225,57.5
4,-12.5,-10,20,-80.66878344204304,-83.16878344204304,60.0
0,-50.0,-10,20,-80.66854650371312,-120.66854650371312,50.0
4,-12.5,-10,20,-80.66826748793473,-83.16826748793473,52.5
3,0.0,-10,20,-80.66795405580118,-70.66795405580118,52.5
1,-25.0,-10,20,-80.66759859272179,-95.66759859272179,47.5
6,-50.0,-10,20,-80.66717785679003,-120.66717785679003,57.5
2,-12.5,-10,20,-80.66675027372865,-83.16675027372865,55.0
1,-25.0,-10,20,-80.66626793818179,-95.66626793818179,50.0
3,0.0,-10,20,-80.6657087663436,-70.6657087663436,50.0
6,-50.0,-10,20,-80.6650887372933,-120.6650887372933,60.0
1,-25.0,-10,20,-80.66447754275038,-95.66447754275038,55.0
5,-25.0,-10,20,-80.66378031097385,-95.66378031097385,60.0
1,-25.0,-10,20,-80.66306700719252,-95.66306700719252,55.0
4,-12.5,-10,20,-80.66225547299398,-83.16225547299398,57.5
5,-25.0,-10,20,-80.66140326904639,-95.66140326904639,62.5
0,-50.0,-10,20,-80.66054504467562,-120.66054504467562,52.5
1,-25.0,-10,20,-80.65951207801416,-95.65951207801416,47.5
1,-25.0,-10,20,-80.65831576297435,-95.65831576297435,42.5
4,-12.5,-10,20,-80.65690613196583,-83.15690613196583,45.0
1,-25.0,-10,20,-80.65536481751855,-95.65536481751855,40.0
4,-12.5,-10,20,-80.65351665726199,-83.15351665726199,42.5
3,0.0,-10,20,-80.65146786602202,-70.65146786602202,42.5
2,-12.5,-10,20,-80.6491334916175,-83.1491334916175,40.0
0,-50.0,-10,20,-80.64639406020392,-120.64639406020393,30.0
2,-12.5,-10,20,-80.64274584789561,-83.14274584789561,27.5
6,-50.0,-10,20,-80.63815455117087,-120.63815455117089,37.5
2,-12.5,-10,20,-80.63328236279386,-83.13328236279386,35.0
1,-25.0,-10,20,-80.62726836905762,-95.62726836905762,30.0
1,-25.0,-10,20,-80.61942108776485,-95.61942108776485,25.0
1,-25.0,-10,20,-80.60891339146549,-95.60891339146549,20.0
5,-25.0,-10,20,-80.59447373417154,-95.59447373417154,25.0
1,-25.0,-10,20,-80.57689799530311,-95.57689799530311,20.0
4,-12.5,-10,20,-80.55258078190272,-83.05258078190272,22.5
5,-25.0,-10,20,-80.52172159652356,-95.52172159652356,27.5
2,-12.5,-10,20,-80.48456607440303,-82.98456607440303,25.0
5,-25.0,-10,20,-80.4354142299215,-95.4354142299215,30.0
1,-25.0,-10,20,-80.37707041750201,-95.37707041750201,25.0
6,-50.0,-10,20,-80.29758480204322,-120.29758480204322,35.0
0,-50.0,-10,-5000,-80.21109449197077,-5140.2110944919705,25.0
1,-25.0,-10,-5000,-80.08582566121989,-5115.08582566122,20.0
5,-25.0,-10,-5000,-79.91169686116726,-5114.911696861167,25.0
6,-50.0,-10,-5000,-79.69934500452732,-5139.6993450045275,35.0
3,0.0,-10,-5000,-79.46919254571321,-5089.469192545714,35.0
3,0.0,-10,-5000,-79.18879191946584,-5089.188791919466,35.0
6,-50.0,-10,-5000,-78.84777333454936,-5138.847773334549,45.0
5,-25.0,-10,-5000,-78.50625290278093,-5113.506252902781,50.0
6,-50.0,-10,-5000,-78.15265425254546,-5138.152654252545,60.0
6,-50.0,-10,-5000,-77.84253579104593,-5137.8425357910455,70.0
1,-25.0,-10,-5000,-77.59981777703877,-5112.599817777039,65.0
6,-50.0,-10,-5000,-77.30819191936541,-5137.3081919193655,75.0
5,-25.0,-10,-5000,-77.09624580895576,-5112.096245808956,80.0
4,-12.5,-10,-5000,-76.92988256323501,-5099.429882563235,82.5
6,-50.0,-10,-5000,-76.78963892802115,-5136.789638928021,92.5
1,-25.0,-10,-5000,-76.73330229826456,-5111.733302298265,87.5
1,-25.0,-10,-5000,-76.64673874986508,-5111.646738749865,82.5
5,-25.0,-10,-5000,-76.53218873909627,-5111.5321887390965,87.5
1,-25.0,-10,-5000,-76.45473569182957,-5111.454735691829,82.5
0,-50.0,-10,-5000,-76.35223902504039,-5136.35223902504,72.5
6,-50.0,-10,-5000,-76.19442031760323,-5136.1944203176035,82.5
4,-12.5,-10,-5000,-76.09594001248257,-5098.595940012483,85.0
0,-50.0,-10,-5000,-76.01562991014906,-5136.015629910149,75.0
0,-50.0,-10,-5000,-75.88605772006238,-5135.886057720062,65.0
6,-50.0,-10,-5000,-75.70185076542816,-5135.701850765428,75.0
5,-25.0,-10,-5000,-75.5682726653732,-5110.568272665373,80.0
1,-25.0,-10,-5000,-75.4635871311062,-5110.463587131107,75.0
2,-12.5,-10,-5000,-75.33542375681633,-5097.835423756816,72.5
6,-50.0,-10,-5000,-75.19489700304567,-5135.194897003045,82.5
4,-12.5,-10,-5000,-75.10732956275464,-5097.607329562755,85.0
6,-50.0,-10,-5000,-75.03597282148077,-5135.035972821481,95.0
5,-25.0,-10,-5000,-75.01401047201944,-5110.014010472019,100.0
1,-25.0,-10,-5000,-75.01401043996692,-5110.014010439967,95.0
3,0.0,-10,-5000,-74.99657349363181,-5084.996573493632,95.0
2,-12.5,-10,-5000,-74.98085167041138,-5097.4808516704115,92.5
5,-25.0,-10,-5000,-74.95946424068906,-5109.959464240689,97.5
3,0.0,-10,-5000,-74.95303484671152,-5084.9530348467115,97.5
5,-25.0,-10,-5000,-74.94730579171767,-5109.947305791718,100.0
1,-25.0,-10,-5000,-74.94730579151575,-5109.947305791516,95.0
4,-12.5,-10,-5000,-74.93826239854326,-5097.438262398543,97.5
1,-25.0,-10,-5000,-74.93420875911161,-5109.934208759111,92.5
6,-50.0,-10,-5000,-74.92324517381935,-5134.923245173819,100.0
1,-25.0,-10,-5000,-74.92324517118719,-5109.923245171187,95.0
5,-25.0,-10,20,-74.91740624246206,-89.91740624246206,100.0
3,0.0,-10,20,-74.91740624246206,-64.91740624246206,100.0
5,-25.0,-10,20,-74.91740624246206,-89.91740624246206,100.0
6,-50.0,-10,20,-74.91740624246206,-114.91740624246205,100.0
3,0.0,-10,20,-74.91740624246206,-64.91740624246206,100.0
5,-25.0,-10,20,-74.91740624246206,-89.91740624246206,100.0
4,-12.5,-10,20,-74.91740624246206,-77.41740624246206,100.0
6,-50.0,-10,20,-74.91740624246206,-114.91740624246205,100.0
5,-25.0,-10,20,-74.91740624246206,-89.91740624246206,100.0
2,-12.5,-10,20,-74.91740624245998,-77.41740624245998,97.5
5,-25.0,-10,20,-74.91657289251367,-89.91657289251367,100.0
6,-50.0,-10,20,-74.91657289212085,-114.91657289212085,100.0
3,0.0,-10,20,-74.91657289212085,-64.91657289212085,100.0
1,-25.0,-10,20,-74.91657289204915,-89.91657289204915,95.0
6,-50.0,-10,20,-74.91555275002544,-114.91555275002543,100.0
6,-50.0,-10,20,-74.91555274885948,-114.91555274885948,100.0
1,-25.0,-10,20,-74.9155527488231,-89.9155527488231,95.0
1,-25.0,-10,20,-74.91483936842148,-89.91483936842148,90.0
4,-12.5,-10,20,-74.91353753555131,-77.41353753555131,92.5
1,-25.0,-10,20,-74.9126410941473,-89.9126410941473,87.5
5,-25.0,-10,20,-74.91126149133623,-89.91126149133623,92.5
1,-25.0,-10,20,-74.91049690363081,-89.91049690363081,87.5
2,-12.5,-10,20,-74.90932021862987,-77.40932021862987,85.0
5,-25.0,-10,20,-74.9079927525429,-89.9079927525429,90.0
1,-25.0,-10,20,-74.90716554544224,-89.90716554544224,85.0
6,-50.0,-10,20,-74.9060060475727,-114.9060060475727,95.0
0,-50.0,-10,20,-74.90564898772104,-114.90564898772104,85.0
5,-25.0,-10,20,-74.90466003074692,-89.90466003074692,90.0
0,-50.0,-10,20,-74.90404376449672,-114.90404376449672,80.0
6,-50.0,-10,20,-74.90287830831092,-114.9028783083109,90.0
3,0.0,-10,20,-74.90232704916984,-64.90232704916984,90.0
3,0.0,-10,20,-74.90181794167727,-64.90181794167727,90.0
6,-50.0,-10,20,-74.90134776294846,-114.90134776294846,100.0
2,-12.5,-10,20,-74.90134776244334,-77.40134776244334,97.5
2,-12.5,-10,20,-74.90125383287872,-77.40125383287872,95.0
0,-50.0,-10,20,-74.90108544369578,-114.90108544369576,85.0
1,-25.0,-10,20,-74.90061904981813,-89.90061904981813,80.0
6,-50.0,-10,20,-74.90002391032924,-114.90002391032925,90.0
6,-50.0,-10,20,-74.89974240976858,-114.89974240976858,100.0
5,-25.0,-10,20,-74.89974240976778,-89.89974240976778,100.0
0,-50.0,-10,20,-74.899742409751,-114.89974240975101,90.0
3,0.0,-10,20,-74.89954081341796,-64.89954081341796,90.0
4,-12.5,-10,20,-74.89935463150809,-77.39935463150809,92.5
4,-12.5,-10,20,-74.89922642640406,-77.39922642640406,95.0
2,-12.5,-10,20,-74.89914888104587,-77.39914888104587,92.5
4,-12.5,-10,20,-74.89904336837041,-77.39904336837041,95.0
0,-50.0,-10,20,-74.89897954856328,-114.89897954856326,85.0
2,-12.5,-10,20,-74.89880278427692,-77.39880278427692,82.5
3,0.0,-10,20,-74.89860658345623,-64.89860658345623,82.5
1,-25.0,-10,20,-74.89841879590671,-89.89841879590671,77.5
0,-50.0,-10,20,-74.8981849556811,-114.8981849556811,67.5
3,0.0,-10,20,-74.89784589756488,-64.89784589756488,67.5
0,-50.0,-10,20,-74.89749735036989,-114.89749735036989,57.5
3,0.0,-10,20,-74.89701741549256,-64.89701741549256,57.5
3,0.0,-10,20,-74.89649998861074,-64.89649998861074,57.5
5,-25.0,-10,20,-74.89594214201308,-89.89594214201308,62.5
1,-25.0,-10,20,-74.89541782046857,-89.89541782046857,57.5
0,-50.0,-10,20,-74.89478467401784,-114.89478467401784,47.5
1,-25.0,-10,20,-74.89392080537665,-89.89392080537665,42.5
2,-12.5,-10,20,-74.89283791845116,-77.39283791845116,40.0
4,-12.5,-10,20,-74.89152149676303,-77.39152149676303,42.5
0,-50.0,-10,20,-74.89005221316064,-114.89005221316063,32.5
2,-12.5,-10,20,-74.88800555741935,-77.38800555741935,30.0
4,-12.5,-10,20,-74.88541225976098,-77.38541225976098,32.5
1,-25.0,-10,20,-74.88235810242736,-89.88235810242736,27.5
5,-25.0,-10,20,-74.87832539316634,-89.87832539316634,32.5
6,-50.0,-10,20,-74.87371362826725,-114.87371362826724,42.5
5,-25.0,-10,20,-74.86905880638064,-89.86905880638064,47.5
0,-50.0,-10,20,-74.86419775998232,-114.86419775998232,37.5
1,-25.0,-10,20,-74.85749416347818,-89.85749416347818,32.5
3,0.0,-10,20,-74.84880506823896,-64.84880506823896,32.5
6,-50.0,-10,20,-74.83825631487092,-114.83825631487093,42.5
3,0.0,-10,20,-74.82761140697245,-64.82761140697245,42.5
3,0.0,-10,20,-74.8152901192423,-64.8152901192423,42.5
3,0.0,-10,20,-74.80102944207638,-64.80102944207638,42.5
6,-50.0,-10,20,-74.78452543246746,-114.78452543246746,52.5
4,-12.5,-10,20,-74.76912614686441,-77.26912614686441,55.0
0,-50.0,-10,20,-74.75312502259976,-114.75312502259976,45.0
5,-25.0,-10,20,-74.73127961914939,-89.73127961914939,50.0
3,0.0,-10,20,-74.70884882978042,-64.70884882978042,50.0
6,-50.0,-10,20,-74.68380926705086,-114.68380926705086,60.0
6,-50.0,-10,20,-74.66198152818711,-114.66198152818711,70.0
3,0.0,-10,20,-74.64496688223593,-64.64496688223593,70.0
6,-50.0,-10,20,-74.62769527242821,-114.62769527242821,80.0
4,-12.5,-10,20,-74.61628057534345,-77.11628057534345,82.5
5,-25.0,-10,20,-74.60666812382298,-89.60666812382298,87.5
4,-12.5,-10,20,-74.60017604329256,-77.10017604329256,90.0
2,-12.5,-10,20,-74.59535188843533,-77.09535188843533,87.5
4,-12.5,-10,20,-74.58975153328225,-77.08975153328225,90.0
3,0.0,-10,20,-74.58558999188833,-64.58558999188833,90.0
3,0.0,-10,20,-74.58174761242554,-64.58174761242554,90.0
3,0.0,-10,20,-74.57819991117701,-64.57819991117701,90.0
3,0.0,-10,20,-74.57492428380318,-64.57492428380318,90.0
6,-50.0,-10,20,-74.57189986129,-114.57189986129,100.0
2,-12.5,-10,20,-74.57189986110124,-77.07189986110124,97.5
1,-25.0,-10,20,-74.57129575189414,-89.57129575189414,92.5
0,-50.0,-10,20,-74.5696619062569,-114.5696619062569,82.5
6,-50.0,-10,20,-74.56610093613556,-114.56610093613557,92.5
5,-25.0,-10,20,-74.56467465369376,-89.56467465369376,97.5
6,-50.0,-10,20,-74.5642458702616,-114.5642458702616,100.0
5,-25.0,-10,20,-74.5642458702616,-89.5642458702616,100.0
1,-25.0,-10,20,-74.56424586999005,-89.56424586999005,95.0
4,-12.5,-10,20,-74.56364985143655,-77.06364985143655,97.5
0,-50.0,-10,20,-74.56338269263627,-114.56338269263625,87.5
6,-50.0,-10,20,-74.5621642831283,-114.56216428312831,97.5
1,-25.0,-10,20,-74.56194185333096,-89.56194185333096,92.5
3,0.0,-10,20,-74.56134027673116,-64.56134027673116,92.5
2,-12.5,-10,20,-74.56079136423295,-77.06079136423295,90.0
4,-12.5,-10,20,-74.56011964104205,-77.06011964104205,92.5
6,-50.0,-10,20,-74.55965718128438,-114.55965718128436,100.0
6,-50.0,-10,20,-74.55965718123485,-114.55965718123485,100.0
4,-12.5,-10,20,-74.55965718123485,-77.05965718123485,100.0
1,-25.0,-10,20,-74.55965718119933,-89.55965718119933,95.0
4,-12.5,-10,20,-74.55946620233915,-77.05946620233915,97.5
0,-50.0,-10,20,-74.55938059772836,-114.55938059772836,87.5
1,-25.0,-10,20,-74.55899018523257,-89.55899018523257,82.5
2,-12.5,-10,20,-74.55847346326368,-77.05847346326368,80.0
3,0.0,-10,20,-74.55790512687271,-64.55790512687271,80.0
2,-12.5,-10,20,-74.55735488843874,-77.05735488843874,77.5
0,-50.0,-10,20,-74.55675203492135,-114.55675203492135,67.5
2,-12.5,-10,20,-74.55587845324997,-77.05587845324997,65.0
2,-12.5,-10,20,-74.55490626126398,-77.05490626126398,62.5
2,-12.5,-10,20,-74.55380785877557,-77.05380785877557,60.0
4,-12.5,-10,20,-74.5525600816857,-77.0525600816857,62.5
1,-25.0,-10,20,-74.55131306723847,-89.55131306723847,57.5
2,-12.5,-10,20,-74.54980508806338,-77.04980508806338,55.0
4,-12.5,-10,20,-74.54807120022258,-77.04807120022258,57.5
2,-12.5,-10,20,-74.54628898441845,-77.04628898441845,55.0
4,-12.5,-10,20,-74.54424318390797,-77.04424318390797,57.5
3,0.0,-10,20,-74.54214215508487,-64.54214215508487,57.5
2,-12.5,-10,20,-74.5398760206642,-77.0398760206642,55.0
0,-50.0,-10,20,-74.53727891514545,-114.53727891514546,45.0
1,-25.0,-10,20,-74.53375911682281,-89.53375911682281,40.0
4,-12.5,-10,20,-74.52933489503515,-77.02933489503515,42.5
2,-12.5,-10,20,-74.5244072549327,-77.0244072549327,40.0
6,-50.0,-10,20,-74.51844181210151,-114.51844181210151,50.0
1,-25.0,-10,20,-74.5127491527334,-89.5127491527334,45.0
5,-25.0,-10,20,-74.50570083694876,-89.50570083694876,50.0
1,-25.0,-10,20,-74.49846234680268,-89.49846234680268,45.0
3,0.0,-10,20,-74.48949841883254,-64.48949841883254,45.0
2,-12.5,-10,20,-74.47927291452997,-76.97927291452997,42.5
3,0.0,-10,20,-74.46701067208784,-64.46701067208784,42.5
3,0.0,-10,20,-74.45247570739782,-64.45247570739782,42.5
6,-50.0,-10,20,-74.43537600593328,-114.43537600593328,52.5
4,-12.5,-10,20,-74.41898465778645,-76.91898465778645,55.0
0,-50.0,-10,20,-74.40163291591588,-114.40163291591588,45.0
5,-25.0,-10,20,-74.37821466517592,-89.37821466517592,50.0
1,-25.0,-10,20,-74.35386383712684,-89.35386383712684,45.0
4,-12.5,-10,20,-74.3238550617513,-76.8238550617513,47.5
0,-50.0,-10,20,-74.2912080847018,-114.2912080847018,37.5
5,-25.0,-10,20,-74.24715071392826,-89.24715071392826,42.5
3,0.0,-10,20,-74.1997025859448,-64.1997025859448,42.5
2,-12.5,-10,20,-74.14517942204262,-76.64517942204262,40.0
3,0.0,-10,20,-74.07969163394988,-64.07969163394988,40.0
2,-12.5,-10,-5000,-74.00368892601664,-5096.503688926016,37.5
2,-12.5,-10,-5000,-73.91155823244941,-5096.411558232449,35.0
6,-50.0,-10,-5000,-73.79878423784176,-5133.798784237842,45.0
1,-25.0,-10,-5000,-73.68720203407747,-5108.687202034078,40.0
0,-50.0,-10,-5000,-73.5483244205102,-5133.54832442051,30.0
1,-25.0,-10,-5000,-73.35753205215383,-5108.357532052154,25.0
2,-12.5,-10,-5000,-73.10766824565127,-5095.607668245651,22.5
0,-50.0,-10,-5000,-72.7866333325023,-5132.786633332502,12.5
0,-50.0,-10,-5000,-72.32459166302905,-5132.324591663029,2.5
5,-25.0,-10,-5000,-71.63956393490672,-5106.639563934907,7.5
5,-25.0,-10,-5000,-70.76969404323692,-5105.769694043237,12.5
0,-50.0,-10,-5000,-69.7006826023451,-5129.700682602345,2.5
3,0.0,-10,-5000,-68.15272309863893,-5078.1527230986385,2.5
5,-25.0,-10,-5000,-66.13048125017836,-5101.1304812501785,7.5
6,-50.0,-10,-5000,-63.698915431239904,-5123.69891543124,17.5
2,-12.5,-10,-5000,-61.085471640798936,-5083.585471640799,15.0
2,-12.5,-10,-5000,-57.957301201033395,-5080.457301201033,12.5
4,-12.5,-10,-5000,-54.287266983661134,-5076.7872669836615,15.0
3,0.0,-10,-5000,-50.348667044531645,-5060.348667044532,15.0
1,-25.0,-10,-5000,-46.15284546426043,-5081.15284546426,10.0
4,-12.5,-10,-5000,-41.56132555629202,-5064.061325556292,12.5
3,0.0,10,-5000,87.66523356495017,-4902.3347664350495,12.5
4,-12.5,10,-5000,86.439994677667,-4916.060005322333,15.0
1,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
4,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
1,-25.0,10,-5000,193.16400911563667,-4821.835990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
2,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
5,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
2,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
5,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
1,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
5,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
2,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
4,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
1,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
6,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
3,0.0,10,-5000,173.74063422800123,-4816.259365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
5,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
1,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
5,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
1,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
3,0.0,10,-5000,169.17754954747676,-4820.822450452523,60.0
5,-25.0,10,-5000,163.14049937925245,-4851.859500620748,65.0
5,-25.0,10,-5000,153.8094226433288,-4861.190577356671,70.0
0,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
6,-50.0,10,-5000,153.8094226433288,-4886.190577356671,70.0
0,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
0,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
0,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
2,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
5,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
0,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
5,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
5,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
1,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
2,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
