action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-77.37630138511224,-92.37630138511224,57.5
3,0.0,-10,20,-77.3274930136527,-67.3274930136527,57.5
1,-25.0,-10,20,-77.27623198711308,-92.27623198711308,52.5
3,0.0,-10,20,-77.22252328936273,-67.22252328936273,52.5
6,-50.0,-10,20,-77.16637210083124,-117.16637210083124,62.5
4,-12.5,-10,20,-77.10778372212532,-79.60778372212532,65.0
4,-12.5,-10,20,-77.04676380099701,-79.54676380099701,67.5
6,-50.0,-10,20,-76.98331815505381,-116.98331815505381,77.5
2,-12.5,-10,20,-76.91745252152346,-79.41745252152346,75.0
6,-50.0,-10,20,-76.84917388976875,-116.84917388976874,85.0
6,-50.0,-10,20,-76.77848847850049,-116.77848847850049,95.0
3,0.0,-10,20,-76.70720601733727,-66.70720601733727,95.0
0,-50.0,-10,20,-76.6353279816486,-116.6353279816486,85.0
2,-12.5,-10,20,-76.56285639817793,-79.06285639817793,82.5
1,-25.0,-10,20,-76.48979314446487,-91.48979314446487,77.5
5,-25.0,-10,20,-76.4161399974846,-91.4161399974846,82.5
2,-12.5,-10,20,-76.34189890489107,-78.84189890489107,80.0
6,-50.0,-10,20,-76.26707133120453,-116.26707133120453,90.0
0,-50.0,-10,20,-76.19165941290528,-116.19165941290527,80.0
3,0.0,-10,20,-76.11566500371629,-66.11566500371629,80.0
4,-12.5,-10,20,-76.0390898615683,-78.5390898615683,82.5
6,-50.0,-10,20,-75.96193616402574,-115.96193616402576,92.5
6,-50.0,-10,20,-75.88420553564103,-115.88420553564103,100.0
0,-50.0,-10,20,-75.80590021593876,-115.80590021593878,90.0
2,-12.5,-10,20,-75.72702196645024,-78.22702196645024,87.5
1,-25.0,-10,20,-75.64757285041216,-90.64757285041216,82.5
3,0.0,-10,20,-75.5675546205079,-65.5675546205079,82.5
0,-50.0,-10,20,-75.48696970655313,-115.48696970655311,72.5
1,-25.0,-10,20,-75.40581954096875,-90.40581954096875,67.5
1,-25.0,-10,20,-75.32410639239203,-90.32410639239203,62.5
6,-50.0,-10,20,-75.24183263315007,-115.24183263315007,72.5
3,0.0,-10,20,-75.16048659131513,-65.16048659131513,72.5
5,-25.0,-10,20,-75.08006562787958,-90.08006562787958,77.5
1,-25.0,-10,20,-75.00056709516711,-90.00056709516711,72.5
4,-12.5,-10,20,-74.92198842366221,-77.42198842366221,75.0
6,-50.0,-10,20,-74.84432649566804,-114.84432649566804,85.0
2,-12.5,-10,20,-74.76757882343948,-77.26757882343948,82.5
4,-12.5,-10,20,-74.69174248635495,-77.19174248635495,85.0
6,-50.0,-10,20,-74.616815641639,-114.616815641639,95.0
2,-12.5,-10,20,-74.54279534081697,-77.04279534081697,92.5
1,-25.0,-10,20,-74.46967863443412,-89.46967863443412,87.5
4,-12.5,-10,20,-74.39746321817165,-76.89746321817165,90.0
4,-12.5,-10,20,-74.32614694362232,-76.82614694362232,92.5
6,-50.0,-10,20,-74.25572690726788,-114.2557269072679,100.0
3,0.0,-10,20,-74.18620069650427,-64.18620069650427,100.0
4,-12.5,-10,20,-74.1175659778462,-76.6175659778462,100.0
2,-12.5,-10,20,-74.0498210941109,-76.5498210941109,97.5
6,-50.0,-10,20,-73.98296279559719,-113.98296279559719,100.0
2,-12.5,-10,20,-73.91698879954693,-76.41698879954693,97.5
6,-50.0,-10,20,-73.85189746708085,-113.85189746708085,100.0
2,-12.5,-10,20,-73.78768586691997,-76.28768586691997,97.5
1,-25.0,-10,20,-73.72003094067219,-88.72003094067219,92.5
0,-50.0,-10,20,-73.6489421625715,-113.6489421625715,82.5
2,-12.5,-10,20,-73.57442867917639,-76.07442867917639,80.0
3,0.0,-10,20,-73.4965016973622,-63.496501697362206,80.0
6,-50.0,-10,20,-73.41517243661588,-113.41517243661588,90.0
3,0.0,-10,20,-73.33045154995058,-63.33045154995058,90.0
5,-25.0,-10,20,-73.24235140740376,-88.24235140740376,95.0
3,0.0,-10,20,-73.1508847467796,-63.150884746779596,95.0
6,-50.0,-10,20,-73.0560638698255,-113.0560638698255,100.0
6,-50.0,-10,20,-72.95790242047813,-112.95790242047815,100.0
5,-25.0,-10,20,-72.85641441157473,-87.85641441157473,100.0
5,-25.0,-10,20,-72.75161417012744,-87.75161417012744,100.0
1,-25.0,-10,20,-72.64351576858456,-87.64351576858456,95.0
3,0.0,-10,20,-72.53213490804258,-62.53213490804258,95.0
5,-25.0,-10,20,-72.41748678435505,-87.41748678435505,100.0
4,-12.5,-10,20,-72.29958767637746,-74.79958767637746,100.0
4,-12.5,-10,20,-72.17845433927442,-74.67845433927442,100.0
2,-12.5,-10,20,-72.05410316456936,-74.55410316456936,97.5
3,0.0,-10,20,-71.92655158692088,-61.92655158692088,97.5
4,-12.5,-10,20,-71.79581742934792,-74.29581742934792,100.0
6,-50.0,-10,20,-71.66191863269093,-111.66191863269091,100.0
0,-50.0,-10,20,-71.52487387988904,-111.52487387988904,90.0
4,-12.5,-10,20,-71.38470228363127,-73.88470228363127,92.5
0,-50.0,-10,20,-71.2414230180327,-111.24142301803272,82.5
2,-12.5,-10,20,-71.09505577164191,-73.59505577164191,80.0
4,-12.5,-10,20,-70.94562116550092,-73.44562116550092,82.5
2,-12.5,-10,20,-70.79313975950744,-73.29313975950744,80.0
5,-25.0,-10,20,-70.63763298160455,-85.63763298160455,85.0
5,-25.0,-10,20,-70.47912120540938,-85.47912120540938,90.0
1,-25.0,-10,20,-70.31762667751013,-85.31762667751013,85.0
4,-12.5,-10,20,-70.15317165073725,-72.65317165073725,87.5
1,-25.0,-10,20,-69.98577836011108,-84.98577836011108,82.5
1,-25.0,-10,20,-69.81546996691091,-84.81546996691091,77.5
2,-12.5,-10,20,-69.64226970487032,-72.14226970487032,75.0
1,-25.0,-10,20,-69.46620115074026,-84.46620115074026,70.0
2,-12.5,-10,20,-69.2872880018374,-71.7872880018374,67.5
5,-25.0,-10,20,-69.10555416992806,-84.10555416992806,72.5
2,-12.5,-10,20,-68.9210250710506,-71.4210250710506,70.0
5,-25.0,-10,20,-68.73372592746708,-83.73372592746708,75.0
2,-12.5,-10,20,-68.54368213617747,-71.04368213617747,72.5
5,-25.0,-10,20,-68.35592951167035,-83.35592951167035,77.5
4,-12.5,-10,20,-68.17045299118209,-70.67045299118209,80.0
4,-12.5,-10,20,-67.98723665307116,-70.48723665307116,82.5
1,-25.0,-10,20,-67.80626463060347,-82.80626463060347,77.5
0,-50.0,-10,20,-67.62752174312465,-107.62752174312465,67.5
0,-50.0,-10,20,-67.45099308312146,-107.45099308312146,57.5
0,-50.0,-10,20,-67.27666326257592,-107.27666326257592,47.5
1,-25.0,-10,20,-67.10451774739089,-82.10451774739089,42.5
6,-50.0,-10,20,-66.93454287263344,-106.93454287263344,52.5
2,-12.5,-10,20,-66.76672367136229,-69.26672367136229,50.0
5,-25.0,-10,20,-66.60104609756922,-81.60104609756922,55.0
2,-12.5,-10,20,-66.43749628846506,-68.93749628846506,52.5
2,-12.5,-10,20,-66.27606088071364,-68.77606088071364,50.0
0,-50.0,-10,20,-66.11672720310554,-106.11672720310554,40.0
3,0.0,-10,20,-65.95947984865451,-55.95947984865451,40.0
6,-50.0,-10,20,-65.80430798355192,-105.80430798355192,50.0
5,-25.0,-10,20,-65.6511966669657,-80.6511966669657,55.0
6,-50.0,-10,20,-65.50013375198898,-105.50013375198898,65.0
4,-12.5,-10,20,-65.35110641850659,-67.85110641850659,67.5
5,-25.0,-10,20,-65.20410351869576,-80.20410351869576,72.5
3,0.0,-10,20,-65.05610961565559,-55.056109615655586,72.5
5,-25.0,-10,20,-64.90713087648258,-79.90713087648258,77.5
6,-50.0,-10,20,-64.75717688111986,-104.75717688111986,87.5
5,-25.0,-10,20,-64.60625557679678,-79.60625557679678,92.5
1,-25.0,-10,20,-64.4543740675579,-79.4543740675579,87.5
4,-12.5,-10,20,-64.30154261566443,-66.80154261566443,90.0
3,0.0,-10,20,-64.14776849970275,-54.14776849970275,90.0
6,-50.0,-10,20,-63.993060537811026,-103.99306053781103,100.0
2,-12.5,-10,20,-63.83742789220405,-66.33742789220405,97.5
4,-12.5,-10,20,-63.6808781997592,-66.1808781997592,100.0
3,0.0,-10,20,-63.52342176607034,-53.52342176607034,100.0
1,-25.0,-10,20,-63.36506729197786,-78.36506729197785,95.0
6,-50.0,-10,20,-63.20581952767911,-103.20581952767911,100.0
2,-12.5,-10,20,-63.04569056935761,-65.54569056935762,97.5
2,-12.5,-10,20,-62.88468834972997,-65.38468834972997,95.0
4,-12.5,-10,20,-62.722820958672614,-65.22282095867261,97.5
0,-50.0,-10,20,-62.56009865752247,-102.56009865752247,87.5
6,-50.0,-10,20,-62.39652904559705,-102.39652904559705,97.5
1,-25.0,-10,20,-62.232122235321725,-77.23212223532173,92.5
6,-50.0,-10,20,-62.06688594115697,-102.06688594115697,100.0
1,-25.0,-10,20,-61.8960695430591,-76.8960695430591,95.0
6,-50.0,-10,20,-61.71972122518551,-101.71972122518551,100.0
2,-12.5,-10,20,-61.53789120742512,-64.03789120742512,97.5
2,-12.5,-10,20,-61.35063093823295,-63.85063093823295,95.0
5,-25.0,-10,20,-61.15799369683909,-76.1579936968391,100.0
6,-50.0,-10,20,-60.96003368755647,-100.96003368755646,100.0
4,-12.5,-10,20,-60.756805586955814,-63.25680558695581,100.0
5,-25.0,-10,20,-60.54836780819243,-75.54836780819244,100.0
0,-50.0,-10,20,-60.33477731568949,-100.3347773156895,90.0
1,-25.0,-10,20,-60.11609466208907,-75.11609466208907,85.0
5,-25.0,-10,20,-59.89238036080536,-74.89238036080536,90.0
1,-25.0,-10,20,-59.663696960241154,-74.66369696024115,85.0
5,-25.0,-10,20,-59.43010675686418,-74.43010675686418,90.0
6,-50.0,-10,20,-59.19167545263463,-99.19167545263463,100.0
6,-50.0,-10,20,-58.94846916991163,-98.94846916991163,100.0
3,0.0,-10,20,-58.70055356360499,-48.700553563604984,100.0
6,-50.0,-10,20,-58.447997135429446,-98.44799713542945,100.0
4,-12.5,-10,20,-58.19086877655344,-60.69086877655343,100.0
4,-12.5,-10,20,-57.929238407477854,-60.429238407477854,100.0
3,0.0,-10,20,-57.66317798070886,-47.663177980708866,100.0
5,-25.0,-10,20,-57.395232919902824,-72.39523291990282,100.0
4,-12.5,-10,20,-57.125439478382624,-59.62543947838262,100.0
1,-25.0,-10,20,-56.85383798104772,-71.85383798104772,95.0
5,-25.0,-10,20,-56.58046386796697,-71.58046386796697,100.0
6,-50.0,-10,20,-56.30535618977453,-96.30535618977453,100.0
2,-12.5,-10,20,-56.02855467223537,-58.52855467223537,97.5
2,-12.5,-10,20,-55.750095091502985,-58.250095091502985,95.0
5,-25.0,-10,20,-55.47001678146959,-70.47001678146958,100.0
5,-25.0,-10,20,-55.188357271311695,-70.1883572713117,100.0
3,0.0,-10,20,-54.90515617557473,-44.90515617557473,100.0
5,-25.0,-10,20,-54.62045206351793,-69.62045206351793,100.0
3,0.0,-10,20,-54.33428303986156,-44.33428303986156,100.0
4,-12.5,-10,20,-54.046687745705455,-56.546687745705455,100.0
4,-12.5,-10,20,-53.757704852643286,-56.257704852643286,100.0
2,-12.5,-10,20,-53.46737215844111,-55.96737215844111,97.5
4,-12.5,-10,20,-53.175729950556665,-55.67572995055667,100.0
1,-25.0,-10,20,-52.88281586230168,-67.88281586230168,95.0
2,-12.5,-10,20,-52.5886687178714,-55.0886687178714,92.5
0,-50.0,-10,20,-52.293326989519706,-92.2933269895197,82.5
2,-12.5,-10,20,-51.996830221706475,-54.496830221706475,80.0
1,-25.0,-10,20,-51.70313168626629,-66.70313168626629,75.0
4,-12.5,-10,20,-51.41220333928082,-53.91220333928082,77.5
4,-12.5,-10,20,-51.1240167532042,-53.6240167532042,80.0
1,-25.0,-10,20,-50.8385454535512,-65.8385454535512,75.0
6,-50.0,-10,20,-50.55576181476944,-90.55576181476944,85.0
3,0.0,-10,20,-50.27563811500536,-40.27563811500536,85.0
1,-25.0,-10,20,-49.99814716828994,-64.99814716828993,80.0
5,-25.0,-10,20,-49.72326256178441,-64.72326256178441,85.0
1,-25.0,-10,20,-49.45095906044073,-64.45095906044074,80.0
3,0.0,-10,20,-49.18120957807265,-39.18120957807265,80.0
3,0.0,-10,20,-48.913989346061086,-38.913989346061086,80.0
5,-25.0,-10,20,-48.64927235861684,-63.64927235861684,85.0
4,-12.5,-10,20,-48.3870344294396,-50.88703442943961,87.5
6,-50.0,-10,20,-48.127250371256565,-88.12725037125657,97.5
2,-12.5,-10,20,-47.869896436542376,-50.369896436542376,95.0
0,-50.0,-10,20,-47.6149478218928,-87.6149478218928,85.0
6,-50.0,-10,20,-47.3623822415547,-87.3623822415547,95.0
2,-12.5,-10,20,-47.11217353763367,-49.61217353763368,92.5
3,0.0,-10,20,-46.86429818098637,-36.86429818098637,92.5
5,-25.0,-10,20,-46.6187372430345,-61.6187372430345,97.5
6,-50.0,-10,20,-46.37466608109497,-86.37466608109497,100.0
6,-50.0,-10,20,-46.1320757094436,-86.1320757094436,100.0
5,-25.0,-10,20,-45.890955502083216,-60.890955502083216,100.0
2,-12.5,-10,20,-45.651296176386786,-48.15129617638678,97.5
5,-25.0,-10,20,-45.413088004854735,-60.41308800485473,100.0
3,0.0,-10,20,-45.176322229956114,-35.176322229956114,100.0
5,-25.0,-10,20,-44.94098184756996,-59.94098184756996,100.0
2,-12.5,-10,20,-44.70706473278337,-47.20706473278338,97.5
4,-12.5,-10,20,-44.47456380425412,-46.97456380425412,100.0
6,-50.0,-10,20,-44.2434657142589,-84.2434657142589,100.0
2,-12.5,-10,20,-44.01376248085497,-46.51376248085498,97.5
3,0.0,-10,20,-43.78544515768186,-33.78544515768186,97.5
0,-50.0,-10,20,-43.55849978043515,-83.55849978043514,87.5
5,-25.0,-10,20,-43.33292226438087,-58.33292226438087,92.5
5,-25.0,-10,20,-43.10870165680407,-58.10870165680407,97.5
0,-50.0,-10,20,-42.885830425778764,-82.88583042577876,87.5
2,-12.5,-10,20,-42.664297258241895,-45.1642972582419,85.0
3,0.0,-10,20,-42.44409450311878,-32.44409450311878,85.0
5,-25.0,-10,20,-42.22521378637262,-57.22521378637262,90.0
3,0.0,-10,20,-42.00764610834308,-32.00764610834308,90.0
2,-12.5,-10,20,-41.790801535882366,-44.290801535882366,87.5
3,0.0,-10,20,-41.57467754353909,-31.57467754353909,87.5
1,-25.0,-10,20,-41.35927623314765,-56.359276233147654,82.5
3,0.0,-10,20,-41.144595225193505,-31.144595225193505,82.5
6,-50.0,-10,20,-40.93063679703719,-80.93063679703718,92.5
0,-50.0,-10,20,-40.71739988420627,-80.71739988420627,82.5
0,-50.0,-10,20,-40.50488522337157,-80.50488522337157,72.5
3,0.0,-10,20,-40.29309428394554,-30.293094283945543,72.5
4,-12.5,-10,20,-40.082026402100446,-42.582026402100446,75.0
6,-50.0,-10,20,-39.87168307435398,-79.87168307435398,85.0
3,0.0,-10,20,-39.662063702796914,-29.662063702796914,85.0
1,-25.0,-10,20,-39.4531672267737,-54.4531672267737,80.0
0,-50.0,-10,20,-39.24499491670184,-79.24499491670184,70.0
5,-25.0,-10,20,-39.03754630754557,-54.03754630754557,75.0
1,-25.0,-10,20,-38.83082379181048,-53.830823791810474,70.0
3,0.0,-10,20,-38.62482682634959,-28.62482682634959,70.0
5,-25.0,-10,20,-38.41955399083871,-53.41955399083871,75.0
6,-50.0,-10,20,-38.2150053802586,-78.2150053802586,85.0
5,-25.0,-10,20,-38.01118291856007,-53.01118291856007,90.0
2,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
0,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
5,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
0,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
4,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
0,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
3,0.0,10,20,86.86781762181123,116.86781762181123,50.0
4,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
5,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
1,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
6,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
0,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
3,0.0,10,20,86.71985165147079,116.71985165147079,45.0
3,0.0,10,20,86.71985165147079,116.71985165147079,45.0
6,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
1,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
5,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
0,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
6,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
1,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
0,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
6,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
6,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
4,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
3,0.0,10,20,86.86781762181123,116.86781762181123,50.0
3,0.0,10,20,86.86781762181123,116.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
2,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
5,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
5,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
6,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
0,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
6,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
4,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
2,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
2,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
6,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
0,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
0,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
5,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
