action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-76.92960255855101,-91.92960255855101,72.5
5,-25.0,-10,20,-76.88092293221727,-91.88092293221727,77.5
3,0.0,-10,20,-76.82983327637582,-66.82983327637582,77.5
6,-50.0,-10,20,-76.77631252674425,-116.77631252674425,87.5
2,-12.5,-10,20,-76.72042056835718,-79.22042056835718,85.0
5,-25.0,-10,20,-76.6620971737413,-91.6620971737413,90.0
3,0.0,-10,20,-76.60138399581713,-66.60138399581713,90.0
6,-50.0,-10,20,-76.53826268265011,-116.5382626826501,100.0
4,-12.5,-10,20,-76.47277808118665,-78.97277808118665,100.0
4,-12.5,-10,20,-76.40489412163649,-78.90489412163649,100.0
3,0.0,-10,20,-76.33461728244357,-66.33461728244357,100.0
4,-12.5,-10,20,-76.26374679050411,-78.76374679050411,100.0
3,0.0,-10,20,-76.19228509962868,-66.19228509962868,100.0
4,-12.5,-10,20,-76.12023249255904,-78.62023249255904,100.0
3,0.0,-10,20,-76.04759159644262,-66.04759159644262,100.0
2,-12.5,-10,20,-75.9743643788618,-78.4743643788618,97.5
2,-12.5,-10,20,-75.9005487898873,-78.4005487898873,95.0
6,-50.0,-10,20,-75.82614762876582,-115.82614762876582,100.0
6,-50.0,-10,20,-75.75117154429606,-115.75117154429606,100.0
5,-25.0,-10,20,-75.67561637288645,-90.67561637288645,100.0
3,0.0,-10,20,-75.59948382861818,-65.59948382861818,100.0
1,-25.0,-10,20,-75.52277617577612,-90.52277617577612,95.0
2,-12.5,-10,20,-75.4454917099336,-77.9454917099336,92.5
6,-50.0,-10,20,-75.36763453079597,-115.36763453079595,100.0
5,-25.0,-10,20,-75.28921229367407,-90.28921229367407,100.0
0,-50.0,-10,20,-75.21022257822261,-115.21022257822261,90.0
5,-25.0,-10,20,-75.13066273135955,-90.13066273135955,95.0
0,-50.0,-10,20,-75.0505415085149,-115.0505415085149,85.0
6,-50.0,-10,20,-74.96985510728064,-114.96985510728064,95.0
0,-50.0,-10,20,-74.88861272184567,-114.88861272184567,85.0
4,-12.5,-10,20,-74.80680967608784,-77.30680967608784,87.5
4,-12.5,-10,20,-74.72593027248317,-77.22593027248317,90.0
2,-12.5,-10,20,-74.64597163442045,-77.14597163442045,87.5
1,-25.0,-10,20,-74.56692964187373,-89.56692964187373,82.5
3,0.0,-10,20,-74.48880109024944,-64.48880109024944,82.5
0,-50.0,-10,20,-74.41158421963732,-114.41158421963732,72.5
6,-50.0,-10,20,-74.33527426425036,-114.33527426425036,82.5
6,-50.0,-10,20,-74.25987292786351,-114.25987292786351,92.5
2,-12.5,-10,20,-74.1853775835394,-76.6853775835394,90.0
6,-50.0,-10,20,-74.11178307813277,-114.11178307813276,100.0
4,-12.5,-10,20,-74.03908927727933,-76.53908927727933,100.0
1,-25.0,-10,20,-73.96729136613716,-88.96729136613716,95.0
3,0.0,-10,20,-73.89638655333488,-63.89638655333488,95.0
0,-50.0,-10,20,-73.82637293606773,-113.82637293606774,85.0
1,-25.0,-10,20,-73.7572471436331,-88.7572471436331,80.0
4,-12.5,-10,20,-73.68900736275472,-76.18900736275472,82.5
2,-12.5,-10,20,-73.62165201903552,-76.12165201903552,80.0
0,-50.0,-10,20,-73.55517830688244,-113.55517830688245,70.0
2,-12.5,-10,20,-73.48958321047724,-75.98958321047724,67.5
1,-25.0,-10,20,-73.42486509569056,-88.42486509569056,62.5
4,-12.5,-10,20,-73.36102142764587,-75.86102142764587,65.0
5,-25.0,-10,20,-73.293753961874,-88.293753961874,70.0
4,-12.5,-10,20,-73.22307260054575,-75.72307260054575,72.5
5,-25.0,-10,20,-73.14898706538534,-88.14898706538534,77.5
2,-12.5,-10,20,-73.07150816159763,-75.57150816159763,75.0
1,-25.0,-10,20,-72.99064610227467,-87.99064610227467,70.0
0,-50.0,-10,20,-72.90641195623661,-112.90641195623661,60.0
3,0.0,-10,20,-72.81881692722321,-62.81881692722321,60.0
4,-12.5,-10,20,-72.72787438585277,-75.22787438585277,62.5
6,-50.0,-10,20,-72.63359739803951,-112.63359739803951,72.5
1,-25.0,-10,20,-72.53600028589388,-87.53600028589388,67.5
4,-12.5,-10,20,-72.43509500012186,-74.93509500012186,70.0
3,0.0,-10,20,-72.33089645903594,-62.33089645903594,70.0
0,-50.0,-10,20,-72.22341941906195,-112.22341941906194,60.0
1,-25.0,-10,20,-72.11267720093451,-87.11267720093451,55.0
4,-12.5,-10,20,-71.99868579459034,-74.49868579459034,57.5
2,-12.5,-10,20,-71.8814621104031,-74.3814621104031,55.0
3,0.0,-10,20,-71.76102173325876,-61.76102173325876,55.0
3,0.0,-10,20,-71.63738149377234,-61.63738149377234,55.0
4,-12.5,-10,20,-71.51055926782276,-74.01055926782276,57.5
6,-50.0,-10,20,-71.38057277551637,-111.38057277551638,67.5
0,-50.0,-10,20,-71.247441725864,-111.24744172586401,57.5
1,-25.0,-10,20,-71.11118038979471,-86.11118038979471,52.5
3,0.0,-10,20,-70.97180826115901,-60.97180826115901,52.5
1,-25.0,-10,20,-70.82934559416964,-85.82934559416964,47.5
0,-50.0,-10,20,-70.68381044266195,-110.68381044266195,37.5
4,-12.5,-10,20,-70.53522033814906,-73.03522033814906,40.0
6,-50.0,-10,20,-70.38359881460046,-110.38359881460048,50.0
2,-12.5,-10,20,-70.22897035516863,-72.72897035516863,47.5
6,-50.0,-10,20,-70.07135153350316,-110.07135153350316,57.5
5,-25.0,-10,20,-69.91077020346549,-84.91077020346549,62.5
5,-25.0,-10,20,-69.74724703973891,-84.74724703973891,67.5
3,0.0,-10,20,-69.58080501126416,-59.58080501126416,67.5
2,-12.5,-10,20,-69.41146497703426,-71.91146497703426,65.0
0,-50.0,-10,20,-69.23924762292972,-109.23924762292972,55.0
1,-25.0,-10,20,-69.06417187759911,-84.06417187759911,50.0
6,-50.0,-10,20,-68.8862630369684,-108.88626303696839,60.0
3,0.0,-10,20,-68.7055549857739,-58.7055549857739,60.0
5,-25.0,-10,20,-68.52206654449512,-83.52206654449512,65.0
3,0.0,-10,20,-68.3358263865768,-58.3358263865768,65.0
1,-25.0,-10,20,-68.14685657207873,-83.14685657207873,60.0
3,0.0,-10,20,-67.9601606045582,-57.9601606045582,60.0
2,-12.5,-10,20,-67.7757259075369,-70.2757259075369,57.5
0,-50.0,-10,20,-67.5935346064977,-107.5935346064977,47.5
2,-12.5,-10,20,-67.41356318553582,-69.91356318553582,45.0
6,-50.0,-10,20,-67.23580069120216,-107.23580069120216,55.0
4,-12.5,-10,20,-67.06024566322992,-69.56024566322992,57.5
0,-50.0,-10,20,-66.88687726090299,-106.88687726090299,47.5
4,-12.5,-10,20,-66.71566489706532,-69.21566489706532,50.0
4,-12.5,-10,20,-66.54660761993063,-69.04660761993063,52.5
0,-50.0,-10,20,-66.37969208542978,-106.37969208542978,42.5
3,0.0,-10,20,-66.21488349541016,-56.21488349541016,42.5
3,0.0,-10,20,-66.0521793731569,-56.0521793731569,42.5
2,-12.5,-10,20,-65.89156569228132,-68.39156569228132,40.0
2,-12.5,-10,20,-65.73302107562552,-68.23302107562552,37.5
0,-50.0,-10,20,-65.57652766090779,-105.57652766090779,27.5
5,-25.0,-10,20,-65.42204127297256,-80.42204127297256,32.5
5,-25.0,-10,20,-65.2695847176876,-80.2695847176876,37.5
2,-12.5,-10,20,-65.11915030780811,-67.61915030780811,35.0
4,-12.5,-10,20,-64.97069346894033,-67.47069346894033,37.5
6,-50.0,-10,20,-64.82421998704906,-104.82421998704906,47.5
2,-12.5,-10,20,-64.67678185699819,-67.17678185699819,45.0
5,-25.0,-10,20,-64.5283208172731,-79.5283208172731,50.0
4,-12.5,-10,20,-64.37889380224885,-66.87889380224885,52.5
4,-12.5,-10,20,-64.22849923270444,-66.72849923270444,55.0
5,-25.0,-10,20,-64.07715017034212,-79.07715017034212,60.0
1,-25.0,-10,20,-63.924882310487156,-78.92488231048716,55.0
0,-50.0,-10,20,-63.77162088621801,-103.77162088621802,45.0
3,0.0,-10,20,-63.61730942367906,-53.61730942367906,45.0
5,-25.0,-10,20,-63.46203048261983,-78.46203048261984,50.0
0,-50.0,-10,20,-63.30584888124208,-103.30584888124207,40.0
3,0.0,-10,20,-63.14859154137227,-53.14859154137227,40.0
5,-25.0,-10,20,-62.99035655927989,-77.99035655927989,45.0
6,-50.0,-10,20,-62.831227223143415,-102.83122722314342,55.0
2,-12.5,-10,20,-62.671324244824376,-65.17132424482438,52.5
6,-50.0,-10,20,-62.51047215755363,-102.51047215755364,62.5
3,0.0,-10,20,-62.348906975857865,-52.34890697585786,62.5
4,-12.5,-10,20,-62.18648052094017,-64.68648052094017,65.0
5,-25.0,-10,20,-62.023250400947774,-77.02325040094777,70.0
0,-50.0,-10,20,-61.859280915769304,-101.8592809157693,60.0
6,-50.0,-10,20,-61.694301253024086,-101.6943012530241,70.0
2,-12.5,-10,20,-61.5239560605971,-64.0239560605971,67.5
3,0.0,-10,20,-61.34807237590404,-51.34807237590404,67.5
1,-25.0,-10,20,-61.16674386447165,-76.16674386447164,62.5
3,0.0,-10,20,-60.979924347231034,-50.979924347231034,62.5
0,-50.0,-10,20,-60.78775173653233,-100.78775173653233,52.5
4,-12.5,-10,20,-60.59007342953754,-63.09007342953754,55.0
6,-50.0,-10,20,-60.38716862546431,-100.38716862546431,65.0
6,-50.0,-10,20,-60.17927407055118,-100.17927407055117,75.0
0,-50.0,-10,20,-59.96647646811897,-99.96647646811897,65.0
1,-25.0,-10,20,-59.748427377814764,-74.74842737781476,60.0
5,-25.0,-10,20,-59.525270894168685,-74.52527089416868,65.0
5,-25.0,-10,20,-59.29727190556911,-74.29727190556912,70.0
6,-50.0,-10,20,-59.06450762178207,-99.06450762178207,80.0
2,-12.5,-10,20,-58.82715194792071,-61.32715194792071,77.5
3,0.0,-10,20,-58.58502461225902,-48.58502461225902,77.5
3,0.0,-10,20,-58.3382386558403,-48.3382386558403,77.5
0,-50.0,-10,20,-58.08686131545933,-98.08686131545933,67.5
5,-25.0,-10,20,-57.83078901274857,-72.83078901274857,72.5
0,-50.0,-10,20,-57.57033629104982,-97.57033629104981,62.5
6,-50.0,-10,20,-57.30532925837824,-97.30532925837824,72.5
3,0.0,-10,20,-57.03861588575704,-47.03861588575704,72.5
3,0.0,-10,20,-56.7700822723768,-46.7700822723768,72.5
4,-12.5,-10,20,-56.499766245046985,-58.999766245046985,75.0
5,-25.0,-10,20,-56.227741883068575,-71.22774188306857,80.0
2,-12.5,-10,20,-55.95408129804693,-58.45408129804693,77.5
2,-12.5,-10,20,-55.67872046431621,-58.1787204643162,75.0
3,0.0,-10,20,-55.401697289697864,-45.401697289697864,75.0
3,0.0,-10,20,-55.123080139944264,-45.123080139944264,75.0
6,-50.0,-10,20,-54.84290714117385,-94.84290714117385,85.0
0,-50.0,-10,20,-54.56132350453207,-94.56132350453207,75.0
1,-25.0,-10,20,-54.27815884436343,-69.27815884436343,70.0
1,-25.0,-10,20,-53.99350210895906,-68.99350210895906,65.0
5,-25.0,-10,20,-53.70738924434288,-68.70738924434288,70.0
3,0.0,-10,20,-53.4199508618721,-43.4199508618721,70.0
2,-12.5,-10,20,-53.13118168955093,-55.63118168955093,67.5
5,-25.0,-10,20,-52.84109739145953,-67.84109739145953,72.5
5,-25.0,-10,20,-52.549800565684265,-67.54980056568427,77.5
4,-12.5,-10,20,-52.257329519795306,-54.757329519795306,80.0
3,0.0,-10,20,-51.96370045513085,-41.96370045513085,80.0
1,-25.0,-10,20,-51.668934101891594,-66.6689341018916,75.0
5,-25.0,-10,20,-51.3769252543461,-66.3769252543461,80.0
0,-50.0,-10,20,-51.08771019994186,-91.08771019994185,70.0
5,-25.0,-10,20,-50.801169096754954,-65.80116909675496,75.0
0,-50.0,-10,20,-50.517361502022425,-90.51736150202242,65.0
4,-12.5,-10,20,-50.23617639492171,-52.73617639492171,67.5
1,-25.0,-10,20,-49.957653219885174,-64.95765321988517,62.5
2,-12.5,-10,20,-49.681725291346375,-52.18172529134637,60.0
1,-25.0,-10,20,-49.40837785359548,-64.40837785359548,55.0
4,-12.5,-10,20,-49.13757010003381,-51.63757010003381,57.5
5,-25.0,-10,20,-48.8693138301591,-63.8693138301591,62.5
5,-25.0,-10,20,-48.60359871915116,-63.603598719151165,67.5
6,-50.0,-10,20,-48.340401680732,-88.340401680732,77.5
2,-12.5,-10,20,-48.07972280537029,-50.579722805370295,75.0
3,0.0,-10,20,-47.8214784709881,-37.8214784709881,75.0
3,0.0,-10,20,-47.56565477666812,-37.56565477666812,75.0
3,0.0,-10,20,-47.31222712534145,-37.31222712534145,75.0
4,-12.5,-10,20,-47.06117183165368,-49.56117183165368,77.5
0,-50.0,-10,20,-46.812475524565194,-86.8124755245652,67.5
0,-50.0,-10,20,-46.56607057374594,-86.56607057374595,57.5
4,-12.5,-10,20,-46.321933112449,-48.821933112449,60.0
2,-12.5,-10,20,-46.07928669046912,-48.57928669046912,57.5
4,-12.5,-10,20,-45.83810532811111,-48.33810532811111,60.0
1,-25.0,-10,20,-45.59839521724405,-60.59839521724405,55.0
2,-12.5,-10,20,-45.36012257971596,-47.86012257971596,52.5
1,-25.0,-10,20,-45.12328443485677,-60.12328443485677,47.5
4,-12.5,-10,20,-44.887861676246565,-47.38786167624656,50.0
4,-12.5,-10,20,-44.65386793825509,-47.15386793825509,52.5
1,-25.0,-10,20,-44.4212951777305,-59.4212951777305,47.5
1,-25.0,-10,20,-44.190109283537495,-59.190109283537495,42.5
1,-25.0,-10,20,-43.96029822894786,-58.96029822894786,37.5
5,-25.0,-10,20,-43.73184900774778,-58.73184900774778,42.5
0,-50.0,-10,20,-43.504787040325546,-83.50478704032554,32.5
0,-50.0,-10,20,-43.27904730329309,-83.27904730329308,22.5
5,-25.0,-10,20,-43.054609425146005,-58.054609425146,27.5
1,-25.0,-10,20,-42.831519917081465,-57.831519917081465,22.5
6,-50.0,-10,20,-42.60972571729711,-82.60972571729711,32.5
3,0.0,-10,20,-42.389289897241625,-32.389289897241625,32.5
3,0.0,-10,20,-42.17015769130286,-32.17015769130286,32.5
4,-12.5,-10,20,-41.952326144848854,-44.452326144848854,35.0
1,-25.0,-10,20,-41.73579895402068,-56.73579895402068,30.0
0,-50.0,-10,20,-41.519942579105916,-81.51994257910592,20.0
5,-25.0,-10,20,-41.30471355398747,-56.30471355398747,25.0
5,-25.0,-10,20,-41.09020066018359,-56.0902006601836,30.0
4,-12.5,-10,20,-40.876413672461176,-43.376413672461176,32.5
4,-12.5,-10,20,-40.663341862596496,-43.163341862596496,35.0
1,-25.0,-10,20,-40.45098997495221,-55.45098997495221,30.0
4,-12.5,-10,20,-40.23929683200065,-42.73929683200065,32.5
3,0.0,-10,20,-40.02832044375629,-30.028320443756293,32.5
0,-50.0,-10,20,-39.81804626014053,-79.81804626014053,22.5
6,-50.0,-10,20,-39.60836680534711,-79.60836680534712,32.5
4,-12.5,-10,20,-39.39947110822608,-41.89947110822608,35.0
2,-12.5,-10,20,-39.19130113732872,-41.69130113732872,32.5
3,0.0,-10,20,-38.9838055179481,-28.9838055179481,32.5
6,-50.0,-10,20,-38.7770090860812,-78.7770090860812,42.5
1,-25.0,-10,20,-38.57103070345672,-53.57103070345673,37.5
3,0.0,-10,20,-38.36570962824237,-28.36570962824237,37.5
4,-12.5,-10,20,-38.16109867960432,-40.66109867960432,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
1,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
5,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
4,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
1,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
3,0.0,10,20,84.44576157408376,114.44576157408376,25.0
0,-50.0,10,20,86.439994677667,66.439994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
1,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
6,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
5,-25.0,10,20,84.67510175713548,89.67510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
3,0.0,10,20,86.10790492867844,116.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
4,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
6,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
4,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
