action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.67086470103122,-120.67086470103123,100.0
2,-12.5,-10,20,-80.67079698552595,-83.17079698552595,97.5
5,-25.0,-10,20,-80.67072289107864,-95.67072289107864,100.0
3,0.0,-10,20,-80.6706435541148,-70.6706435541148,100.0
3,0.0,-10,20,-80.67055840654581,-70.67055840654581,100.0
4,-12.5,-10,20,-80.67046744818185,-83.17046744818185,100.0
5,-25.0,-10,20,-80.67037067915585,-95.67037067915585,100.0
4,-12.5,-10,20,-80.6702680996362,-83.1702680996362,100.0
5,-25.0,-10,20,-80.67015970939975,-95.67015970939975,100.0
0,-50.0,-10,20,-80.67004550859691,-120.6700455085969,90.0
1,-25.0,-10,20,-80.66992464884132,-95.66992464884132,85.0
2,-12.5,-10,20,-80.6697976323049,-83.1697976323049,82.5
0,-50.0,-10,20,-80.66966466596547,-120.66966466596546,72.5
3,0.0,-10,20,-80.66952515143612,-70.66952515143612,72.5
0,-50.0,-10,20,-80.6693797976819,-120.6693797976819,62.5
6,-50.0,-10,20,-80.66922775366666,-120.66922775366666,72.5
5,-25.0,-10,20,-80.66905162440901,-95.66905162440901,77.5
6,-50.0,-10,20,-80.6688511144564,-120.6688511144564,87.5
3,0.0,-10,20,-80.6686266778596,-70.6686266778596,87.5
2,-12.5,-10,20,-80.66837751077138,-83.16837751077138,85.0
3,0.0,-10,20,-80.66810342673021,-70.66810342673021,85.0
4,-12.5,-10,20,-80.66780460355497,-83.16780460355497,87.5
6,-50.0,-10,20,-80.66748120383093,-120.66748120383093,97.5
2,-12.5,-10,20,-80.66713366240009,-83.16713366240009,95.0
5,-25.0,-10,20,-80.66676121510007,-95.66676121510007,100.0
1,-25.0,-10,20,-80.66636423892781,-95.66636423892781,95.0
3,0.0,-10,20,-80.66594226545249,-70.66594226545249,95.0
6,-50.0,-10,20,-80.66549552285574,-120.66549552285574,100.0
5,-25.0,-10,20,-80.66502417905097,-95.66502417905097,100.0
3,0.0,-10,20,-80.66452804715348,-70.66452804715348,100.0
0,-50.0,-10,20,-80.66400712728795,-120.66400712728796,90.0
0,-50.0,-10,20,-80.66346118541999,-120.66346118541998,80.0
6,-50.0,-10,20,-80.66289024518576,-120.66289024518576,90.0
3,0.0,-10,20,-80.66229475221768,-70.66229475221768,90.0
4,-12.5,-10,20,-80.66167448919774,-83.16167448919774,92.5
1,-25.0,-10,20,-80.66102950172031,-95.66102950172031,87.5
3,0.0,-10,20,-80.66038843366323,-70.66038843366323,87.5
5,-25.0,-10,20,-80.65975137167226,-95.65975137167226,92.5
4,-12.5,-10,20,-80.65911839047813,-83.15911839047813,95.0
4,-12.5,-10,20,-80.65848944559981,-83.15848944559981,97.5
3,0.0,-10,20,-80.65786453051513,-70.65786453051513,97.5
3,0.0,-10,20,-80.6572436111859,-70.6572436111859,97.5
5,-25.0,-10,20,-80.65662668796705,-95.65662668796705,100.0
5,-25.0,-10,20,-80.65601378146494,-95.65601378146494,100.0
6,-50.0,-10,20,-80.65540486752056,-120.65540486752056,100.0
3,0.0,-10,20,-80.65479994621529,-70.65479994621529,100.0
2,-12.5,-10,20,-80.65419901740754,-83.15419901740754,97.5
1,-25.0,-10,20,-80.65360206832403,-95.65360206832403,92.5
0,-50.0,-10,20,-80.65300908984439,-120.65300908984437,82.5
0,-50.0,-10,20,-80.65242006260866,-120.65242006260866,72.5
5,-25.0,-10,20,-80.65183498580637,-95.65183498580637,77.5
5,-25.0,-10,20,-80.65125392231069,-95.65125392231069,82.5
6,-50.0,-10,20,-80.65067687398206,-120.65067687398206,92.5
4,-12.5,-10,20,-80.65010386112257,-83.15010386112257,95.0
3,0.0,-10,20,-80.6495348535887,-70.6495348535887,95.0
0,-50.0,-10,20,-80.64896983784368,-120.64896983784368,85.0
1,-25.0,-10,20,-80.64843304690271,-95.64843304690271,80.0
4,-12.5,-10,20,-80.64792449637808,-83.14792449637808,82.5
3,0.0,-10,20,-80.64744420731293,-70.64744420731293,82.5
6,-50.0,-10,20,-80.64699217149352,-120.64699217149354,92.5
4,-12.5,-10,20,-80.64656841567769,-83.14656841567769,95.0
6,-50.0,-10,20,-80.64617291842266,-120.64617291842268,100.0
1,-25.0,-10,20,-80.645805683305,-95.645805683305,95.0
5,-25.0,-10,20,-80.64546668948154,-95.64546668948154,100.0
3,0.0,-10,20,-80.64515595483834,-70.64515595483834,100.0
2,-12.5,-10,20,-80.64487346971403,-83.14487346971403,97.5
5,-25.0,-10,20,-80.64461923077471,-95.64461923077471,100.0
4,-12.5,-10,20,-80.64439324411313,-83.14439324411313,100.0
2,-12.5,-10,20,-80.64419550493807,-83.14419550493807,97.5
5,-25.0,-10,20,-80.64402601360355,-95.64402601360355,100.0
4,-12.5,-10,20,-80.64388477308547,-83.14388477308547,100.0
4,-12.5,-10,20,-80.64377178095722,-83.14377178095722,100.0
3,0.0,-10,20,-80.64368703702226,-70.64368703702226,100.0
1,-25.0,-10,20,-80.64363054102918,-95.64363054102918,95.0
0,-50.0,-10,20,-80.64360229064228,-120.64360229064226,85.0
6,-50.0,-10,20,-80.64360228402678,-120.64360228402677,95.0
3,0.0,-10,20,-80.64360228199556,-70.64360228199556,95.0
5,-25.0,-10,20,-80.6436022801604,-95.6436022801604,100.0
3,0.0,-10,20,-80.6436022801604,-70.6436022801604,100.0
2,-12.5,-10,20,-80.6436022801604,-83.1436022801604,97.5
6,-50.0,-10,20,-80.64360227952162,-120.64360227952162,100.0
6,-50.0,-10,20,-80.64360227952162,-120.64360227952162,100.0
5,-25.0,-10,20,-80.64360227952162,-95.64360227952162,100.0
1,-25.0,-10,20,-80.64360227952162,-95.64360227952162,95.0
5,-25.0,-10,20,-80.64360227873851,-95.64360227873851,100.0
4,-12.5,-10,20,-80.64360227873851,-83.14360227873851,100.0
6,-50.0,-10,20,-80.64360227873851,-120.64360227873851,100.0
0,-50.0,-10,20,-80.64360227873851,-120.64360227873851,90.0
0,-50.0,-10,20,-80.64360227776008,-120.64360227776007,80.0
0,-50.0,-10,20,-80.64360227589951,-120.64360227589953,70.0
2,-12.5,-10,20,-80.64360227310573,-83.14360227310573,67.5
4,-12.5,-10,20,-80.64360226997726,-83.14360226997726,70.0
2,-12.5,-10,20,-80.6436022669925,-83.1436022669925,67.5
4,-12.5,-10,20,-80.64360226365017,-83.14360226365017,70.0
4,-12.5,-10,20,-80.64360226046132,-83.14360226046132,72.5
6,-50.0,-10,20,-80.64360225747846,-120.64360225747845,82.5
3,0.0,-10,20,-80.64360225560243,-70.64360225560243,82.5
1,-25.0,-10,20,-80.64360225379532,-95.64360225379532,77.5
1,-25.0,-10,20,-80.6436022515286,-95.6436022515286,72.5
1,-25.0,-10,20,-80.64360224875526,-95.64360224875526,67.5
1,-25.0,-10,20,-80.64360224538888,-95.64360224538888,62.5
4,-12.5,-10,20,-80.64360224129558,-83.14360224129558,65.0
4,-12.5,-10,20,-80.64360223724448,-83.14360223724448,67.5
1,-25.0,-10,20,-80.6436022333063,-95.6436022333063,62.5
2,-12.5,-10,20,-80.64360222851775,-83.14360222851775,60.0
3,0.0,-10,20,-80.64360222303081,-70.64360222303081,60.0
0,-50.0,-10,20,-80.64360221709913,-120.64360221709913,50.0
5,-25.0,-10,20,-80.64360220887176,-95.64360220887176,55.0
2,-12.5,-10,20,-80.6436022005552,-83.1436022005552,52.5
2,-12.5,-10,20,-80.64360219075485,-83.14360219075485,50.0
2,-12.5,-10,20,-80.64360217908938,-83.14360217908938,47.5
5,-25.0,-10,20,-80.64360216505958,-95.64360216505958,52.5
0,-50.0,-10,20,-80.64360215061903,-120.64360215061902,42.5
0,-50.0,-10,20,-80.6436021304585,-120.6436021304585,32.5
5,-25.0,-10,20,-80.6436021017212,-95.6436021017212,37.5
1,-25.0,-10,20,-80.64360206903623,-95.64360206903623,32.5
3,0.0,-10,20,-80.64360202563722,-70.64360202563722,32.5
0,-50.0,-10,20,-80.64360197161614,-120.64360197161614,22.5
4,-12.5,-10,20,-80.64360189232355,-83.14360189232355,25.0
3,0.0,-10,20,-80.64360179245284,-70.64360179245284,25.0
1,-25.0,-10,20,-80.64360166326465,-95.64360166326465,20.0
0,-50.0,-10,20,-80.643601482608,-120.643601482608,10.0
4,-12.5,-10,20,-80.64360120551149,-83.14360120551149,12.5
4,-12.5,-10,20,-80.64360083170386,-83.14360083170386,15.0
0,-50.0,-10,20,-80.64360033425372,-120.64360033425373,5.0
3,0.0,-10,20,-80.64359955646731,-70.64359955646731,5.0
4,-12.5,-10,20,-80.64359844170741,-83.14359844170741,7.5
6,-50.0,-10,20,-80.64359689654808,-120.64359689654808,17.5
0,-50.0,-10,20,-80.64359499848828,-120.64359499848828,7.5
2,-12.5,-10,20,-80.64359205939698,-83.14359205939698,5.0
6,-50.0,-10,20,-80.64358775912388,-120.64358775912388,15.0
3,0.0,-10,20,-80.64358239178435,-70.64358239178435,15.0
5,-25.0,-10,20,-80.64357508356008,-95.64357508356008,20.0
2,-12.5,-10,20,-80.64356584307875,-83.14356584307875,17.5
4,-12.5,-10,20,-80.64355311113144,-83.14355311113144,20.0
6,-50.0,-10,20,-80.64353662575266,-120.64353662575266,30.0
6,-50.0,-10,20,-80.64351798710189,-120.64351798710189,40.0
2,-12.5,-10,20,-80.64349837148471,-83.14349837148471,37.5
4,-12.5,-10,20,-80.64347373474726,-83.14347373474726,40.0
2,-12.5,-10,20,-80.64344522892499,-83.14344522892499,37.5
4,-12.5,-10,20,-80.64340942632339,-83.14340942632339,40.0
0,-50.0,-10,20,-80.64336800109537,-120.64336800109538,30.0
1,-25.0,-10,20,-80.64330855684909,-95.64330855684909,25.0
2,-12.5,-10,20,-80.64322717706031,-83.14322717706031,22.5
5,-25.0,-10,20,-80.64311766895754,-95.64311766895754,27.5
6,-50.0,-10,20,-80.64298522651836,-120.64298522651836,37.5
0,-50.0,-10,20,-80.64284324066139,-120.64284324066139,27.5
1,-25.0,-10,20,-80.64263803454794,-95.64263803454794,22.5
0,-50.0,-10,20,-80.64235412897096,-120.64235412897096,12.5
6,-50.0,-10,20,-80.64192269978537,-120.64192269978537,22.5
2,-12.5,-10,20,-80.6414096795595,-83.1414096795595,20.0
4,-12.5,-10,20,-80.64071116074963,-83.14071116074963,22.5
2,-12.5,-10,20,-80.63981911653386,-83.13981911653386,20.0
5,-25.0,-10,20,-80.63860454233034,-95.63860454233034,25.0
4,-12.5,-10,20,-80.63711353847721,-83.13711353847721,27.5
6,-50.0,-10,20,-80.63526163564205,-120.63526163564205,37.5
0,-50.0,-10,20,-80.63327639891986,-120.63327639891986,27.5
6,-50.0,-10,20,-80.63040742219724,-120.63040742219724,37.5
1,-25.0,-10,20,-80.6273319871655,-95.6273319871655,32.5
1,-25.0,-10,20,-80.62324889516077,-95.62324889516077,27.5
0,-50.0,-10,20,-80.61771764937603,-120.61771764937603,17.5
3,0.0,-10,20,-80.60946302510689,-70.60946302510689,17.5
4,-12.5,-10,20,-80.598369942975,-83.098369942975,20.0
1,-25.0,-10,20,-80.58401221826323,-95.58401221826323,15.0
6,-50.0,-10,20,-80.56350335787734,-120.56350335787732,25.0
1,-25.0,-10,20,-80.5395325633139,-95.5395325633139,20.0
5,-25.0,-10,20,-80.50604135631238,-95.50604135631238,25.0
4,-12.5,-10,20,-80.4649729997471,-82.9649729997471,27.5
0,-50.0,-10,20,-80.41403349517645,-120.41403349517645,17.5
6,-50.0,-10,20,-80.33814530982211,-120.3381453098221,27.5
1,-25.0,-10,-5000,-80.25108514031376,-5115.251085140314,22.5
1,-25.0,-10,-5000,-80.13102012156088,-5115.131020121561,17.5
6,-50.0,-10,-5000,-79.96205049688906,-5139.962050496889,27.5
2,-12.5,-10,-5000,-79.76880407525492,-5102.268804075255,25.0
3,0.0,-10,-5000,-79.51357938858499,-5089.513579388585,25.0
5,-25.0,-10,-5000,-79.1864261409873,-5114.186426140987,30.0
4,-12.5,-10,-5000,-78.80103120826013,-5101.30103120826,32.5
6,-50.0,-10,-5000,-78.34179574866322,-5138.341795748664,42.5
1,-25.0,-10,-5000,-77.87460379985137,-5112.874603799852,37.5
5,-25.0,-10,-5000,-77.2766965199986,-5112.276696519999,42.5
1,-25.0,-10,-5000,-76.63166019400697,-5111.631660194007,37.5
1,-25.0,-10,-5000,-75.81233153302927,-5110.8123315330295,32.5
4,-12.5,-10,-5000,-74.75933606774848,-5097.259336067748,35.0
2,-12.5,-10,-5000,-73.55460121050865,-5096.054601210509,32.5
3,0.0,-10,-5000,-72.08002587868413,-5082.080025878684,32.5
3,0.0,-10,-5000,-70.35007038394886,-5080.350070383949,32.5
1,-25.0,-10,-5000,-68.34427141844623,-5103.344271418447,27.5
0,-50.0,-10,-5000,-65.85658300311978,-5125.856583003119,17.5
0,-50.0,-10,-5000,-62.558308446875124,-5122.558308446875,7.5
0,-50.0,-10,-5000,-58.22447325478806,-5118.224473254788,0.0
4,-12.5,-10,-5000,-52.81616597930796,-5075.316165979308,2.5
5,-25.0,-10,-5000,-47.00663983382356,-5082.006639833824,7.5
4,-12.5,-10,-5000,-41.30529095713833,-5063.805290957138,10.0
0,-50.0,10,-5000,100.0,-4940.0,0.0
4,-12.5,10,-5000,96.58200455781834,-4905.917995442182,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
4,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
4,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
0,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
6,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
6,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
1,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
2,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
0,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
1,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
1,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
6,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
3,0.0,10,-5000,168.97807015308885,-4821.021929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
5,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
0,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
0,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
2,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
0,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
5,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
4,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
5,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
4,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
5,-25.0,10,20,17.17439257470378,22.17439257470378,97.5
0,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
5,-25.0,10,20,17.17439257470378,22.17439257470378,97.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
