action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.67193002749914,-120.67193002749914,95.0
0,-50.0,-10,20,-80.67191249262737,-120.67191249262737,85.0
6,-50.0,-10,20,-80.67189134075016,-120.67189134075016,95.0
4,-12.5,-10,20,-80.67187067695397,-83.17187067695397,97.5
5,-25.0,-10,20,-80.67184889588009,-95.67184889588009,100.0
1,-25.0,-10,20,-80.67182590011008,-95.67182590011008,95.0
2,-12.5,-10,20,-80.6718005854308,-83.1718005854308,92.5
1,-25.0,-10,20,-80.67177338216365,-95.67177338216365,87.5
1,-25.0,-10,20,-80.67174403396783,-95.67174403396783,82.5
5,-25.0,-10,20,-80.67171257122814,-95.67171257122814,87.5
2,-12.5,-10,20,-80.6716800741155,-83.1716800741155,85.0
6,-50.0,-10,20,-80.6716457619745,-120.6716457619745,95.0
5,-25.0,-10,20,-80.67160664850233,-95.67160664850233,100.0
2,-12.5,-10,20,-80.67156217578989,-83.17156217578989,97.5
1,-25.0,-10,20,-80.67151171373511,-95.67151171373511,92.5
2,-12.5,-10,20,-80.6714551356405,-83.1714551356405,90.0
2,-12.5,-10,20,-80.67139263649317,-83.17139263649317,87.5
6,-50.0,-10,20,-80.67132422793435,-120.67132422793435,97.5
0,-50.0,-10,20,-80.67125057440416,-120.67125057440416,87.5
1,-25.0,-10,20,-80.67117065688313,-95.67117065688313,82.5
4,-12.5,-10,20,-80.67108473647872,-83.17108473647872,85.0
1,-25.0,-10,20,-80.6709931440025,-95.6709931440025,80.0
2,-12.5,-10,20,-80.67089556072672,-83.17089556072672,77.5
1,-25.0,-10,20,-80.67079208159923,-95.67079208159923,72.5
4,-12.5,-10,20,-80.67068259084849,-83.17068259084849,75.0
1,-25.0,-10,20,-80.67056738195362,-95.67056738195362,70.0
2,-12.5,-10,20,-80.67044614405302,-83.17044614405302,67.5
3,0.0,-10,20,-80.6703189486683,-70.6703189486683,67.5
1,-25.0,-10,20,-80.67018588738131,-95.67018588738131,62.5
0,-50.0,-10,20,-80.67004670713723,-120.67004670713723,52.5
2,-12.5,-10,20,-80.66990104333681,-83.16990104333681,50.0
1,-25.0,-10,20,-80.66974911028048,-95.66974911028048,45.0
0,-50.0,-10,20,-80.66957161513952,-120.66957161513952,35.0
3,0.0,-10,20,-80.66936781151192,-70.66936781151192,35.0
0,-50.0,-10,20,-80.66913803543359,-120.6691380354336,25.0
1,-25.0,-10,20,-80.66888057647884,-95.66888057647884,20.0
5,-25.0,-10,20,-80.66859464892406,-95.66859464892406,25.0
1,-25.0,-10,20,-80.66828099093611,-95.66828099093611,20.0
6,-50.0,-10,20,-80.66793622797931,-120.66793622797931,30.0
1,-25.0,-10,20,-80.66756377763846,-95.66756377763846,25.0
4,-12.5,-10,20,-80.66715728863743,-83.16715728863743,27.5
6,-50.0,-10,20,-80.66671770056229,-120.66671770056229,37.5
4,-12.5,-10,20,-80.66625024813384,-83.16625024813384,40.0
3,0.0,-10,20,-80.66575082767046,-70.66575082767046,40.0
6,-50.0,-10,20,-80.66521615756011,-120.66521615756011,50.0
2,-12.5,-10,20,-80.66465845218178,-83.16465845218178,47.5
1,-25.0,-10,20,-80.66406347527575,-95.66406347527575,42.5
6,-50.0,-10,20,-80.66342303704643,-120.66342303704641,52.5
6,-50.0,-10,20,-80.66276239453592,-120.66276239453592,62.5
0,-50.0,-10,20,-80.66208921076532,-120.66208921076532,52.5
0,-50.0,-10,20,-80.66136104672492,-120.66136104672492,42.5
2,-12.5,-10,20,-80.66056527179525,-83.16056527179525,40.0
5,-25.0,-10,20,-80.65973693949125,-95.65973693949125,45.0
0,-50.0,-10,20,-80.65889691775438,-120.65889691775436,35.0
2,-12.5,-10,20,-80.65797622617119,-83.15797622617119,32.5
0,-50.0,-10,20,-80.65697757836999,-120.65697757837,22.5
1,-25.0,-10,20,-80.65580991534725,-95.65580991534725,17.5
1,-25.0,-10,20,-80.65442170416291,-95.65442170416291,12.5
1,-25.0,-10,20,-80.6526959204844,-95.6526959204844,7.5
6,-50.0,-10,20,-80.65044420379978,-120.6504442037998,17.5
4,-12.5,-10,20,-80.64782218091077,-83.14782218091077,20.0
6,-50.0,-10,20,-80.64461071798532,-120.6446107179853,30.0
1,-25.0,-10,20,-80.64106290825089,-95.64106290825089,25.0
5,-25.0,-10,20,-80.63643190293394,-95.63643190293394,30.0
6,-50.0,-10,20,-80.63103356650103,-120.63103356650103,40.0
4,-12.5,-10,20,-80.62538797311929,-83.12538797311929,42.5
2,-12.5,-10,20,-80.61903754791868,-83.11903754791868,40.0
2,-12.5,-10,20,-80.61129647063231,-83.11129647063231,37.5
3,0.0,-10,20,-80.60172866587351,-70.60172866587351,37.5
4,-12.5,-10,20,-80.59025082783248,-83.09025082783248,40.0
5,-25.0,-10,20,-80.57706899072414,-95.57706899072414,45.0
6,-50.0,-10,20,-80.56284231711744,-120.56284231711743,55.0
2,-12.5,-10,20,-80.54959862122794,-83.04959862122794,52.5
3,0.0,-10,20,-80.53412292943722,-70.53412292943722,52.5
5,-25.0,-10,20,-80.51683699580335,-95.51683699580335,57.5
0,-50.0,-10,20,-80.49972077034502,-120.49972077034502,47.5
4,-12.5,-10,20,-80.4761752240027,-82.9761752240027,50.0
0,-50.0,-10,20,-80.45058564947453,-120.45058564947453,40.0
3,0.0,-10,20,-80.41493628326413,-70.41493628326413,40.0
4,-12.5,-10,20,-80.37239397670749,-82.87239397670749,42.5
6,-50.0,-10,20,-80.32403292701514,-120.32403292701514,52.5
4,-12.5,-10,20,-80.27810192440633,-82.77810192440633,55.0
1,-25.0,-10,20,-80.22965983616857,-95.22965983616857,50.0
4,-12.5,-10,-5000,-80.16938428224938,-5102.66938428225,52.5
5,-25.0,-10,-5000,-80.10483888887836,-5115.1048388888785,57.5
4,-12.5,-10,-5000,-80.04097540673217,-5102.540975406732,60.0
2,-12.5,-10,-5000,-79.97577236059578,-5102.475772360596,57.5
2,-12.5,-10,-5000,-79.900638793537,-5102.400638793537,55.0
1,-25.0,-10,-5000,-79.81327629935886,-5114.813276299359,50.0
3,0.0,-10,-5000,-79.70465587427299,-5089.704655874273,50.0
2,-12.5,-10,-5000,-79.5816374232962,-5102.081637423296,47.5
2,-12.5,-10,-5000,-79.43448337577638,-5101.934483375777,45.0
5,-25.0,-10,-5000,-79.25673151702989,-5114.25673151703,50.0
4,-12.5,-10,-5000,-79.07181484196838,-5101.571814841968,52.5
5,-25.0,-10,-5000,-78.87465825965107,-5113.874658259651,57.5
5,-25.0,-10,-5000,-78.68051272475985,-5113.68051272476,62.5
6,-50.0,-10,-5000,-78.49671289042534,-5138.496712890425,72.5
0,-50.0,-10,-5000,-78.35742198919554,-5138.357421989195,62.5
1,-25.0,-10,-5000,-78.16116236318962,-5113.16116236319,57.5
3,0.0,-10,-5000,-77.92285516457474,-5087.922855164575,57.5
2,-12.5,-10,-5000,-77.66464693826867,-5100.164646938269,55.0
5,-25.0,-10,-5000,-77.36688761867518,-5112.366887618675,60.0
3,0.0,-10,-5000,-77.0807478951394,-5087.080747895139,60.0
1,-25.0,-10,-5000,-76.77538289098908,-5111.775382890989,55.0
6,-50.0,-10,-5000,-76.4047165877214,-5136.404716587722,65.0
0,-50.0,-10,-5000,-76.09782326218308,-5136.097823262183,55.0
2,-12.5,-10,-5000,-75.67810180128178,-5098.178101801282,52.5
3,0.0,-10,-5000,-75.19360427597307,-5085.1936042759735,52.5
4,-12.5,-10,-5000,-74.661809088806,-5097.161809088806,55.0
0,-50.0,-10,-5000,-74.11326932105956,-5134.113269321059,45.0
6,-50.0,-10,-5000,-73.37232636218657,-5133.372326362187,55.0
0,-50.0,-10,-5000,-72.7048850872216,-5132.704885087222,45.0
4,-12.5,-10,-5000,-71.80925839531173,-5094.309258395312,47.5
3,0.0,-10,-5000,-70.8594388730299,-5080.85943887303,47.5
3,0.0,-10,-5000,-69.81472305003686,-5079.814723050037,47.5
4,-12.5,-10,-5000,-68.67146137515536,-5091.171461375156,50.0
2,-12.5,-10,-5000,-67.49241475317623,-5089.9924147531765,47.5
4,-12.5,-10,-5000,-66.15920556902053,-5088.659205569021,50.0
1,-25.0,-10,-5000,-64.80013253111403,-5099.800132531114,45.0
1,-25.0,-10,-5000,-63.20279654810241,-5098.202796548102,40.0
1,-25.0,-10,-5000,-61.322228479176665,-5096.322228479176,35.0
2,-12.5,-10,-5000,-59.10887178052802,-5081.608871780528,32.5
2,-12.5,-10,-5000,-56.61470059313469,-5079.114700593134,30.0
0,-50.0,-10,-5000,-53.83131940783297,-5113.831319407833,20.0
6,-50.0,-10,-5000,-50.4159295601093,-5110.415929560109,30.0
4,-12.5,-10,-5000,-47.27886103158491,-5069.778861031585,32.5
2,-12.5,-10,-5000,-44.21158805661215,-5066.7115880566125,30.0
4,-12.5,-10,-5000,-41.0457732822179,-5063.545773282218,32.5
0,-50.0,-10,-5000,-38.06103806155648,-5098.061038061556,22.5
3,0.0,10,-5000,84.58225101635948,-4905.41774898364,22.5
3,0.0,10,-5000,84.58225101635948,-4905.41774898364,22.5
0,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
5,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
3,0.0,10,-5000,171.0847956030897,-4818.915204396911,17.5
4,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
5,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
3,0.0,10,-5000,168.89152314816752,-4821.108476851832,25.0
5,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
0,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
0,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
1,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
1,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
1,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
4,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
0,-50.0,10,-5000,193.16400911563667,-4846.835990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
2,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
2,-12.5,10,-5000,171.0847956030897,-4831.415204396911,17.5
3,0.0,10,-5000,171.0847956030897,-4818.915204396911,17.5
4,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
2,-12.5,10,-5000,171.0847956030897,-4831.415204396911,17.5
0,-50.0,10,-5000,182.4930328788498,-4857.50696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
5,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
6,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
0,-50.0,10,-5000,187.35299991965724,-4852.647000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
6,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
2,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
4,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
4,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
0,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
5,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
4,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
