action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,0,-81.29294438730737,-141.2929443873074,42.5
6,-50.0,-10,0,-81.29281665942489,-141.2928166594249,52.5
5,-25.0,-10,0,-81.2926490483295,-116.2926490483295,57.5
1,-25.0,-10,0,-81.29248796599185,-116.29248796599185,52.5
2,-12.5,-10,0,-81.29231358201473,-103.79231358201473,50.0
5,-25.0,-10,0,-81.2920944536069,-116.2920944536069,55.0
2,-12.5,-10,0,-81.29183196752518,-103.79183196752518,52.5
5,-25.0,-10,0,-81.29155391376672,-116.29155391376672,57.5
2,-12.5,-10,0,-81.29122946696369,-103.79122946696369,55.0
4,-12.5,-10,0,-81.29089317195614,-103.79089317195614,57.5
1,-25.0,-10,0,-81.29050803457929,-116.29050803457929,52.5
0,-50.0,-10,0,-81.29009957713262,-141.29009957713262,42.5
2,-12.5,-10,0,-81.28961769512004,-103.78961769512004,40.0
4,-12.5,-10,0,-81.2890025955066,-103.7890025955066,42.5
1,-25.0,-10,0,-81.2882766296393,-116.2882766296393,37.5
0,-50.0,-10,0,-81.28747110165462,-141.2874711016546,27.5
5,-25.0,-10,0,-81.28648484599081,-116.28648484599081,32.5
1,-25.0,-10,0,-81.28516976307631,-116.28516976307631,27.5
2,-12.5,-10,0,-81.28368115537724,-103.78368115537724,25.0
5,-25.0,-10,0,-81.28178649751302,-116.28178649751302,30.0
6,-50.0,-10,0,-81.27939945596006,-141.27939945596006,40.0
6,-50.0,-10,0,-81.27665880439048,-141.27665880439048,50.0
5,-25.0,-10,0,-81.27383132000074,-116.27383132000074,55.0
3,0.0,-10,0,-81.2711017274112,-91.2711017274112,55.0
2,-12.5,-10,0,-81.26836428000263,-103.76836428000263,52.5
2,-12.5,-10,0,-81.26537935779565,-103.76537935779565,50.0
1,-25.0,-10,0,-81.26194193382993,-116.26194193382993,45.0
3,0.0,-10,0,-81.25794570626246,-91.25794570626246,45.0
1,-25.0,-10,0,-81.2530193104075,-116.2530193104075,40.0
4,-12.5,-10,0,-81.24739358569144,-103.74739358569144,42.5
5,-25.0,-10,0,-81.24033265678159,-116.24033265678159,47.5
4,-12.5,-10,0,-81.2324467798969,-103.7324467798969,50.0
4,-12.5,-10,0,-81.2241749549559,-103.7241749549559,52.5
2,-12.5,-10,0,-81.21528814645531,-103.71528814645531,50.0
4,-12.5,-10,0,-81.20585239788844,1896.2941476021115,52.5
3,0.0,-10,0,-81.19479616799819,1908.8052038320018,52.5
1,-25.0,-10,0,-81.18306067904243,1883.8169393209575,47.5
0,-50.0,-10,0,-81.1700460961655,1858.8299539038344,37.5
6,-50.0,-10,0,-81.15396276418937,1858.8460372358106,47.5
2,-12.5,-10,0,-81.13183573545606,1896.368164264544,45.0
0,-50.0,-10,0,-81.11018945040558,1858.8898105495944,35.0
1,-25.0,-10,0,-81.08434022816775,1883.9156597718322,30.0
4,-12.5,-10,0,-81.04856672798252,1896.4514332720175,32.5
0,-50.0,-10,0,-81.00179265452621,1858.9982073454737,22.5
2,-12.5,-10,0,-80.94666416174246,1896.5533358382575,20.0
5,-25.0,-10,-5000,-80.86802687135557,-5115.868026871355,25.0
5,-25.0,-10,-5000,-80.76422539349718,-5115.764225393497,30.0
0,-50.0,-10,-5000,-80.64056119608426,-5140.6405611960845,20.0
3,0.0,-10,-5000,-80.49728691457443,-5090.497286914574,20.0
5,-25.0,-10,-5000,-80.2918331140047,-5115.2918331140045,25.0
2,-12.5,-10,-5000,-80.02855122513607,-5102.528551225136,22.5
2,-12.5,-10,-5000,-79.7164495428992,-5102.216449542899,20.0
4,-12.5,-10,-5000,-79.31167999848222,-5101.811679998482,22.5
4,-12.5,-10,-5000,-78.78294652428767,-5101.282946524288,25.0
4,-12.5,-10,-5000,-78.13748535275073,-5100.63748535275,27.5
6,-50.0,-10,-5000,-77.3625144161733,-5137.362514416173,37.5
3,0.0,-10,-5000,-76.4479652138618,-5086.447965213862,37.5
3,0.0,-10,-5000,-75.51611855408593,-5085.516118554086,37.5
4,-12.5,-10,-5000,-74.44286432398033,-5096.942864323981,40.0
6,-50.0,-10,-5000,-73.21413762198678,-5133.214137621987,50.0
3,0.0,-10,-5000,-71.87931971246451,-5081.879319712464,50.0
4,-12.5,-10,-5000,-70.65828076277839,-5093.158280762778,52.5
3,0.0,-10,-5000,-69.34971935373822,-5079.349719353738,52.5
5,-25.0,-10,-5000,-68.03028369338494,-5103.030283693385,57.5
3,0.0,-10,-5000,-66.64308118729895,-5076.643081187299,57.5
5,-25.0,-10,-5000,-65.35535959522365,-5100.3553595952235,62.5
0,-50.0,-10,-5000,-64.03603500123985,-5124.03603500124,52.5
1,-25.0,-10,-5000,-62.85722060491216,-5097.857220604912,47.5
3,0.0,-10,-5000,-61.33934482607836,-5071.339344826079,47.5
4,-12.5,-10,-5000,-59.60370349480953,-5082.103703494809,50.0
3,0.0,-10,-5000,-57.807072948249754,-5067.80707294825,50.0
1,-25.0,-10,-5000,-56.054295568940304,-5091.054295568941,45.0
5,-25.0,-10,-5000,-54.276580682392954,-5089.276580682393,50.0
3,0.0,-10,-5000,-52.29460583011726,-5062.294605830118,50.0
5,-25.0,-10,-5000,-50.48145900175938,-5085.4814590017595,55.0
5,-25.0,-10,-5000,-48.67918892403358,-5083.679188924034,60.0
1,-25.0,-10,-5000,-47.08436287932574,-5082.084362879325,55.0
5,-25.0,-10,-5000,-45.7103434538222,-5080.710343453822,60.0
5,-25.0,-10,-5000,-44.217476352059776,-5079.21747635206,65.0
2,-12.5,-10,-5000,-42.93990987211669,-5065.439909872117,62.5
0,-50.0,-10,-5000,-41.87570652864992,-5101.87570652865,52.5
3,0.0,-10,-5000,-40.794465643225976,-5050.794465643226,52.5
2,-12.5,-10,-5000,-39.48492380489205,-5061.984923804892,50.0
1,-25.0,-10,-5000,-38.22619742944301,-5073.226197429443,45.0
3,0.0,10,-5000,86.71985165147079,-4903.280148348529,45.0
1,-25.0,10,-5000,86.10790492867844,-4928.892095071322,40.0
3,0.0,10,-5000,86.10790492867844,-4903.892095071322,40.0
5,-25.0,10,-5000,86.71985165147079,-4928.280148348529,45.0
0,-50.0,10,-5000,85.32773558628352,-4954.672264413716,35.0
3,0.0,10,-5000,85.32773558628352,-4904.672264413716,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
0,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
0,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
2,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
1,-25.0,10,-5000,200.0,-4815.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
4,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
0,-50.0,10,-5000,193.16400911563667,-4846.835990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
1,-25.0,10,-5000,193.16400911563667,-4821.835990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
6,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
5,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
2,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
5,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
4,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
2,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
4,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
1,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
0,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
2,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
3,0.0,10,0,178.51016846000164,2188.5101684600018,10.0
1,-25.0,10,0,187.35299991965724,2172.352999919657,5.0
0,-50.0,10,0,200.0,2160.0,0.0
0,-50.0,10,0,200.0,2160.0,0.0
4,-12.5,10,0,193.16400911563667,2190.664009115637,2.5
4,-12.5,10,0,187.35299991965724,2184.852999919657,5.0
1,-25.0,10,0,200.0,2185.0,0.0
3,0.0,10,0,200.0,2210.0,0.0
2,-12.5,10,0,200.0,2197.5,0.0
1,-25.0,10,0,200.0,2185.0,0.0
2,-12.5,10,0,200.0,2197.5,0.0
2,-12.5,10,0,200.0,2197.5,0.0
2,-12.5,10,0,200.0,2197.5,0.0
0,-50.0,10,0,200.0,2160.0,0.0
4,-12.5,10,0,193.16400911563667,2190.664009115637,2.5
5,-25.0,10,0,182.4930328788498,2167.4930328788496,7.5
2,-12.5,10,0,187.35299991965724,2184.852999919657,5.0
1,-25.0,10,0,200.0,2185.0,0.0
1,-25.0,10,0,200.0,2185.0,0.0
6,-50.0,10,0,178.51016846000164,2138.5101684600018,10.0
0,-50.0,10,0,200.0,2160.0,0.0
2,-12.5,10,0,200.0,2197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
5,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
5,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
2,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
5,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
0,-50.0,10,0,175.33046712990034,135.33046712990034,12.5
0,-50.0,10,0,193.16400911563667,153.16400911563667,2.5
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
2,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
4,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
6,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
5,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
0,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
1,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
2,-12.5,10,0,172.879989355334,170.379989355334,15.0
1,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
2,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
0,-50.0,10,0,193.16400911563667,153.16400911563667,2.5
5,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
2,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
2,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
5,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
6,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
0,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
3,0.0,10,0,178.51016846000164,188.51016846000164,10.0
4,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
4,-12.5,10,0,172.879989355334,170.379989355334,15.0
5,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
2,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
3,0.0,10,0,187.35299991965724,197.35299991965724,5.0
3,0.0,10,0,187.35299991965724,197.35299991965724,5.0
6,-50.0,10,0,172.879989355334,132.879989355334,15.0
3,0.0,10,0,172.879989355334,182.879989355334,15.0
6,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
3,0.0,10,0,168.89152314816752,178.89152314816752,25.0
0,-50.0,10,0,172.879989355334,132.879989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
1,-25.0,10,0,200.0,185.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
3,0.0,10,0,193.16400911563667,203.16400911563667,2.5
3,0.0,10,0,193.16400911563667,203.16400911563667,2.5
3,0.0,10,0,193.16400911563667,203.16400911563667,2.5
4,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
4,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
0,-50.0,10,0,200.0,160.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
3,0.0,10,0,178.51016846000164,188.51016846000164,10.0
4,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
3,0.0,10,0,175.33046712990034,185.33046712990034,12.5
4,-12.5,10,0,172.879989355334,170.379989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
2,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
3,0.0,10,0,193.16400911563667,203.16400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
4,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
1,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
1,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
4,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
3,0.0,10,0,169.16450203271896,179.16450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
6,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
1,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
1,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
6,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
5,-25.0,10,0,169.93398369850107,154.93398369850107,32.5
1,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
3,0.0,10,0,168.97807015308885,178.97807015308885,27.5
2,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
1,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
3,0.0,10,0,169.8709463399556,179.8709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
6,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
6,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
6,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
1,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
6,-50.0,10,0,173.73563524362245,133.73563524362245,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
0,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
2,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
2,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
5,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
1,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
3,0.0,10,0,168.89152314816752,178.89152314816752,25.0
5,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
4,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
6,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
4,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
3,0.0,10,0,173.43970330294158,183.43970330294158,45.0
2,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
1,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
0,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
6,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
1,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
2,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
3,0.0,10,0,170.65547117256705,180.65547117256705,35.0
5,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
4,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
1,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
2,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
6,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
2,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
6,-50.0,10,0,173.350766816593,133.350766816593,52.5
2,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
3,0.0,10,0,172.5120894137005,182.5120894137005,55.0
5,-25.0,10,0,169.17754954747676,154.17754954747676,60.0
2,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
4,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
5,-25.0,10,0,163.14049937925245,148.14049937925245,65.0
5,-25.0,10,0,153.8094226433288,138.8094226433288,70.0
2,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
4,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
0,-50.0,10,0,169.17754954747676,129.17754954747676,60.0
3,0.0,10,0,169.17754954747676,179.17754954747676,60.0
5,-25.0,10,0,163.14049937925245,148.14049937925245,65.0
2,-12.5,10,0,166.5338080177208,164.0338080177208,62.5
0,-50.0,10,0,173.350766816593,133.350766816593,52.5
3,0.0,10,0,173.350766816593,183.350766816593,52.5
0,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
3,0.0,10,0,173.74063422800123,183.74063422800123,47.5
0,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
2,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
2,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
6,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
4,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
2,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
1,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
6,-50.0,10,0,173.350766816593,133.350766816593,52.5
3,0.0,10,0,173.350766816593,183.350766816593,52.5
2,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
2,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
5,-25.0,10,0,173.350766816593,158.350766816593,52.5
0,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
0,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
0,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
0,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
2,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
2,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
6,-50.0,10,0,172.879989355334,132.879989355334,15.0
5,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
3,0.0,10,0,169.8709463399556,179.8709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
0,-50.0,10,0,172.879989355334,132.879989355334,15.0
1,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
6,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
0,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
5,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
4,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
1,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
