action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.64919241082158,-83.14919241082158,35.0
4,-12.5,-10,20,-80.6485036016461,-83.1485036016461,37.5
5,-25.0,-10,20,-80.64782152221925,-95.64782152221925,42.5
2,-12.5,-10,20,-80.64715293693834,-83.14715293693834,40.0
5,-25.0,-10,20,-80.64647384173563,-95.64647384173563,45.0
6,-50.0,-10,20,-80.64580637304354,-120.64580637304354,55.0
1,-25.0,-10,20,-80.64518212922707,-95.64518212922707,50.0
6,-50.0,-10,20,-80.64453629636157,-120.64453629636157,60.0
0,-50.0,-10,20,-80.6439470289923,-120.6439470289923,50.0
2,-12.5,-10,20,-80.64330008063303,-83.14330008063303,47.5
1,-25.0,-10,20,-80.64261896639933,-95.64261896639933,42.5
3,0.0,-10,20,-80.64186273702933,-70.64186273702933,42.5
6,-50.0,-10,20,-80.64104828795652,-120.64104828795652,52.5
6,-50.0,-10,20,-80.64028922556808,-120.6402892255681,62.5
2,-12.5,-10,20,-80.63963084668657,-83.13963084668657,60.0
3,0.0,-10,20,-80.63893354325845,-70.63893354325845,60.0
6,-50.0,-10,20,-80.63822171786151,-120.63822171786151,70.0
2,-12.5,-10,20,-80.63765792197374,-83.13765792197374,67.5
6,-50.0,-10,20,-80.63706837639259,-120.63706837639259,77.5
3,0.0,-10,20,-80.63665755953778,-70.63665755953778,77.5
5,-25.0,-10,20,-80.63627914585456,-95.63627914585456,82.5
6,-50.0,-10,20,-80.63601340578617,-120.63601340578617,92.5
5,-25.0,-10,20,-80.63590645016595,-95.63590645016595,97.5
2,-12.5,-10,20,-80.63587423327371,-83.13587423327371,95.0
6,-50.0,-10,20,-80.63581639900445,-120.63581639900445,100.0
2,-12.5,-10,20,-80.63581639886097,-83.13581639886097,97.5
2,-12.5,-10,20,-80.6357935374377,-83.1357935374377,95.0
4,-12.5,-10,20,-80.63575249759681,-83.13575249759681,97.5
0,-50.0,-10,20,-80.6357340749743,-120.6357340749743,87.5
1,-25.0,-10,20,-80.6356498134125,-95.6356498134125,82.5
3,0.0,-10,20,-80.63553764178866,-70.63553764178866,82.5
1,-25.0,-10,20,-80.63542959247715,-95.63542959247715,77.5
0,-50.0,-10,20,-80.63529405848102,-120.63529405848101,67.5
2,-12.5,-10,20,-80.63509554977512,-83.13509554977512,65.0
5,-25.0,-10,20,-80.63487172667165,-95.63487172667165,70.0
0,-50.0,-10,20,-80.63467217349816,-120.63467217349816,60.0
5,-25.0,-10,20,-80.6343917617302,-95.6343917617302,65.0
1,-25.0,-10,20,-80.63412993589262,-95.63412993589262,60.0
0,-50.0,-10,20,-80.63381053741512,-120.63381053741512,50.0
5,-25.0,-10,20,-80.63336754012867,-95.63336754012867,55.0
5,-25.0,-10,20,-80.63291975735919,-95.63291975735919,60.0
6,-50.0,-10,20,-80.63248401534563,-120.63248401534563,70.0
5,-25.0,-10,20,-80.63213974972663,-95.63213974972663,75.0
1,-25.0,-10,20,-80.63184887900141,-95.63184887900141,70.0
5,-25.0,-10,20,-80.63149496731613,-95.63149496731613,75.0
2,-12.5,-10,20,-80.63119594595263,-83.13119594595263,72.5
1,-25.0,-10,20,-80.63086457340886,-95.63086457340886,67.5
0,-50.0,-10,20,-80.63046236094345,-120.63046236094345,57.5
2,-12.5,-10,20,-80.62990086716783,-83.12990086716783,55.0
1,-25.0,-10,20,-80.62924564181398,-95.62924564181398,50.0
0,-50.0,-10,20,-80.62842759009732,-120.62842759009732,40.0
2,-12.5,-10,20,-80.62728083873708,-83.12728083873708,37.5
0,-50.0,-10,20,-80.62584066091226,-120.62584066091227,27.5
4,-12.5,-10,20,-80.62375942805687,-83.12375942805687,30.0
0,-50.0,-10,20,-80.6212105269354,-120.62121052693539,20.0
3,0.0,-10,20,-80.61743878016648,-70.61743878016648,20.0
1,-25.0,-10,20,-80.61243406374567,-95.61243406374567,15.0
6,-50.0,-10,20,-80.60528311913528,-120.60528311913527,25.0
4,-12.5,-10,20,-80.59692180972147,-83.09692180972147,27.5
1,-25.0,-10,20,-80.58653959430346,-95.58653959430346,22.5
2,-12.5,-10,20,-80.57218172199184,-83.07218172199184,20.0
1,-25.0,-10,20,-80.55264314962847,-95.55264314962847,15.0
1,-25.0,-10,20,-80.52474070896753,-95.52474070896753,10.0
2,-12.5,-10,20,-80.48401166751319,-82.98401166751319,7.5
0,-50.0,-10,20,-80.42522861481379,-120.42522861481379,0.0
5,-25.0,-10,20,-80.33366624998236,-95.33366624998236,5.0
3,0.0,-10,-5000,-80.20790356301174,-5090.207903563011,5.0
2,-12.5,-10,-5000,-80.0284797668819,-5102.528479766882,2.5
2,-12.5,-10,-5000,-79.76451033483731,-5102.264510334838,0.0
3,0.0,-10,-5000,-79.37263678198832,-5089.372636781988,0.0
0,-50.0,-10,-5000,-78.80459346364533,-5138.804593463646,0.0
5,-25.0,-10,-5000,-77.98647232257935,-5112.986472322579,5.0
5,-25.0,-10,-5000,-76.89121572986635,-5111.891215729866,10.0
5,-25.0,-10,-5000,-75.47960536063458,-5110.479605360634,15.0
6,-50.0,-10,-5000,-73.73150552955623,-5133.731505529557,25.0
5,-25.0,-10,-5000,-71.80568539841963,-5106.80568539842,30.0
0,-50.0,-10,-5000,-69.66448593343208,-5129.664485933432,20.0
5,-25.0,-10,-5000,-66.76812092845063,-5101.768120928451,25.0
5,-25.0,-10,-5000,-63.59497631638037,-5098.594976316381,30.0
0,-50.0,-10,-5000,-60.27389691039345,-5120.273896910394,20.0
2,-12.5,-10,-5000,-56.09210954910882,-5078.5921095491085,17.5
0,-50.0,-10,-5000,-51.40841252198314,-5111.408412521983,7.5
5,-25.0,-10,-5000,-45.848564746448204,-5080.848564746449,12.5
2,-12.5,-10,-5000,-40.50383938683291,-5063.003839386833,10.0
3,0.0,10,-5000,89.25508423000082,-4900.744915769999,10.0
1,-25.0,10,-5000,93.67649995982862,-4921.323500040171,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
2,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
6,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
5,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
0,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
2,-12.5,10,-5000,172.879989355334,-4829.620010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
1,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
0,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
1,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
4,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
4,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
3,0.0,10,-5000,175.33046712990034,-4814.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
1,-25.0,10,-5000,193.16400911563667,-4821.835990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
1,-25.0,10,-5000,193.16400911563667,-4821.835990884363,2.5
5,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
1,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
3,0.0,10,-5000,172.879989355334,-4817.120010644666,15.0
2,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
5,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
4,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
2,-12.5,10,-5000,171.0847956030897,-4831.415204396911,17.5
2,-12.5,10,-5000,172.879989355334,-4829.620010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
2,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
2,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
0,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
4,-12.5,10,-5000,172.879989355334,-4829.620010644666,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
5,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
0,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
5,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
4,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
