action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.64399919804194,-83.14399919804194,90.0
3,0.0,-10,20,-80.64391445201363,-70.64391445201363,90.0
0,-50.0,-10,20,-80.64385795430394,-120.64385795430394,80.0
3,0.0,-10,20,-80.6438297035435,-70.6438297035435,80.0
4,-12.5,-10,20,-80.64382969869098,-83.14382969869098,82.5
5,-25.0,-10,20,-80.6438296964939,-95.6438296964939,87.5
3,0.0,-10,20,-80.64382969500136,-70.64382969500136,87.5
3,0.0,-10,20,-80.64382969359998,-70.64382969359998,87.5
6,-50.0,-10,20,-80.64382969228426,-120.64382969228427,97.5
5,-25.0,-10,20,-80.64382969204334,-95.64382969204334,100.0
6,-50.0,-10,20,-80.64382969204334,-120.64382969204334,100.0
2,-12.5,-10,20,-80.64382969204334,-83.14382969204334,97.5
3,0.0,-10,20,-80.64382969187673,-70.64382969187673,97.5
6,-50.0,-10,20,-80.64382969172809,-120.64382969172809,100.0
2,-12.5,-10,20,-80.64382969172809,-83.14382969172809,97.5
3,0.0,-10,20,-80.64382969161133,-70.64382969161133,97.5
0,-50.0,-10,20,-80.64382969150725,-120.64382969150725,87.5
0,-50.0,-10,20,-80.64382969103104,-120.64382969103104,77.5
0,-50.0,-10,20,-80.64382969020554,-120.64382969020554,67.5
2,-12.5,-10,20,-80.64382968899636,-83.14382968899636,65.0
3,0.0,-10,20,-80.64382968763299,-70.64382968763299,65.0
6,-50.0,-10,20,-80.6438296861964,-120.6438296861964,75.0
6,-50.0,-10,20,-80.64382968514258,-120.64382968514258,85.0
3,0.0,-10,20,-80.64382968452566,-70.64382968452566,85.0
6,-50.0,-10,20,-80.64382968393899,-120.64382968393897,95.0
4,-12.5,-10,20,-80.64382968375762,-83.14382968375762,97.5
2,-12.5,-10,20,-80.64382968367624,-83.14382968367624,95.0
1,-25.0,-10,20,-80.64382968353017,-95.64382968353017,90.0
2,-12.5,-10,20,-80.64382968326277,-83.14382968326277,87.5
2,-12.5,-10,20,-80.64382968295101,-83.14382968295101,85.0
6,-50.0,-10,20,-80.64382968259751,-120.64382968259753,95.0
3,0.0,-10,20,-80.6438296824882,-70.6438296824882,95.0
2,-12.5,-10,20,-80.64382968238947,-83.14382968238947,92.5
2,-12.5,-10,20,-80.64382968225489,-83.14382968225489,90.0
4,-12.5,-10,20,-80.64382968208959,-83.14382968208959,92.5
3,0.0,-10,20,-80.64382968197542,-70.64382968197542,92.5
2,-12.5,-10,20,-80.6438296818709,-83.1438296818709,90.0
0,-50.0,-10,20,-80.64382968174259,-120.6438296817426,80.0
0,-50.0,-10,20,-80.64382968149857,-120.64382968149857,70.0
5,-25.0,-10,20,-80.64382968113223,-95.64382968113223,75.0
2,-12.5,-10,20,-80.64382968082268,-83.14382968082268,72.5
5,-25.0,-10,20,-80.64382968047954,-95.64382968047954,77.5
1,-25.0,-10,20,-80.64382968019859,-95.64382968019859,72.5
1,-25.0,-10,20,-80.64382967985487,-95.64382967985487,67.5
6,-50.0,-10,20,-80.64382967943757,-120.64382967943757,77.5
3,0.0,-10,20,-80.6438296791447,-70.6438296791447,77.5
0,-50.0,-10,20,-80.64382967885528,-120.6438296788553,67.5
2,-12.5,-10,20,-80.64382967843132,-83.14382967843132,65.0
3,0.0,-10,20,-80.64382967795328,-70.64382967795328,65.0
4,-12.5,-10,20,-80.64382967744962,-83.14382967744962,67.5
3,0.0,-10,20,-80.64382967695998,-70.64382967695998,67.5
3,0.0,-10,20,-80.64382967645062,-70.64382967645062,67.5
5,-25.0,-10,20,-80.64382967592076,-95.64382967592076,72.5
3,0.0,-10,20,-80.6438296754603,-70.6438296754603,72.5
3,0.0,-10,20,-80.64382967499347,-70.64382967499347,72.5
3,0.0,-10,20,-80.64382967452012,-70.64382967452012,72.5
6,-50.0,-10,20,-80.64382967404018,-120.64382967404018,82.5
2,-12.5,-10,20,-80.64382967373832,-83.14382967373832,80.0
3,0.0,-10,20,-80.64382967340387,-70.64382967340387,80.0
0,-50.0,-10,20,-80.64382967307759,-120.64382967307759,70.0
0,-50.0,-10,20,-80.64382967258767,-120.64382967258769,60.0
3,0.0,-10,20,-80.64382967189917,-70.64382967189917,60.0
1,-25.0,-10,20,-80.64382967115489,-95.64382967115489,55.0
1,-25.0,-10,20,-80.6438296702378,-95.6438296702378,50.0
4,-12.5,-10,20,-80.64382966909275,-83.14382966909275,52.5
1,-25.0,-10,20,-80.64382966786297,-95.64382966786297,47.5
1,-25.0,-10,20,-80.64382966631595,-95.64382966631595,42.5
3,0.0,-10,20,-80.64382966433706,-70.64382966433706,42.5
0,-50.0,-10,20,-80.643829661997,-120.64382966199702,32.5
3,0.0,-10,20,-80.64382965866139,-70.64382965866139,32.5
4,-12.5,-10,20,-80.6438296545094,-83.1438296545094,35.0
4,-12.5,-10,20,-80.64382964956548,-83.14382964956548,37.5
5,-25.0,-10,20,-80.64382964376213,-95.64382964376213,42.5
4,-12.5,-10,20,-80.64382963736948,-83.14382963736948,45.0
0,-50.0,-10,20,-80.64382963018603,-120.64382963018602,35.0
3,0.0,-10,20,-80.64382962000946,-70.64382962000946,35.0
4,-12.5,-10,20,-80.64382960750348,-83.14382960750348,37.5
5,-25.0,-10,20,-80.64382959282344,-95.64382959282344,42.5
3,0.0,-10,20,-80.6438295766527,-70.6438295766527,42.5
6,-50.0,-10,20,-80.64382955753013,-120.64382955753013,52.5
2,-12.5,-10,20,-80.64382953933347,-83.14382953933347,50.0
2,-12.5,-10,20,-80.6438295176737,-83.1438295176737,47.5
6,-50.0,-10,20,-80.64382949162379,-120.64382949162379,57.5
2,-12.5,-10,20,-80.6438294679446,-83.1438294679446,55.0
1,-25.0,-10,20,-80.64382944031122,-95.64382944031122,50.0
0,-50.0,-10,20,-80.643829405809,-120.64382940580902,40.0
4,-12.5,-10,20,-80.64382935744032,-83.14382935744032,42.5
6,-50.0,-10,20,-80.64382930228346,-120.64382930228345,52.5
1,-25.0,-10,20,-80.64382924979748,-95.64382924979748,47.5
6,-50.0,-10,20,-80.64382918376708,-120.64382918376708,57.5
0,-50.0,-10,20,-80.64382912374572,-120.64382912374572,47.5
0,-50.0,-10,20,-80.64382904040839,-120.64382904040838,37.5
3,0.0,-10,20,-80.64382892300318,-70.64382892300318,37.5
2,-12.5,-10,20,-80.64382878056135,-83.14382878056135,35.0
4,-12.5,-10,20,-80.64382859963703,-83.14382859963703,37.5
5,-25.0,-10,20,-80.64382838726152,-95.64382838726152,42.5
3,0.0,-10,20,-80.64382815331953,-70.64382815331953,42.5
5,-25.0,-10,20,-80.64382787667377,-95.64382787667377,47.5
6,-50.0,-10,20,-80.6438275818783,-120.6438275818783,57.5
3,0.0,-10,20,-80.64382731391065,-70.64382731391065,57.5
6,-50.0,-10,20,-80.6438270204863,-120.6438270204863,67.5
4,-12.5,-10,20,-80.6438267810723,-83.1438267810723,70.0
1,-25.0,-10,20,-80.64382655265199,-95.64382655265199,65.0
3,0.0,-10,20,-80.64382627540746,-70.64382627540746,65.0
4,-12.5,-10,20,-80.64382598327784,-83.14382598327784,67.5
6,-50.0,-10,20,-80.64382569929006,-120.64382569929006,77.5
3,0.0,-10,20,-80.64382549995501,-70.64382549995501,77.5
3,0.0,-10,20,-80.64382530295734,-70.64382530295734,77.5
4,-12.5,-10,20,-80.64382510827011,-83.14382510827011,80.0
5,-25.0,-10,20,-80.64382493833291,-95.64382493833291,85.0
0,-50.0,-10,20,-80.6438248155529,-120.6438248155529,75.0
2,-12.5,-10,20,-80.64382461591585,-83.14382461591585,72.5
1,-25.0,-10,20,-80.64382439467482,-95.64382439467482,67.5
4,-12.5,-10,20,-80.64382412612858,-83.14382412612858,70.0
0,-50.0,-10,20,-80.64382386991375,-120.64382386991375,60.0
3,0.0,-10,20,-80.64382350987258,-70.64382350987258,60.0
0,-50.0,-10,20,-80.64382312064916,-120.64382312064916,50.0
3,0.0,-10,20,-80.64382258078838,-70.64382258078838,50.0
4,-12.5,-10,20,-80.64382196646557,-83.14382196646557,52.5
1,-25.0,-10,20,-80.64382130669252,-95.64382130669252,47.5
3,0.0,-10,20,-80.64382047666027,-70.64382047666027,47.5
0,-50.0,-10,20,-80.64381951995743,-120.64381951995745,37.5
3,0.0,-10,20,-80.64381817216028,-70.64381817216028,37.5
3,0.0,-10,20,-80.64381653694642,-70.64381653694642,37.5
5,-25.0,-10,20,-80.64381455302427,-95.64381455302427,42.5
6,-50.0,-10,20,-80.6438123676389,-120.6438123676389,52.5
0,-50.0,-10,20,-80.64381028807468,-120.64381028807469,42.5
0,-50.0,-10,20,-80.64380738477573,-120.64380738477573,32.5
4,-12.5,-10,20,-80.64380324634051,-83.14380324634051,35.0
0,-50.0,-10,20,-80.6437983186004,-120.6437983186004,25.0
2,-12.5,-10,20,-80.64379114269813,-83.14379114269813,22.5
4,-12.5,-10,20,-80.64378148646439,-83.14378148646439,25.0
5,-25.0,-10,20,-80.64376932421867,-95.64376932421867,30.0
5,-25.0,-10,20,-80.64375483510335,-95.64375483510335,35.0
4,-12.5,-10,20,-80.64373809577219,-83.14373809577219,37.5
1,-25.0,-10,20,-80.64371844654083,-95.64371844654083,32.5
3,0.0,-10,20,-80.64369235635759,-70.64369235635759,32.5
5,-25.0,-10,20,-80.64365988047818,-95.64365988047818,37.5
1,-25.0,-10,20,-80.64362294339035,-95.64362294339035,32.5
6,-50.0,-10,20,-80.64357389847963,-120.64357389847964,42.5
3,0.0,-10,20,-80.64352325204057,-70.64352325204057,42.5
2,-12.5,-10,20,-80.64346336068519,-83.14346336068519,40.0
5,-25.0,-10,20,-80.64338896859168,-95.64338896859168,45.0
1,-25.0,-10,20,-80.64330835697592,-95.64330835697592,40.0
1,-25.0,-10,20,-80.64320432753142,-95.64320432753142,35.0
3,0.0,-10,20,-80.64305764569873,-70.64305764569873,35.0
0,-50.0,-10,20,-80.64286975973191,-120.64286975973192,25.0
3,0.0,-10,20,-80.64259529078909,-70.64259529078909,25.0
2,-12.5,-10,20,-80.6422390773247,-83.1422390773247,22.5
1,-25.0,-10,20,-80.64176352418042,-95.64176352418042,17.5
4,-12.5,-10,20,-80.641101850209,-83.141101850209,20.0
6,-50.0,-10,20,-80.64025273656556,-120.64025273656557,30.0
6,-50.0,-10,20,-80.63929189086964,-120.63929189086963,40.0
4,-12.5,-10,20,-80.63827496445717,-83.13827496445717,42.5
2,-12.5,-10,20,-80.63711796040099,-83.13711796040099,40.0
5,-25.0,-10,20,-80.63569493955976,-95.63569493955976,45.0
5,-25.0,-10,20,-80.6341522195903,-95.6341522195903,50.0
3,0.0,-10,20,-80.63253203211025,-70.63253203211025,50.0
3,0.0,-10,20,-80.63069632371003,-70.63069632371003,50.0
3,0.0,-10,20,-80.6286167608014,-70.6286167608014,50.0
6,-50.0,-10,20,-80.62626111373481,-120.62626111373481,60.0
1,-25.0,-10,20,-80.62414423431049,-95.62414423431049,55.0
0,-50.0,-10,20,-80.62156534592108,-120.62156534592108,45.0
3,0.0,-10,20,-80.61803684830942,-70.61803684830942,45.0
3,0.0,-10,20,-80.61393953474447,-70.61393953474447,45.0
1,-25.0,-10,20,-80.60876826041202,-95.60876826041202,40.0
0,-50.0,-10,20,-80.60185430418252,-120.60185430418252,30.0
2,-12.5,-10,20,-80.59196665105459,-83.09196665105459,27.5
2,-12.5,-10,20,-80.57901156263775,-83.07901156263775,25.0
0,-50.0,-10,20,-80.56198948226711,-120.56198948226711,15.0
3,0.0,-10,20,-80.53711619600529,-70.53711619600529,15.0
0,-50.0,-10,20,-80.50384233858864,-120.50384233858864,5.0
3,0.0,-10,20,-80.45323399043531,-70.45323399043531,5.0
0,-50.0,-10,20,-80.38195626166582,-120.38195626166583,0.0
2,-12.5,-10,20,-80.2749253388344,-82.7749253388344,0.0
3,0.0,-10,-5000,-80.11980390129122,-5090.119803901292,0.0
1,-25.0,-10,-5000,-79.89483284785375,-5114.894832847854,0.0
0,-50.0,-10,-5000,-79.56875355639404,-5139.568753556394,0.0
1,-25.0,-10,-5000,-79.09714466284402,-5114.097144662844,0.0
4,-12.5,-10,-5000,-78.41788444193408,-5100.917884441934,2.5
1,-25.0,-10,-5000,-77.4762412984662,-5112.476241298466,0.0
4,-12.5,-10,-5000,-76.1162318970402,-5098.61623189704,2.5
2,-12.5,-10,-5000,-74.27618524022267,-5096.776185240223,0.0
3,0.0,-10,-5000,-71.70870711761557,-5081.708707117616,0.0
5,-25.0,-10,-5000,-68.29400968161858,-5103.294009681618,5.0
5,-25.0,-10,-5000,-64.17367118318931,-5099.173671183189,10.0
1,-25.0,-10,-5000,-59.49924889247647,-5094.499248892476,5.0
6,-50.0,-10,-5000,-53.858230898250554,-5113.85823089825,15.0
1,-25.0,-10,-5000,-48.402617617416524,-5083.402617617417,10.0
2,-12.5,-10,-5000,-42.492849195082194,-5064.992849195082,7.5
3,0.0,10,-5000,91.2465164394249,-4898.753483560575,7.5
0,-50.0,10,-5000,100.0,-4940.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
3,0.0,10,-5000,187.35299991965724,-4802.647000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
3,0.0,10,-5000,187.35299991965724,-4802.647000080343,5.0
2,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
4,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
3,0.0,10,-5000,187.35299991965724,-4802.647000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
1,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
1,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
5,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
5,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
5,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
2,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
0,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
6,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
5,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
3,0.0,10,-5000,171.4407264032564,-4818.559273596744,37.5
0,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
5,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
5,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
3,0.0,10,-5000,171.4407264032564,-4818.559273596744,37.5
2,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
